date,game,team,home_team,away_team,home_score,away_score,game_completed,opening_spread,predicted_outcome,spread_cover_probability,spread_covered,spread_edge,spread_edge_realized,market_total,actual_total,over_cover_probability,under_cover_probability,over_hit,under_hit,over_edge,under_edge,over_edge_realized,under_edge_realized,opening_moneyline,moneyline_win_probability,moneyline_won,moneyline_edge,moneyline_edge_realized,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
2025-11-23,South Carolina Gamecocks vs. Northwestern Wildcats,South Carolina Gamecocks,Northwestern Wildcats,South Carolina Gamecocks,79,77,True,6.0,5.5,0.5168516246190507,1.0,-0.0069578991904731,0.4831483753809493,139.5,156,0.5155554142940497,0.4844445857059503,1.0,0.0,-0.0082541095154741,-0.0393649381035735,0.4844445857059503,-0.4844445857059503,220.0,0.3146602308273108,0,0.0021602308273108,-0.3146602308273108,1,1,0,0
2025-11-23,South Carolina Gamecocks vs. Northwestern Wildcats,Northwestern Wildcats,Northwestern Wildcats,South Carolina Gamecocks,79,77,True,-6.0,-5.5,0.4831483753809493,0.0,-0.0406611484285745,-0.4831483753809493,139.5,156,0.5155554142940497,0.4844445857059503,1.0,0.0,-0.0082541095154741,-0.0393649381035735,0.4844445857059503,-0.4844445857059503,-272.0,0.685339769172689,1,-0.0461917623588424,0.314660230827311,1,1,0,0
2025-11-23,UNC Greensboro Spartans vs. Youngstown St Penguins,UNC Greensboro Spartans,Youngstown St Penguins,UNC Greensboro Spartans,62,68,True,5.5,5.5,0.5,1.0,-0.0238095238095238,0.5,155.5,130,0.4844445857059503,0.5155554142940497,0.0,1.0,-0.0393649381035735,-0.0036753549367195,-0.4844445857059503,0.4844445857059503,185.0,0.3322250311045095,1,-0.0186521618779465,0.6677749688954905,0,0,0,0
2025-11-23,UNC Greensboro Spartans vs. Youngstown St Penguins,Youngstown St Penguins,Youngstown St Penguins,UNC Greensboro Spartans,62,68,True,-5.5,-5.5,0.5,0.0,-0.0238095238095238,-0.5,155.5,130,0.4844445857059503,0.5155554142940497,0.0,1.0,-0.0393649381035735,-0.0036753549367195,-0.4844445857059503,0.4844445857059503,-225.0,0.6677749688954904,0,-0.0245327234122018,-0.6677749688954904,0,0,0,0
2025-11-23,Charleston Cougars vs. Yale Bulldogs,Yale Bulldogs,Yale Bulldogs,Charleston Cougars,74,63,True,-7.5,-7.5,0.5,1.0,-0.0238095238095238,0.5,152.5,137,0.50777918595249,0.49222081404751,0.0,1.0,-0.0160303378570337,-0.0315887097620138,-0.50777918595249,0.50777918595249,-335.0,0.7404954767498895,1,-0.0298294612639431,0.2595045232501105,0,1,1,0
2025-11-23,Charleston Cougars vs. Yale Bulldogs,Charleston Cougars,Yale Bulldogs,Charleston Cougars,74,63,True,7.5,7.5,0.5,0.0,-0.0238095238095238,-0.5,152.5,137,0.50777918595249,0.49222081404751,0.0,1.0,-0.0160303378570337,-0.0315887097620138,-0.50777918595249,0.50777918595249,262.0,0.2595045232501105,0,-0.0170106282650409,-0.2595045232501105,0,1,1,0
2025-11-23,UConn Huskies vs. Bryant Bulldogs,Bryant Bulldogs,Bryant Bulldogs,UConn Huskies,49,72,True,37.0,35.0,0.5638787496655561,1.0,0.0400692258560322,0.4361212503344439,147.75,121,0.4774391920548072,0.5075256171779651,0.0,1.0,-0.0617313148576351,0.483135373275526,-0.4774391920548072,0.4924743828220349,,,0,0.0,,1,1,0,0
2025-11-23,UConn Huskies vs. Bryant Bulldogs,UConn Huskies,Bryant Bulldogs,UConn Huskies,49,72,True,-37.0,-35.0,0.4361212503344439,0.0,-0.0831095188963254,-0.4361212503344439,147.75,121,0.4774391920548072,0.5075256171779651,0.0,1.0,-0.0617313148576351,0.483135373275526,-0.4774391920548072,0.4924743828220349,,,1,0.0,,1,1,0,0
2025-11-23,DePaul Blue Demons vs. Detroit Mercy Titans,Detroit Mercy Titans,Detroit Mercy Titans,DePaul Blue Demons,75,95,True,20.0,18.5,0.547999242711806,,0.0241897189022821,,149.25,170,0.5150472191818924,0.4699309502034305,1.0,0.0,-0.0087623046276313,-0.0538785736060933,0.4849527808181075,-0.4699309502034305,1600.0,0.0593409900360357,0,0.000517460624271,-0.0593409900360357,0,1,0,0
2025-11-23,DePaul Blue Demons vs. Detroit Mercy Titans,DePaul Blue Demons,Detroit Mercy Titans,DePaul Blue Demons,75,95,True,-20.0,-18.5,0.452000757288194,,-0.0718087665213298,,149.25,170,0.5150472191818924,0.4699309502034305,1.0,0.0,-0.0087623046276313,-0.0538785736060933,0.4849527808181075,-0.4699309502034305,-4500.0,0.9406590099639642,1,-0.0376018596012531,0.0593409900360357,0,1,0,0
2025-11-23,Boston College Eagles vs. Tulane Green Wave,Boston College Eagles,Tulane Green Wave,Boston College Eagles,93,90,True,-2.5,-3.0,0.5168516246190507,0.0,-0.0069578991904731,-0.5168516246190507,138.5,183,0.5170982144352251,0.4829017855647749,1.0,0.0,-0.0067113093742987,-0.0409077382447489,0.4829017855647749,-0.4829017855647749,-150.0,0.6072340425531915,0,0.0072340425531914,-0.6072340425531915,0,1,1,0
2025-11-23,Boston College Eagles vs. Tulane Green Wave,Tulane Green Wave,Tulane Green Wave,Boston College Eagles,93,90,True,2.5,3.0,0.4831483753809493,1.0,-0.0406611484285745,0.5168516246190507,138.5,183,0.5170982144352251,0.4829017855647749,1.0,0.0,-0.0067113093742987,-0.0409077382447489,0.4829017855647749,-0.4829017855647749,125.0,0.3927659574468085,1,-0.0516784869976358,0.6072340425531915,0,1,1,0
2025-11-24,Rhode Island Rams vs. Towson Tigers,Towson Tigers,Towson Tigers,Rhode Island Rams,62,55,True,2.5,2.5,0.5,1.0,-0.0215311004784688,0.5,140.5,117,0.5,0.5,0.0,1.0,-0.0238095238095238,-0.0283018867924528,-0.5,0.5,125.0,0.451436950293546,1,0.0069925058491016,0.548563049706454,0,0,0,0
2025-11-24,Rhode Island Rams vs. Towson Tigers,Rhode Island Rams,Towson Tigers,Rhode Island Rams,62,55,True,-2.5,-2.5,0.5,0.0,-0.0260663507109004,-0.5,140.5,117,0.5,0.5,0.0,1.0,-0.0238095238095238,-0.0283018867924528,-0.5,0.5,-150.0,0.548563049706454,0,-0.051436950293546,-0.548563049706454,0,0,0,0
2025-11-24,Troy Trojans vs. Toledo Rockets,Toledo Rockets,Toledo Rockets,Troy Trojans,75,68,True,2.5,3.5,0.4679574367889025,1.0,-0.0558520870206213,0.5320425632110974,160.5,143,0.4829017855647749,0.5170982144352251,0.0,1.0,-0.0409077382447489,-0.0067113093742987,-0.4829017855647749,0.4829017855647749,137.0,0.3612097765586537,1,-0.0602631604422335,0.6387902234413463,1,1,0,0
2025-11-24,Troy Trojans vs. Toledo Rockets,Troy Trojans,Toledo Rockets,Troy Trojans,75,68,True,-2.5,-3.5,0.5320425632110974,0.0,0.0082330394015736,-0.5320425632110974,160.5,143,0.4829017855647749,0.5170982144352251,0.0,1.0,-0.0409077382447489,-0.0067113093742987,-0.4829017855647749,0.4829017855647749,-167.0,0.6387902234413463,0,0.0129160975672205,-0.6387902234413463,1,1,0,0
2025-11-24,Stony Brook Seawolves vs. Pacific Tigers,Pacific Tigers,Pacific Tigers,Stony Brook Seawolves,86,58,True,-4.5,-3.5,0.4679574367889025,1.0,-0.0558520870206213,0.5320425632110974,147.5,144,0.5,0.5,0.0,1.0,-0.0238095238095238,-0.0238095238095238,-0.5,0.5,-191.0,0.6019844414676456,1,-0.0543688887165773,0.3980155585323544,0,1,0,0
2025-11-24,Stony Brook Seawolves vs. Pacific Tigers,Stony Brook Seawolves,Pacific Tigers,Stony Brook Seawolves,86,58,True,4.5,3.5,0.5320425632110974,0.0,0.0082330394015736,-0.5320425632110974,147.5,144,0.5,0.5,0.0,1.0,-0.0238095238095238,-0.0238095238095238,-0.5,0.5,160.0,0.3980155585323542,0,0.0134001739169696,-0.3980155585323542,0,1,0,0
2025-11-24,Bowling Green Falcons vs. Bucknell Bison,Bucknell Bison,Bucknell Bison,Bowling Green Falcons,66,71,True,6.5,6.0,0.5160342270972185,1.0,-0.0077752967123053,0.4839657729027815,148.0,137,0.5000014788054652,0.4844431069004852,0.0,1.0,-0.0238080450040586,-0.0393664169090386,-0.5000014788054652,0.5155568930995148,250.0,0.2863680293804967,0,0.000653743666211,-0.2863680293804967,0,0,0,0
2025-11-24,Bowling Green Falcons vs. Bucknell Bison,Bowling Green Falcons,Bucknell Bison,Bowling Green Falcons,66,71,True,-6.5,-6.0,0.4839657729027816,0.0,-0.0398437509067422,-0.4839657729027816,148.0,137,0.5000014788054652,0.4844431069004852,0.0,1.0,-0.0238080450040586,-0.0393664169090386,-0.5000014788054652,0.5155568930995148,-320.0,0.7136319706195031,1,-0.0482390428461241,0.2863680293804969,0,0,0,0
2025-11-24,Oregon St Beavers vs. Massachusetts Minutemen,Massachusetts Minutemen,Massachusetts Minutemen,Oregon St Beavers,73,65,True,1.25,2.0,0.4679574367889025,1.0,-0.0558520870206213,0.5320425632110974,152.75,138,0.4573152641865706,0.525645335948283,0.0,1.0,-0.0720965005193117,0.0075730467916564,-0.4573152641865706,0.474354664051717,103.0,0.4404918684897038,1,-0.0522265781122379,0.5595081315102962,0,0,0,1
2025-11-24,Oregon St Beavers vs. Massachusetts Minutemen,Oregon St Beavers,Massachusetts Minutemen,Oregon St Beavers,73,65,True,-1.25,-2.0,0.5320425632110974,0.0,0.0082330394015736,-0.5320425632110974,152.75,138,0.4573152641865706,0.525645335948283,0.0,1.0,-0.0720965005193117,0.0075730467916564,-0.4573152641865706,0.474354664051717,-124.0,0.5595081315102961,0,0.0060791043970584,-0.5595081315102961,0,0,0,1
2025-11-24,Rutgers Scarlet Knights vs. Tennessee Volunteers,Rutgers Scarlet Knights,Tennessee Volunteers,Rutgers Scarlet Knights,85,60,True,15.5,14.5,0.5336731946043589,0.0,0.0064864333750445,-0.5336731946043589,143.75,145,0.4849554499972073,0.5000013374412138,1.0,0.0,-0.0388540738123165,-0.02380818636831,0.5150445500027927,-0.5000013374412138,800.0,0.1131914893617021,0,0.002080378250591,-0.1131914893617021,1,0,0,1
2025-11-24,Rutgers Scarlet Knights vs. Tennessee Volunteers,Tennessee Volunteers,Tennessee Volunteers,Rutgers Scarlet Knights,85,60,True,-15.5,-14.5,0.4663268053956411,1.0,-0.0552042950828277,0.5336731946043589,143.75,145,0.4849554499972073,0.5000013374412138,1.0,0.0,-0.0388540738123165,-0.02380818636831,0.5150445500027927,-0.5000013374412138,-1400.0,0.8868085106382979,1,-0.0465248226950354,0.113191489361702,1,0,0,1
2025-11-24,Southern Illinois Salukis vs. UAB Blazers,Southern Illinois Salukis,UAB Blazers,Southern Illinois Salukis,81,73,True,2.5,2.5,0.5,0.0,-0.0238095238095238,-0.5,163.5,154,0.4914489286915362,0.5085510713084638,0.0,1.0,-0.0434347922386962,-0.0036440506427557,-0.4914489286915362,0.4914489286915362,128.0,0.4298757271285034,0,-0.0087207640995666,-0.4298757271285034,0,0,0,1
2025-11-24,Southern Illinois Salukis vs. UAB Blazers,UAB Blazers,UAB Blazers,Southern Illinois Salukis,81,73,True,-2.5,-2.5,0.5,1.0,-0.0238095238095238,0.5,163.5,154,0.4914489286915362,0.5085510713084638,0.0,1.0,-0.0434347922386962,-0.0036440506427557,-0.4914489286915362,0.4914489286915362,-154.0,0.5701242728714966,1,-0.0361749397269286,0.4298757271285034,0,0,0,1
2025-11-24,Vermont Catamounts vs. Liberty Flames,Liberty Flames,Liberty Flames,Vermont Catamounts,79,73,True,-8.0,-7.5,0.4839657729027816,0.0,-0.0398437509067422,-0.4839657729027816,146.0,152,0.4844431069004852,0.5000014788054651,1.0,0.0,-0.0393664169090386,-0.0238080450040587,0.5155568930995148,-0.5000014788054651,-375.0,0.768594249201278,1,-0.0208794350092483,0.231405750798722,0,0,0,0
2025-11-24,Vermont Catamounts vs. Liberty Flames,Vermont Catamounts,Liberty Flames,Vermont Catamounts,79,73,True,8.0,7.5,0.5160342270972185,1.0,-0.0077752967123053,0.4839657729027815,146.0,152,0.4844431069004852,0.5000014788054651,1.0,0.0,-0.0393664169090386,-0.0238080450040587,0.5155568930995148,-0.5000014788054651,295.0,0.231405750798722,0,-0.0217588061633033,-0.231405750798722,0,0,0,0
2025-11-24,Belmont Bruins vs. St. Francis (PA) Red Flash,Belmont Bruins,St. Francis (PA) Red Flash,Belmont Bruins,57,94,True,-19.5,-18.5,0.4679574367889025,1.0,-0.0558520870206213,0.5320425632110974,154.5,151,0.5225581344892309,0.477441865510769,0.0,1.0,-0.0101521458846007,-0.0347532564404505,-0.5225581344892309,0.5225581344892309,-2400.0,0.9231891836453744,1,-0.0368108163546256,0.0768108163546256,0,0,0,0
2025-11-24,Belmont Bruins vs. St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,Belmont Bruins,57,94,True,19.5,18.5,0.5320425632110974,0.0,0.0082330394015736,-0.5320425632110974,154.5,151,0.5225581344892309,0.477441865510769,0.0,1.0,-0.0101521458846007,-0.0347532564404505,-0.5225581344892309,0.5225581344892309,1200.0,0.0768108163546256,0,-0.0001122605684512,-0.0768108163546256,0,0,0,0
2025-11-24,Jacksonville Dolphins vs. Bethune-Cookman Wildcats,Jacksonville Dolphins,Bethune-Cookman Wildcats,Jacksonville Dolphins,64,69,True,2.5,3.0,0.4831483753809493,1.0,-0.0406611484285745,0.5168516246190507,144.5,133,0.5170982144352251,0.4829017855647749,0.0,1.0,-0.0067113093742987,-0.0409077382447489,-0.5170982144352251,0.5170982144352251,125.0,0.4027659574468085,1,-0.0416784869976358,0.5972340425531915,1,1,1,0
2025-11-24,Jacksonville Dolphins vs. Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,Jacksonville Dolphins,64,69,True,-2.5,-3.0,0.5168516246190507,0.0,-0.0069578991904731,-0.5168516246190507,144.5,133,0.5170982144352251,0.4829017855647749,0.0,1.0,-0.0067113093742987,-0.0409077382447489,-0.5170982144352251,0.5170982144352251,-150.0,0.5972340425531915,0,-0.0027659574468085,-0.5972340425531915,1,1,1,0
2025-11-24,Creighton Bluejays vs. Baylor Bears,Baylor Bears,Baylor Bears,Creighton Bluejays,81,74,True,-4.5,-3.5,0.4679574367889025,1.0,-0.0558520870206213,0.5320425632110974,153.75,155,0.4766713132888294,0.5077821418769288,1.0,0.0,-0.0471382105206944,-0.016027381932595,0.5233286867111706,-0.5077821418769288,-205.0,0.595293529653415,1,-0.0768376178875684,0.404706470346585,1,1,0,0
2025-11-24,Creighton Bluejays vs. Baylor Bears,Creighton Bluejays,Baylor Bears,Creighton Bluejays,81,74,True,4.5,3.5,0.5320425632110974,0.0,0.0082330394015736,-0.5320425632110974,153.75,155,0.4766713132888294,0.5077821418769288,1.0,0.0,-0.0471382105206944,-0.016027381932595,0.5233286867111706,-0.5077821418769288,170.0,0.404706470346585,0,0.0343360999762146,-0.404706470346585,1,1,0,0
2025-11-24,NC State Wolfpack vs. Seton Hall Pirates,NC State Wolfpack,Seton Hall Pirates,NC State Wolfpack,85,74,True,-10.5,-9.5,0.4663268053956411,0.0,-0.0574827184138827,-0.4663268053956411,144.5,159,0.5,0.5,1.0,0.0,-0.0238095238095238,-0.0238095238095238,0.5,-0.5,-668.0,0.7985513677100542,0,-0.0712270865432859,-0.7985513677100542,1,1,0,0
2025-11-24,NC State Wolfpack vs. Seton Hall Pirates,Seton Hall Pirates,Seton Hall Pirates,NC State Wolfpack,85,74,True,10.5,9.5,0.5336731946043589,1.0,0.0087325770271617,0.4663268053956411,144.5,159,0.5,0.5,1.0,0.0,-0.0238095238095238,-0.0238095238095238,0.5,-0.5,450.0,0.2014486322899457,1,0.0196304504717638,0.7985513677100543,1,1,0,0
2025-11-24,Buffalo Bulls vs. VMI Keydets,VMI Keydets,VMI Keydets,Buffalo Bulls,70,78,True,5.5,5.0,0.5160342270972185,0.0,-0.0077752967123053,-0.5160342270972185,154.0,148,0.5000014788054652,0.4844431069004852,0.0,1.0,-0.0238080450040586,-0.0393664169090386,-0.5000014788054652,0.5155568930995148,210.0,0.3047797015892545,0,-0.018136965077412,-0.3047797015892545,0,0,0,0
2025-11-24,Buffalo Bulls vs. VMI Keydets,Buffalo Bulls,VMI Keydets,Buffalo Bulls,70,78,True,-5.5,-5.0,0.4839657729027816,1.0,-0.0398437509067422,0.5160342270972185,154.0,148,0.5000014788054652,0.4844431069004852,0.0,1.0,-0.0238080450040586,-0.0393664169090386,-0.5000014788054652,0.5155568930995148,-262.0,0.6952202984107455,1,-0.0285892253987782,0.3047797015892545,0,0,0,0
2025-11-24,Iona Gaels vs. Green Bay Phoenix,Iona Gaels,Green Bay Phoenix,Iona Gaels,80,75,True,0.5,-2.5,0.5953061616817894,0.0,0.065894396975907,-0.5953061616817894,154.5,155,0.5,0.5,1.0,0.0,-0.0238095238095238,-0.0238095238095238,0.5,-0.5,-375.0,0.7474193548387097,0,-0.0420543293718166,-0.7474193548387097,1,0,0,0
2025-11-24,Iona Gaels vs. Green Bay Phoenix,Green Bay Phoenix,Green Bay Phoenix,Iona Gaels,80,75,True,-0.5,2.5,0.4046938383182106,1.0,-0.1133784508384159,0.5953061616817894,154.5,155,0.5,0.5,1.0,0.0,-0.0238095238095238,-0.0238095238095238,0.5,-0.5,290.0,0.2525806451612903,1,-0.003829611248966,0.7474193548387097,1,0,0,0
2025-11-24,UC Riverside Highlanders vs. Grambling St Tigers,UC Riverside Highlanders,Grambling St Tigers,UC Riverside Highlanders,74,83,True,-4.5,-4.5,0.5,1.0,-0.0238095238095238,0.5,146.5,157,0.4844445857059503,0.5155554142940497,1.0,0.0,-0.0393649381035735,-0.0082541095154741,0.5155554142940497,-0.5155554142940497,-214.0,0.6650938813955019,1,-0.01672430042268,0.3349061186044981,0,0,0,1
2025-11-24,UC Riverside Highlanders vs. Grambling St Tigers,Grambling St Tigers,Grambling St Tigers,UC Riverside Highlanders,74,83,True,4.5,4.5,0.5,0.0,-0.0238095238095238,-0.5,146.5,157,0.4844445857059503,0.5155554142940497,1.0,0.0,-0.0393649381035735,-0.0082541095154741,0.5155554142940497,-0.5155554142940497,176.0,0.3349061186044982,0,-0.0273842377896317,-0.3349061186044982,0,0,0,1
2025-11-24,Kansas Jayhawks vs. Notre Dame Fighting Irish,Kansas Jayhawks,Notre Dame Fighting Irish,Kansas Jayhawks,61,71,True,-4.5,-5.0,0.5168516246190507,1.0,-0.0136648073058319,0.4831483753809493,141.5,132,0.5155554142940497,0.4844445857059503,0.0,1.0,-0.0082541095154741,-0.0393649381035735,-0.5155554142940497,0.5155554142940497,-230.0,0.677572298325723,1,-0.019397398643974,0.322427701674277,0,0,1,0
2025-11-24,Kansas Jayhawks vs. Notre Dame Fighting Irish,Notre Dame Fighting Irish,Notre Dame Fighting Irish,Kansas Jayhawks,61,71,True,4.5,5.0,0.4831483753809493,0.0,-0.0290467465702702,-0.4831483753809493,141.5,132,0.5155554142940497,0.4844445857059503,0.0,1.0,-0.0082541095154741,-0.0393649381035735,-0.5155554142940497,0.5155554142940497,185.0,0.322427701674277,0,-0.028449491308179,-0.322427701674277,0,0,1,0
2025-11-24,Lamar Cardinals vs. Oakland Golden Grizzlies,Oakland Golden Grizzlies,Oakland Golden Grizzlies,Lamar Cardinals,83,68,True,-1.25,-0.5,0.4839657729027816,1.0,0.4595755290003425,0.5160342270972185,151.5,151,0.4658349641191438,0.5341650358808562,0.0,1.0,-0.05797455969038,0.0103555120713323,-0.4658349641191438,0.4658349641191438,-111.0,0.4821911976460277,1,-0.0449717802211755,0.5178088023539723,0,0,0,1
2025-11-24,Lamar Cardinals vs. Oakland Golden Grizzlies,Lamar Cardinals,Oakland Golden Grizzlies,Lamar Cardinals,83,68,True,1.25,0.5,0.5160342270972185,0.0,-0.0262998690126213,-0.5160342270972185,151.5,151,0.4658349641191438,0.5341650358808562,0.0,1.0,-0.05797455969038,0.0103555120713323,-0.4658349641191438,0.4658349641191438,-107.0,0.5178088023539724,0,-0.0001935205263992,-0.5178088023539724,0,0,0,1
2025-11-24,William & Mary Tribe vs. UTEP Miners,William & Mary Tribe,UTEP Miners,William & Mary Tribe,63,74,True,-1.25,-1.5,0.5160342270972185,1.0,-0.0077752967123053,0.4839657729027815,157.5,137,0.4914489286915362,0.5085510713084638,0.0,1.0,-0.0323605951179876,-0.01525845250106,-0.4914489286915362,0.4914489286915362,-115.0,0.5404171180931744,1,0.0055333971629418,0.4595828819068256,0,1,0,1
2025-11-24,William & Mary Tribe vs. UTEP Miners,UTEP Miners,UTEP Miners,William & Mary Tribe,63,74,True,1.25,1.5,0.4839657729027816,0.0,-0.0398437509067422,-0.4839657729027816,157.5,137,0.4914489286915362,0.5085510713084638,0.0,1.0,-0.0323605951179876,-0.01525845250106,-0.4914489286915362,0.4914489286915362,-105.0,0.4595828819068255,0,-0.0526122400443939,-0.4595828819068255,0,1,0,1
2025-11-24,UC San Diego Tritons vs. Temple Owls,UC San Diego Tritons,Temple Owls,UC San Diego Tritons,76,91,True,-1.0,-0.5,0.4839657729027816,1.0,-0.0398437509067422,0.5160342270972185,150.5,167,0.5085510713084638,0.4914489286915363,1.0,0.0,-0.01525845250106,-0.0323605951179875,0.4914489286915362,-0.4914489286915363,-115.0,0.4957090978694896,1,-0.0391746230607428,0.5042909021305104,0,1,1,0
2025-11-24,UC San Diego Tritons vs. Temple Owls,Temple Owls,Temple Owls,UC San Diego Tritons,76,91,True,1.0,0.5,0.5160342270972185,0.0,-0.0077752967123053,-0.5160342270972185,150.5,167,0.5085510713084638,0.4914489286915363,1.0,0.0,-0.01525845250106,-0.0323605951179875,0.4914489286915362,-0.4914489286915363,-104.0,0.5042909021305104,0,-0.006708619629413,-0.5042909021305104,0,1,1,0
2025-11-24,Rice Owls vs. Kennesaw St Owls,Rice Owls,Kennesaw St Owls,Rice Owls,89,84,True,4.75,4.5,0.5160342270972185,0.0,0.4684151794781708,-0.5160342270972185,159.25,173,0.4844431069004852,0.5000014788054651,1.0,0.0,-0.0336291822561413,-0.0271852824238493,0.5155568930995148,-0.5000014788054651,177.0,0.3579538196778005,0,-0.0024357907118098,-0.3579538196778005,1,1,0,0
2025-11-24,Rice Owls vs. Kennesaw St Owls,Kennesaw St Owls,Kennesaw St Owls,Rice Owls,89,84,True,-4.75,-4.5,0.4839657729027816,1.0,-0.046550659022101,0.5160342270972185,159.25,173,0.4844431069004852,0.5000014788054651,1.0,0.0,-0.0336291822561413,-0.0271852824238493,0.5155568930995148,-0.5000014788054651,-214.0,0.6420461803221995,1,-0.0394307926946395,0.3579538196778005,1,1,0,0
2025-11-24,St. John's Red Storm vs. Iowa State Cyclones,Iowa State Cyclones,Iowa State Cyclones,St. John's Red Storm,83,82,True,-2.5,-2.0,0.4839657729027816,0.0,-0.0398437509067422,-0.4839657729027816,161.5,165,0.4829017855647749,0.5170982144352251,1.0,0.0,-0.0409077382447489,-0.0067113093742987,0.5170982144352251,-0.5170982144352251,-140.0,0.56318853974122,1,-0.0201447935921134,0.43681146025878,1,0,0,0
2025-11-24,St. John's Red Storm vs. Iowa State Cyclones,St. John's Red Storm,Iowa State Cyclones,St. John's Red Storm,83,82,True,2.5,2.0,0.5160342270972185,1.0,-0.0077752967123053,0.4839657729027815,161.5,165,0.4829017855647749,0.5170982144352251,1.0,0.0,-0.0409077382447489,-0.0067113093742987,0.5170982144352251,-0.5170982144352251,115.0,0.43681146025878,0,-0.0283048188109873,-0.43681146025878,1,0,0,0
2025-11-24,Boise State Broncos vs. USC Trojans,Boise State Broncos,USC Trojans,Boise State Broncos,70,67,True,6.5,5.0,0.547999242711806,1.0,0.0241897189022821,0.452000757288194,151.5,137,0.5,0.5,0.0,1.0,-0.0327102803738317,-0.0157384987893463,-0.5,0.5,230.0,0.3252282157676348,0,0.0221979127373317,-0.3252282157676348,1,1,0,0
