date,type,home_team,away_team,reason
2025-11-21,score_no_prediction,Ohio State Buckeyes,Western Michigan Broncos,Game completed but not in predictions
2025-11-21,score_no_prediction,Oklahoma Sooners,Oral Roberts Golden Eagles,Game completed but not in predictions
2025-11-21,score_no_prediction,Missouri Tigers,South Dakota Coyotes,Game completed but not in predictions
2025-11-21,score_no_prediction,North Texas Mean Green,Central Arkansas Bears,Game completed but not in predictions
2025-11-21,score_no_prediction,Rice Owls,Tarleton State Texans,Game completed but not in predictions
2025-11-21,score_no_prediction,Wake Forest Demon Deacons,Texas Tech Red Raiders,Game completed but not in predictions
2025-11-21,score_no_prediction,Utah Utes,Cal Poly Mustangs,Game completed but not in predictions
2025-11-21,score_no_prediction,Houston Cougars,Rider Broncs,Game completed but not in predictions
2025-11-21,score_no_prediction,Kansas St Wildcats,Mississippi St Bulldogs,Game completed but not in predictions
2025-11-21,score_no_prediction,UNLV Rebels,Saint Joseph's Hawks,Game completed but not in predictions
2025-11-21,score_no_prediction,USC Trojans,Troy Trojans,Game completed but not in predictions
2025-11-21,score_no_prediction,Hawai'i Rainbow Warriors,Arizona St Sun Devils,Game completed but not in predictions
2025-11-21,prediction_no_score,South Carolina Upstate Spartans,West Georgia Wolves,Prediction exists but game not completed (postponed?)
2025-11-21,prediction_no_score,Maryland-Eastern Shore Hawks,Canisius Golden Griffins,Prediction exists but game not completed (postponed?)
2025-11-21,prediction_no_score,Morgan St Bears,Old Dominion Monarchs,Prediction exists but game not completed (postponed?)
2025-11-21,prediction_no_score,UNC Wilmington Seahawks,Radford Highlanders,Prediction exists but game not completed (postponed?)
2025-11-21,prediction_no_score,Coastal Carolina Chanticleers,Western Illinois Leathernecks,Prediction exists but game not completed (postponed?)
2025-11-21,prediction_no_score,Holy Cross Crusaders,Sacred Heart Pioneers,Prediction exists but game not completed (postponed?)
2025-11-21,prediction_no_score,Morehead St Eagles,East Tennessee St Buccaneers,Prediction exists but game not completed (postponed?)
2025-11-21,prediction_no_score,Pennsylvania Quakers,Drexel Dragons,Prediction exists but game not completed (postponed?)
2025-11-21,prediction_no_score,Albany Great Danes,Siena Saints,Prediction exists but game not completed (postponed?)
2025-11-21,prediction_no_score,Charleston Southern Buccaneers,East Carolina Pirates,Prediction exists but game not completed (postponed?)
2025-11-21,prediction_no_score,Army Knights,Marist Red Foxes,Prediction exists but game not completed (postponed?)
2025-11-21,prediction_no_score,Merrimack Warriors,Florida Gators,Prediction exists but game not completed (postponed?)
2025-11-21,prediction_no_score,Niagara Purple Eagles,Duke Blue Devils,Prediction exists but game not completed (postponed?)
2025-11-21,prediction_no_score,Loyola (MD) Greyhounds,Kentucky Wildcats,Prediction exists but game not completed (postponed?)
2025-11-21,prediction_no_score,St. Thomas (MN) Tommies,N Colorado Bears,Prediction exists but game not completed (postponed?)
2025-11-21,prediction_no_score,South Alabama Jaguars,UAB Blazers,Prediction exists but game not completed (postponed?)
2025-11-21,prediction_no_score,Fort Wayne Mastodons,Saint Louis Billikens,Prediction exists but game not completed (postponed?)
2025-11-21,prediction_no_score,Austin Peay Governors,Tulsa Golden Hurricane,Prediction exists but game not completed (postponed?)
2025-11-21,prediction_no_score,Jackson St Tigers,Arkansas Razorbacks,Prediction exists but game not completed (postponed?)
2025-11-21,prediction_no_score,Hampton Pirates,Norfolk St Spartans,Prediction exists but game not completed (postponed?)
2025-11-21,prediction_no_score,Arkansas-Little Rock Trojans,Texas State Bobcats,Prediction exists but game not completed (postponed?)
2025-11-21,prediction_no_score,Northern Illinois Huskies,Loyola (Chi) Ramblers,Prediction exists but game not completed (postponed?)
2025-11-21,prediction_no_score,Omaha Mavericks,LSU Tigers,Prediction exists but game not completed (postponed?)
2025-11-21,prediction_no_score,Manhattan Jaspers,Texas A&M Aggies,Prediction exists but game not completed (postponed?)
2025-11-21,prediction_no_score,Georgia St Panthers,South Dakota St Jackrabbits,Prediction exists but game not completed (postponed?)
2025-11-21,prediction_no_score,Evansville Purple Aces,Oregon St Beavers,Prediction exists but game not completed (postponed?)
2025-11-21,prediction_no_score,UC Riverside Highlanders,San Diego Toreros,Prediction exists but game not completed (postponed?)
2025-11-21,prediction_no_score,UC Davis Aggies,Colorado Buffaloes,Prediction exists but game not completed (postponed?)
2025-11-21,prediction_no_score,Arkansas St Red Wolves,SMU Mustangs,Prediction exists but game not completed (postponed?)
2025-11-21,prediction_no_score,Georgia Bulldogs,Xavier Musketeers,Prediction exists but game not completed (postponed?)
2025-11-21,prediction_no_score,Denver Pioneers,Colorado St Rams,Prediction exists but game not completed (postponed?)
2025-11-21,prediction_no_score,Northwestern St Demons,Grand Canyon Antelopes,Prediction exists but game not completed (postponed?)
2025-11-21,prediction_no_score,Samford Bulldogs,New Mexico St Aggies,Prediction exists but game not completed (postponed?)
2025-11-21,prediction_no_score,Stephen F. Austin Lumberjacks,Pepperdine Waves,Prediction exists but game not completed (postponed?)
2025-11-21,prediction_no_score,New Orleans Privateers,Fresno St Bulldogs,Prediction exists but game not completed (postponed?)
2025-11-21,prediction_no_score,CSU Fullerton Titans,Portland Pilots,Prediction exists but game not completed (postponed?)
2025-11-21,prediction_no_score,Seattle Redhawks,Stanford Cardinal,Prediction exists but game not completed (postponed?)
2025-11-21,prediction_no_score,Louisiana Ragin' Cajuns,Santa Clara Broncos,Prediction exists but game not completed (postponed?)
2025-11-21,prediction_no_score,Sacramento St Hornets,California Golden Bears,Prediction exists but game not completed (postponed?)
2025-11-21,prediction_no_score,Grambling St Tigers,Cal Baptist Lancers,Prediction exists but game not completed (postponed?)
2025-11-21,prediction_no_score,Montana St Bobcats,Long Beach St 49ers,Prediction exists but game not completed (postponed?)
2025-11-21,prediction_no_score,Presbyterian Blue Hose,UCLA Bruins,Prediction exists but game not completed (postponed?)
2025-11-22,score_no_prediction,Florida Gators,Merrimack Warriors,Game completed but not in predictions
2025-11-22,score_no_prediction,Kentucky Wildcats,Loyola (MD) Greyhounds,Game completed but not in predictions
2025-11-22,score_no_prediction,Duke Blue Devils,Niagara Purple Eagles,Game completed but not in predictions
2025-11-22,score_no_prediction,West Georgia Wolves,South Carolina Upstate Spartans,Game completed but not in predictions
2025-11-22,score_no_prediction,Sacred Heart Pioneers,Holy Cross Crusaders,Game completed but not in predictions
2025-11-22,score_no_prediction,Canisius Golden Griffins,Maryland-Eastern Shore Hawks,Game completed but not in predictions
2025-11-22,score_no_prediction,Radford Highlanders,UNC Wilmington Seahawks,Game completed but not in predictions
2025-11-22,score_no_prediction,East Tennessee St Buccaneers,Morehead St Eagles,Game completed but not in predictions
2025-11-22,score_no_prediction,East Carolina Pirates,Charleston Southern Buccaneers,Game completed but not in predictions
2025-11-22,score_no_prediction,Western Illinois Leathernecks,Coastal Carolina Chanticleers,Game completed but not in predictions
2025-11-22,score_no_prediction,Marist Red Foxes,Army Knights,Game completed but not in predictions
2025-11-22,score_no_prediction,Siena Saints,Albany Great Danes,Game completed but not in predictions
2025-11-22,score_no_prediction,New Mexico Lobos,Mississippi St Bulldogs,Game completed but not in predictions
2025-11-22,score_no_prediction,Old Dominion Monarchs,Morgan St Bears,Game completed but not in predictions
2025-11-22,score_no_prediction,Drexel Dragons,Pennsylvania Quakers,Game completed but not in predictions
2025-11-22,score_no_prediction,Wake Forest Demon Deacons,Memphis Tigers,Game completed but not in predictions
2025-11-22,score_no_prediction,UAB Blazers,South Alabama Jaguars,Game completed but not in predictions
2025-11-22,score_no_prediction,N Colorado Bears,St. Thomas (MN) Tommies,Game completed but not in predictions
2025-11-22,score_no_prediction,Norfolk St Spartans,Hampton Pirates,Game completed but not in predictions
2025-11-22,score_no_prediction,Texas Tech Red Raiders,Purdue Boilermakers,Game completed but not in predictions
2025-11-22,score_no_prediction,LSU Tigers,Omaha Mavericks,Game completed but not in predictions
2025-11-22,score_no_prediction,Texas A&M Aggies,Manhattan Jaspers,Game completed but not in predictions
2025-11-22,score_no_prediction,Texas State Bobcats,Arkansas-Little Rock Trojans,Game completed but not in predictions
2025-11-22,score_no_prediction,Loyola (Chi) Ramblers,Northern Illinois Huskies,Game completed but not in predictions
2025-11-22,score_no_prediction,Saint Louis Billikens,Fort Wayne Mastodons,Game completed but not in predictions
2025-11-22,score_no_prediction,Tulsa Golden Hurricane,Austin Peay Governors,Game completed but not in predictions
2025-11-22,score_no_prediction,South Dakota St Jackrabbits,Georgia St Panthers,Game completed but not in predictions
2025-11-22,score_no_prediction,Arkansas Razorbacks,Jackson St Tigers,Game completed but not in predictions
2025-11-22,score_no_prediction,Oregon St Beavers,Evansville Purple Aces,Game completed but not in predictions
2025-11-22,score_no_prediction,Xavier Musketeers,Georgia Bulldogs,Game completed but not in predictions
2025-11-22,score_no_prediction,Colorado Buffaloes,UC Davis Aggies,Game completed but not in predictions
2025-11-22,score_no_prediction,New Mexico St Aggies,Samford Bulldogs,Game completed but not in predictions
2025-11-22,score_no_prediction,San Diego Toreros,UC Riverside Highlanders,Game completed but not in predictions
2025-11-22,score_no_prediction,Pepperdine Waves,Stephen F. Austin Lumberjacks,Game completed but not in predictions
2025-11-22,score_no_prediction,Fresno St Bulldogs,New Orleans Privateers,Game completed but not in predictions
2025-11-22,score_no_prediction,SMU Mustangs,Arkansas St Red Wolves,Game completed but not in predictions
2025-11-22,score_no_prediction,Colorado St Rams,Denver Pioneers,Game completed but not in predictions
2025-11-22,score_no_prediction,Grand Canyon Antelopes,Northwestern St Demons,Game completed but not in predictions
2025-11-22,score_no_prediction,Nebraska Cornhuskers,Kansas St Wildcats,Game completed but not in predictions
2025-11-22,score_no_prediction,California Golden Bears,Sacramento St Hornets,Game completed but not in predictions
2025-11-22,score_no_prediction,Stanford Cardinal,Seattle Redhawks,Game completed but not in predictions
2025-11-22,score_no_prediction,Long Beach St 49ers,Montana St Bobcats,Game completed but not in predictions
2025-11-22,score_no_prediction,Cal Baptist Lancers,Grambling St Tigers,Game completed but not in predictions
2025-11-22,score_no_prediction,San José St Spartans,Southern Jaguars,Game completed but not in predictions
2025-11-22,score_no_prediction,Santa Clara Broncos,Louisiana Ragin' Cajuns,Game completed but not in predictions
2025-11-22,score_no_prediction,Portland Pilots,CSU Fullerton Titans,Game completed but not in predictions
2025-11-22,score_no_prediction,UCLA Bruins,Presbyterian Blue Hose,Game completed but not in predictions
2025-11-22,score_no_prediction,Massachusetts Minutemen,Green Bay Phoenix,Game completed but not in predictions
2025-11-22,score_no_prediction,Binghamton Bearcats,Maryland-Eastern Shore Hawks,Game completed but not in predictions
2025-11-22,score_no_prediction,Howard Bison,Niagara Purple Eagles,Game completed but not in predictions
2025-11-22,score_no_prediction,Chattanooga Mocs,North Alabama Lions,Game completed but not in predictions
2025-11-22,score_no_prediction,Oregon St Beavers,Iona Gaels,Game completed but not in predictions
2025-11-22,prediction_no_score,Coastal Carolina Chanticleers,North Dakota Fighting Hawks,Prediction exists but game not completed (postponed?)
2025-11-22,prediction_no_score,Gardner-Webb Bulldogs,Richmond Spiders,Prediction exists but game not completed (postponed?)
2025-11-22,prediction_no_score,VMI Keydets,Stetson Hatters,Prediction exists but game not completed (postponed?)
2025-11-22,prediction_no_score,Milwaukee Panthers,Wichita St Shockers,Prediction exists but game not completed (postponed?)
2025-11-22,prediction_no_score,Ball State Cardinals,Indiana St Sycamores,Prediction exists but game not completed (postponed?)
2025-11-22,prediction_no_score,High Point Panthers,Incarnate Word Cardinals,Prediction exists but game not completed (postponed?)
2025-11-22,prediction_no_score,Coppin St Eagles,VCU Rams,Prediction exists but game not completed (postponed?)
2025-11-22,prediction_no_score,Southern Miss Golden Eagles,North Florida Ospreys,Prediction exists but game not completed (postponed?)
