date,team,opponent,side,win_prob,team_score,opp_score
2026-01-13,Oklahoma,Florida,home,31.0,74,80
2026-01-13,Connecticut,Seton Hall,away,68.0,68,62
2026-01-13,Seton Hall,Connecticut,home,32.0,62,68
2026-01-13,Villanova,Providence,away,61.0,81,78
2026-01-13,Providence,Villanova,home,39.0,78,81
2026-01-13,Baylor,Oklahoma St.,away,44.0,85,86
2026-01-13,Oklahoma St.,Baylor,home,56.0,86,85
2026-01-13,Alabama,Mississippi St.,away,70.0,88,82
2026-01-13,Mississippi St.,Alabama,home,30.0,82,88
2026-01-13,Miami FL,Notre Dame,away,57.0,73,72
2026-01-13,Notre Dame,Miami FL,home,43.0,72,73
2026-01-13,Indiana,Michigan St.,away,27.0,67,74
2026-01-13,Michigan St.,Indiana,home,73.0,74,67
2026-01-13,Wisconsin,Minnesota,away,60.0,73,70
2026-01-13,Minnesota,Wisconsin,home,40.0,70,73
2026-01-13,Texas A&M,Tennessee,away,23.0,74,82
2026-01-13,Tennessee,Texas A&M,home,77.0,82,74
2026-01-13,Saint Mary's,San Francisco,away,67.0,73,68
2026-01-13,San Francisco,Saint Mary's,home,33.0,68,73
2026-01-13,Dayton,Duquesne,away,64.0,79,75
2026-01-13,Duquesne,Dayton,home,36.0,75,79
2026-01-13,Boise St.,UNLV,away,64.0,76,72
2026-01-13,UNLV,Boise St.,home,36.0,72,76
2026-01-13,Colorado St.,Fresno St.,away,63.0,72,68
2026-01-13,Fresno St.,Colorado St.,home,37.0,68,72
2026-01-13,Grand Canyon,New Mexico,away,22.0,66,74
2026-01-13,New Mexico,Grand Canyon,home,78.0,74,66
2026-01-13,West Virginia,Houston,away,13.0,58,70
2026-01-13,Houston,West Virginia,home,87.0,70,58
2026-01-13,Kent St.,Buffalo,away,46.0,83,84
2026-01-13,Buffalo,Kent St.,home,54.0,84,83
2026-01-13,Oregon,Nebraska,away,13.0,67,80
2026-01-13,Nebraska,Oregon,home,87.0,80,67
2026-01-13,Florida St.,Syracuse,away,21.0,75,84
2026-01-13,Syracuse,Florida St.,home,79.0,84,75
2026-01-13,Georgetown,Creighton,away,17.0,69,79
2026-01-13,Creighton,Georgetown,home,83.0,79,69
2026-01-13,Ohio,Toledo,away,39.0,77,80
2026-01-13,Toledo,Ohio,home,61.0,80,77
2026-01-13,Massachusetts,Western Michigan,away,55.0,80,78
2026-01-13,Western Michigan,Massachusetts,home,45.0,78,80
2026-01-13,Maryland,USC,away,15.0,70,81
2026-01-13,USC,Maryland,home,85.0,81,70
2026-01-13,Bradley,Evansville,away,71.0,74,68
2026-01-13,Evansville,Bradley,home,29.0,68,74
2026-01-13,Marquette,St. John's,away,6.0,69,86
2026-01-13,St. John's,Marquette,home,94.0,86,69
2026-01-13,Illinois Chicago,Northern Iowa,away,20.0,57,66
2026-01-13,Northern Iowa,Illinois Chicago,home,80.0,66,57
2026-01-13,Valparaiso,Belmont,away,13.0,68,80
2026-01-13,Belmont,Valparaiso,home,87.0,80,68
2026-01-13,George Mason,Loyola Chicago,away,84.0,77,66
2026-01-13,Loyola Chicago,George Mason,home,16.0,66,77
2026-01-13,Boston College,Clemson,away,7.0,57,73
2026-01-13,Clemson,Boston College,home,93.0,73,57
2026-01-13,Northern Illinois,Eastern Michigan,away,18.0,64,75
2026-01-13,Eastern Michigan,Northern Illinois,home,82.0,75,64
2026-01-13,Western Illinois,Eastern Illinois,away,21.0,60,69
2026-01-13,Eastern Illinois,Western Illinois,home,79.0,69,60
2026-01-13,Air Force,San Jose St.,away,16.0,61,72
2026-01-13,San Jose St.,Air Force,home,84.0,72,61
2026-01-13,Central Michigan,Miami OH,away,5.0,68,86
2026-01-13,Miami OH,Central Michigan,home,95.0,86,68
2026-01-13,Ball St.,Akron,away,2.0,67,89
2026-01-13,Akron,Ball St.,home,98.0,89,67
2026-01-14,Kentucky,LSU,away,47.0,76,77
2026-01-14,LSU,Kentucky,home,53.0,77,76
2026-01-14,Auburn,Missouri,away,53.0,80,79
2026-01-14,Missouri,Auburn,home,47.0,79,80
2026-01-14,Vanderbilt,Texas,away,73.0,87,80
2026-01-14,Texas,Vanderbilt,home,27.0,80,87
2026-01-14,UCF,Kansas St.,away,49.0,84,85
2026-01-14,Kansas St.,UCF,home,51.0,85,84
2026-01-14,North Carolina,Stanford,away,60.0,74,72
2026-01-14,Stanford,North Carolina,home,40.0,72,74
2026-01-14,Illinois,Northwestern,away,78.0,81,72
2026-01-14,Northwestern,Illinois,home,22.0,72,81
2026-01-14,Iowa,Purdue,away,20.0,67,77
2026-01-14,Purdue,Iowa,home,80.0,77,67
2026-01-14,San Diego St.,Wyoming,away,53.0,76,75
2026-01-14,Wyoming,San Diego St.,home,47.0,75,76
2026-01-14,UCLA,Penn St.,away,63.0,77,73
2026-01-14,Penn St.,UCLA,home,37.0,73,77
2026-01-14,Michigan,Washington,away,85.0,85,73
2026-01-14,Washington,Michigan,home,15.0,73,85
2026-01-14,Butler,Xavier,away,53.0,79,78
2026-01-14,Xavier,Butler,home,47.0,78,79
2026-01-14,Duke,California,away,81.0,79,69
2026-01-14,California,Duke,home,19.0,69,79
2026-01-14,Colorado,Cincinnati,away,33.0,71,76
2026-01-14,Cincinnati,Colorado,home,67.0,76,71
2026-01-14,VCU,Rhode Island,away,67.0,75,71
2026-01-14,Rhode Island,VCU,home,33.0,71,75
2026-01-14,Virginia Tech,SMU,away,22.0,75,83
2026-01-14,SMU,Virginia Tech,home,78.0,83,75
2026-01-14,Pittsburgh,Georgia Tech,away,50.0,74,73
2026-01-14,Georgia Tech,Pittsburgh,home,50.0,73,74
2026-01-14,High Point,Winthrop,away,59.0,84,82
2026-01-14,Winthrop,High Point,home,41.0,82,84
2026-01-14,Mississippi,Georgia,away,19.0,75,85
2026-01-14,Georgia,Mississippi,home,81.0,85,75
2026-01-14,South Carolina,Arkansas,away,18.0,74,84
2026-01-14,Arkansas,South Carolina,home,82.0,84,74
2026-01-14,Tulsa,Charlotte,away,64.0,78,74
2026-01-14,Charlotte,Tulsa,home,36.0,74,78
2026-01-14,TCU,BYU,away,11.0,70,83
2026-01-14,BYU,TCU,home,89.0,83,70
2026-01-14,UAB,Tulane,away,55.0,75,74
2026-01-14,Tulane,UAB,home,45.0,74,75
2026-01-14,Nevada,Utah St.,away,14.0,71,83
2026-01-14,Utah St.,Nevada,home,86.0,83,71
2026-01-14,St. Bonaventure,Saint Joseph's,away,53.0,74,73
2026-01-14,Saint Joseph's,St. Bonaventure,home,47.0,73,74
2026-01-14,Sam Houston St.,Jacksonville St.,away,60.0,75,73
2026-01-14,Jacksonville St.,Sam Houston St.,home,40.0,73,75
2026-01-14,Loyola Marymount,Oregon St.,away,53.0,70,69
2026-01-14,Oregon St.,Loyola Marymount,home,47.0,69,70
2026-01-14,FIU,Kennesaw St.,away,38.0,83,86
2026-01-14,Kennesaw St.,FIU,home,62.0,86,83
2026-01-14,Illinois St.,Indiana St.,away,68.0,74,68
2026-01-14,Indiana St.,Illinois St.,home,32.0,68,74
2026-01-14,Pacific,Santa Clara,away,17.0,71,81
2026-01-14,Santa Clara,Pacific,home,83.0,81,71
2026-01-14,Furman,Samford,away,59.0,74,72
2026-01-14,Samford,Furman,home,41.0,72,74
2026-01-14,Middle Tennessee,Louisiana Tech,away,62.0,65,62
2026-01-14,Louisiana Tech,Middle Tennessee,home,38.0,62,65
2026-01-14,South Dakota St.,North Dakota St.,away,30.0,72,78
2026-01-14,North Dakota St.,South Dakota St.,home,70.0,78,72
2026-01-14,Temple,Memphis,away,21.0,70,79
2026-01-14,Memphis,Temple,home,79.0,79,70
2026-01-14,Drake,Southern Illinois,away,27.0,70,77
2026-01-14,Southern Illinois,Drake,home,73.0,77,70
2026-01-14,Davidson,George Washington,away,17.0,70,81
2026-01-14,George Washington,Davidson,home,83.0,81,70
2026-01-14,Portland,Pepperdine,away,57.0,72,70
2026-01-14,Pepperdine,Portland,home,43.0,70,72
2026-01-14,Southern Miss,Troy,away,27.0,69,76
2026-01-14,Troy,Southern Miss,home,73.0,76,69
2026-01-14,Missouri St.,Western Kentucky,away,28.0,69,76
2026-01-14,Western Kentucky,Missouri St.,home,72.0,76,69
2026-01-14,UNC Asheville,Presbyterian,away,55.0,67,65
2026-01-14,Presbyterian,UNC Asheville,home,45.0,65,67
2026-01-14,Arizona St.,Arizona,away,2.0,70,92
2026-01-14,Arizona,Arizona St.,home,98.0,92,70
2026-01-14,East Tennessee St.,Western Carolina,away,75.0,78,71
2026-01-14,Western Carolina,East Tennessee St.,home,25.0,71,78
2026-01-14,Chattanooga,Wofford,away,32.0,75,80
2026-01-14,Wofford,Chattanooga,home,68.0,80,75
2026-01-14,Rice,UTSA,away,62.0,72,68
2026-01-14,UTSA,Rice,home,38.0,68,72
2026-01-14,Manhattan,Fairfield,away,32.0,77,82
2026-01-14,Fairfield,Manhattan,home,68.0,82,77
2026-01-14,Oral Roberts,Denver,away,30.0,77,83
2026-01-14,Denver,Oral Roberts,home,70.0,83,77
2026-01-14,Lehigh,Boston University,away,33.0,71,76
2026-01-14,Boston University,Lehigh,home,67.0,76,71
2026-01-14,Army,Holy Cross,away,37.0,68,72
2026-01-14,Holy Cross,Army,home,63.0,72,68
2026-01-14,Lafayette,Bucknell,away,37.0,68,72
2026-01-14,Bucknell,Lafayette,home,63.0,72,68
2026-01-14,Utah,Texas Tech,away,6.0,70,87
2026-01-14,Texas Tech,Utah,home,94.0,87,70
2026-01-14,USC Upstate,Charleston Southern,away,26.0,72,79
2026-01-14,Charleston Southern,USC Upstate,home,74.0,79,72
2026-01-14,La Salle,Richmond,away,19.0,68,78
2026-01-14,Richmond,La Salle,home,81.0,78,68
2026-01-14,Saint Peter's,Quinnipiac,away,23.0,66,75
2026-01-14,Quinnipiac,Saint Peter's,home,77.0,75,66
2026-01-14,Coastal Carolina,Marshall,away,22.0,70,79
2026-01-14,Marshall,Coastal Carolina,home,78.0,79,70
2026-01-14,Colgate,Loyola MD,away,75.0,79,71
2026-01-14,Loyola MD,Colgate,home,25.0,71,79
2026-01-14,Niagara,Canisius,away,32.0,61,66
2026-01-14,Canisius,Niagara,home,68.0,66,61
2026-01-14,Louisiana,Texas St.,away,27.0,62,69
2026-01-14,Texas St.,Louisiana,home,73.0,69,62
2026-01-14,Sacred Heart,Siena,away,21.0,67,76
2026-01-14,Siena,Sacred Heart,home,79.0,76,67
2026-01-14,Radford,Gardner Webb,away,80.0,88,79
2026-01-14,Gardner Webb,Radford,home,20.0,79,88
2026-01-14,Iona,Rider,away,82.0,76,66
2026-01-14,Rider,Iona,home,18.0,66,76
2026-01-14,Fordham,Saint Louis,away,4.0,64,83
2026-01-14,Saint Louis,Fordham,home,96.0,83,64
2026-01-14,East Carolina,South Florida,away,5.0,68,87
2026-01-14,South Florida,East Carolina,home,95.0,87,68
2026-01-15,Wichita St.,Florida Atlantic,away,39.0,74,77
2026-01-15,Florida Atlantic,Wichita St.,home,61.0,77,74
2026-01-15,Arkansas St.,South Alabama,away,56.0,76,75
2026-01-15,South Alabama,Arkansas St.,home,44.0,75,76
2026-01-15,Oakland,Milwaukee,away,60.0,86,83
2026-01-15,Milwaukee,Oakland,home,40.0,83,86
2026-01-15,Queens,Florida Gulf Coast,away,42.0,83,85
2026-01-15,Florida Gulf Coast,Queens,home,58.0,85,83
2026-01-15,Elon,Northeastern,away,57.0,83,81
2026-01-15,Northeastern,Elon,home,43.0,81,83
2026-01-15,Northern Colorado,Portland St.,away,36.0,74,78
2026-01-15,Portland St.,Northern Colorado,home,64.0,78,74
2026-01-15,Cal St. Fullerton,UC Davis,away,39.0,81,85
2026-01-15,UC Davis,Cal St. Fullerton,home,61.0,85,81
2026-01-15,UT Arlington,Utah Tech,away,54.0,69,68
2026-01-15,Utah Tech,UT Arlington,home,46.0,68,69
2026-01-15,Cal Baptist,Abilene Christian,away,53.0,69,68
2026-01-15,Abilene Christian,Cal Baptist,home,47.0,68,69
2026-01-15,New Mexico St.,Liberty,away,26.0,68,76
2026-01-15,Liberty,New Mexico St.,home,74.0,76,68
2026-01-15,Charleston,Towson,away,42.0,67,70
2026-01-15,Towson,Charleston,home,58.0,70,67
2026-01-15,Gonzaga,Washington St.,away,94.0,86,69
2026-01-15,Washington St.,Gonzaga,home,6.0,69,86
2026-01-15,Idaho,Idaho St.,away,38.0,72,76
2026-01-15,Idaho St.,Idaho,home,62.0,76,72
2026-01-15,Hawaii,Cal Poly,away,76.0,79,71
2026-01-15,Cal Poly,Hawaii,home,24.0,71,79
2026-01-15,Old Dominion,Georgia Southern,away,37.0,78,82
2026-01-15,Georgia Southern,Old Dominion,home,63.0,82,78
2026-01-15,James Madison,Appalachian St.,away,42.0,66,68
2026-01-15,Appalachian St.,James Madison,home,58.0,68,66
2026-01-15,UC Santa Barbara,Cal St. Bakersfield,away,65.0,77,73
2026-01-15,Cal St. Bakersfield,UC Santa Barbara,home,35.0,73,77
2026-01-15,UC Riverside,Long Beach St.,away,37.0,73,76
2026-01-15,Long Beach St.,UC Riverside,home,63.0,76,73
2026-01-15,Lindenwood,Southeast Missouri,away,33.0,75,80
2026-01-15,Southeast Missouri,Lindenwood,home,67.0,80,75
2026-01-15,Youngstown St.,Wright St.,away,26.0,66,73
2026-01-15,Wright St.,Youngstown St.,home,74.0,73,66
2026-01-15,Green Bay,Cleveland St.,away,61.0,77,74
2026-01-15,Cleveland St.,Green Bay,home,39.0,74,77
2026-01-15,Northern Arizona,Sacramento St.,away,41.0,75,77
2026-01-15,Sacramento St.,Northern Arizona,home,59.0,77,75
2026-01-15,West Georgia,Stetson,away,48.0,75,76
2026-01-15,Stetson,West Georgia,home,52.0,76,75
2026-01-15,CSUN,UC San Diego,away,19.0,76,85
2026-01-15,UC San Diego,CSUN,home,81.0,85,76
2026-01-15,UMBC,Bryant,away,57.0,70,68
2026-01-15,Bryant,UMBC,home,43.0,68,70
2026-01-15,San Diego,Seattle,away,22.0,68,76
2026-01-15,Seattle,San Diego,home,78.0,76,68
2026-01-15,UTEP,Delaware,away,40.0,62,65
2026-01-15,Delaware,UTEP,home,60.0,65,62
2026-01-15,Eastern Washington,Weber St.,away,26.0,76,83
2026-01-15,Weber St.,Eastern Washington,home,74.0,83,76
2026-01-15,Hofstra,Stony Brook,away,79.0,72,64
2026-01-15,Stony Brook,Hofstra,home,21.0,64,72
2026-01-15,Drexel,Monmouth,away,29.0,62,69
2026-01-15,Monmouth,Drexel,home,71.0,69,62
2026-01-15,Eastern Illinois,Little Rock,away,36.0,65,69
2026-01-15,Little Rock,Eastern Illinois,home,64.0,69,65
2026-01-15,Tarleton St.,Southern Utah,away,74.0,80,73
2026-01-15,Southern Utah,Tarleton St.,home,26.0,73,80
2026-01-15,Eastern Kentucky,Austin Peay,away,25.0,71,79
2026-01-15,Austin Peay,Eastern Kentucky,home,75.0,79,71
2026-01-15,Southern Indiana,Tennessee Tech,away,31.0,69,75
2026-01-15,Tennessee Tech,Southern Indiana,home,69.0,75,69
2026-01-15,Robert Morris,IU Indy,away,75.0,86,79
2026-01-15,IU Indy,Robert Morris,home,25.0,79,86
2026-01-15,St. Thomas,North Dakota,away,79.0,81,72
2026-01-15,North Dakota,St. Thomas,home,21.0,72,81
2026-01-15,SIUE,Tennessee Martin,away,27.0,62,69
2026-01-15,Tennessee Martin,SIUE,home,73.0,69,62
2026-01-15,Detroit Mercy,Northern Kentucky,away,21.0,75,84
2026-01-15,Northern Kentucky,Detroit Mercy,home,79.0,84,75
2026-01-15,Bellarmine,Lipscomb,away,19.0,74,84
2026-01-15,Lipscomb,Bellarmine,home,81.0,84,74
2026-01-15,Jacksonville,Central Arkansas,away,25.0,64,72
2026-01-15,Central Arkansas,Jacksonville,home,75.0,72,64
2026-01-15,Morehead St.,Tennessee St.,away,22.0,70,79
2026-01-15,Tennessee St.,Morehead St.,home,78.0,79,70
2026-01-15,Kansas City,South Dakota,away,23.0,74,83
2026-01-15,South Dakota,Kansas City,home,77.0,83,74
2026-01-15,North Florida,North Alabama,away,23.0,75,83
2026-01-15,North Alabama,North Florida,home,77.0,83,75
2026-01-15,NJIT,UMass Lowell,away,21.0,70,79
2026-01-15,UMass Lowell,NJIT,home,79.0,79,70
2026-01-15,Mercer,VMI,away,84.0,83,72
2026-01-15,VMI,Mercer,home,16.0,72,83
2026-01-15,Binghamton,Albany,away,20.0,68,77
2026-01-15,Albany,Binghamton,home,80.0,77,68
2026-01-15,The Citadel,UNC Greensboro,away,17.0,70,80
2026-01-15,UNC Greensboro,The Citadel,home,83.0,80,70
2026-01-15,North Carolina A&T,William & Mary,away,9.0,72,86
2026-01-15,William & Mary,North Carolina A&T,home,91.0,86,72
2026-01-15,Maine,Vermont,away,14.0,60,72
2026-01-15,Vermont,Maine,home,86.0,72,60
2026-01-16,Creighton,Providence,away,47.0,82,83
2026-01-16,Providence,Creighton,home,53.0,83,82
2026-01-16,Baylor,Kansas,away,23.0,74,82
2026-01-16,Kansas,Baylor,home,77.0,82,74
2026-01-16,Colorado St.,Boise St.,away,35.0,68,72
2026-01-16,Boise St.,Colorado St.,home,65.0,72,68
2026-01-16,Marquette,DePaul,away,34.0,68,73
2026-01-16,DePaul,Marquette,home,66.0,73,68
2026-01-16,Toledo,Kent St.,away,37.0,84,87
2026-01-16,Kent St.,Toledo,home,63.0,87,84
2026-01-16,Ohio,Ball St.,away,67.0,74,70
2026-01-16,Ball St.,Ohio,home,33.0,70,74
2026-01-16,Loyola Chicago,Dayton,away,4.0,62,81
2026-01-16,Dayton,Loyola Chicago,home,96.0,81,62
2026-01-20,Vanderbilt,Arkansas,away,53.0,88,87
2026-01-20,Arkansas,Vanderbilt,home,47.0,87,88
2026-01-20,Texas Tech,Baylor,away,52.0,81,80
2026-01-20,Baylor,Texas Tech,home,48.0,80,81
2026-01-20,Georgia,Missouri,away,55.0,85,84
2026-01-20,Missouri,Georgia,home,45.0,84,85
2026-01-20,Purdue,UCLA,away,69.0,77,71
2026-01-20,UCLA,Purdue,home,31.0,71,77
2026-01-20,SMU,Wake Forest,away,51.0,80,79
2026-01-20,Wake Forest,SMU,home,49.0,79,80
2026-01-20,N.C. State,Clemson,away,35.0,71,75
2026-01-20,Clemson,N.C. State,home,65.0,75,71
2026-01-20,Auburn,Mississippi,away,55.0,77,75
2026-01-20,Mississippi,Auburn,home,45.0,75,77
2026-01-20,Kansas,Colorado,away,71.0,81,75
2026-01-20,Colorado,Kansas,home,29.0,75,81
2026-01-20,Oklahoma,South Carolina,away,44.0,74,76
2026-01-20,South Carolina,Oklahoma,home,56.0,76,74
2026-01-20,Michigan St.,Oregon,away,80.0,74,65
2026-01-20,Oregon,Michigan St.,home,20.0,65,74
2026-01-20,Seton Hall,St. John's,away,21.0,68,77
2026-01-20,St. John's,Seton Hall,home,79.0,77,68
2026-01-20,Boise St.,Wyoming,away,44.0,72,74
2026-01-20,Wyoming,Boise St.,home,56.0,74,72
2026-01-20,LSU,Florida,away,15.0,74,85
2026-01-20,Florida,LSU,home,85.0,85,74
2026-01-20,Oklahoma St.,TCU,away,27.0,76,83
2026-01-20,TCU,Oklahoma St.,home,73.0,83,76
2026-01-20,Miami OH,Kent St.,away,59.0,88,85
2026-01-20,Kent St.,Miami OH,home,41.0,85,88
2026-01-20,UCF,Iowa St.,away,13.0,72,84
2026-01-20,Iowa St.,UCF,home,87.0,84,72
2026-01-20,Indiana,Michigan,away,8.0,73,88
2026-01-20,Michigan,Indiana,home,92.0,88,73
2026-01-20,Minnesota,Ohio St.,away,20.0,68,77
2026-01-20,Ohio St.,Minnesota,home,80.0,77,68
2026-01-20,Saint Louis,Duquesne,away,83.0,88,77
2026-01-20,Duquesne,Saint Louis,home,17.0,77,88
2026-01-20,Akron,Buffalo,away,74.0,90,83
2026-01-20,Buffalo,Akron,home,26.0,83,90
2026-01-20,DePaul,Butler,away,22.0,70,79
2026-01-20,Butler,DePaul,home,78.0,79,70
2026-01-20,Utah,Kansas St.,away,23.0,81,89
2026-01-20,Kansas St.,Utah,home,77.0,89,81
2026-01-20,Toledo,Massachusetts,away,45.0,81,82
2026-01-20,Massachusetts,Toledo,home,55.0,82,81
2026-01-20,Bowling Green,Western Michigan,away,66.0,80,76
2026-01-20,Western Michigan,Bowling Green,home,34.0,76,80
2026-01-20,Florida St.,Miami FL,away,11.0,76,90
2026-01-20,Miami FL,Florida St.,home,89.0,90,76
2026-01-20,Tennessee Martin,Southeast Missouri,away,53.0,72,71
2026-01-20,Southeast Missouri,Tennessee Martin,home,47.0,71,72
2026-01-20,Ball St.,Central Michigan,away,44.0,69,70
2026-01-20,Central Michigan,Ball St.,home,56.0,70,69
2026-01-20,UNLV,Utah St.,away,6.0,72,89
2026-01-20,Utah St.,UNLV,home,94.0,89,72
2026-01-20,Evansville,Illinois Chicago,away,20.0,65,75
2026-01-20,Illinois Chicago,Evansville,home,80.0,75,65
2026-01-20,Rutgers,Iowa,away,4.0,60,79
2026-01-20,Iowa,Rutgers,home,96.0,79,60
2026-01-20,Northern Illinois,Ohio,away,18.0,70,80
2026-01-20,Ohio,Northern Illinois,home,82.0,80,70
2026-01-20,San Jose St.,Nevada,away,9.0,65,80
2026-01-20,Nevada,San Jose St.,home,91.0,80,65
2026-01-20,Loyola Chicago,St. Bonaventure,away,12.0,70,83
2026-01-20,St. Bonaventure,Loyola Chicago,home,88.0,83,70
2026-01-20,Air Force,Colorado St.,away,4.0,59,78
2026-01-20,Colorado St.,Air Force,home,96.0,78,59
2026-01-21,Texas,Kentucky,away,29.0,76,82
2026-01-21,Kentucky,Texas,home,71.0,82,76
2026-01-21,San Diego St.,Grand Canyon,away,53.0,72,71
2026-01-21,Grand Canyon,San Diego St.,home,47.0,71,72
2026-01-21,Virginia Tech,Syracuse,away,44.0,74,76
2026-01-21,Syracuse,Virginia Tech,home,56.0,76,74
2026-01-21,West Virginia,Arizona St.,away,46.0,74,75
2026-01-21,Arizona St.,West Virginia,home,54.0,75,74
2026-01-21,Northwestern,USC,away,28.0,74,81
2026-01-21,USC,Northwestern,home,72.0,81,74
2026-01-21,Memphis,Tulsa,away,29.0,74,80
2026-01-21,Tulsa,Memphis,home,71.0,80,74
2026-01-21,Mississippi St.,Texas A&M,away,22.0,75,84
2026-01-21,Texas A&M,Mississippi St.,home,78.0,84,75
2026-01-21,Washington,Nebraska,away,15.0,69,80
2026-01-21,Nebraska,Washington,home,85.0,80,69
2026-01-21,Notre Dame,North Carolina,away,22.0,69,78
2026-01-21,North Carolina,Notre Dame,home,78.0,78,69
2026-01-21,Xavier,Creighton,away,24.0,73,81
2026-01-21,Creighton,Xavier,home,76.0,81,73
2026-01-21,Liberty,Western Kentucky,away,57.0,77,76
2026-01-21,Western Kentucky,Liberty,home,43.0,76,77
2026-01-21,Pittsburgh,Boston College,away,55.0,68,67
2026-01-21,Boston College,Pittsburgh,home,45.0,67,68
2026-01-21,Rhode Island,Richmond,away,40.0,71,74
2026-01-21,Richmond,Rhode Island,home,60.0,74,71
2026-01-21,Murray St.,Drake,away,65.0,82,78
2026-01-21,Drake,Murray St.,home,35.0,78,82
2026-01-21,Northern Iowa,Illinois St.,away,30.0,61,67
2026-01-21,Illinois St.,Northern Iowa,home,70.0,67,61
2026-01-21,Southern Illinois,Valparaiso,away,47.0,70,71
2026-01-21,Valparaiso,Southern Illinois,home,53.0,71,70
2026-01-21,Cincinnati,Arizona,away,6.0,65,82
2026-01-21,Arizona,Cincinnati,home,94.0,82,65
2026-01-21,Washington St.,San Diego,away,56.0,78,76
2026-01-21,San Diego,Washington St.,home,44.0,76,78
2026-01-21,Kennesaw St.,Sam Houston St.,away,27.0,80,87
2026-01-21,Sam Houston St.,Kennesaw St.,home,73.0,87,80
2026-01-21,Loyola Marymount,Seattle,away,33.0,65,69
2026-01-21,Seattle,Loyola Marymount,home,67.0,69,65
2026-01-21,Temple,Rice,away,59.0,75,72
2026-01-21,Rice,Temple,home,41.0,72,75
2026-01-21,Tarleton St.,UT Arlington,away,34.0,70,75
2026-01-21,UT Arlington,Tarleton St.,home,66.0,75,70
2026-01-21,Colgate,American,away,48.0,75,76
2026-01-21,American,Colgate,home,52.0,76,75
2026-01-21,Troy,Old Dominion,away,68.0,79,74
2026-01-21,Old Dominion,Troy,home,32.0,74,79
2026-01-21,Georgetown,Villanova,away,13.0,66,79
2026-01-21,Villanova,Georgetown,home,87.0,79,66
2026-01-21,Dayton,La Salle,away,77.0,73,65
2026-01-21,La Salle,Dayton,home,23.0,65,73
2026-01-21,Purdue Fort Wayne,Detroit Mercy,away,52.0,79,78
2026-01-21,Detroit Mercy,Purdue Fort Wayne,home,48.0,78,79
2026-01-21,East Tennessee St.,Chattanooga,away,68.0,77,71
2026-01-21,Chattanooga,East Tennessee St.,home,32.0,71,77
2026-01-21,Samford,Wofford,away,39.0,76,80
2026-01-21,Wofford,Samford,home,61.0,80,76
2026-01-21,Charleston Southern,Presbyterian,away,54.0,73,72
2026-01-21,Presbyterian,Charleston Southern,home,46.0,72,73
2026-01-21,UNC Asheville,USC Upstate,away,52.0,72,71
2026-01-21,USC Upstate,UNC Asheville,home,48.0,71,72
2026-01-21,Fordham,Davidson,away,27.0,63,69
2026-01-21,Davidson,Fordham,home,73.0,69,63
2026-01-21,Indiana St.,Bradley,away,23.0,72,80
2026-01-21,Bradley,Indiana St.,home,77.0,80,72
2026-01-21,UNC Greensboro,VMI,away,59.0,78,75
2026-01-21,VMI,UNC Greensboro,home,41.0,75,78
2026-01-21,South Dakota,Nebraska Omaha,away,32.0,79,84
2026-01-21,Nebraska Omaha,South Dakota,home,68.0,84,79
2026-01-21,Utah Tech,Cal Baptist,away,24.0,66,74
2026-01-21,Cal Baptist,Utah Tech,home,76.0,74,66
2026-01-21,Lafayette,Boston University,away,35.0,73,77
2026-01-21,Boston University,Lafayette,home,65.0,77,73
2026-01-21,Tulane,Florida Atlantic,away,16.0,71,82
2026-01-21,Florida Atlantic,Tulane,home,84.0,82,71
2026-01-21,Army,Bucknell,away,35.0,70,74
2026-01-21,Bucknell,Army,home,65.0,74,70
2026-01-21,Maryland,Illinois,away,4.0,65,85
2026-01-21,Illinois,Maryland,home,96.0,85,65
2026-01-21,Fresno St.,New Mexico,away,10.0,65,79
2026-01-21,New Mexico,Fresno St.,home,90.0,79,65
2026-01-21,Utah Valley,Southern Utah,away,86.0,83,71
2026-01-21,Southern Utah,Utah Valley,home,14.0,71,83
2026-01-21,Radford,Winthrop,away,15.0,77,89
2026-01-21,Winthrop,Radford,home,85.0,89,77
2026-01-21,Western Carolina,Mercer,away,15.0,76,87
2026-01-21,Mercer,Western Carolina,home,85.0,87,76
2026-01-21,Holy Cross,Navy,away,19.0,62,72
2026-01-21,Navy,Holy Cross,home,81.0,72,62
2026-01-21,Furman,The Citadel,away,84.0,77,66
2026-01-21,The Citadel,Furman,home,16.0,66,77
2026-01-21,Oregon St.,Saint Mary's,away,5.0,63,81
2026-01-21,Saint Mary's,Oregon St.,home,95.0,81,63
2026-01-21,North Alabama,Queens,away,13.0,75,87
2026-01-21,Queens,North Alabama,home,87.0,87,75
2026-01-21,East Carolina,Wichita St.,away,10.0,64,79
2026-01-21,Wichita St.,East Carolina,home,90.0,79,64
2026-01-21,Gardner Webb,Longwood,away,12.0,73,86
2026-01-21,Longwood,Gardner Webb,home,88.0,86,73
2026-01-21,Cleveland St.,Wright St.,away,7.0,71,87
2026-01-21,Wright St.,Cleveland St.,home,93.0,87,71
2026-01-21,IU Indy,Oakland,away,3.0,82,102
2026-01-21,Oakland,IU Indy,home,97.0,102,82
2026-01-21,Pepperdine,Gonzaga,away,0.29999999999999716,58,89
2026-01-21,Gonzaga,Pepperdine,home,99.7,89,58
2026-01-21,UTSA,North Texas,away,6.0,58,75
2026-01-21,North Texas,UTSA,home,94.0,75,58
