spread,result,cover_prob,push_prob,not_cover_prob
-41.0,-4.0,0.052002375366228835,0.9410842429907912,0.006913381642979865
-41.0,-3.0,0.04757947403857679,0.94597518537278,0.006445340588643314
-41.0,-2.0,0.043461754312911924,0.9505405872951611,0.005997658391926836
-41.0,-1.0,0.03963541224359624,0.9547940384856859,0.0055705492707175865
-41.0,0.0,0.03608656004941788,0.9587493390610401,0.005164100889542243
-41.0,1.0,0.03280130672205148,0.9624204107440439,0.004778282533904596
-41.0,2.0,0.029765833131438334,0.9658212130698252,0.004412953798736694
-41.0,3.0,0.026966461306545085,0.9689656650353049,0.004067873658150016
-41.0,4.0,0.024389717658204888,0.9718675725538221,0.0037427097879732404
-41.0,5.0,0.02202238999629745,0.97454056198515,0.003437048018552557
-41.0,6.0,0.019851578275139208,0.9769980199221229,0.003150401802737977
-41.0,7.0,0.01786473907755193,0.9792530393298058,0.002882221592642168
-41.0,8.0,0.016049723918760327,0.9813183720528532,0.00263190402838642
-41.0,9.0,0.014394811515323416,0.9832063876322846,0.002398800852392057
-41.0,10.0,0.012888734221206712,0.9849290383052021,0.0021822274735911838
-41.0,11.0,0.011520698882510593,0.9864978300005037,0.00198147111698571
-41.0,12.0,0.010280402404119305,0.9879237990908192,0.001795798505061552
-41.0,13.0,0.00915804235562003,0.9892174946159116,0.001624463028468387
-41.0,14.0,0.008144322970405377,0.9903889656556656,0.001466711373929111
-41.0,15.0,0.007230456911187288,0.9914477535014171,0.001321789587395626
-41.0,16.0,0.006408163187597685,0.99240288825251,0.001188948559892268
-41.0,17.0,0.005669661617603128,0.9932628894502131,0.001067448932183603
-41.0,18.0,0.005007664224659899,0.9940357703530477,0.0009565654222927141
-41.0,19.0,0.004415363957475938,0.9947290454555975,0.0008555905869266971
-41.0,20.0,0.003886421109553118,0.9953497408564397,0.0007638380340071301
-41.0,21.0,0.00341494780200017,0.995904407089255,0.00068064510874483
-41.0,22.0,0.0029954908760759552,0.9963991340438756,0.000605375080048476
-41.0,23.0,0.002623013522175529,0.9968395676202845,0.000537418857540038
-41.0,24.0,0.0022928759501139023,0.9972309277777818,0.000476196272104494
-41.0,25.0,0.002000815382167944,0.997578027663056,0.000421156954776253
-41.0,26.0,0.001742925625937995,0.9978852935241436,0.000371780849918305
-41.0,27.0,0.0015156364591735081,0.9981567851416796,0.00032757839914698703
-41.0,28.0,0.001315693033707917,0.9983962165339273,0.000288090432364648
-41.0,29.0,0.001140135480950716,0.9986069767173932,0.000252887801655932
-41.0,30.0,0.000986278877320737,0.9987921503299261,0.000221570792753281
-41.0,31.0,0.00085169370485244,0.9989545379477929,0.000193768347354891
-41.0,32.0,0.0007341869201946739,0.9990966759519524,0.000169137127853058
-41.0,33.0,0.000631783724528166,0.9992208558214033,0.000147360454068564
-41.0,34.0,0.000542710107688198,0.9993291427528628,0.000128147139449179
-41.0,35.0,0.00046537622208481303,0.9994233935259809,0.00011123025193444999
-41.0,36.0,0.000398360625919163,0.9995052735517145,9.636582236628701e-05
-41.0,37.0,0.00034039542072223495,0.9995762730582964,8.3331520981364e-05
-41.0,38.0,0.000290352295382811,0.9996377223844201,7.1925320197226e-05
-41.0,39.0,0.00024722947755175103,0.9996908063628145,6.1964159633678e-05
-41.0,40.0,0.00021013958355498098,0.9997365777893218,5.3282627123236e-05
-41.0,41.0,0.000178298349646523,0.9997759699829707,4.5731667382623e-05
-41.0,42.0,0.00015101422050067302,0.9998098084514396,3.9177328059646e-05
-41.0,43.0,0.000127678765184262,0.9998388216837659,3.3499551049883e-05
-41.0,44.0,0.00010775788636441999,0.9998636510983308,2.8591015304649002e-05
-41.0,45.0,9.0783785088754e-05,0.9998848601790804,2.4356035830929002e-05
-41.0,46.0,7.6347641016464e-05,0.9999029428367662,2.0709522217437e-05
-41.0,47.0,6.4092966374069e-05,0.9999183310348184,1.7575998807386998e-05
-41.0,48.0,5.3709591053956e-05,0.9999314017213712,1.4888687574669e-05
-41.0,49.0,4.4928236067689994e-05,0.9999424831100925,1.2588653840007e-05
-41.0,50.0,3.7515632913456e-05,0.9999518603529062,1.0624014180330001e-05
-41.0,51.0,3.1270147228784e-05,0.9999597806475419,8.949205229276e-06
-41.0,52.0,2.6017866292904e-05,0.999966457822177,7.524311530184e-06
-41.0,53.0,2.1609111441641e-05,0.9999720764383837,6.314450175013999e-06
-41.0,54.0,1.7915338192931e-05,0.999976795452174,5.289209633051e-06
-41.0,55.0,1.4826388791248999e-05,0.9999807514712772,4.422139931628e-06
-41.0,56.0,1.2248063909890999e-05,0.9999840616449027,3.6902911871440002e-06
-41.0,57.0,1.009998235379e-05,0.9999868262202576,3.07379738844e-06
-41.0,58.0,8.313699741225e-06,0.9999891307979619,2.5555022966289997e-06
-41.0,59.0,6.8310592758499996e-06,0.9999910483163872,2.120624336781e-06
-41.0,60.0,5.602749821933e-06,0.9999926407927688,1.756457409151e-06
-41.0,61.0,4.58704854194e-06,0.9999939608468247,1.452104633269e-06
-41.0,62.0,3.7487273279280003e-06,0.999995053030522,1.198242150233e-06
-41.0,63.0,3.0581041421349997e-06,0.9999959549856172,9.86910240797496e-07
-41.0,64.0,2.490222167101e-06,0.999996698448669,8.113291638014649e-07
-41.0,65.0,2.024141344368e-06,0.9999973101213792,6.65737276359955e-07
-41.0,66.0,1.6423284489899998e-06,0.9999978124223913,5.452491598917819e-07
-41.0,67.0,1.330133302781e-06,0.9999982241350565,4.457316410163965e-07
-41.0,68.0,1.0753400726699999e-06,0.9999985609641668,3.6369576063260325e-07
-41.0,69.0,8.677838335925911e-07,0.9999988360132606,2.962029057478242e-07
-41.0,70.0,6.990237011694798e-07,0.9999990601928238,2.4078347492145683e-07
-41.0,71.0,5.620648623685484e-07,0.9999992425685396,1.953665980432465e-07
-41.0,72.0,4.511227574012499e-07,0.9999993906576692,1.5821957348369844e-07
-41.0,73.0,3.614234989299012e-07,0.9999995106806814,1.2789581965584557e-07
-41.0,74.0,2.890353612029087e-07,0.9999996077743757,1.0319026322735405e-07
-41.0,75.0,2.307268381737845e-07,0.9999996861719596,8.310120237019526e-08
-40.5,-75.0,0.9318145249939929,0.0681854750060073,0.0
-40.5,-74.0,0.9259273375989759,0.07407266240102392,0.0
-40.5,-73.0,0.9196586105082303,0.08034138949176979,0.0
-40.5,-72.0,0.9129960517019964,0.08700394829800352,0.0
-40.5,-71.0,0.9059281161350564,0.09407188386494375,0.0
-40.5,-70.0,0.8984441201078645,0.10155587989213563,0.0
-40.5,-69.0,0.8905343561882323,0.10946564381176777,0.0
-40.5,-68.0,0.8821902076064003,0.11780979239359973,0.0
-40.5,-67.0,0.873404260982721,0.12659573901727914,0.0
-40.5,-66.0,0.864170416194718,0.135829583805282,0.0
-40.5,-65.0,0.8544839921505784,0.14551600784942162,0.0
-40.5,-64.0,0.8443418272106672,0.15565817278933283,0.0
-40.5,-63.0,0.8337423729888017,0.1662576270111983,0.0
-40.5,-62.0,0.8226857802719381,0.17731421972806197,0.0
-40.5,-61.0,0.8111739758216107,0.1888260241783894,0.0
-40.5,-60.0,0.7992107288636092,0.20078927113639078,0.0
-40.5,-59.0,0.786801706134439,0.2131982938655609,0.0
-40.5,-58.0,0.7739545144341801,0.22604548556581988,0.0
-40.5,-57.0,0.7606787297352259,0.2393212702647743,0.0
-40.5,-56.0,0.7469859120144445,0.2530140879855555,0.0
-40.5,-55.0,0.7328896051115857,0.26711039488841426,0.0
-40.5,-54.0,0.7184053210679145,0.28159467893208545,0.0
-40.5,-53.0,0.7035505085643414,0.2964494914356585,0.0
-40.5,-52.0,0.688344505255649,0.3116554947443509,0.0
-40.5,-51.0,0.6728084739843436,0.3271915260156565,0.0
-40.5,-50.0,0.6569653230514444,0.34303467694855555,0.0
-40.5,-49.0,0.6408396109191732,0.3591603890808269,0.0
-40.5,-48.0,0.624457435918795,0.375542564081205,0.0
-40.5,-47.0,0.6078463117324769,0.39215368826752306,0.0
-40.5,-46.0,0.5910350296075284,0.40896497039247154,0.0
-40.5,-45.0,0.5740535084413946,0.4259464915586054,0.0
-40.5,-44.0,0.5569326340429602,0.4430673659570397,0.0
-40.5,-43.0,0.5397040890269458,0.4602959109730542,0.0
-40.5,-42.0,0.5224001749305496,0.4775998250694504,0.0
-40.5,-41.0,0.5050536282524283,0.4949463717475717,0.0
-40.5,-40.0,0.48769743220143746,0.5123025677985625,0.0
-40.5,-39.0,0.4703646260045277,0.5296353739954723,0.0
-40.5,-38.0,0.45308811365858603,0.546911886341414,0.0
-40.5,-37.0,0.43590047401909227,0.5640995259809077,0.0
-40.5,-36.0,0.4188337740990924,0.5811662259009076,0.0
-40.5,-35.0,0.4019193874055322,0.5980806125944678,0.0
-40.5,-34.0,0.3851878190674085,0.6148121809325916,0.0
-40.5,-33.0,0.3686685394129034,0.6313314605870967,0.0
-40.5,-32.0,0.3523898275326177,0.6476101724673822,0.0
-40.5,-31.0,0.33637862622554965,0.6636213737744502,0.0
-40.5,-30.0,0.32066040956628916,0.6793395904337107,0.0
-40.5,-29.0,0.3052590641590422,0.6947409358409579,0.0
-40.5,-28.0,0.2901967849597573,0.7098032150402428,0.0
-40.5,-27.0,0.27549398635518446,0.7245060136448156,0.0
-40.5,-26.0,0.2611692289905553,0.7388307710094449,0.0
-40.5,-25.0,0.24723916263912715,0.7527608373608728,0.0
-40.5,-24.0,0.23371848521038355,0.7662815147896166,0.0
-40.5,-23.0,0.22061991780234533,0.7793800821976546,0.0
-40.5,-22.0,0.2079541955201376,0.7920458044798623,0.0
-40.5,-21.0,0.19573007361028225,0.8042699263897177,0.0
-40.5,-20.0,0.18395434830046317,0.8160456516995367,0.0
-40.5,-19.0,0.17263189158967862,0.8273681084103214,0.0
-40.5,-18.0,0.1617656991053419,0.8382343008946581,0.0
-40.5,-17.0,0.15135695003320682,0.8486430499667932,0.0
-40.5,-16.0,0.1414050780338019,0.858594921966198,0.0
-40.5,-15.0,0.13190785198578905,0.868092148014211,0.0
-40.5,-14.0,0.12286146534241231,0.8771385346575876,0.0
-40.5,-13.0,0.11426063285171835,0.8857393671482818,0.0
-40.5,-12.0,0.10609869337395365,0.8939013066260464,0.0
-40.5,-11.0,0.09836771752965853,0.9016322824703414,0.0
-40.5,-10.0,0.09105861892841767,0.9089413810715824,0.0
-40.5,-9.0,0.08416126775972882,0.9158387322402711,0.0
-40.5,-8.0,0.07766460557260607,0.922335394427394,0.0
-40.5,-7.0,0.07155676012779193,0.9284432398722082,0.0
-40.5,-6.0,0.06582515927419176,0.9341748407258081,0.0
-40.5,-5.0,0.060456642877694006,0.939543357122306,0.0
-40.5,-4.0,0.05543757191420377,0.9445624280857962,0.0
-40.5,-3.0,0.050753933927824416,0.9492460660721755,0.0
-40.5,-2.0,0.04639144414803476,0.9536085558519651,0.0
-40.5,-1.0,0.042335641654857564,0.9576643583451424,0.0
-40.5,0.0,0.038571980076915764,0.9614280199230842,0.0
-40.5,1.0,0.0350859124025428,0.9649140875974572,0.0
-40.5,2.0,0.03186296957748836,0.9681370304225116,0.0
-40.5,3.0,0.02888883265310435,0.9711111673468956,0.0
-40.5,4.0,0.02614939833520455,0.9738506016647956,0.0
-40.5,5.0,0.023630837865203144,0.9763691621347967,0.0
-40.5,6.0,0.021319649240933932,0.978680350759066,0.0
-40.5,7.0,0.01920270285415281,0.9807972971458472,0.0
-40.5,8.0,0.017267280684694273,0.982732719315306,0.0
-40.5,9.0,0.015501109247282324,0.9844988907527176,0.0
-40.5,10.0,0.013892386535912652,0.9861076134640874,0.0
-40.5,11.0,0.012429803252468442,0.9875701967475317,0.0
-40.5,12.0,0.01110255864086414,0.988897441359136,0.0
-40.5,13.0,0.009900371275684005,0.990099628724316,0.0
-40.5,14.0,0.008813485175242127,0.9911865148247578,0.0
-40.5,15.0,0.007832671623561065,0.9921673283764387,0.0
-40.5,16.0,0.006949227094337428,0.9930507729056626,0.0
-40.5,17.0,0.0061549676729782425,0.993845032327022,0.0
-40.5,18.0,0.005442220370737538,0.9945577796292624,0.0
-40.5,19.0,0.0048038117183747744,0.9951961882816253,0.0
-40.5,20.0,0.004233054016130558,0.9957669459838696,0.0
-40.5,21.0,0.003723729602714378,0.9962762703972856,0.0
-40.5,22.0,0.0032700734889671342,0.9967299265110329,0.0
-40.5,23.0,0.002866754682430338,0.9971332453175695,0.0
-40.5,24.0,0.002508856507739558,0.9974911434922603,0.0
-40.5,25.0,0.002191856205052278,0.9978081437949475,0.0
-40.5,26.0,0.001911604065080087,0.9980883959349199,0.0
-40.5,27.0,0.00166430233514764,0.9983356976648524,0.0
-40.5,28.0,0.001446484106433115,0.9985535158935669,0.0
-40.5,29.0,0.001254992368503338,0.9987450076314969,0.0
-40.5,30.0,0.001086959393745812,0.9989130406062542,0.0
-40.5,31.0,0.000939786591580881,0.9990602134084192,0.0
-40.5,32.0,0.000811124950629693,0.9991888750493705,0.0
-40.5,33.0,0.000698856166495585,0.9993011438335044,0.0
-40.5,34.0,0.000601074533626497,0.9993989254663734,0.0
-40.5,35.0,0.000516069661965726,0.9994839303380344,0.0
-40.5,36.0,0.000442310062834603,0.9995576899371652,0.0
-40.5,37.0,0.00037842763375927203,0.9996215723662408,0.0
-40.5,38.0,0.000323203058762026,0.999676796941238,0.0
-40.5,39.0,0.000275552128968494,0.9997244478710315,0.0
-40.5,40.0,0.000234512978196675,0.9997654870218032,0.0
-40.5,41.0,0.000199234219435997,0.999800765780564,0.0
-40.5,42.0,0.000168963960723189,0.9998310360392767,0.0
-40.5,43.0,0.000143039672794371,0.9998569603272055,0.0
-40.5,44.0,0.000120878875948326,0.9998791211240515,0.0
-40.5,45.0,0.000101970609697918,0.999898029390302,0.0
-40.5,46.0,8.5867645914879e-05,0.9999141323540851,0.0
-40.5,47.0,7.217940418673699e-05,0.9999278205958132,0.0
-40.5,48.0,6.0565526903059995e-05,0.9999394344730971,0.0
-40.5,49.0,5.0730071073553995e-05,0.9999492699289264,0.0
-40.5,50.0,4.2416273958636005e-05,0.9999575837260415,0.0
-40.5,51.0,3.5401850174446e-05,0.9999645981498255,0.0
-40.5,52.0,2.9494778935099e-05,0.9999705052210648,0.0
-40.5,53.0,2.4529541437667e-05,0.9999754704585624,0.0
-40.5,54.0,2.0363770008931e-05,0.9999796362299912,0.0
-40.5,55.0,1.6875272453176e-05,0.9999831247275468,0.0
-40.5,56.0,1.3959397009786999e-05,0.9999860406029905,0.0
-40.5,57.0,1.1526705397687e-05,0.9999884732946023,0.0
-40.5,58.0,9.50092354647e-06,0.9999904990764535,0.0
-40.5,59.0,7.817141753885e-06,0.999992182858246,0.0
-40.5,60.0,6.4202381339459995e-06,0.999993579761866,0.0
-40.5,61.0,5.263501303171e-06,0.9999947364986969,0.0
-40.5,62.0,4.307430272678e-06,0.9999956925697272,0.0
-40.5,63.0,3.518691454378e-06,0.9999964813085457,0.0
-40.5,64.0,2.869214537336e-06,0.9999971307854626,0.0
-40.5,65.0,2.335410736509e-06,0.9999976645892636,0.0
-40.5,66.0,1.8974985542180001e-06,0.9999981025014457,0.0
-40.5,67.0,1.538923721749e-06,0.9999984610762782,0.0
-40.5,68.0,1.245861403114e-06,0.9999987541385968,0.0
-40.5,69.0,1.00679004616e-06,0.9999989932099538,0.0
-40.5,70.0,8.121274602673041e-07,0.9999991878725396,0.0
-40.5,71.0,6.539207883761687e-07,0.9999993460792116,0.0
-40.5,72.0,5.25583028597093e-07,0.9999994744169716,0.0
-40.5,73.0,4.2166965246247453e-07,0.9999995783303476,0.0
-40.5,74.0,3.3768966867201155e-07,0.9999996623103311,0.0
-40.5,75.0,2.699461990077652e-07,0.9999997300538009,0.0
-40.0,-75.0,0.9274066944173649,0.06442764915340746,0.008165656429227739
-40.0,-74.0,0.9212798712708974,0.07001911298073009,0.008701015748372535
-40.0,-73.0,0.9147717843876865,0.07597418804817452,0.009254027564139013
-40.0,-72.0,0.9078717451692561,0.08230458135952289,0.009823673471221275
-40.0,-71.0,0.9005699262032385,0.08902129661237689,0.010408777184384549
-40.0,-70.0,0.8928574643360379,0.09613453135054924,0.011008004313412917
-40.0,-69.0,0.8847265616978546,0.10365357465292044,0.011619863649224843
-40.0,-68.0,0.8761705836179626,0.11158670635646961,0.012242710025567644
-40.0,-67.0,0.8671841523625986,0.11994109883521115,0.012874748802190332
-40.0,-66.0,0.8577632356373178,0.1287227223673121,0.013514041995370003
-40.0,-65.0,0.8479052288203086,0.1379362551192428,0.014158516060448567
-40.0,-64.0,0.837609029932798,0.14758499875822526,0.014805971308976762
-40.0,-63.0,0.8268751064068749,0.15767080067258488,0.015454092920540126
-40.0,-62.0,0.8157055527789866,0.16819398373426295,0.01610046348675036
-40.0,-61.0,0.8041041385180027,0.1791532844793694,0.016742577002628007
-40.0,-60.0,0.792076345288757,0.19054580051216774,0.0173778541990752
-40.0,-59.0,0.7796293930538396,0.20236694785643475,0.018003659089725753
-40.0,-58.0,0.7667722545264246,0.2146104288870506,0.01861731658652478
-40.0,-57.0,0.7535156576032791,0.22726821137545683,0.01921613102126398
-40.0,-56.0,0.7398720755278865,0.2403305190768405,0.01979740539527293
-40.0,-55.0,0.7258557046569833,0.2537858341762258,0.020358461166790937
-40.0,-54.0,0.7114824298278427,0.2676209117967376,0.020896658375419815
-40.0,-53.0,0.6967697774465943,0.2818208066577711,0.02140941589563454
-40.0,-52.0,0.6817368565380787,0.29636891185521597,0.02189423160670537
-40.0,-51.0,0.6664042881136898,0.3112470096217002,0.02234870226461005
-40.0,-50.0,0.6507941233240664,0.32643533381334827,0.022770542862585178
-40.0,-49.0,0.6349297509672039,0.3419126437619598,0.023157605270836202
-40.0,-48.0,0.6188357950186815,0.35765630902881296,0.023507895952505645
-40.0,-47.0,0.6025380029385261,0.3736424044993112,0.023819592562162727
-40.0,-46.0,0.5860631255882375,0.3898458151670946,0.024091059244667944
-40.0,-45.0,0.569438789661352,0.4062403498725513,0.02432086046609673
-40.0,-44.0,0.5526933635914576,0.4227988631842696,0.024507773224272843
-40.0,-43.0,0.5358558179527154,0.4394933845431444,0.024650797504140315
-40.0,-42.0,0.5189555814097611,0.45629525372778085,0.02474916486245801
-40.0,-41.0,0.5020223933064724,0.4731752616466393,0.024802345046888385
-40.0,-40.0,0.4850861540066413,0.49010379541713717,0.024810050576221602
-40.0,-39.0,0.46817677411428327,0.5070509866547435,0.0247722392309732
-40.0,-38.0,0.45132402370728913,0.5239868618660491,0.02468911442666177
-40.0,-37.0,0.43455738271554756,0.5408814938189986,0.02456112346545366
-40.0,-36.0,0.41790589356363533,0.5577051527510684,0.024388953685296522
-40.0,-35.0,0.4013980171787522,0.5744284562723551,0.024173526548892824
-40.0,-34.0,0.38506149343682083,0.5910225168255504,0.023915989737628852
-40.0,-33.0,0.36892320708355364,0.6074590855788308,0.023617707337615538
-40.0,-32.0,0.3530090601228405,0.6237106916511017,0.023280248226057697
-40.0,-31.0,0.3373438516119893,0.6397507756020187,0.02290537278599215
-40.0,-30.0,0.3219511657422306,0.6555538161619946,0.02249501809577479
-40.0,-29.0,0.3068532690135355,0.6710954492301565,0.02205128175630803
-40.0,-28.0,0.2920710172353853,0.6863525782309611,0.02157640453365357
-40.0,-27.0,0.27762377299996244,0.7013034749928831,0.0210727520071543
-40.0,-26.0,0.2635293341817188,0.7159278703949826,0.02054279542329859
-40.0,-25.0,0.24980387391802006,0.7302070341188521,0.019989091963127804
-40.0,-24.0,0.23646189242029916,0.7441238429438255,0.01941426463587532
-40.0,-23.0,0.2235161808548341,0.7576628371315399,0.018820982013626
-40.0,-22.0,0.21097779741798772,0.7708102645609758,0.018211938021036465
-40.0,-21.0,0.1988560556138188,0.7835541123956414,0.017589831990539696
-40.0,-20.0,0.18715852462381088,0.7958841261891874,0.01695734918700181
-40.0,-19.0,0.17589104154066063,0.807791816462753,0.016317141996586227
-40.0,-18.0,0.16505773512227306,0.8192704529149828,0.01567181196274409
-40.0,-17.0,0.15466106061005638,0.8303150465519694,0.015023892837974069
-40.0,-16.0,0.14470184504904007,0.8409223201474448,0.014375834803515085
-40.0,-15.0,0.1351793424479524,0.851090667561316,0.0137299899907315
-40.0,-14.0,0.12609129802682092,0.860820102555235,0.01308859941794407
-40.0,-13.0,0.11743402071939445,0.8701121978454012,0.012453781435204423
-40.0,-12.0,0.10920246302904336,0.8789700152235682,0.011827521747388402
-40.0,-11.0,0.10139030728089336,0.8873980276557183,0.011211665063388509
-40.0,-10.0,0.09399005727062275,0.8954020343328534,0.010607908396524021
-40.0,-9.0,0.08699313428220545,0.9029890696988372,0.010017796018957238
-40.0,-8.0,0.08038997643317812,0.910167307515528,0.009442716051293995
-40.0,-7.0,0.07417014030674449,0.916945961045236,0.008883898648019622
-40.0,-6.0,0.0683224038448863,0.923335180434804,0.008342415720309951
-40.0,-5.0,0.06283486950502032,0.9293459483746254,0.007819182120354325
-40.0,-4.0,0.05769506672375546,0.9349899750803644,0.0073149581958800725
-40.0,-3.0,0.05289005278385543,0.940279593605872,0.006830353610272392
-40.0,-2.0,0.04840651124327629,0.9452276564440412,0.006365832312682495
-40.0,-1.0,0.04423084715665502,0.9498474343094476,0.005921718533897256
-40.0,0.0,0.04034927839826566,0.9541525179241964,0.005498203677537887
-40.0,1.0,0.03674792247956303,0.9581567235480943,0.005095353972342615
-40.0,2.0,0.03341287834229231,0.9618740029079098,0.00471311874979806
