Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
West Virginia Mountaineers,Oklahoma St Cowboys,West Virginia Mountaineers,20260224,1.6,0.43000000000000005,141.0
West Virginia Mountaineers,Oklahoma St Cowboys,Oklahoma St Cowboys,20260224,-1.6,0.57,141.0
UCLA Bruins,USC Trojans,UCLA Bruins,20260224,-6.1,0.72,146.0
UCLA Bruins,USC Trojans,USC Trojans,20260224,6.1,0.28,146.0
USC Trojans,UCLA Bruins,USC Trojans,20260224,6.1,0.28,146.0
USC Trojans,UCLA Bruins,UCLA Bruins,20260224,-6.1,0.72,146.0
Texas Tech Red Raiders,Cincinnati Bearcats,Texas Tech Red Raiders,20260224,-10.3,0.85,139.0
Texas Tech Red Raiders,Cincinnati Bearcats,Cincinnati Bearcats,20260224,10.3,0.15000000000000002,139.0
Cincinnati Bearcats,Texas Tech Red Raiders,Cincinnati Bearcats,20260224,10.3,0.15000000000000002,139.0
Cincinnati Bearcats,Texas Tech Red Raiders,Texas Tech Red Raiders,20260224,-10.3,0.85,139.0
BYU Cougars,UCF Knights,BYU Cougars,20260224,-10.1,0.8,170.0
BYU Cougars,UCF Knights,UCF Knights,20260224,10.1,0.19999999999999996,170.0
UCF Knights,BYU Cougars,UCF Knights,20260224,10.1,0.19999999999999996,170.0
UCF Knights,BYU Cougars,BYU Cougars,20260224,-10.1,0.8,170.0
Dayton Flyers,Saint Louis Billikens,Dayton Flyers,20260224,7.8,0.24,154.0
Dayton Flyers,Saint Louis Billikens,Saint Louis Billikens,20260224,-7.8,0.76,154.0
Saint Louis Billikens,Dayton Flyers,Saint Louis Billikens,20260224,-7.8,0.76,154.0
Saint Louis Billikens,Dayton Flyers,Dayton Flyers,20260224,7.8,0.24,154.0
South Carolina Gamecocks,Kentucky Wildcats,South Carolina Gamecocks,20260224,4.2,0.33999999999999997,146.0
South Carolina Gamecocks,Kentucky Wildcats,Kentucky Wildcats,20260224,-4.2,0.66,146.0
Kentucky Wildcats,South Carolina Gamecocks,Kentucky Wildcats,20260224,-4.2,0.66,146.0
Kentucky Wildcats,South Carolina Gamecocks,South Carolina Gamecocks,20260224,4.2,0.33999999999999997,146.0
Providence Friars,Xavier Musketeers,Providence Friars,20260224,-7.0,0.72,177.0
Providence Friars,Xavier Musketeers,Xavier Musketeers,20260224,7.0,0.28,177.0
Xavier Musketeers,Providence Friars,Xavier Musketeers,20260224,7.0,0.28,177.0
Xavier Musketeers,Providence Friars,Providence Friars,20260224,-7.0,0.72,177.0
TCU Horned Frogs,Arizona St Sun Devils,TCU Horned Frogs,20260224,-5.5,0.7,151.0
TCU Horned Frogs,Arizona St Sun Devils,Arizona St Sun Devils,20260224,5.5,0.30000000000000004,151.0
Arizona St Sun Devils,TCU Horned Frogs,Arizona St Sun Devils,20260224,5.5,0.30000000000000004,151.0
Arizona St Sun Devils,TCU Horned Frogs,TCU Horned Frogs,20260224,-5.5,0.7,151.0
Michigan Wolverines,Minnesota Golden Gophers,Michigan Wolverines,20260224,-20.2,0.96,145.0
Michigan Wolverines,Minnesota Golden Gophers,Minnesota Golden Gophers,20260224,20.2,0.040000000000000036,145.0
Minnesota Golden Gophers,Michigan Wolverines,Minnesota Golden Gophers,20260224,20.2,0.040000000000000036,145.0
Minnesota Golden Gophers,Michigan Wolverines,Michigan Wolverines,20260224,-20.2,0.96,145.0
Boston College Eagles,Wake Forest Demon Deacons,Boston College Eagles,20260224,2.8,0.38,137.0
Boston College Eagles,Wake Forest Demon Deacons,Wake Forest Demon Deacons,20260224,-2.8,0.62,137.0
Wake Forest Demon Deacons,Boston College Eagles,Wake Forest Demon Deacons,20260224,-2.8,0.62,137.0
Wake Forest Demon Deacons,Boston College Eagles,Boston College Eagles,20260224,2.8,0.38,137.0
Notre Dame Fighting Irish,Duke Blue Devils,Notre Dame Fighting Irish,20260224,12.2,0.12,140.0
Notre Dame Fighting Irish,Duke Blue Devils,Duke Blue Devils,20260224,-12.2,0.88,140.0
Duke Blue Devils,Notre Dame Fighting Irish,Duke Blue Devils,20260224,-12.2,0.88,140.0
Duke Blue Devils,Notre Dame Fighting Irish,Notre Dame Fighting Irish,20260224,12.2,0.12,140.0
Georgetown Hoyas,Marquette Golden Eagles,Georgetown Hoyas,20260224,-5.6,0.71,148.0
Georgetown Hoyas,Marquette Golden Eagles,Marquette Golden Eagles,20260224,5.6,0.29000000000000004,148.0
Marquette Golden Eagles,Georgetown Hoyas,Marquette Golden Eagles,20260224,5.6,0.29000000000000004,148.0
Marquette Golden Eagles,Georgetown Hoyas,Georgetown Hoyas,20260224,-5.6,0.71,148.0
Utah Utes,Iowa State Cyclones,Utah Utes,20260224,13.3,0.10999999999999999,150.0
Utah Utes,Iowa State Cyclones,Iowa State Cyclones,20260224,-13.3,0.89,150.0
Iowa State Cyclones,Utah Utes,Iowa State Cyclones,20260224,-13.3,0.89,150.0
Iowa State Cyclones,Utah Utes,Utah Utes,20260224,13.3,0.10999999999999999,150.0
Indiana Hoosiers,Northwestern Wildcats,Indiana Hoosiers,20260224,-10.5,0.84,146.0
Indiana Hoosiers,Northwestern Wildcats,Northwestern Wildcats,20260224,10.5,0.16000000000000003,146.0
Northwestern Wildcats,Indiana Hoosiers,Northwestern Wildcats,20260224,10.5,0.16000000000000003,146.0
Northwestern Wildcats,Indiana Hoosiers,Indiana Hoosiers,20260224,-10.5,0.84,146.0
Rutgers Scarlet Knights,Washington Huskies,Rutgers Scarlet Knights,20260224,6.2,0.27,142.0
Rutgers Scarlet Knights,Washington Huskies,Washington Huskies,20260224,-6.2,0.73,142.0
Washington Huskies,Rutgers Scarlet Knights,Washington Huskies,20260224,-6.2,0.73,142.0
Washington Huskies,Rutgers Scarlet Knights,Rutgers Scarlet Knights,20260224,6.2,0.27,142.0
Boise State Broncos,Wyoming Cowboys,Boise State Broncos,20260224,-8.3,0.79,146.0
Boise State Broncos,Wyoming Cowboys,Wyoming Cowboys,20260224,8.3,0.20999999999999996,146.0
Wyoming Cowboys,Boise State Broncos,Wyoming Cowboys,20260224,8.3,0.20999999999999996,146.0
Wyoming Cowboys,Boise State Broncos,Boise State Broncos,20260224,-8.3,0.79,146.0
Colorado St Rams,Fresno St Bulldogs,Colorado St Rams,20260224,-5.6,0.72,136.0
Colorado St Rams,Fresno St Bulldogs,Fresno St Bulldogs,20260224,5.6,0.28,136.0
Fresno St Bulldogs,Colorado St Rams,Fresno St Bulldogs,20260224,5.6,0.28,136.0
Fresno St Bulldogs,Colorado St Rams,Colorado St Rams,20260224,-5.6,0.72,136.0
Eastern Michigan Eagles,Miami (OH) RedHawks,Eastern Michigan Eagles,20260224,6.2,0.28,150.0
Eastern Michigan Eagles,Miami (OH) RedHawks,Miami (OH) RedHawks,20260224,-6.2,0.72,150.0
Miami (OH) RedHawks,Eastern Michigan Eagles,Miami (OH) RedHawks,20260224,-6.2,0.72,150.0
Miami (OH) RedHawks,Eastern Michigan Eagles,Eastern Michigan Eagles,20260224,6.2,0.28,150.0
UIC Flames,Bradley Braves,UIC Flames,20260224,-5.8,0.72,140.0
UIC Flames,Bradley Braves,Bradley Braves,20260224,5.8,0.28,140.0
Bradley Braves,UIC Flames,Bradley Braves,20260224,5.8,0.28,140.0
Bradley Braves,UIC Flames,UIC Flames,20260224,-5.8,0.72,140.0
La Salle Explorers,GW Revolutionaries,La Salle Explorers,20260224,5.9,0.28,146.0
La Salle Explorers,GW Revolutionaries,GW Revolutionaries,20260224,-5.9,0.72,146.0
GW Revolutionaries,La Salle Explorers,GW Revolutionaries,20260224,-5.9,0.72,146.0
GW Revolutionaries,La Salle Explorers,La Salle Explorers,20260224,5.9,0.28,146.0
Georgia St Panthers,Coastal Carolina Chanticleers,Georgia St Panthers,20260224,-0.2,0.51,137.0
Georgia St Panthers,Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,20260224,0.2,0.49,137.0
Coastal Carolina Chanticleers,Georgia St Panthers,Coastal Carolina Chanticleers,20260224,0.2,0.49,137.0
Coastal Carolina Chanticleers,Georgia St Panthers,Georgia St Panthers,20260224,-0.2,0.51,137.0
Marshall Thundering Herd,Old Dominion Monarchs,Marshall Thundering Herd,20260224,-6.9,0.73,155.0
Marshall Thundering Herd,Old Dominion Monarchs,Old Dominion Monarchs,20260224,6.9,0.27,155.0
Old Dominion Monarchs,Marshall Thundering Herd,Old Dominion Monarchs,20260224,6.9,0.27,155.0
Old Dominion Monarchs,Marshall Thundering Herd,Marshall Thundering Herd,20260224,-6.9,0.73,155.0
Akron Zips,Buffalo Bulls,Akron Zips,20260224,-16.9,0.9,163.0
Akron Zips,Buffalo Bulls,Buffalo Bulls,20260224,16.9,0.09999999999999998,163.0
Buffalo Bulls,Akron Zips,Buffalo Bulls,20260224,16.9,0.09999999999999998,163.0
Buffalo Bulls,Akron Zips,Akron Zips,20260224,-16.9,0.9,163.0
Arkansas St Red Wolves,Southern Miss Golden Eagles,Arkansas St Red Wolves,20260224,-10.3,0.81,154.0
Arkansas St Red Wolves,Southern Miss Golden Eagles,Southern Miss Golden Eagles,20260224,10.3,0.18999999999999995,154.0
Southern Miss Golden Eagles,Arkansas St Red Wolves,Southern Miss Golden Eagles,20260224,10.3,0.18999999999999995,154.0
Southern Miss Golden Eagles,Arkansas St Red Wolves,Arkansas St Red Wolves,20260224,-10.3,0.81,154.0
Ball State Cardinals,Massachusetts Minutemen,Ball State Cardinals,20260224,4.9,0.31000000000000005,141.0
Ball State Cardinals,Massachusetts Minutemen,Massachusetts Minutemen,20260224,-4.9,0.69,141.0
Massachusetts Minutemen,Ball State Cardinals,Massachusetts Minutemen,20260224,-4.9,0.69,141.0
Massachusetts Minutemen,Ball State Cardinals,Ball State Cardinals,20260224,4.9,0.31000000000000005,141.0
Kent State Golden Flashes,Central Michigan Chippewas,Kent State Golden Flashes,20260224,-10.4,0.81,156.0
Kent State Golden Flashes,Central Michigan Chippewas,Central Michigan Chippewas,20260224,10.4,0.18999999999999995,156.0
Central Michigan Chippewas,Kent State Golden Flashes,Central Michigan Chippewas,20260224,10.4,0.18999999999999995,156.0
Central Michigan Chippewas,Kent State Golden Flashes,Kent State Golden Flashes,20260224,-10.4,0.81,156.0
Bowling Green Falcons,Western Michigan Broncos,Bowling Green Falcons,20260224,-13.8,0.88,148.0
Bowling Green Falcons,Western Michigan Broncos,Western Michigan Broncos,20260224,13.8,0.12,148.0
Western Michigan Broncos,Bowling Green Falcons,Western Michigan Broncos,20260224,13.8,0.12,148.0
Western Michigan Broncos,Bowling Green Falcons,Bowling Green Falcons,20260224,-13.8,0.88,148.0
Air Force Falcons,San José St Spartans,Air Force Falcons,20260224,4.6,0.31000000000000005,135.0
Air Force Falcons,San José St Spartans,San José St Spartans,20260224,-4.6,0.69,135.0
San José St Spartans,Air Force Falcons,San José St Spartans,20260224,-4.6,0.69,135.0
San José St Spartans,Air Force Falcons,Air Force Falcons,20260224,4.6,0.31000000000000005,135.0
Troy Trojans,Louisiana Ragin' Cajuns,Troy Trojans,20260224,-12.9,0.88,133.0
Troy Trojans,Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,20260224,12.9,0.12,133.0
Louisiana Ragin' Cajuns,Troy Trojans,Louisiana Ragin' Cajuns,20260224,12.9,0.12,133.0
Louisiana Ragin' Cajuns,Troy Trojans,Troy Trojans,20260224,-12.9,0.88,133.0
Toledo Rockets,Northern Illinois Huskies,Toledo Rockets,20260224,-15.7,0.91,146.0
Toledo Rockets,Northern Illinois Huskies,Northern Illinois Huskies,20260224,15.7,0.08999999999999997,146.0
Northern Illinois Huskies,Toledo Rockets,Northern Illinois Huskies,20260224,15.7,0.08999999999999997,146.0
Northern Illinois Huskies,Toledo Rockets,Toledo Rockets,20260224,-15.7,0.91,146.0
Morehead St Eagles,Southern Indiana Screaming Eagles,Morehead St Eagles,20260224,-8.6,0.81,139.0
Morehead St Eagles,Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,20260224,8.6,0.18999999999999995,139.0
Southern Indiana Screaming Eagles,Morehead St Eagles,Southern Indiana Screaming Eagles,20260224,8.6,0.18999999999999995,139.0
Southern Indiana Screaming Eagles,Morehead St Eagles,Morehead St Eagles,20260224,-8.6,0.81,139.0
New Haven Chargers,St. Francis (PA) Red Flash,New Haven Chargers,20260224,-5.6,0.72,136.0
New Haven Chargers,St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,20260224,5.6,0.28,136.0
St. Francis (PA) Red Flash,New Haven Chargers,St. Francis (PA) Red Flash,20260224,5.6,0.28,136.0
St. Francis (PA) Red Flash,New Haven Chargers,New Haven Chargers,20260224,-5.6,0.72,136.0
Texas Longhorns,Florida Gators,Texas Longhorns,20260225,7.0,0.27,157.0
Texas Longhorns,Florida Gators,Florida Gators,20260225,-7.0,0.73,157.0
Florida Gators,Texas Longhorns,Florida Gators,20260225,-7.0,0.73,157.0
Florida Gators,Texas Longhorns,Texas Longhorns,20260225,7.0,0.27,157.0
San Diego St Aztecs,Utah State Aggies,San Diego St Aztecs,20260225,-2.7,0.6,146.0
San Diego St Aztecs,Utah State Aggies,Utah State Aggies,20260225,2.7,0.4,146.0
Utah State Aggies,San Diego St Aztecs,Utah State Aggies,20260225,2.7,0.4,146.0
Utah State Aggies,San Diego St Aztecs,San Diego St Aztecs,20260225,-2.7,0.6,146.0
Arkansas Razorbacks,Texas A&M Aggies,Arkansas Razorbacks,20260225,-7.7,0.74,173.0
Arkansas Razorbacks,Texas A&M Aggies,Texas A&M Aggies,20260225,7.7,0.26,173.0
Texas A&M Aggies,Arkansas Razorbacks,Texas A&M Aggies,20260225,7.7,0.26,173.0
Texas A&M Aggies,Arkansas Razorbacks,Arkansas Razorbacks,20260225,-7.7,0.74,173.0
California Golden Bears,SMU Mustangs,California Golden Bears,20260225,1.3,0.44999999999999996,158.0
California Golden Bears,SMU Mustangs,SMU Mustangs,20260225,-1.3,0.55,158.0
SMU Mustangs,California Golden Bears,SMU Mustangs,20260225,-1.3,0.55,158.0
SMU Mustangs,California Golden Bears,California Golden Bears,20260225,1.3,0.44999999999999996,158.0
UConn Huskies,St. John's Red Storm,UConn Huskies,20260225,-7.4,0.76,144.0
UConn Huskies,St. John's Red Storm,St. John's Red Storm,20260225,7.4,0.24,144.0
St. John's Red Storm,UConn Huskies,St. John's Red Storm,20260225,7.4,0.24,144.0
St. John's Red Storm,UConn Huskies,UConn Huskies,20260225,-7.4,0.76,144.0
Saint Mary's Gaels,Santa Clara Broncos,Saint Mary's Gaels,20260225,-4.2,0.66,150.0
Saint Mary's Gaels,Santa Clara Broncos,Santa Clara Broncos,20260225,4.2,0.33999999999999997,150.0
Santa Clara Broncos,Saint Mary's Gaels,Santa Clara Broncos,20260225,4.2,0.33999999999999997,150.0
Santa Clara Broncos,Saint Mary's Gaels,Saint Mary's Gaels,20260225,-4.2,0.66,150.0
Vanderbilt Commodores,Georgia Bulldogs,Vanderbilt Commodores,20260225,-13.7,0.86,171.0
Vanderbilt Commodores,Georgia Bulldogs,Georgia Bulldogs,20260225,13.7,0.14,171.0
Georgia Bulldogs,Vanderbilt Commodores,Georgia Bulldogs,20260225,13.7,0.14,171.0
Georgia Bulldogs,Vanderbilt Commodores,Vanderbilt Commodores,20260225,-13.7,0.86,171.0
Iowa Hawkeyes,Ohio State Buckeyes,Iowa Hawkeyes,20260225,-5.7,0.71,144.0
Iowa Hawkeyes,Ohio State Buckeyes,Ohio State Buckeyes,20260225,5.7,0.29000000000000004,144.0
Ohio State Buckeyes,Iowa Hawkeyes,Ohio State Buckeyes,20260225,5.7,0.29000000000000004,144.0
Ohio State Buckeyes,Iowa Hawkeyes,Iowa Hawkeyes,20260225,-5.7,0.71,144.0
Oregon Ducks,Wisconsin Badgers,Oregon Ducks,20260225,5.5,0.30000000000000004,153.0
Oregon Ducks,Wisconsin Badgers,Wisconsin Badgers,20260225,-5.5,0.7,153.0
Wisconsin Badgers,Oregon Ducks,Wisconsin Badgers,20260225,-5.5,0.7,153.0
Wisconsin Badgers,Oregon Ducks,Oregon Ducks,20260225,5.5,0.30000000000000004,153.0
Ole Miss Rebels,LSU Tigers,Ole Miss Rebels,20260225,-1.7,0.57,144.0
Ole Miss Rebels,LSU Tigers,LSU Tigers,20260225,1.7,0.43000000000000005,144.0
LSU Tigers,Ole Miss Rebels,LSU Tigers,20260225,1.7,0.43000000000000005,144.0
LSU Tigers,Ole Miss Rebels,Ole Miss Rebels,20260225,-1.7,0.57,144.0
Alabama Crimson Tide,Mississippi St Bulldogs,Alabama Crimson Tide,20260225,-16.5,0.9,170.0
Alabama Crimson Tide,Mississippi St Bulldogs,Mississippi St Bulldogs,20260225,16.5,0.09999999999999998,170.0
Mississippi St Bulldogs,Alabama Crimson Tide,Mississippi St Bulldogs,20260225,16.5,0.09999999999999998,170.0
Mississippi St Bulldogs,Alabama Crimson Tide,Alabama Crimson Tide,20260225,-16.5,0.9,170.0
Colorado Buffaloes,Kansas St Wildcats,Colorado Buffaloes,20260225,-5.6,0.69,164.0
Colorado Buffaloes,Kansas St Wildcats,Kansas St Wildcats,20260225,5.6,0.31000000000000005,164.0
Kansas St Wildcats,Colorado Buffaloes,Kansas St Wildcats,20260225,5.6,0.31000000000000005,164.0
Kansas St Wildcats,Colorado Buffaloes,Colorado Buffaloes,20260225,-5.6,0.69,164.0
Duquesne Dukes,Davidson Wildcats,Duquesne Dukes,20260225,-2.6,0.6,144.0
Duquesne Dukes,Davidson Wildcats,Davidson Wildcats,20260225,2.6,0.4,144.0
Davidson Wildcats,Duquesne Dukes,Davidson Wildcats,20260225,2.6,0.4,144.0
Davidson Wildcats,Duquesne Dukes,Duquesne Dukes,20260225,-2.6,0.6,144.0
Loyola Marymount Lions,Washington St Cougars,Loyola Marymount Lions,20260225,-1.5,0.56,148.0
Loyola Marymount Lions,Washington St Cougars,Washington St Cougars,20260225,1.5,0.43999999999999995,148.0
Washington St Cougars,Loyola Marymount Lions,Washington St Cougars,20260225,1.5,0.43999999999999995,148.0
Washington St Cougars,Loyola Marymount Lions,Loyola Marymount Lions,20260225,-1.5,0.56,148.0
Villanova Wildcats,Butler Bulldogs,Villanova Wildcats,20260225,-10.7,0.85,145.0
Villanova Wildcats,Butler Bulldogs,Butler Bulldogs,20260225,10.7,0.15000000000000002,145.0
Butler Bulldogs,Villanova Wildcats,Butler Bulldogs,20260225,10.7,0.15000000000000002,145.0
Butler Bulldogs,Villanova Wildcats,Villanova Wildcats,20260225,-10.7,0.85,145.0
Creighton Bluejays,DePaul Blue Demons,Creighton Bluejays,20260225,-5.4,0.71,141.0
Creighton Bluejays,DePaul Blue Demons,DePaul Blue Demons,20260225,5.4,0.29000000000000004,141.0
DePaul Blue Demons,Creighton Bluejays,DePaul Blue Demons,20260225,5.4,0.29000000000000004,141.0
DePaul Blue Demons,Creighton Bluejays,Creighton Bluejays,20260225,-5.4,0.71,141.0
Western Carolina Catamounts,Mercer Bears,Western Carolina Catamounts,20260225,-0.2,0.51,161.0
Western Carolina Catamounts,Mercer Bears,Mercer Bears,20260225,0.2,0.49,161.0
Mercer Bears,Western Carolina Catamounts,Mercer Bears,20260225,0.2,0.49,161.0
Mercer Bears,Western Carolina Catamounts,Western Carolina Catamounts,20260225,-0.2,0.51,161.0
Tulane Green Wave,Tulsa Golden Hurricane,Tulane Green Wave,20260225,5.1,0.31999999999999995,153.0
Tulane Green Wave,Tulsa Golden Hurricane,Tulsa Golden Hurricane,20260225,-5.1,0.68,153.0
Tulsa Golden Hurricane,Tulane Green Wave,Tulsa Golden Hurricane,20260225,-5.1,0.68,153.0
Tulsa Golden Hurricane,Tulane Green Wave,Tulane Green Wave,20260225,5.1,0.31999999999999995,153.0
St. Bonaventure Bonnies,Rhode Island Rams,St. Bonaventure Bonnies,20260225,-1.7,0.57,142.0
St. Bonaventure Bonnies,Rhode Island Rams,Rhode Island Rams,20260225,1.7,0.43000000000000005,142.0
Rhode Island Rams,St. Bonaventure Bonnies,Rhode Island Rams,20260225,1.7,0.43000000000000005,142.0
Rhode Island Rams,St. Bonaventure Bonnies,St. Bonaventure Bonnies,20260225,-1.7,0.57,142.0
Saint Joseph's Hawks,George Mason Patriots,Saint Joseph's Hawks,20260225,-3.7,0.66,134.0
Saint Joseph's Hawks,George Mason Patriots,George Mason Patriots,20260225,3.7,0.33999999999999997,134.0
George Mason Patriots,Saint Joseph's Hawks,George Mason Patriots,20260225,3.7,0.33999999999999997,134.0
George Mason Patriots,Saint Joseph's Hawks,Saint Joseph's Hawks,20260225,-3.7,0.66,134.0
Northern Iowa Panthers,Illinois St Redbirds,Northern Iowa Panthers,20260225,-4.7,0.71,122.0
Northern Iowa Panthers,Illinois St Redbirds,Illinois St Redbirds,20260225,4.7,0.29000000000000004,122.0
Illinois St Redbirds,Northern Iowa Panthers,Illinois St Redbirds,20260225,4.7,0.29000000000000004,122.0
Illinois St Redbirds,Northern Iowa Panthers,Northern Iowa Panthers,20260225,-4.7,0.71,122.0
Grand Canyon Antelopes,UNLV Rebels,Grand Canyon Antelopes,20260225,-9.7,0.81,150.0
Grand Canyon Antelopes,UNLV Rebels,UNLV Rebels,20260225,9.7,0.18999999999999995,150.0
UNLV Rebels,Grand Canyon Antelopes,UNLV Rebels,20260225,9.7,0.18999999999999995,150.0
UNLV Rebels,Grand Canyon Antelopes,Grand Canyon Antelopes,20260225,-9.7,0.81,150.0
IUPUI Jaguars,Oakland Golden Grizzlies,IUPUI Jaguars,20260225,3.8,0.38,180.0
IUPUI Jaguars,Oakland Golden Grizzlies,Oakland Golden Grizzlies,20260225,-3.8,0.62,180.0
Oakland Golden Grizzlies,IUPUI Jaguars,Oakland Golden Grizzlies,20260225,-3.8,0.62,180.0
Oakland Golden Grizzlies,IUPUI Jaguars,IUPUI Jaguars,20260225,3.8,0.38,180.0
Charlotte 49ers,North Texas Mean Green,Charlotte 49ers,20260225,-1.4,0.56,128.0
Charlotte 49ers,North Texas Mean Green,North Texas Mean Green,20260225,1.4,0.43999999999999995,128.0
North Texas Mean Green,Charlotte 49ers,North Texas Mean Green,20260225,1.4,0.43999999999999995,128.0
North Texas Mean Green,Charlotte 49ers,Charlotte 49ers,20260225,-1.4,0.56,128.0
Stanford Cardinal,Pittsburgh Panthers,Stanford Cardinal,20260225,-7.6,0.78,138.0
Stanford Cardinal,Pittsburgh Panthers,Pittsburgh Panthers,20260225,7.6,0.21999999999999997,138.0
Pittsburgh Panthers,Stanford Cardinal,Pittsburgh Panthers,20260225,7.6,0.21999999999999997,138.0
Pittsburgh Panthers,Stanford Cardinal,Stanford Cardinal,20260225,-7.6,0.78,138.0
South Dakota Coyotes,Omaha Mavericks,South Dakota Coyotes,20260225,-0.8,0.53,157.0
South Dakota Coyotes,Omaha Mavericks,Omaha Mavericks,20260225,0.8,0.47,157.0
Omaha Mavericks,South Dakota Coyotes,Omaha Mavericks,20260225,0.8,0.47,157.0
Omaha Mavericks,South Dakota Coyotes,South Dakota Coyotes,20260225,-0.8,0.53,157.0
Nebraska Cornhuskers,Maryland Terrapins,Nebraska Cornhuskers,20260225,-20.5,0.96,142.0
Nebraska Cornhuskers,Maryland Terrapins,Maryland Terrapins,20260225,20.5,0.040000000000000036,142.0
Maryland Terrapins,Nebraska Cornhuskers,Maryland Terrapins,20260225,20.5,0.040000000000000036,142.0
Maryland Terrapins,Nebraska Cornhuskers,Nebraska Cornhuskers,20260225,-20.5,0.96,142.0
Milwaukee Panthers,Youngstown St Penguins,Milwaukee Panthers,20260225,1.2,0.44999999999999996,147.0
Milwaukee Panthers,Youngstown St Penguins,Youngstown St Penguins,20260225,-1.2,0.55,147.0
Youngstown St Penguins,Milwaukee Panthers,Youngstown St Penguins,20260225,-1.2,0.55,147.0
Youngstown St Penguins,Milwaukee Panthers,Milwaukee Panthers,20260225,1.2,0.44999999999999996,147.0
Rice Owls,South Florida Bulls,Rice Owls,20260225,7.6,0.25,158.0
Rice Owls,South Florida Bulls,South Florida Bulls,20260225,-7.6,0.75,158.0
South Florida Bulls,Rice Owls,South Florida Bulls,20260225,-7.6,0.75,158.0
South Florida Bulls,Rice Owls,Rice Owls,20260225,7.6,0.25,158.0
Austin Peay Governors,Central Arkansas Bears,Austin Peay Governors,20260225,-5.9,0.72,148.0
Austin Peay Governors,Central Arkansas Bears,Central Arkansas Bears,20260225,5.9,0.28,148.0
Central Arkansas Bears,Austin Peay Governors,Central Arkansas Bears,20260225,5.9,0.28,148.0
Central Arkansas Bears,Austin Peay Governors,Austin Peay Governors,20260225,-5.9,0.72,148.0
Cleveland St Vikings,Northern Kentucky Norse,Cleveland St Vikings,20260225,1.9,0.43999999999999995,166.0
Cleveland St Vikings,Northern Kentucky Norse,Northern Kentucky Norse,20260225,-1.9,0.56,166.0
Northern Kentucky Norse,Cleveland St Vikings,Northern Kentucky Norse,20260225,-1.9,0.56,166.0
Northern Kentucky Norse,Cleveland St Vikings,Cleveland St Vikings,20260225,1.9,0.43999999999999995,166.0
Gonzaga Bulldogs,Portland Pilots,Gonzaga Bulldogs,20260225,-24.9,0.97,151.0
Gonzaga Bulldogs,Portland Pilots,Portland Pilots,20260225,24.9,0.030000000000000027,151.0
Portland Pilots,Gonzaga Bulldogs,Portland Pilots,20260225,24.9,0.030000000000000027,151.0
Portland Pilots,Gonzaga Bulldogs,Gonzaga Bulldogs,20260225,-24.9,0.97,151.0
Eastern Kentucky Colonels,Queens University Royals,Eastern Kentucky Colonels,20260225,1.5,0.44999999999999996,167.0
Eastern Kentucky Colonels,Queens University Royals,Queens University Royals,20260225,-1.5,0.55,167.0
Queens University Royals,Eastern Kentucky Colonels,Queens University Royals,20260225,-1.5,0.55,167.0
Queens University Royals,Eastern Kentucky Colonels,Eastern Kentucky Colonels,20260225,1.5,0.44999999999999996,167.0
Florida Atlantic Owls,Temple Owls,Florida Atlantic Owls,20260225,-7.4,0.76,149.0
Florida Atlantic Owls,Temple Owls,Temple Owls,20260225,7.4,0.24,149.0
Temple Owls,Florida Atlantic Owls,Temple Owls,20260225,7.4,0.24,149.0
Temple Owls,Florida Atlantic Owls,Florida Atlantic Owls,20260225,-7.4,0.76,149.0
Fort Wayne Mastodons,Wright St Raiders,Fort Wayne Mastodons,20260225,5.0,0.31000000000000005,147.0
Fort Wayne Mastodons,Wright St Raiders,Wright St Raiders,20260225,-5.0,0.69,147.0
Wright St Raiders,Fort Wayne Mastodons,Wright St Raiders,20260225,-5.0,0.69,147.0
Wright St Raiders,Fort Wayne Mastodons,Fort Wayne Mastodons,20260225,5.0,0.31000000000000005,147.0
Oregon St Beavers,San Diego Toreros,Oregon St Beavers,20260225,-5.6,0.71,146.0
Oregon St Beavers,San Diego Toreros,San Diego Toreros,20260225,5.6,0.29000000000000004,146.0
San Diego Toreros,Oregon St Beavers,San Diego Toreros,20260225,5.6,0.29000000000000004,146.0
San Diego Toreros,Oregon St Beavers,Oregon St Beavers,20260225,-5.6,0.71,146.0
West Georgia Wolves,Lipscomb Bisons,West Georgia Wolves,20260225,3.1,0.39,155.0
West Georgia Wolves,Lipscomb Bisons,Lipscomb Bisons,20260225,-3.1,0.61,155.0
Lipscomb Bisons,West Georgia Wolves,Lipscomb Bisons,20260225,-3.1,0.61,155.0
Lipscomb Bisons,West Georgia Wolves,West Georgia Wolves,20260225,3.1,0.39,155.0
Southern Illinois Salukis,Indiana St Sycamores,Southern Illinois Salukis,20260225,-7.5,0.77,142.0
Southern Illinois Salukis,Indiana St Sycamores,Indiana St Sycamores,20260225,7.5,0.22999999999999998,142.0
Indiana St Sycamores,Southern Illinois Salukis,Indiana St Sycamores,20260225,7.5,0.22999999999999998,142.0
Indiana St Sycamores,Southern Illinois Salukis,Southern Illinois Salukis,20260225,-7.5,0.77,142.0
