Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Howard Bison,North Carolina Central Eagles,North Carolina Central Eagles,20260221,15.9,0.07999999999999996,142.0
North Carolina Central Eagles,Howard Bison,North Carolina Central Eagles,20260221,15.9,0.07999999999999996,142.0
North Carolina Central Eagles,Howard Bison,Howard Bison,20260221,-15.9,0.92,142.0
Western Illinois Leathernecks,Morehead St Eagles,Western Illinois Leathernecks,20260221,7.8,0.21999999999999997,142.0
Western Illinois Leathernecks,Morehead St Eagles,Morehead St Eagles,20260221,-7.8,0.78,142.0
Morehead St Eagles,Western Illinois Leathernecks,Morehead St Eagles,20260221,-7.8,0.78,142.0
Morehead St Eagles,Western Illinois Leathernecks,Western Illinois Leathernecks,20260221,7.8,0.21999999999999997,142.0
Morgan St Bears,Delaware St Hornets,Morgan St Bears,20260221,-7.1,0.76,141.0
Morgan St Bears,Delaware St Hornets,Delaware St Hornets,20260221,7.1,0.24,141.0
Delaware St Hornets,Morgan St Bears,Delaware St Hornets,20260221,7.1,0.24,141.0
Delaware St Hornets,Morgan St Bears,Morgan St Bears,20260221,-7.1,0.76,141.0
UMass Lowell River Hawks,Binghamton Bearcats,UMass Lowell River Hawks,20260221,-11.6,0.86,147.0
UMass Lowell River Hawks,Binghamton Bearcats,Binghamton Bearcats,20260221,11.6,0.14,147.0
Binghamton Bearcats,UMass Lowell River Hawks,Binghamton Bearcats,20260221,11.6,0.14,147.0
Binghamton Bearcats,UMass Lowell River Hawks,UMass Lowell River Hawks,20260221,-11.6,0.86,147.0
Miss Valley St Delta Devils,Texas Southern Tigers,Miss Valley St Delta Devils,20260221,10.4,0.16000000000000003,145.0
Miss Valley St Delta Devils,Texas Southern Tigers,Texas Southern Tigers,20260221,-10.4,0.84,145.0
Texas Southern Tigers,Miss Valley St Delta Devils,Texas Southern Tigers,20260221,-10.4,0.84,145.0
Texas Southern Tigers,Miss Valley St Delta Devils,Miss Valley St Delta Devils,20260221,10.4,0.16000000000000003,145.0
Wisconsin Badgers,Iowa Hawkeyes,Wisconsin Badgers,20260222,-3.3,0.62,149.0
Wisconsin Badgers,Iowa Hawkeyes,Iowa Hawkeyes,20260222,3.3,0.38,149.0
Iowa Hawkeyes,Wisconsin Badgers,Iowa Hawkeyes,20260222,3.3,0.38,149.0
Iowa Hawkeyes,Wisconsin Badgers,Wisconsin Badgers,20260222,-3.3,0.62,149.0
Michigan St Spartans,Ohio State Buckeyes,Michigan St Spartans,20260222,-8.3,0.79,144.0
Michigan St Spartans,Ohio State Buckeyes,Ohio State Buckeyes,20260222,8.3,0.20999999999999996,144.0
Ohio State Buckeyes,Michigan St Spartans,Ohio State Buckeyes,20260222,8.3,0.20999999999999996,144.0
Ohio State Buckeyes,Michigan St Spartans,Michigan St Spartans,20260222,-8.3,0.79,144.0
North Texas Mean Green,Florida Atlantic Owls,North Texas Mean Green,20260222,-0.8,0.54,135.0
North Texas Mean Green,Florida Atlantic Owls,Florida Atlantic Owls,20260222,0.8,0.45999999999999996,135.0
Florida Atlantic Owls,North Texas Mean Green,Florida Atlantic Owls,20260222,0.8,0.45999999999999996,135.0
Florida Atlantic Owls,North Texas Mean Green,North Texas Mean Green,20260222,-0.8,0.54,135.0
Memphis Tigers,UAB Blazers,Memphis Tigers,20260222,-7.4,0.76,146.0
Memphis Tigers,UAB Blazers,UAB Blazers,20260222,7.4,0.24,146.0
UAB Blazers,Memphis Tigers,UAB Blazers,20260222,7.4,0.24,146.0
UAB Blazers,Memphis Tigers,Memphis Tigers,20260222,-7.4,0.76,146.0
Detroit Mercy Titans,Green Bay Phoenix,Detroit Mercy Titans,20260222,-2.5,0.59,150.0
Detroit Mercy Titans,Green Bay Phoenix,Green Bay Phoenix,20260222,2.5,0.41000000000000003,150.0
Green Bay Phoenix,Detroit Mercy Titans,Green Bay Phoenix,20260222,2.5,0.41000000000000003,150.0
Green Bay Phoenix,Detroit Mercy Titans,Detroit Mercy Titans,20260222,-2.5,0.59,150.0
Youngstown St Penguins,Northern Kentucky Norse,Youngstown St Penguins,20260222,-5.0,0.68,151.0
Youngstown St Penguins,Northern Kentucky Norse,Northern Kentucky Norse,20260222,5.0,0.31999999999999995,151.0
Northern Kentucky Norse,Youngstown St Penguins,Northern Kentucky Norse,20260222,5.0,0.31999999999999995,151.0
Northern Kentucky Norse,Youngstown St Penguins,Youngstown St Penguins,20260222,-5.0,0.68,151.0
Drexel Dragons,Towson Tigers,Drexel Dragons,20260222,-2.6,0.62,122.0
Drexel Dragons,Towson Tigers,Towson Tigers,20260222,2.6,0.38,122.0
Towson Tigers,Drexel Dragons,Towson Tigers,20260222,2.6,0.38,122.0
Towson Tigers,Drexel Dragons,Drexel Dragons,20260222,-2.6,0.62,122.0
Cleveland St Vikings,Fort Wayne Mastodons,Cleveland St Vikings,20260222,-1.9,0.57,164.0
Cleveland St Vikings,Fort Wayne Mastodons,Fort Wayne Mastodons,20260222,1.9,0.43000000000000005,164.0
Fort Wayne Mastodons,Cleveland St Vikings,Fort Wayne Mastodons,20260222,1.9,0.43000000000000005,164.0
Fort Wayne Mastodons,Cleveland St Vikings,Cleveland St Vikings,20260222,-1.9,0.57,164.0
Wright St Raiders,Robert Morris Colonials,Wright St Raiders,20260222,-7.9,0.78,146.0
Wright St Raiders,Robert Morris Colonials,Robert Morris Colonials,20260222,7.9,0.21999999999999997,146.0
Robert Morris Colonials,Wright St Raiders,Robert Morris Colonials,20260222,7.9,0.21999999999999997,146.0
Robert Morris Colonials,Wright St Raiders,Wright St Raiders,20260222,-7.9,0.78,146.0
Lehigh Mountain Hawks,Boston Univ. Terriers,Lehigh Mountain Hawks,20260222,-0.9,0.54,143.0
Lehigh Mountain Hawks,Boston Univ. Terriers,Boston Univ. Terriers,20260222,0.9,0.45999999999999996,143.0
Boston Univ. Terriers,Lehigh Mountain Hawks,Boston Univ. Terriers,20260222,0.9,0.45999999999999996,143.0
Boston Univ. Terriers,Lehigh Mountain Hawks,Lehigh Mountain Hawks,20260222,-0.9,0.54,143.0
Tulane Green Wave,Rice Owls,Tulane Green Wave,20260222,-6.0,0.72,144.0
Tulane Green Wave,Rice Owls,Rice Owls,20260222,6.0,0.28,144.0
Rice Owls,Tulane Green Wave,Rice Owls,20260222,6.0,0.28,144.0
Rice Owls,Tulane Green Wave,Tulane Green Wave,20260222,-6.0,0.72,144.0
Lafayette Leopards,American Eagles,Lafayette Leopards,20260222,2.5,0.4,142.0
Lafayette Leopards,American Eagles,American Eagles,20260222,-2.5,0.6,142.0
American Eagles,Lafayette Leopards,American Eagles,20260222,-2.5,0.6,142.0
American Eagles,Lafayette Leopards,Lafayette Leopards,20260222,2.5,0.4,142.0
Siena Saints,Saint Peter's Peacocks,Siena Saints,20260222,-5.1,0.7,135.0
Siena Saints,Saint Peter's Peacocks,Saint Peter's Peacocks,20260222,5.1,0.30000000000000004,135.0
Saint Peter's Peacocks,Siena Saints,Saint Peter's Peacocks,20260222,5.1,0.30000000000000004,135.0
Saint Peter's Peacocks,Siena Saints,Siena Saints,20260222,-5.1,0.7,135.0
Quinnipiac Bobcats,Fairfield Stags,Quinnipiac Bobcats,20260222,-7.5,0.76,150.0
Quinnipiac Bobcats,Fairfield Stags,Fairfield Stags,20260222,7.5,0.24,150.0
Fairfield Stags,Quinnipiac Bobcats,Fairfield Stags,20260222,7.5,0.24,150.0
Fairfield Stags,Quinnipiac Bobcats,Quinnipiac Bobcats,20260222,-7.5,0.76,150.0
Oakland Golden Grizzlies,Milwaukee Panthers,Oakland Golden Grizzlies,20260222,-11.9,0.83,164.0
Oakland Golden Grizzlies,Milwaukee Panthers,Milwaukee Panthers,20260222,11.9,0.17000000000000004,164.0
Milwaukee Panthers,Oakland Golden Grizzlies,Milwaukee Panthers,20260222,11.9,0.17000000000000004,164.0
Milwaukee Panthers,Oakland Golden Grizzlies,Oakland Golden Grizzlies,20260222,-11.9,0.83,164.0
Merrimack Warriors,Iona Gaels,Merrimack Warriors,20260222,-9.4,0.82,137.0
Merrimack Warriors,Iona Gaels,Iona Gaels,20260222,9.4,0.18000000000000005,137.0
Iona Gaels,Merrimack Warriors,Iona Gaels,20260222,9.4,0.18000000000000005,137.0
Iona Gaels,Merrimack Warriors,Merrimack Warriors,20260222,-9.4,0.82,137.0
Marist Red Foxes,Sacred Heart Pioneers,Marist Red Foxes,20260222,-10.5,0.84,142.0
Marist Red Foxes,Sacred Heart Pioneers,Sacred Heart Pioneers,20260222,10.5,0.16000000000000003,142.0
Sacred Heart Pioneers,Marist Red Foxes,Sacred Heart Pioneers,20260222,10.5,0.16000000000000003,142.0
Sacred Heart Pioneers,Marist Red Foxes,Marist Red Foxes,20260222,-10.5,0.84,142.0
Bucknell Bison,Holy Cross Crusaders,Bucknell Bison,20260222,-3.1,0.63,138.0
Bucknell Bison,Holy Cross Crusaders,Holy Cross Crusaders,20260222,3.1,0.37,138.0
Holy Cross Crusaders,Bucknell Bison,Holy Cross Crusaders,20260222,3.1,0.37,138.0
Holy Cross Crusaders,Bucknell Bison,Bucknell Bison,20260222,-3.1,0.63,138.0
Rider Broncs,Niagara Purple Eagles,Rider Broncs,20260222,0.1,0.5,129.0
Rider Broncs,Niagara Purple Eagles,Niagara Purple Eagles,20260222,-0.1,0.5,129.0
Niagara Purple Eagles,Rider Broncs,Niagara Purple Eagles,20260222,-0.1,0.5,129.0
Niagara Purple Eagles,Rider Broncs,Rider Broncs,20260222,0.1,0.5,129.0
Tulsa Golden Hurricane,UTSA Roadrunners,Tulsa Golden Hurricane,20260222,-30.0,0.98,160.0
Tulsa Golden Hurricane,UTSA Roadrunners,UTSA Roadrunners,20260222,30.0,0.020000000000000018,160.0
UTSA Roadrunners,Tulsa Golden Hurricane,UTSA Roadrunners,20260222,30.0,0.020000000000000018,160.0
UTSA Roadrunners,Tulsa Golden Hurricane,Tulsa Golden Hurricane,20260222,-30.0,0.98,160.0
Mt. St. Mary's Mountaineers,Canisius Golden Griffins,Mt. St. Mary's Mountaineers,20260222,-8.5,0.82,130.0
Mt. St. Mary's Mountaineers,Canisius Golden Griffins,Canisius Golden Griffins,20260222,8.5,0.18000000000000005,130.0
Canisius Golden Griffins,Mt. St. Mary's Mountaineers,Canisius Golden Griffins,20260222,8.5,0.18000000000000005,130.0
Canisius Golden Griffins,Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,20260222,-8.5,0.82,130.0
Kansas Jayhawks,Houston Cougars,Kansas Jayhawks,20260223,0.9,0.45999999999999996,133.0
Kansas Jayhawks,Houston Cougars,Houston Cougars,20260223,-0.9,0.54,133.0
Houston Cougars,Kansas Jayhawks,Houston Cougars,20260223,-0.9,0.54,133.0
Houston Cougars,Kansas Jayhawks,Kansas Jayhawks,20260223,0.9,0.45999999999999996,133.0
North Carolina Tar Heels,Louisville Cardinals,North Carolina Tar Heels,20260223,0.4,0.49,161.0
North Carolina Tar Heels,Louisville Cardinals,Louisville Cardinals,20260223,-0.4,0.51,161.0
Louisville Cardinals,North Carolina Tar Heels,Louisville Cardinals,20260223,-0.4,0.51,161.0
Louisville Cardinals,North Carolina Tar Heels,North Carolina Tar Heels,20260223,0.4,0.49,161.0
McNeese Cowboys,UT Rio Grande Valley Vaqueros,McNeese Cowboys,20260223,-8.2,0.79,142.0
McNeese Cowboys,UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,20260223,8.2,0.20999999999999996,142.0
UT Rio Grande Valley Vaqueros,McNeese Cowboys,UT Rio Grande Valley Vaqueros,20260223,8.2,0.20999999999999996,142.0
UT Rio Grande Valley Vaqueros,McNeese Cowboys,McNeese Cowboys,20260223,-8.2,0.79,142.0
SE Louisiana Lions,Texas A&M-CC Islanders,SE Louisiana Lions,20260223,1.7,0.42000000000000004,126.0
SE Louisiana Lions,Texas A&M-CC Islanders,Texas A&M-CC Islanders,20260223,-1.7,0.58,126.0
Texas A&M-CC Islanders,SE Louisiana Lions,Texas A&M-CC Islanders,20260223,-1.7,0.58,126.0
Texas A&M-CC Islanders,SE Louisiana Lions,SE Louisiana Lions,20260223,1.7,0.42000000000000004,126.0
Stephen F. Austin Lumberjacks,New Orleans Privateers,Stephen F. Austin Lumberjacks,20260223,-15.4,0.89,150.0
Stephen F. Austin Lumberjacks,New Orleans Privateers,New Orleans Privateers,20260223,15.4,0.10999999999999999,150.0
New Orleans Privateers,Stephen F. Austin Lumberjacks,New Orleans Privateers,20260223,15.4,0.10999999999999999,150.0
New Orleans Privateers,Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,20260223,-15.4,0.89,150.0
Lamar Cardinals,Nicholls St Colonels,Lamar Cardinals,20260223,-5.7,0.71,146.0
Lamar Cardinals,Nicholls St Colonels,Nicholls St Colonels,20260223,5.7,0.29000000000000004,146.0
Nicholls St Colonels,Lamar Cardinals,Nicholls St Colonels,20260223,5.7,0.29000000000000004,146.0
Nicholls St Colonels,Lamar Cardinals,Lamar Cardinals,20260223,-5.7,0.71,146.0
Northwestern St Demons,Incarnate Word Cardinals,Northwestern St Demons,20260223,-3.0,0.62,143.0
Northwestern St Demons,Incarnate Word Cardinals,Incarnate Word Cardinals,20260223,3.0,0.38,143.0
Incarnate Word Cardinals,Northwestern St Demons,Incarnate Word Cardinals,20260223,3.0,0.38,143.0
Incarnate Word Cardinals,Northwestern St Demons,Northwestern St Demons,20260223,-3.0,0.62,143.0
Texas A&M-Commerce Lions,Houston Baptist Huskies,Texas A&M-Commerce Lions,20260223,-5.1,0.7,136.0
Texas A&M-Commerce Lions,Houston Baptist Huskies,Houston Baptist Huskies,20260223,5.1,0.30000000000000004,136.0
Houston Baptist Huskies,Texas A&M-Commerce Lions,Houston Baptist Huskies,20260223,5.1,0.30000000000000004,136.0
Houston Baptist Huskies,Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,20260223,-5.1,0.7,136.0
Grambling St Tigers,Miss Valley St Delta Devils,Grambling St Tigers,20260223,-17.9,0.96,134.0
Grambling St Tigers,Miss Valley St Delta Devils,Miss Valley St Delta Devils,20260223,17.9,0.040000000000000036,134.0
Miss Valley St Delta Devils,Grambling St Tigers,Miss Valley St Delta Devils,20260223,17.9,0.040000000000000036,134.0
Miss Valley St Delta Devils,Grambling St Tigers,Grambling St Tigers,20260223,-17.9,0.96,134.0
Oklahoma Sooners,Auburn Tigers,Oklahoma Sooners,20260224,0.3,0.49,163.0
Oklahoma Sooners,Auburn Tigers,Auburn Tigers,20260224,-0.3,0.51,163.0
Auburn Tigers,Oklahoma Sooners,Auburn Tigers,20260224,-0.3,0.51,163.0
Auburn Tigers,Oklahoma Sooners,Oklahoma Sooners,20260224,0.3,0.49,163.0
Florida St Seminoles,Miami Hurricanes,Florida St Seminoles,20260224,0.4,0.49,161.0
Florida St Seminoles,Miami Hurricanes,Miami Hurricanes,20260224,-0.4,0.51,161.0
Miami Hurricanes,Florida St Seminoles,Miami Hurricanes,20260224,-0.4,0.51,161.0
Miami Hurricanes,Florida St Seminoles,Florida St Seminoles,20260224,0.4,0.49,161.0
Nevada Wolf Pack,New Mexico Lobos,Nevada Wolf Pack,20260224,0.3,0.49,151.0
Nevada Wolf Pack,New Mexico Lobos,New Mexico Lobos,20260224,-0.3,0.51,151.0
New Mexico Lobos,Nevada Wolf Pack,New Mexico Lobos,20260224,-0.3,0.51,151.0
New Mexico Lobos,Nevada Wolf Pack,Nevada Wolf Pack,20260224,0.3,0.49,151.0
Missouri Tigers,Tennessee Volunteers,Missouri Tigers,20260224,3.8,0.35,144.0
Missouri Tigers,Tennessee Volunteers,Tennessee Volunteers,20260224,-3.8,0.65,144.0
Tennessee Volunteers,Missouri Tigers,Tennessee Volunteers,20260224,-3.8,0.65,144.0
Tennessee Volunteers,Missouri Tigers,Missouri Tigers,20260224,3.8,0.35,144.0
Virginia Cavaliers,NC State Wolfpack,Virginia Cavaliers,20260224,-6.7,0.74,148.0
Virginia Cavaliers,NC State Wolfpack,NC State Wolfpack,20260224,6.7,0.26,148.0
NC State Wolfpack,Virginia Cavaliers,NC State Wolfpack,20260224,6.7,0.26,148.0
NC State Wolfpack,Virginia Cavaliers,Virginia Cavaliers,20260224,-6.7,0.74,148.0
Baylor Bears,Arizona Wildcats,Baylor Bears,20260224,10.8,0.17000000000000004,159.0
Baylor Bears,Arizona Wildcats,Arizona Wildcats,20260224,-10.8,0.83,159.0
Arizona Wildcats,Baylor Bears,Arizona Wildcats,20260224,-10.8,0.83,159.0
Arizona Wildcats,Baylor Bears,Baylor Bears,20260224,10.8,0.17000000000000004,159.0
Dayton Flyers,Saint Louis Billikens,Dayton Flyers,20260224,6.3,0.28,156.0
Dayton Flyers,Saint Louis Billikens,Saint Louis Billikens,20260224,-6.3,0.72,156.0
Saint Louis Billikens,Dayton Flyers,Saint Louis Billikens,20260224,-6.3,0.72,156.0
Saint Louis Billikens,Dayton Flyers,Dayton Flyers,20260224,6.3,0.28,156.0
Oklahoma St Cowboys,West Virginia Mountaineers,Oklahoma St Cowboys,20260224,-2.1,0.58,142.0
Oklahoma St Cowboys,West Virginia Mountaineers,West Virginia Mountaineers,20260224,2.1,0.42000000000000004,142.0
West Virginia Mountaineers,Oklahoma St Cowboys,West Virginia Mountaineers,20260224,2.1,0.42000000000000004,142.0
West Virginia Mountaineers,Oklahoma St Cowboys,Oklahoma St Cowboys,20260224,-2.1,0.58,142.0
BYU Cougars,UCF Knights,BYU Cougars,20260224,-9.5,0.78,170.0
BYU Cougars,UCF Knights,UCF Knights,20260224,9.5,0.21999999999999997,170.0
UCF Knights,BYU Cougars,UCF Knights,20260224,9.5,0.21999999999999997,170.0
UCF Knights,BYU Cougars,BYU Cougars,20260224,-9.5,0.78,170.0
Texas Tech Red Raiders,Cincinnati Bearcats,Texas Tech Red Raiders,20260224,-9.7,0.83,139.0
Texas Tech Red Raiders,Cincinnati Bearcats,Cincinnati Bearcats,20260224,9.7,0.17000000000000004,139.0
Cincinnati Bearcats,Texas Tech Red Raiders,Cincinnati Bearcats,20260224,9.7,0.17000000000000004,139.0
Cincinnati Bearcats,Texas Tech Red Raiders,Texas Tech Red Raiders,20260224,-9.7,0.83,139.0
TCU Horned Frogs,Arizona St Sun Devils,TCU Horned Frogs,20260224,-4.4,0.66,151.0
TCU Horned Frogs,Arizona St Sun Devils,Arizona St Sun Devils,20260224,4.4,0.33999999999999997,151.0
Arizona St Sun Devils,TCU Horned Frogs,Arizona St Sun Devils,20260224,4.4,0.33999999999999997,151.0
Arizona St Sun Devils,TCU Horned Frogs,TCU Horned Frogs,20260224,-4.4,0.66,151.0
South Carolina Gamecocks,Kentucky Wildcats,South Carolina Gamecocks,20260224,3.8,0.36,146.0
South Carolina Gamecocks,Kentucky Wildcats,Kentucky Wildcats,20260224,-3.8,0.64,146.0
Kentucky Wildcats,South Carolina Gamecocks,Kentucky Wildcats,20260224,-3.8,0.64,146.0
Kentucky Wildcats,South Carolina Gamecocks,South Carolina Gamecocks,20260224,3.8,0.36,146.0
UCLA Bruins,USC Trojans,UCLA Bruins,20260224,-6.2,0.72,148.0
UCLA Bruins,USC Trojans,USC Trojans,20260224,6.2,0.28,148.0
USC Trojans,UCLA Bruins,USC Trojans,20260224,6.2,0.28,148.0
USC Trojans,UCLA Bruins,UCLA Bruins,20260224,-6.2,0.72,148.0
Providence Friars,Xavier Musketeers,Providence Friars,20260224,-6.7,0.71,177.0
Providence Friars,Xavier Musketeers,Xavier Musketeers,20260224,6.7,0.29000000000000004,177.0
Xavier Musketeers,Providence Friars,Xavier Musketeers,20260224,6.7,0.29000000000000004,177.0
Xavier Musketeers,Providence Friars,Providence Friars,20260224,-6.7,0.71,177.0
Michigan Wolverines,Minnesota Golden Gophers,Michigan Wolverines,20260224,-19.9,0.96,146.0
Michigan Wolverines,Minnesota Golden Gophers,Minnesota Golden Gophers,20260224,19.9,0.040000000000000036,146.0
Minnesota Golden Gophers,Michigan Wolverines,Minnesota Golden Gophers,20260224,19.9,0.040000000000000036,146.0
Minnesota Golden Gophers,Michigan Wolverines,Michigan Wolverines,20260224,-19.9,0.96,146.0
Boston College Eagles,Wake Forest Demon Deacons,Boston College Eagles,20260224,3.1,0.37,140.0
Boston College Eagles,Wake Forest Demon Deacons,Wake Forest Demon Deacons,20260224,-3.1,0.63,140.0
Wake Forest Demon Deacons,Boston College Eagles,Wake Forest Demon Deacons,20260224,-3.1,0.63,140.0
Wake Forest Demon Deacons,Boston College Eagles,Boston College Eagles,20260224,3.1,0.37,140.0
Utah Utes,Iowa State Cyclones,Utah Utes,20260224,12.2,0.13,150.0
Utah Utes,Iowa State Cyclones,Iowa State Cyclones,20260224,-12.2,0.87,150.0
Iowa State Cyclones,Utah Utes,Iowa State Cyclones,20260224,-12.2,0.87,150.0
Iowa State Cyclones,Utah Utes,Utah Utes,20260224,12.2,0.13,150.0
Notre Dame Fighting Irish,Duke Blue Devils,Notre Dame Fighting Irish,20260224,12.3,0.12,141.0
Notre Dame Fighting Irish,Duke Blue Devils,Duke Blue Devils,20260224,-12.3,0.88,141.0
Duke Blue Devils,Notre Dame Fighting Irish,Duke Blue Devils,20260224,-12.3,0.88,141.0
Duke Blue Devils,Notre Dame Fighting Irish,Notre Dame Fighting Irish,20260224,12.3,0.12,141.0
Georgetown Hoyas,Marquette Golden Eagles,Georgetown Hoyas,20260224,-5.0,0.68,149.0
Georgetown Hoyas,Marquette Golden Eagles,Marquette Golden Eagles,20260224,5.0,0.31999999999999995,149.0
Marquette Golden Eagles,Georgetown Hoyas,Marquette Golden Eagles,20260224,5.0,0.31999999999999995,149.0
Marquette Golden Eagles,Georgetown Hoyas,Georgetown Hoyas,20260224,-5.0,0.68,149.0
Indiana Hoosiers,Northwestern Wildcats,Indiana Hoosiers,20260224,-10.5,0.84,147.0
Indiana Hoosiers,Northwestern Wildcats,Northwestern Wildcats,20260224,10.5,0.16000000000000003,147.0
Northwestern Wildcats,Indiana Hoosiers,Northwestern Wildcats,20260224,10.5,0.16000000000000003,147.0
Northwestern Wildcats,Indiana Hoosiers,Indiana Hoosiers,20260224,-10.5,0.84,147.0
Rutgers Scarlet Knights,Washington Huskies,Rutgers Scarlet Knights,20260224,5.3,0.30000000000000004,143.0
Rutgers Scarlet Knights,Washington Huskies,Washington Huskies,20260224,-5.3,0.7,143.0
Washington Huskies,Rutgers Scarlet Knights,Washington Huskies,20260224,-5.3,0.7,143.0
Washington Huskies,Rutgers Scarlet Knights,Rutgers Scarlet Knights,20260224,5.3,0.30000000000000004,143.0
Boise State Broncos,Wyoming Cowboys,Boise State Broncos,20260224,-7.9,0.77,148.0
Boise State Broncos,Wyoming Cowboys,Wyoming Cowboys,20260224,7.9,0.22999999999999998,148.0
Wyoming Cowboys,Boise State Broncos,Wyoming Cowboys,20260224,7.9,0.22999999999999998,148.0
Wyoming Cowboys,Boise State Broncos,Boise State Broncos,20260224,-7.9,0.77,148.0
Eastern Michigan Eagles,Miami (OH) RedHawks,Eastern Michigan Eagles,20260224,5.7,0.29000000000000004,150.0
Eastern Michigan Eagles,Miami (OH) RedHawks,Miami (OH) RedHawks,20260224,-5.7,0.71,150.0
