Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Alabama A&M Bulldogs,Southern Jaguars,Alabama A&M Bulldogs,20260305,0.2,0.49,147.0
Alabama A&M Bulldogs,Southern Jaguars,Southern Jaguars,20260305,-0.2,0.51,147.0
Southern Jaguars,Alabama A&M Bulldogs,Southern Jaguars,20260305,-0.2,0.51,147.0
Southern Jaguars,Alabama A&M Bulldogs,Alabama A&M Bulldogs,20260305,0.2,0.49,147.0
Southern Utah Thunderbirds,Utah Valley Wolverines,Southern Utah Thunderbirds,20260305,8.6,0.21999999999999997,156.0
Southern Utah Thunderbirds,Utah Valley Wolverines,Utah Valley Wolverines,20260305,-8.6,0.78,156.0
Utah Valley Wolverines,Southern Utah Thunderbirds,Utah Valley Wolverines,20260305,-8.6,0.78,156.0
Utah Valley Wolverines,Southern Utah Thunderbirds,Southern Utah Thunderbirds,20260305,8.6,0.21999999999999997,156.0
Michigan St Spartans,Rutgers Scarlet Knights,Michigan St Spartans,20260305,-20.6,0.96,139.0
Michigan St Spartans,Rutgers Scarlet Knights,Rutgers Scarlet Knights,20260305,20.6,0.040000000000000036,139.0
Rutgers Scarlet Knights,Michigan St Spartans,Rutgers Scarlet Knights,20260305,20.6,0.040000000000000036,139.0
Rutgers Scarlet Knights,Michigan St Spartans,Michigan St Spartans,20260305,-20.6,0.96,139.0
Delaware Blue Hens,Sam Houston St Bearkats,Delaware Blue Hens,20260305,5.3,0.30000000000000004,147.0
Delaware Blue Hens,Sam Houston St Bearkats,Sam Houston St Bearkats,20260305,-5.3,0.7,147.0
Sam Houston St Bearkats,Delaware Blue Hens,Sam Houston St Bearkats,20260305,-5.3,0.7,147.0
Sam Houston St Bearkats,Delaware Blue Hens,Delaware Blue Hens,20260305,5.3,0.30000000000000004,147.0
Temple Owls,Tulane Green Wave,Temple Owls,20260305,-5.0,0.69,141.0
Temple Owls,Tulane Green Wave,Tulane Green Wave,20260305,5.0,0.31000000000000005,141.0
Tulane Green Wave,Temple Owls,Tulane Green Wave,20260305,5.0,0.31000000000000005,141.0
Tulane Green Wave,Temple Owls,Temple Owls,20260305,-5.0,0.69,141.0
Florida A&M Rattlers,Bethune-Cookman Wildcats,Florida A&M Rattlers,20260305,2.1,0.42000000000000004,140.0
Florida A&M Rattlers,Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,20260305,-2.1,0.58,140.0
Bethune-Cookman Wildcats,Florida A&M Rattlers,Bethune-Cookman Wildcats,20260305,-2.1,0.58,140.0
Bethune-Cookman Wildcats,Florida A&M Rattlers,Florida A&M Rattlers,20260305,2.1,0.42000000000000004,140.0
New Mexico St Aggies,Jacksonville St Gamecocks,New Mexico St Aggies,20260305,-5.1,0.7,141.0
New Mexico St Aggies,Jacksonville St Gamecocks,Jacksonville St Gamecocks,20260305,5.1,0.30000000000000004,141.0
Jacksonville St Gamecocks,New Mexico St Aggies,Jacksonville St Gamecocks,20260305,5.1,0.30000000000000004,141.0
Jacksonville St Gamecocks,New Mexico St Aggies,New Mexico St Aggies,20260305,-5.1,0.7,141.0
UC Irvine Anteaters,Cal Poly Mustangs,UC Irvine Anteaters,20260305,-11.9,0.84,154.0
UC Irvine Anteaters,Cal Poly Mustangs,Cal Poly Mustangs,20260305,11.9,0.16000000000000003,154.0
Cal Poly Mustangs,UC Irvine Anteaters,Cal Poly Mustangs,20260305,11.9,0.16000000000000003,154.0
Cal Poly Mustangs,UC Irvine Anteaters,UC Irvine Anteaters,20260305,-11.9,0.84,154.0
East Carolina Pirates,Tulsa Golden Hurricane,East Carolina Pirates,20260305,11.7,0.15000000000000002,156.0
East Carolina Pirates,Tulsa Golden Hurricane,Tulsa Golden Hurricane,20260305,-11.7,0.85,156.0
Tulsa Golden Hurricane,East Carolina Pirates,Tulsa Golden Hurricane,20260305,-11.7,0.85,156.0
Tulsa Golden Hurricane,East Carolina Pirates,East Carolina Pirates,20260305,11.7,0.15000000000000002,156.0
Alabama St Hornets,Grambling St Tigers,Alabama St Hornets,20260305,-2.5,0.6,138.0
Alabama St Hornets,Grambling St Tigers,Grambling St Tigers,20260305,2.5,0.4,138.0
Grambling St Tigers,Alabama St Hornets,Grambling St Tigers,20260305,2.5,0.4,138.0
Grambling St Tigers,Alabama St Hornets,Alabama St Hornets,20260305,-2.5,0.6,138.0
Alcorn St Braves,Arkansas-Pine Bluff Golden Lions,Alcorn St Braves,20260305,1.2,0.44999999999999996,155.0
Alcorn St Braves,Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,20260305,-1.2,0.55,155.0
Arkansas-Pine Bluff Golden Lions,Alcorn St Braves,Arkansas-Pine Bluff Golden Lions,20260305,-1.2,0.55,155.0
Arkansas-Pine Bluff Golden Lions,Alcorn St Braves,Alcorn St Braves,20260305,1.2,0.44999999999999996,155.0
CSU Bakersfield Roadrunners,CSU Northridge Matadors,CSU Bakersfield Roadrunners,20260305,9.1,0.21999999999999997,165.0
CSU Bakersfield Roadrunners,CSU Northridge Matadors,CSU Northridge Matadors,20260305,-9.1,0.78,165.0
CSU Northridge Matadors,CSU Bakersfield Roadrunners,CSU Northridge Matadors,20260305,-9.1,0.78,165.0
CSU Northridge Matadors,CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,20260305,9.1,0.21999999999999997,165.0
Norfolk St Spartans,Howard Bison,Norfolk St Spartans,20260305,4.5,0.32999999999999996,144.0
Norfolk St Spartans,Howard Bison,Howard Bison,20260305,-4.5,0.67,144.0
Howard Bison,Norfolk St Spartans,Howard Bison,20260305,-4.5,0.67,144.0
Howard Bison,Norfolk St Spartans,Norfolk St Spartans,20260305,4.5,0.32999999999999996,144.0
Hawai'i Rainbow Warriors,UC Riverside Highlanders,Hawai'i Rainbow Warriors,20260305,-14.5,0.89,143.0
Hawai'i Rainbow Warriors,UC Riverside Highlanders,UC Riverside Highlanders,20260305,14.5,0.10999999999999999,143.0
UC Riverside Highlanders,Hawai'i Rainbow Warriors,UC Riverside Highlanders,20260305,14.5,0.10999999999999999,143.0
UC Riverside Highlanders,Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,20260305,-14.5,0.89,143.0
Cal Baptist Lancers,Abilene Christian Wildcats,Cal Baptist Lancers,20260305,-11.1,0.86,129.0
Cal Baptist Lancers,Abilene Christian Wildcats,Abilene Christian Wildcats,20260305,11.1,0.14,129.0
Abilene Christian Wildcats,Cal Baptist Lancers,Abilene Christian Wildcats,20260305,11.1,0.14,129.0
Abilene Christian Wildcats,Cal Baptist Lancers,Cal Baptist Lancers,20260305,-11.1,0.86,129.0
Texas Southern Tigers,Prairie View Panthers,Texas Southern Tigers,20260305,-6.4,0.71,161.0
Texas Southern Tigers,Prairie View Panthers,Prairie View Panthers,20260305,6.4,0.29000000000000004,161.0
Prairie View Panthers,Texas Southern Tigers,Prairie View Panthers,20260305,6.4,0.29000000000000004,161.0
Prairie View Panthers,Texas Southern Tigers,Texas Southern Tigers,20260305,-6.4,0.71,161.0
Liberty Flames,Louisiana Tech Bulldogs,Liberty Flames,20260305,-12.8,0.88,132.0
Liberty Flames,Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,20260305,12.8,0.12,132.0
Louisiana Tech Bulldogs,Liberty Flames,Louisiana Tech Bulldogs,20260305,12.8,0.12,132.0
Louisiana Tech Bulldogs,Liberty Flames,Liberty Flames,20260305,-12.8,0.88,132.0
North Carolina Central Eagles,South Carolina St Bulldogs,North Carolina Central Eagles,20260305,-5.0,0.69,147.0
North Carolina Central Eagles,South Carolina St Bulldogs,South Carolina St Bulldogs,20260305,5.0,0.31000000000000005,147.0
South Carolina St Bulldogs,North Carolina Central Eagles,South Carolina St Bulldogs,20260305,5.0,0.31000000000000005,147.0
South Carolina St Bulldogs,North Carolina Central Eagles,North Carolina Central Eagles,20260305,-5.0,0.69,147.0
Morgan St Bears,Coppin St Eagles,Morgan St Bears,20260305,-8.9,0.79,153.0
Morgan St Bears,Coppin St Eagles,Coppin St Eagles,20260305,8.9,0.20999999999999996,153.0
Coppin St Eagles,Morgan St Bears,Coppin St Eagles,20260305,8.9,0.20999999999999996,153.0
Coppin St Eagles,Morgan St Bears,Morgan St Bears,20260305,-8.9,0.79,153.0
Maryland-Eastern Shore Hawks,Delaware St Hornets,Maryland-Eastern Shore Hawks,20260305,-6.1,0.76,120.0
Maryland-Eastern Shore Hawks,Delaware St Hornets,Delaware St Hornets,20260305,6.1,0.24,120.0
Delaware St Hornets,Maryland-Eastern Shore Hawks,Delaware St Hornets,20260305,6.1,0.24,120.0
Delaware St Hornets,Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,20260305,-6.1,0.76,120.0
Jackson St Tigers,Miss Valley St Delta Devils,Jackson St Tigers,20260305,-14.4,0.9,148.0
Jackson St Tigers,Miss Valley St Delta Devils,Miss Valley St Delta Devils,20260305,14.4,0.09999999999999998,148.0
Miss Valley St Delta Devils,Jackson St Tigers,Miss Valley St Delta Devils,20260305,14.4,0.09999999999999998,148.0
Miss Valley St Delta Devils,Jackson St Tigers,Jackson St Tigers,20260305,-14.4,0.9,148.0
Dayton Flyers,VCU Rams,Dayton Flyers,20260306,-1.2,0.54,153.0
Dayton Flyers,VCU Rams,VCU Rams,20260306,1.2,0.45999999999999996,153.0
VCU Rams,Dayton Flyers,VCU Rams,20260306,1.2,0.45999999999999996,153.0
VCU Rams,Dayton Flyers,Dayton Flyers,20260306,-1.2,0.54,153.0
West Virginia Mountaineers,UCF Knights,West Virginia Mountaineers,20260306,-0.9,0.54,139.0
West Virginia Mountaineers,UCF Knights,UCF Knights,20260306,0.9,0.45999999999999996,139.0
UCF Knights,West Virginia Mountaineers,UCF Knights,20260306,0.9,0.45999999999999996,139.0
UCF Knights,West Virginia Mountaineers,West Virginia Mountaineers,20260306,-0.9,0.54,139.0
Seton Hall Pirates,St. John's Red Storm,Seton Hall Pirates,20260306,3.5,0.36,134.0
Seton Hall Pirates,St. John's Red Storm,St. John's Red Storm,20260306,-3.5,0.64,134.0
St. John's Red Storm,Seton Hall Pirates,St. John's Red Storm,20260306,-3.5,0.64,134.0
St. John's Red Storm,Seton Hall Pirates,Seton Hall Pirates,20260306,3.5,0.36,134.0
Eastern Michigan Eagles,Bowling Green Falcons,Eastern Michigan Eagles,20260306,0.2,0.49,137.0
Eastern Michigan Eagles,Bowling Green Falcons,Bowling Green Falcons,20260306,-0.2,0.51,137.0
Bowling Green Falcons,Eastern Michigan Eagles,Bowling Green Falcons,20260306,-0.2,0.51,137.0
Bowling Green Falcons,Eastern Michigan Eagles,Eastern Michigan Eagles,20260306,0.2,0.49,137.0
Ohio Bobcats,Miami (OH) RedHawks,Ohio Bobcats,20260306,7.0,0.27,162.0
Ohio Bobcats,Miami (OH) RedHawks,Miami (OH) RedHawks,20260306,-7.0,0.73,162.0
Miami (OH) RedHawks,Ohio Bobcats,Miami (OH) RedHawks,20260306,-7.0,0.73,162.0
Miami (OH) RedHawks,Ohio Bobcats,Ohio Bobcats,20260306,7.0,0.27,162.0
San Diego St Aztecs,UNLV Rebels,San Diego St Aztecs,20260306,-14.9,0.89,153.0
San Diego St Aztecs,UNLV Rebels,UNLV Rebels,20260306,14.9,0.10999999999999999,153.0
UNLV Rebels,San Diego St Aztecs,UNLV Rebels,20260306,14.9,0.10999999999999999,153.0
UNLV Rebels,San Diego St Aztecs,San Diego St Aztecs,20260306,-14.9,0.89,153.0
Brown Bears,Pennsylvania Quakers,Brown Bears,20260306,2.4,0.4,137.0
Brown Bears,Pennsylvania Quakers,Pennsylvania Quakers,20260306,-2.4,0.6,137.0
Pennsylvania Quakers,Brown Bears,Pennsylvania Quakers,20260306,-2.4,0.6,137.0
Pennsylvania Quakers,Brown Bears,Brown Bears,20260306,2.4,0.4,137.0
Ball State Cardinals,Central Michigan Chippewas,Ball State Cardinals,20260306,0.5,0.48,133.0
Ball State Cardinals,Central Michigan Chippewas,Central Michigan Chippewas,20260306,-0.5,0.52,133.0
Central Michigan Chippewas,Ball State Cardinals,Central Michigan Chippewas,20260306,-0.5,0.52,133.0
Central Michigan Chippewas,Ball State Cardinals,Ball State Cardinals,20260306,0.5,0.48,133.0
Toledo Rockets,Buffalo Bulls,Toledo Rockets,20260306,-7.5,0.75,160.0
Toledo Rockets,Buffalo Bulls,Buffalo Bulls,20260306,7.5,0.25,160.0
Buffalo Bulls,Toledo Rockets,Buffalo Bulls,20260306,7.5,0.25,160.0
Buffalo Bulls,Toledo Rockets,Toledo Rockets,20260306,-7.5,0.75,160.0
Harvard Crimson,Columbia Lions,Harvard Crimson,20260306,-5.6,0.72,135.0
Harvard Crimson,Columbia Lions,Columbia Lions,20260306,5.6,0.28,135.0
Columbia Lions,Harvard Crimson,Columbia Lions,20260306,5.6,0.28,135.0
Columbia Lions,Harvard Crimson,Harvard Crimson,20260306,-5.6,0.72,135.0
Kent State Golden Flashes,Western Michigan Broncos,Kent State Golden Flashes,20260306,-12.8,0.85,163.0
Kent State Golden Flashes,Western Michigan Broncos,Western Michigan Broncos,20260306,12.8,0.15000000000000002,163.0
Western Michigan Broncos,Kent State Golden Flashes,Western Michigan Broncos,20260306,12.8,0.15000000000000002,163.0
Western Michigan Broncos,Kent State Golden Flashes,Kent State Golden Flashes,20260306,-12.8,0.85,163.0
Akron Zips,Northern Illinois Huskies,Akron Zips,20260306,-25.7,0.97,154.0
Akron Zips,Northern Illinois Huskies,Northern Illinois Huskies,20260306,25.7,0.030000000000000027,154.0
Northern Illinois Huskies,Akron Zips,Northern Illinois Huskies,20260306,25.7,0.030000000000000027,154.0
Northern Illinois Huskies,Akron Zips,Akron Zips,20260306,-25.7,0.97,154.0
BYU Cougars,Texas Tech Red Raiders,BYU Cougars,20260307,1.4,0.44999999999999996,162.0
BYU Cougars,Texas Tech Red Raiders,Texas Tech Red Raiders,20260307,-1.4,0.55,162.0
Texas Tech Red Raiders,BYU Cougars,Texas Tech Red Raiders,20260307,-1.4,0.55,162.0
Texas Tech Red Raiders,BYU Cougars,BYU Cougars,20260307,1.4,0.44999999999999996,162.0
Miami Hurricanes,Louisville Cardinals,Miami Hurricanes,20260307,1.8,0.43000000000000005,160.0
Miami Hurricanes,Louisville Cardinals,Louisville Cardinals,20260307,-1.8,0.57,160.0
Louisville Cardinals,Miami Hurricanes,Louisville Cardinals,20260307,-1.8,0.57,160.0
Louisville Cardinals,Miami Hurricanes,Miami Hurricanes,20260307,1.8,0.43000000000000005,160.0
Tennessee Volunteers,Vanderbilt Commodores,Tennessee Volunteers,20260307,-3.3,0.63,148.0
Tennessee Volunteers,Vanderbilt Commodores,Vanderbilt Commodores,20260307,3.3,0.37,148.0
Vanderbilt Commodores,Tennessee Volunteers,Vanderbilt Commodores,20260307,3.3,0.37,148.0
Vanderbilt Commodores,Tennessee Volunteers,Tennessee Volunteers,20260307,-3.3,0.63,148.0
Missouri Tigers,Arkansas Razorbacks,Missouri Tigers,20260307,2.5,0.41000000000000003,164.0
Missouri Tigers,Arkansas Razorbacks,Arkansas Razorbacks,20260307,-2.5,0.59,164.0
Arkansas Razorbacks,Missouri Tigers,Arkansas Razorbacks,20260307,-2.5,0.59,164.0
Arkansas Razorbacks,Missouri Tigers,Missouri Tigers,20260307,2.5,0.41000000000000003,164.0
USC Trojans,UCLA Bruins,USC Trojans,20260307,-0.0,0.5,149.0
USC Trojans,UCLA Bruins,UCLA Bruins,20260307,,0.5,149.0
UCLA Bruins,USC Trojans,UCLA Bruins,20260307,,0.5,149.0
UCLA Bruins,USC Trojans,USC Trojans,20260307,-0.0,0.5,149.0
Kentucky Wildcats,Florida Gators,Kentucky Wildcats,20260307,6.7,0.27,153.0
Kentucky Wildcats,Florida Gators,Florida Gators,20260307,-6.7,0.73,153.0
Florida Gators,Kentucky Wildcats,Florida Gators,20260307,-6.7,0.73,153.0
Florida Gators,Kentucky Wildcats,Kentucky Wildcats,20260307,6.7,0.27,153.0
TCU Horned Frogs,Cincinnati Bearcats,TCU Horned Frogs,20260307,-0.0,0.5,139.0
TCU Horned Frogs,Cincinnati Bearcats,Cincinnati Bearcats,20260307,,0.5,139.0
Cincinnati Bearcats,TCU Horned Frogs,Cincinnati Bearcats,20260307,,0.5,139.0
Cincinnati Bearcats,TCU Horned Frogs,TCU Horned Frogs,20260307,-0.0,0.5,139.0
Florida St Seminoles,SMU Mustangs,Florida St Seminoles,20260307,1.8,0.43999999999999995,168.0
Florida St Seminoles,SMU Mustangs,SMU Mustangs,20260307,-1.8,0.56,168.0
SMU Mustangs,Florida St Seminoles,SMU Mustangs,20260307,-1.8,0.56,168.0
SMU Mustangs,Florida St Seminoles,Florida St Seminoles,20260307,1.8,0.43999999999999995,168.0
LSU Tigers,Texas A&M Aggies,LSU Tigers,20260307,1.4,0.44999999999999996,162.0
LSU Tigers,Texas A&M Aggies,Texas A&M Aggies,20260307,-1.4,0.55,162.0
Texas A&M Aggies,LSU Tigers,Texas A&M Aggies,20260307,-1.4,0.55,162.0
Texas A&M Aggies,LSU Tigers,LSU Tigers,20260307,1.4,0.44999999999999996,162.0
Ohio State Buckeyes,Indiana Hoosiers,Ohio State Buckeyes,20260307,-3.1,0.62,151.0
Ohio State Buckeyes,Indiana Hoosiers,Indiana Hoosiers,20260307,3.1,0.38,151.0
Indiana Hoosiers,Ohio State Buckeyes,Indiana Hoosiers,20260307,3.1,0.38,151.0
Indiana Hoosiers,Ohio State Buckeyes,Ohio State Buckeyes,20260307,-3.1,0.62,151.0
Mississippi St Bulldogs,Georgia Bulldogs,Mississippi St Bulldogs,20260307,2.5,0.42000000000000004,168.0
Mississippi St Bulldogs,Georgia Bulldogs,Georgia Bulldogs,20260307,-2.5,0.58,168.0
Georgia Bulldogs,Mississippi St Bulldogs,Georgia Bulldogs,20260307,-2.5,0.58,168.0
Georgia Bulldogs,Mississippi St Bulldogs,Mississippi St Bulldogs,20260307,2.5,0.42000000000000004,168.0
Alabama Crimson Tide,Auburn Tigers,Alabama Crimson Tide,20260307,-10.8,0.8,179.0
Alabama Crimson Tide,Auburn Tigers,Auburn Tigers,20260307,10.8,0.19999999999999996,179.0
Auburn Tigers,Alabama Crimson Tide,Auburn Tigers,20260307,10.8,0.19999999999999996,179.0
Auburn Tigers,Alabama Crimson Tide,Alabama Crimson Tide,20260307,-10.8,0.8,179.0
Purdue Boilermakers,Wisconsin Badgers,Purdue Boilermakers,20260307,-11.8,0.85,158.0
Purdue Boilermakers,Wisconsin Badgers,Wisconsin Badgers,20260307,11.8,0.15000000000000002,158.0
Wisconsin Badgers,Purdue Boilermakers,Wisconsin Badgers,20260307,11.8,0.15000000000000002,158.0
Wisconsin Badgers,Purdue Boilermakers,Purdue Boilermakers,20260307,-11.8,0.85,158.0
Georgetown Hoyas,Providence Friars,Georgetown Hoyas,20260307,-2.0,0.57,164.0
Georgetown Hoyas,Providence Friars,Providence Friars,20260307,2.0,0.43000000000000005,164.0
Providence Friars,Georgetown Hoyas,Providence Friars,20260307,2.0,0.43000000000000005,164.0
Providence Friars,Georgetown Hoyas,Georgetown Hoyas,20260307,-2.0,0.57,164.0
Oregon Ducks,Washington Huskies,Oregon Ducks,20260307,1.3,0.44999999999999996,141.0
Oregon Ducks,Washington Huskies,Washington Huskies,20260307,-1.3,0.55,141.0
Washington Huskies,Oregon Ducks,Washington Huskies,20260307,-1.3,0.55,141.0
Washington Huskies,Oregon Ducks,Oregon Ducks,20260307,1.3,0.44999999999999996,141.0
Duke Blue Devils,North Carolina Tar Heels,Duke Blue Devils,20260307,-13.3,0.89,146.0
Duke Blue Devils,North Carolina Tar Heels,North Carolina Tar Heels,20260307,13.3,0.10999999999999999,146.0
North Carolina Tar Heels,Duke Blue Devils,North Carolina Tar Heels,20260307,13.3,0.10999999999999999,146.0
North Carolina Tar Heels,Duke Blue Devils,Duke Blue Devils,20260307,-13.3,0.89,146.0
Wake Forest Demon Deacons,California Golden Bears,Wake Forest Demon Deacons,20260307,-2.7,0.6,151.0
Wake Forest Demon Deacons,California Golden Bears,California Golden Bears,20260307,2.7,0.4,151.0
California Golden Bears,Wake Forest Demon Deacons,California Golden Bears,20260307,2.7,0.4,151.0
California Golden Bears,Wake Forest Demon Deacons,Wake Forest Demon Deacons,20260307,-2.7,0.6,151.0
Utah State Aggies,New Mexico Lobos,Utah State Aggies,20260307,-7.4,0.75,157.0
Utah State Aggies,New Mexico Lobos,New Mexico Lobos,20260307,7.4,0.25,157.0
New Mexico Lobos,Utah State Aggies,New Mexico Lobos,20260307,7.4,0.25,157.0
New Mexico Lobos,Utah State Aggies,Utah State Aggies,20260307,-7.4,0.75,157.0
DePaul Blue Demons,Butler Bulldogs,DePaul Blue Demons,20260307,-0.9,0.54,145.0
DePaul Blue Demons,Butler Bulldogs,Butler Bulldogs,20260307,0.9,0.45999999999999996,145.0
Butler Bulldogs,DePaul Blue Demons,Butler Bulldogs,20260307,0.9,0.45999999999999996,145.0
Butler Bulldogs,DePaul Blue Demons,DePaul Blue Demons,20260307,-0.9,0.54,145.0
Colorado St Rams,Boise State Broncos,Colorado St Rams,20260307,-1.0,0.54,141.0
Colorado St Rams,Boise State Broncos,Boise State Broncos,20260307,1.0,0.45999999999999996,141.0
Boise State Broncos,Colorado St Rams,Boise State Broncos,20260307,1.0,0.45999999999999996,141.0
Boise State Broncos,Colorado St Rams,Colorado St Rams,20260307,-1.0,0.54,141.0
Colorado Buffaloes,Arizona Wildcats,Colorado Buffaloes,20260307,13.5,0.12,157.0
Colorado Buffaloes,Arizona Wildcats,Arizona Wildcats,20260307,-13.5,0.88,157.0
Arizona Wildcats,Colorado Buffaloes,Arizona Wildcats,20260307,-13.5,0.88,157.0
Arizona Wildcats,Colorado Buffaloes,Colorado Buffaloes,20260307,13.5,0.12,157.0
Texas Longhorns,Oklahoma Sooners,Texas Longhorns,20260307,-7.4,0.74,163.0
Texas Longhorns,Oklahoma Sooners,Oklahoma Sooners,20260307,7.4,0.26,163.0
Oklahoma Sooners,Texas Longhorns,Oklahoma Sooners,20260307,7.4,0.26,163.0
Oklahoma Sooners,Texas Longhorns,Texas Longhorns,20260307,-7.4,0.74,163.0
Oklahoma St Cowboys,Houston Cougars,Oklahoma St Cowboys,20260307,12.3,0.13,149.0
Oklahoma St Cowboys,Houston Cougars,Houston Cougars,20260307,-12.3,0.87,149.0
Houston Cougars,Oklahoma St Cowboys,Houston Cougars,20260307,-12.3,0.87,149.0
Houston Cougars,Oklahoma St Cowboys,Oklahoma St Cowboys,20260307,12.3,0.13,149.0
Marquette Golden Eagles,UConn Huskies,Marquette Golden Eagles,20260307,10.1,0.17000000000000004,144.0
Marquette Golden Eagles,UConn Huskies,UConn Huskies,20260307,-10.1,0.83,144.0
UConn Huskies,Marquette Golden Eagles,UConn Huskies,20260307,-10.1,0.83,144.0
UConn Huskies,Marquette Golden Eagles,Marquette Golden Eagles,20260307,10.1,0.17000000000000004,144.0
Boston College Eagles,Notre Dame Fighting Irish,Boston College Eagles,20260307,-0.9,0.54,135.0
Boston College Eagles,Notre Dame Fighting Irish,Notre Dame Fighting Irish,20260307,0.9,0.45999999999999996,135.0
Notre Dame Fighting Irish,Boston College Eagles,Notre Dame Fighting Irish,20260307,0.9,0.45999999999999996,135.0
Notre Dame Fighting Irish,Boston College Eagles,Boston College Eagles,20260307,-0.9,0.54,135.0
Iowa State Cyclones,Arizona St Sun Devils,Iowa State Cyclones,20260307,-16.7,0.93,153.0
Iowa State Cyclones,Arizona St Sun Devils,Arizona St Sun Devils,20260307,16.7,0.06999999999999995,153.0
Arizona St Sun Devils,Iowa State Cyclones,Arizona St Sun Devils,20260307,16.7,0.06999999999999995,153.0
Arizona St Sun Devils,Iowa State Cyclones,Iowa State Cyclones,20260307,-16.7,0.93,153.0
Virginia Cavaliers,Virginia Tech Hokies,Virginia Cavaliers,20260307,-12.1,0.88,142.0
Virginia Cavaliers,Virginia Tech Hokies,Virginia Tech Hokies,20260307,12.1,0.12,142.0
Virginia Tech Hokies,Virginia Cavaliers,Virginia Tech Hokies,20260307,12.1,0.12,142.0
Virginia Tech Hokies,Virginia Cavaliers,Virginia Cavaliers,20260307,-12.1,0.88,142.0
Minnesota Golden Gophers,Northwestern Wildcats,Minnesota Golden Gophers,20260307,-4.9,0.7,133.0
Minnesota Golden Gophers,Northwestern Wildcats,Northwestern Wildcats,20260307,4.9,0.30000000000000004,133.0
Northwestern Wildcats,Minnesota Golden Gophers,Northwestern Wildcats,20260307,4.9,0.30000000000000004,133.0
Northwestern Wildcats,Minnesota Golden Gophers,Minnesota Golden Gophers,20260307,-4.9,0.7,133.0
NC State Wolfpack,Stanford Cardinal,NC State Wolfpack,20260307,-11.0,0.84,155.0
NC State Wolfpack,Stanford Cardinal,Stanford Cardinal,20260307,11.0,0.16000000000000003,155.0
Stanford Cardinal,NC State Wolfpack,Stanford Cardinal,20260307,11.0,0.16000000000000003,155.0
Stanford Cardinal,NC State Wolfpack,NC State Wolfpack,20260307,-11.0,0.84,155.0
Dartmouth Big Green,Cornell Big Red,Dartmouth Big Green,20260307,0.1,0.5,175.0
Dartmouth Big Green,Cornell Big Red,Cornell Big Red,20260307,-0.1,0.5,175.0
Cornell Big Red,Dartmouth Big Green,Cornell Big Red,20260307,-0.1,0.5,175.0
Cornell Big Red,Dartmouth Big Green,Dartmouth Big Green,20260307,0.1,0.5,175.0
Liberty Flames,Sam Houston St Bearkats,Liberty Flames,20260307,-4.6,0.66,156.0
Liberty Flames,Sam Houston St Bearkats,Sam Houston St Bearkats,20260307,4.6,0.33999999999999997,156.0
Sam Houston St Bearkats,Liberty Flames,Sam Houston St Bearkats,20260307,4.6,0.33999999999999997,156.0
Sam Houston St Bearkats,Liberty Flames,Liberty Flames,20260307,-4.6,0.66,156.0
Utah Tech Trailblazers,Utah Valley Wolverines,Utah Tech Trailblazers,20260307,3.3,0.37,147.0
Utah Tech Trailblazers,Utah Valley Wolverines,Utah Valley Wolverines,20260307,-3.3,0.63,147.0
Utah Valley Wolverines,Utah Tech Trailblazers,Utah Valley Wolverines,20260307,-3.3,0.63,147.0
Utah Valley Wolverines,Utah Tech Trailblazers,Utah Tech Trailblazers,20260307,3.3,0.37,147.0
Ole Miss Rebels,South Carolina Gamecocks,Ole Miss Rebels,20260307,-4.8,0.69,141.0
Ole Miss Rebels,South Carolina Gamecocks,South Carolina Gamecocks,20260307,4.8,0.31000000000000005,141.0
South Carolina Gamecocks,Ole Miss Rebels,South Carolina Gamecocks,20260307,4.8,0.31000000000000005,141.0
South Carolina Gamecocks,Ole Miss Rebels,Ole Miss Rebels,20260307,-4.8,0.69,141.0
George Mason Patriots,Saint Louis Billikens,George Mason Patriots,20260307,8.8,0.20999999999999996,150.0
George Mason Patriots,Saint Louis Billikens,Saint Louis Billikens,20260307,-8.8,0.79,150.0
Saint Louis Billikens,George Mason Patriots,Saint Louis Billikens,20260307,-8.8,0.79,150.0
Saint Louis Billikens,George Mason Patriots,George Mason Patriots,20260307,8.8,0.20999999999999996,150.0
Wichita St Shockers,Florida Atlantic Owls,Wichita St Shockers,20260307,-5.5,0.71,145.0
Wichita St Shockers,Florida Atlantic Owls,Florida Atlantic Owls,20260307,5.5,0.29000000000000004,145.0
Florida Atlantic Owls,Wichita St Shockers,Florida Atlantic Owls,20260307,5.5,0.29000000000000004,145.0
Florida Atlantic Owls,Wichita St Shockers,Wichita St Shockers,20260307,-5.5,0.71,145.0
St. Bonaventure Bonnies,Davidson Wildcats,St. Bonaventure Bonnies,20260307,2.1,0.42000000000000004,142.0
St. Bonaventure Bonnies,Davidson Wildcats,Davidson Wildcats,20260307,-2.1,0.58,142.0
Davidson Wildcats,St. Bonaventure Bonnies,Davidson Wildcats,20260307,-2.1,0.58,142.0
