Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Gonzaga Bulldogs,Creighton Bluejays,Gonzaga Bulldogs,20251111,-3.9,0.64,158.0
Gonzaga Bulldogs,Creighton Bluejays,Creighton Bluejays,20251111,3.9,0.36,158.0
Creighton Bluejays,Gonzaga Bulldogs,Creighton Bluejays,20251111,3.9,0.36,158.0
Creighton Bluejays,Gonzaga Bulldogs,Gonzaga Bulldogs,20251111,-3.9,0.64,158.0
Illinois Fighting Illini,Texas Tech Red Raiders,Illinois Fighting Illini,20251111,-7.4,0.75,156.0
Illinois Fighting Illini,Texas Tech Red Raiders,Texas Tech Red Raiders,20251111,7.4,0.25,156.0
Texas Tech Red Raiders,Illinois Fighting Illini,Texas Tech Red Raiders,20251111,7.4,0.25,156.0
Texas Tech Red Raiders,Illinois Fighting Illini,Illinois Fighting Illini,20251111,-7.4,0.75,156.0
Wake Forest Demon Deacons,Michigan Wolverines,Wake Forest Demon Deacons,20251111,10.6,0.17000000000000004,152.0
Wake Forest Demon Deacons,Michigan Wolverines,Michigan Wolverines,20251111,-10.6,0.83,152.0
Michigan Wolverines,Wake Forest Demon Deacons,Michigan Wolverines,20251111,-10.6,0.83,152.0
Michigan Wolverines,Wake Forest Demon Deacons,Wake Forest Demon Deacons,20251111,10.6,0.17000000000000004,152.0
Ole Miss Rebels,Memphis Tigers,Ole Miss Rebels,20251111,-7.3,0.75,154.0
Ole Miss Rebels,Memphis Tigers,Memphis Tigers,20251111,7.3,0.25,154.0
Memphis Tigers,Ole Miss Rebels,Memphis Tigers,20251111,7.3,0.25,154.0
Memphis Tigers,Ole Miss Rebels,Ole Miss Rebels,20251111,-7.3,0.75,154.0
UTEP Miners,Loyola Marymount Lions,UTEP Miners,20251111,1.4,0.44999999999999996,145.0
UTEP Miners,Loyola Marymount Lions,Loyola Marymount Lions,20251111,-1.4,0.55,145.0
Loyola Marymount Lions,UTEP Miners,Loyola Marymount Lions,20251111,-1.4,0.55,145.0
Loyola Marymount Lions,UTEP Miners,UTEP Miners,20251111,1.4,0.44999999999999996,145.0
Missouri St Bears,Arkansas St Red Wolves,Missouri St Bears,20251111,-0.8,0.53,143.0
Missouri St Bears,Arkansas St Red Wolves,Arkansas St Red Wolves,20251111,0.8,0.47,143.0
Arkansas St Red Wolves,Missouri St Bears,Arkansas St Red Wolves,20251111,0.8,0.47,143.0
Arkansas St Red Wolves,Missouri St Bears,Missouri St Bears,20251111,-0.8,0.53,143.0
Florida Gators,Florida St Seminoles,Florida Gators,20251111,-16.0,0.92,154.0
Florida Gators,Florida St Seminoles,Florida St Seminoles,20251111,16.0,0.07999999999999996,154.0
Florida St Seminoles,Florida Gators,Florida St Seminoles,20251111,16.0,0.07999999999999996,154.0
Florida St Seminoles,Florida Gators,Florida Gators,20251111,-16.0,0.92,154.0
North Dakota St Bison,CSU Northridge Matadors,North Dakota St Bison,20251111,-0.1,0.5,147.0
North Dakota St Bison,CSU Northridge Matadors,CSU Northridge Matadors,20251111,0.1,0.5,147.0
CSU Northridge Matadors,North Dakota St Bison,CSU Northridge Matadors,20251111,0.1,0.5,147.0
CSU Northridge Matadors,North Dakota St Bison,North Dakota St Bison,20251111,-0.1,0.5,147.0
Cincinnati Bearcats,Dayton Flyers,Cincinnati Bearcats,20251111,-8.4,0.8,136.0
Cincinnati Bearcats,Dayton Flyers,Dayton Flyers,20251111,8.4,0.19999999999999996,136.0
Dayton Flyers,Cincinnati Bearcats,Dayton Flyers,20251111,8.4,0.19999999999999996,136.0
Dayton Flyers,Cincinnati Bearcats,Cincinnati Bearcats,20251111,-8.4,0.8,136.0
Quinnipiac Bobcats,Yale Bulldogs,Quinnipiac Bobcats,20251111,4.7,0.32999999999999996,151.0
Quinnipiac Bobcats,Yale Bulldogs,Yale Bulldogs,20251111,-4.7,0.67,151.0
Yale Bulldogs,Quinnipiac Bobcats,Yale Bulldogs,20251111,-4.7,0.67,151.0
Yale Bulldogs,Quinnipiac Bobcats,Quinnipiac Bobcats,20251111,4.7,0.32999999999999996,151.0
Louisiana Ragin' Cajuns,Tulane Green Wave,Louisiana Ragin' Cajuns,20251111,2.7,0.4,150.0
Louisiana Ragin' Cajuns,Tulane Green Wave,Tulane Green Wave,20251111,-2.7,0.6,150.0
Tulane Green Wave,Louisiana Ragin' Cajuns,Tulane Green Wave,20251111,-2.7,0.6,150.0
Tulane Green Wave,Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,20251111,2.7,0.4,150.0
Coastal Carolina Chanticleers,Winthrop Eagles,Coastal Carolina Chanticleers,20251111,-1.8,0.56,156.0
Coastal Carolina Chanticleers,Winthrop Eagles,Winthrop Eagles,20251111,1.8,0.43999999999999995,156.0
Winthrop Eagles,Coastal Carolina Chanticleers,Winthrop Eagles,20251111,1.8,0.43999999999999995,156.0
Winthrop Eagles,Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,20251111,-1.8,0.56,156.0
Charlotte 49ers,Davidson Wildcats,Charlotte 49ers,20251111,-1.5,0.56,143.0
Charlotte 49ers,Davidson Wildcats,Davidson Wildcats,20251111,1.5,0.43999999999999995,143.0
Davidson Wildcats,Charlotte 49ers,Davidson Wildcats,20251111,1.5,0.43999999999999995,143.0
Davidson Wildcats,Charlotte 49ers,Charlotte 49ers,20251111,-1.5,0.56,143.0
North Carolina Tar Heels,Radford Highlanders,North Carolina Tar Heels,20251111,-18.4,0.93,156.0
North Carolina Tar Heels,Radford Highlanders,Radford Highlanders,20251111,18.4,0.06999999999999995,156.0
Radford Highlanders,North Carolina Tar Heels,Radford Highlanders,20251111,18.4,0.06999999999999995,156.0
Radford Highlanders,North Carolina Tar Heels,North Carolina Tar Heels,20251111,-18.4,0.93,156.0
SMU Mustangs,Murray St Racers,SMU Mustangs,20251111,-12.9,0.87,151.0
SMU Mustangs,Murray St Racers,Murray St Racers,20251111,12.9,0.13,151.0
Murray St Racers,SMU Mustangs,Murray St Racers,20251111,12.9,0.13,151.0
Murray St Racers,SMU Mustangs,SMU Mustangs,20251111,-12.9,0.87,151.0
Alabama St Hornets,UAB Blazers,Alabama St Hornets,20251111,4.7,0.32999999999999996,151.0
Alabama St Hornets,UAB Blazers,UAB Blazers,20251111,-4.7,0.67,151.0
UAB Blazers,Alabama St Hornets,UAB Blazers,20251111,-4.7,0.67,151.0
UAB Blazers,Alabama St Hornets,Alabama St Hornets,20251111,4.7,0.32999999999999996,151.0
Sacramento St Hornets,UC Santa Barbara Gauchos,Sacramento St Hornets,20251111,4.7,0.32999999999999996,151.0
Sacramento St Hornets,UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,20251111,-4.7,0.67,151.0
UC Santa Barbara Gauchos,Sacramento St Hornets,UC Santa Barbara Gauchos,20251111,-4.7,0.67,151.0
UC Santa Barbara Gauchos,Sacramento St Hornets,Sacramento St Hornets,20251111,4.7,0.32999999999999996,151.0
Morgan St Bears,UMBC Retrievers,Morgan St Bears,20251111,1.0,0.47,159.0
Morgan St Bears,UMBC Retrievers,UMBC Retrievers,20251111,-1.0,0.53,159.0
UMBC Retrievers,Morgan St Bears,UMBC Retrievers,20251111,-1.0,0.53,159.0
UMBC Retrievers,Morgan St Bears,Morgan St Bears,20251111,1.0,0.47,159.0
Rice Owls,Stephen F. Austin Lumberjacks,Rice Owls,20251111,-5.7,0.71,147.0
Rice Owls,Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,20251111,5.7,0.29000000000000004,147.0
Stephen F. Austin Lumberjacks,Rice Owls,Stephen F. Austin Lumberjacks,20251111,5.7,0.29000000000000004,147.0
Stephen F. Austin Lumberjacks,Rice Owls,Rice Owls,20251111,-5.7,0.71,147.0
UMKC Kangaroos,Iona Gaels,UMKC Kangaroos,20251111,2.7,0.39,139.0
UMKC Kangaroos,Iona Gaels,Iona Gaels,20251111,-2.7,0.61,139.0
Iona Gaels,UMKC Kangaroos,Iona Gaels,20251111,-2.7,0.61,139.0
Iona Gaels,UMKC Kangaroos,UMKC Kangaroos,20251111,2.7,0.39,139.0
Saint Mary's Gaels,Ohio Bobcats,Saint Mary's Gaels,20251111,-13.6,0.89,142.0
Saint Mary's Gaels,Ohio Bobcats,Ohio Bobcats,20251111,13.6,0.10999999999999999,142.0
Ohio Bobcats,Saint Mary's Gaels,Ohio Bobcats,20251111,13.6,0.10999999999999999,142.0
Ohio Bobcats,Saint Mary's Gaels,Saint Mary's Gaels,20251111,-13.6,0.89,142.0
Richmond Spiders,William & Mary Tribe,Richmond Spiders,20251111,-7.6,0.76,152.0
Richmond Spiders,William & Mary Tribe,William & Mary Tribe,20251111,7.6,0.24,152.0
William & Mary Tribe,Richmond Spiders,William & Mary Tribe,20251111,7.6,0.24,152.0
William & Mary Tribe,Richmond Spiders,Richmond Spiders,20251111,-7.6,0.76,152.0
Air Force Falcons,LIU Sharks,Air Force Falcons,20251111,1.5,0.43999999999999995,135.0
Air Force Falcons,LIU Sharks,LIU Sharks,20251111,-1.5,0.56,135.0
LIU Sharks,Air Force Falcons,LIU Sharks,20251111,-1.5,0.56,135.0
LIU Sharks,Air Force Falcons,Air Force Falcons,20251111,1.5,0.43999999999999995,135.0
Kansas Jayhawks,Texas A&M-CC Islanders,Kansas Jayhawks,20251111,-24.1,0.97,144.0
Kansas Jayhawks,Texas A&M-CC Islanders,Texas A&M-CC Islanders,20251111,24.1,0.030000000000000027,144.0
Texas A&M-CC Islanders,Kansas Jayhawks,Texas A&M-CC Islanders,20251111,24.1,0.030000000000000027,144.0
Texas A&M-CC Islanders,Kansas Jayhawks,Kansas Jayhawks,20251111,-24.1,0.97,144.0
BYU Cougars,Delaware Blue Hens,BYU Cougars,20251111,-33.3,0.99,161.0
BYU Cougars,Delaware Blue Hens,Delaware Blue Hens,20251111,33.3,0.010000000000000009,161.0
Delaware Blue Hens,BYU Cougars,Delaware Blue Hens,20251111,33.3,0.010000000000000009,161.0
Delaware Blue Hens,BYU Cougars,BYU Cougars,20251111,-33.3,0.99,161.0
Temple Owls,La Salle Explorers,Temple Owls,20251111,-8.1,0.77,150.0
Temple Owls,La Salle Explorers,La Salle Explorers,20251111,8.1,0.22999999999999998,150.0
La Salle Explorers,Temple Owls,La Salle Explorers,20251111,8.1,0.22999999999999998,150.0
La Salle Explorers,Temple Owls,Temple Owls,20251111,-8.1,0.77,150.0
Wright St Raiders,Toledo Rockets,Wright St Raiders,20251111,-5.8,0.7,155.0
Wright St Raiders,Toledo Rockets,Toledo Rockets,20251111,5.8,0.30000000000000004,155.0
Toledo Rockets,Wright St Raiders,Toledo Rockets,20251111,5.8,0.30000000000000004,155.0
Toledo Rockets,Wright St Raiders,Wright St Raiders,20251111,-5.8,0.7,155.0
St. Francis (PA) Red Flash,Mt. St. Mary's Mountaineers,St. Francis (PA) Red Flash,20251111,2.4,0.41000000000000003,147.0
St. Francis (PA) Red Flash,Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,20251111,-2.4,0.59,147.0
Mt. St. Mary's Mountaineers,St. Francis (PA) Red Flash,Mt. St. Mary's Mountaineers,20251111,-2.4,0.59,147.0
Mt. St. Mary's Mountaineers,St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,20251111,2.4,0.41000000000000003,147.0
Florida Gulf Coast Eagles,Georgia Southern Eagles,Florida Gulf Coast Eagles,20251111,-6.4,0.73,146.0
Florida Gulf Coast Eagles,Georgia Southern Eagles,Georgia Southern Eagles,20251111,6.4,0.27,146.0
Georgia Southern Eagles,Florida Gulf Coast Eagles,Georgia Southern Eagles,20251111,6.4,0.27,146.0
Georgia Southern Eagles,Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,20251111,-6.4,0.73,146.0
Arizona Wildcats,Northern Arizona Lumberjacks,Arizona Wildcats,20251111,-29.7,0.98,156.0
Arizona Wildcats,Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,20251111,29.7,0.020000000000000018,156.0
Northern Arizona Lumberjacks,Arizona Wildcats,Northern Arizona Lumberjacks,20251111,29.7,0.020000000000000018,156.0
Northern Arizona Lumberjacks,Arizona Wildcats,Arizona Wildcats,20251111,-29.7,0.98,156.0
UNC Asheville Bulldogs,Lipscomb Bisons,UNC Asheville Bulldogs,20251111,-6.5,0.73,147.0
UNC Asheville Bulldogs,Lipscomb Bisons,Lipscomb Bisons,20251111,6.5,0.27,147.0
Lipscomb Bisons,UNC Asheville Bulldogs,Lipscomb Bisons,20251111,6.5,0.27,147.0
Lipscomb Bisons,UNC Asheville Bulldogs,UNC Asheville Bulldogs,20251111,-6.5,0.73,147.0
Villanova Wildcats,Sacred Heart Pioneers,Villanova Wildcats,20251111,-19.6,0.93,156.0
Villanova Wildcats,Sacred Heart Pioneers,Sacred Heart Pioneers,20251111,19.6,0.06999999999999995,156.0
Sacred Heart Pioneers,Villanova Wildcats,Sacred Heart Pioneers,20251111,19.6,0.06999999999999995,156.0
Sacred Heart Pioneers,Villanova Wildcats,Villanova Wildcats,20251111,-19.6,0.93,156.0
Penn State Nittany Lions,Navy Midshipmen,Penn State Nittany Lions,20251111,-12.1,0.85,150.0
Penn State Nittany Lions,Navy Midshipmen,Navy Midshipmen,20251111,12.1,0.15000000000000002,150.0
Navy Midshipmen,Penn State Nittany Lions,Navy Midshipmen,20251111,12.1,0.15000000000000002,150.0
Navy Midshipmen,Penn State Nittany Lions,Penn State Nittany Lions,20251111,-12.1,0.85,150.0
UNLV Rebels,Montana Grizzlies,UNLV Rebels,20251111,-14.0,0.88,150.0
UNLV Rebels,Montana Grizzlies,Montana Grizzlies,20251111,14.0,0.12,150.0
Montana Grizzlies,UNLV Rebels,Montana Grizzlies,20251111,14.0,0.12,150.0
Montana Grizzlies,UNLV Rebels,UNLV Rebels,20251111,-14.0,0.88,150.0
Tarleton State Texans,Merrimack Warriors,Tarleton State Texans,20251111,-2.8,0.62,131.0
Tarleton State Texans,Merrimack Warriors,Merrimack Warriors,20251111,2.8,0.38,131.0
Merrimack Warriors,Tarleton State Texans,Merrimack Warriors,20251111,2.8,0.38,131.0
Merrimack Warriors,Tarleton State Texans,Tarleton State Texans,20251111,-2.8,0.62,131.0
Harvard Crimson,Northeastern Huskies,Harvard Crimson,20251111,-7.1,0.76,144.0
Harvard Crimson,Northeastern Huskies,Northeastern Huskies,20251111,7.1,0.24,144.0
Northeastern Huskies,Harvard Crimson,Northeastern Huskies,20251111,7.1,0.24,144.0
Northeastern Huskies,Harvard Crimson,Harvard Crimson,20251111,-7.1,0.76,144.0
Virginia Cavaliers,Hampton Pirates,Virginia Cavaliers,20251111,-20.3,0.95,144.0
Virginia Cavaliers,Hampton Pirates,Hampton Pirates,20251111,20.3,0.050000000000000044,144.0
Hampton Pirates,Virginia Cavaliers,Hampton Pirates,20251111,20.3,0.050000000000000044,144.0
Hampton Pirates,Virginia Cavaliers,Virginia Cavaliers,20251111,-20.3,0.95,144.0
North Alabama Lions,Northwestern St Demons,North Alabama Lions,20251111,-7.1,0.76,143.0
North Alabama Lions,Northwestern St Demons,Northwestern St Demons,20251111,7.1,0.24,143.0
Northwestern St Demons,North Alabama Lions,Northwestern St Demons,20251111,7.1,0.24,143.0
Northwestern St Demons,North Alabama Lions,North Alabama Lions,20251111,-7.1,0.76,143.0
Auburn Tigers,Wofford Terriers,Auburn Tigers,20251111,-24.4,0.97,148.0
Auburn Tigers,Wofford Terriers,Wofford Terriers,20251111,24.4,0.030000000000000027,148.0
Wofford Terriers,Auburn Tigers,Wofford Terriers,20251111,24.4,0.030000000000000027,148.0
Wofford Terriers,Auburn Tigers,Auburn Tigers,20251111,-24.4,0.97,148.0
Boise State Broncos,UT Rio Grande Valley Vaqueros,Boise State Broncos,20251111,-20.7,0.94,151.0
Boise State Broncos,UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,20251111,20.7,0.06000000000000005,151.0
UT Rio Grande Valley Vaqueros,Boise State Broncos,UT Rio Grande Valley Vaqueros,20251111,20.7,0.06000000000000005,151.0
UT Rio Grande Valley Vaqueros,Boise State Broncos,Boise State Broncos,20251111,-20.7,0.94,151.0
Wisconsin Badgers,Ball State Cardinals,Wisconsin Badgers,20251111,-23.3,0.96,150.0
Wisconsin Badgers,Ball State Cardinals,Ball State Cardinals,20251111,23.3,0.040000000000000036,150.0
Ball State Cardinals,Wisconsin Badgers,Ball State Cardinals,20251111,23.3,0.040000000000000036,150.0
Ball State Cardinals,Wisconsin Badgers,Wisconsin Badgers,20251111,-23.3,0.96,150.0
Ohio State Buckeyes,Appalachian St Mountaineers,Ohio State Buckeyes,20251111,-25.2,0.98,139.0
Ohio State Buckeyes,Appalachian St Mountaineers,Appalachian St Mountaineers,20251111,25.2,0.020000000000000018,139.0
Appalachian St Mountaineers,Ohio State Buckeyes,Appalachian St Mountaineers,20251111,25.2,0.020000000000000018,139.0
Appalachian St Mountaineers,Ohio State Buckeyes,Ohio State Buckeyes,20251111,-25.2,0.98,139.0
Wyoming Cowboys,Austin Peay Governors,Wyoming Cowboys,20251111,-6.5,0.74,143.0
Wyoming Cowboys,Austin Peay Governors,Austin Peay Governors,20251111,6.5,0.26,143.0
Austin Peay Governors,Wyoming Cowboys,Austin Peay Governors,20251111,6.5,0.26,143.0
Austin Peay Governors,Wyoming Cowboys,Wyoming Cowboys,20251111,-6.5,0.74,143.0
Colgate Raiders,Drexel Dragons,Colgate Raiders,20251111,-4.0,0.66,134.0
Colgate Raiders,Drexel Dragons,Drexel Dragons,20251111,4.0,0.33999999999999997,134.0
Drexel Dragons,Colgate Raiders,Drexel Dragons,20251111,4.0,0.33999999999999997,134.0
Drexel Dragons,Colgate Raiders,Colgate Raiders,20251111,-4.0,0.66,134.0
Duquesne Dukes,Queens,Duquesne Dukes,20251111,-13.6,0.87,150.0
Duquesne Dukes,Queens,Queens,20251111,13.6,0.13,150.0
Queens,Duquesne Dukes,Queens,20251111,13.6,0.13,150.0
Queens,Duquesne Dukes,Duquesne Dukes,20251111,-13.6,0.87,150.0
High Point Panthers,Jacksonville Dolphins,High Point Panthers,20251111,-14.0,0.88,148.0
High Point Panthers,Jacksonville Dolphins,Jacksonville Dolphins,20251111,14.0,0.12,148.0
Jacksonville Dolphins,High Point Panthers,Jacksonville Dolphins,20251111,14.0,0.12,148.0
Jacksonville Dolphins,High Point Panthers,High Point Panthers,20251111,-14.0,0.88,148.0
Providence Friars,Pennsylvania Quakers,Providence Friars,20251111,-24.4,0.96,159.0
Providence Friars,Pennsylvania Quakers,Pennsylvania Quakers,20251111,24.4,0.040000000000000036,159.0
Pennsylvania Quakers,Providence Friars,Pennsylvania Quakers,20251111,24.4,0.040000000000000036,159.0
Pennsylvania Quakers,Providence Friars,Providence Friars,20251111,-24.4,0.96,159.0
Army Knights,Duke Blue Devils,Army Knights,20251111,26.5,0.010000000000000009,146.0
Army Knights,Duke Blue Devils,Duke Blue Devils,20251111,-26.5,0.99,146.0
Duke Blue Devils,Army Knights,Duke Blue Devils,20251111,-26.5,0.99,146.0
Duke Blue Devils,Army Knights,Army Knights,20251111,26.5,0.010000000000000009,146.0
Old Dominion Monarchs,Norfolk St Spartans,Old Dominion Monarchs,20251111,-7.6,0.77,145.0
Old Dominion Monarchs,Norfolk St Spartans,Norfolk St Spartans,20251111,7.6,0.22999999999999998,145.0
Norfolk St Spartans,Old Dominion Monarchs,Norfolk St Spartans,20251111,7.6,0.22999999999999998,145.0
Norfolk St Spartans,Old Dominion Monarchs,Old Dominion Monarchs,20251111,-7.6,0.77,145.0
Princeton Tigers,Bucknell Bison,Princeton Tigers,20251111,-8.3,0.79,142.0
Princeton Tigers,Bucknell Bison,Bucknell Bison,20251111,8.3,0.20999999999999996,142.0
Bucknell Bison,Princeton Tigers,Bucknell Bison,20251111,8.3,0.20999999999999996,142.0
Bucknell Bison,Princeton Tigers,Princeton Tigers,20251111,-8.3,0.79,142.0
Oklahoma Sooners,Arkansas-Pine Bluff Golden Lions,Oklahoma Sooners,20251111,-34.8,0.99,161.0
Oklahoma Sooners,Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,20251111,34.8,0.010000000000000009,161.0
Arkansas-Pine Bluff Golden Lions,Oklahoma Sooners,Arkansas-Pine Bluff Golden Lions,20251111,34.8,0.010000000000000009,161.0
Arkansas-Pine Bluff Golden Lions,Oklahoma Sooners,Oklahoma Sooners,20251111,-34.8,0.99,161.0
New Mexico Lobos,UC Riverside Highlanders,New Mexico Lobos,20251111,-17.9,0.92,147.0
New Mexico Lobos,UC Riverside Highlanders,UC Riverside Highlanders,20251111,17.9,0.07999999999999996,147.0
UC Riverside Highlanders,New Mexico Lobos,UC Riverside Highlanders,20251111,17.9,0.07999999999999996,147.0
UC Riverside Highlanders,New Mexico Lobos,New Mexico Lobos,20251111,-17.9,0.92,147.0
UCF Knights,Florida A&M Rattlers,UCF Knights,20251111,-22.8,0.95,155.0
UCF Knights,Florida A&M Rattlers,Florida A&M Rattlers,20251111,22.8,0.050000000000000044,155.0
Florida A&M Rattlers,UCF Knights,Florida A&M Rattlers,20251111,22.8,0.050000000000000044,155.0
Florida A&M Rattlers,UCF Knights,UCF Knights,20251111,-22.8,0.95,155.0
Notre Dame Fighting Irish,Eastern Illinois Panthers,Notre Dame Fighting Irish,20251111,-20.6,0.95,141.0
Notre Dame Fighting Irish,Eastern Illinois Panthers,Eastern Illinois Panthers,20251111,20.6,0.050000000000000044,141.0
Eastern Illinois Panthers,Notre Dame Fighting Irish,Eastern Illinois Panthers,20251111,20.6,0.050000000000000044,141.0
Eastern Illinois Panthers,Notre Dame Fighting Irish,Notre Dame Fighting Irish,20251111,-20.6,0.95,141.0
Maryland Terrapins,Alcorn St Braves,Maryland Terrapins,20251111,-27.7,0.98,145.0
Maryland Terrapins,Alcorn St Braves,Alcorn St Braves,20251111,27.7,0.020000000000000018,145.0
Alcorn St Braves,Maryland Terrapins,Alcorn St Braves,20251111,27.7,0.020000000000000018,145.0
Alcorn St Braves,Maryland Terrapins,Maryland Terrapins,20251111,-27.7,0.98,145.0
Butler Bulldogs,Chicago St Cougars,Butler Bulldogs,20251111,-20.9,0.94,153.0
Butler Bulldogs,Chicago St Cougars,Chicago St Cougars,20251111,20.9,0.06000000000000005,153.0
Chicago St Cougars,Butler Bulldogs,Chicago St Cougars,20251111,20.9,0.06000000000000005,153.0
Chicago St Cougars,Butler Bulldogs,Butler Bulldogs,20251111,-20.9,0.94,153.0
Arkansas Razorbacks,Central Arkansas Bears,Arkansas Razorbacks,20251111,-38.6,0.99,153.0
Arkansas Razorbacks,Central Arkansas Bears,Central Arkansas Bears,20251111,38.6,0.010000000000000009,153.0
Central Arkansas Bears,Arkansas Razorbacks,Central Arkansas Bears,20251111,38.6,0.010000000000000009,153.0
Central Arkansas Bears,Arkansas Razorbacks,Arkansas Razorbacks,20251111,-38.6,0.99,153.0
Rhode Island Rams,Stonehill Skyhawks,Rhode Island Rams,20251111,-12.7,0.86,147.0
Rhode Island Rams,Stonehill Skyhawks,Stonehill Skyhawks,20251111,12.7,0.14,147.0
Stonehill Skyhawks,Rhode Island Rams,Stonehill Skyhawks,20251111,12.7,0.14,147.0
Stonehill Skyhawks,Rhode Island Rams,Rhode Island Rams,20251111,-12.7,0.86,147.0
Clemson Tigers,Morehead St Eagles,Clemson Tigers,20251111,-22.8,0.97,136.0
Clemson Tigers,Morehead St Eagles,Morehead St Eagles,20251111,22.8,0.030000000000000027,136.0
Morehead St Eagles,Clemson Tigers,Morehead St Eagles,20251111,22.8,0.030000000000000027,136.0
Morehead St Eagles,Clemson Tigers,Clemson Tigers,20251111,-22.8,0.97,136.0
Boston College Eagles,Central Connecticut St Blue Devils,Boston College Eagles,20251111,-16.7,0.92,140.0
Boston College Eagles,Central Connecticut St Blue Devils,Central Connecticut St Blue Devils,20251111,16.7,0.07999999999999996,140.0
Central Connecticut St Blue Devils,Boston College Eagles,Central Connecticut St Blue Devils,20251111,16.7,0.07999999999999996,140.0
Central Connecticut St Blue Devils,Boston College Eagles,Boston College Eagles,20251111,-16.7,0.92,140.0
Nebraska Cornhuskers,Maryland-Eastern Shore Hawks,Nebraska Cornhuskers,20251111,-31.0,0.98,150.0
Nebraska Cornhuskers,Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,20251111,31.0,0.020000000000000018,150.0
Maryland-Eastern Shore Hawks,Nebraska Cornhuskers,Maryland-Eastern Shore Hawks,20251111,31.0,0.020000000000000018,150.0
Maryland-Eastern Shore Hawks,Nebraska Cornhuskers,Nebraska Cornhuskers,20251111,-31.0,0.98,150.0
DePaul Blue Demons,Buffalo Bulls,DePaul Blue Demons,20251111,-26.9,0.97,152.0
DePaul Blue Demons,Buffalo Bulls,Buffalo Bulls,20251111,26.9,0.030000000000000027,152.0
Buffalo Bulls,DePaul Blue Demons,Buffalo Bulls,20251111,26.9,0.030000000000000027,152.0
Buffalo Bulls,DePaul Blue Demons,DePaul Blue Demons,20251111,-26.9,0.97,152.0
Loyola (MD) Greyhounds,NJIT Highlanders,Loyola (MD) Greyhounds,20251111,-6.8,0.74,145.0
Loyola (MD) Greyhounds,NJIT Highlanders,NJIT Highlanders,20251111,6.8,0.26,145.0
NJIT Highlanders,Loyola (MD) Greyhounds,NJIT Highlanders,20251111,6.8,0.26,145.0
NJIT Highlanders,Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,20251111,-6.8,0.74,145.0
Fordham Rams,Wagner Seahawks,Fordham Rams,20251111,-11.1,0.86,133.0
Fordham Rams,Wagner Seahawks,Wagner Seahawks,20251111,11.1,0.14,133.0
Wagner Seahawks,Fordham Rams,Wagner Seahawks,20251111,11.1,0.14,133.0
Wagner Seahawks,Fordham Rams,Fordham Rams,20251111,-11.1,0.86,133.0
CSU Bakersfield Roadrunners,Western Illinois Leathernecks,CSU Bakersfield Roadrunners,20251111,-11.6,0.86,146.0
CSU Bakersfield Roadrunners,Western Illinois Leathernecks,Western Illinois Leathernecks,20251111,11.6,0.14,146.0
Western Illinois Leathernecks,CSU Bakersfield Roadrunners,Western Illinois Leathernecks,20251111,11.6,0.14,146.0
Western Illinois Leathernecks,CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,20251111,-11.6,0.86,146.0
Fresno St Bulldogs,UC San Diego Tritons,Fresno St Bulldogs,20251112,-0.9,0.53,151.0
Fresno St Bulldogs,UC San Diego Tritons,UC San Diego Tritons,20251112,0.9,0.47,151.0
UC San Diego Tritons,Fresno St Bulldogs,UC San Diego Tritons,20251112,0.9,0.47,151.0
UC San Diego Tritons,Fresno St Bulldogs,Fresno St Bulldogs,20251112,-0.9,0.53,151.0
Oregon St Beavers,North Texas Mean Green,Oregon St Beavers,20251112,-2.5,0.61,133.0
Oregon St Beavers,North Texas Mean Green,North Texas Mean Green,20251112,2.5,0.39,133.0
North Texas Mean Green,Oregon St Beavers,North Texas Mean Green,20251112,2.5,0.39,133.0
North Texas Mean Green,Oregon St Beavers,Oregon St Beavers,20251112,-2.5,0.61,133.0
Evansville Purple Aces,Middle Tennessee Blue Raiders,Evansville Purple Aces,20251112,-0.3,0.51,143.0
Evansville Purple Aces,Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,20251112,0.3,0.49,143.0
Middle Tennessee Blue Raiders,Evansville Purple Aces,Middle Tennessee Blue Raiders,20251112,0.3,0.49,143.0
Middle Tennessee Blue Raiders,Evansville Purple Aces,Evansville Purple Aces,20251112,-0.3,0.51,143.0
Longwood Lancers,James Madison Dukes,Longwood Lancers,20251112,-0.8,0.53,149.0
Longwood Lancers,James Madison Dukes,James Madison Dukes,20251112,0.8,0.47,149.0
James Madison Dukes,Longwood Lancers,James Madison Dukes,20251112,0.8,0.47,149.0
