Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Georgetown Hoyas,Marquette Golden Eagles,Marquette Golden Eagles,20260224,4.9,0.31999999999999995,151.0
Marquette Golden Eagles,Georgetown Hoyas,Marquette Golden Eagles,20260224,4.9,0.31999999999999995,151.0
Marquette Golden Eagles,Georgetown Hoyas,Georgetown Hoyas,20260224,-4.9,0.68,151.0
Notre Dame Fighting Irish,Duke Blue Devils,Notre Dame Fighting Irish,20260224,12.3,0.12,141.0
Notre Dame Fighting Irish,Duke Blue Devils,Duke Blue Devils,20260224,-12.3,0.88,141.0
Duke Blue Devils,Notre Dame Fighting Irish,Duke Blue Devils,20260224,-12.3,0.88,141.0
Duke Blue Devils,Notre Dame Fighting Irish,Notre Dame Fighting Irish,20260224,12.3,0.12,141.0
Indiana Hoosiers,Northwestern Wildcats,Indiana Hoosiers,20260224,-9.7,0.82,148.0
Indiana Hoosiers,Northwestern Wildcats,Northwestern Wildcats,20260224,9.7,0.18000000000000005,148.0
Northwestern Wildcats,Indiana Hoosiers,Northwestern Wildcats,20260224,9.7,0.18000000000000005,148.0
Northwestern Wildcats,Indiana Hoosiers,Indiana Hoosiers,20260224,-9.7,0.82,148.0
Rutgers Scarlet Knights,Washington Huskies,Rutgers Scarlet Knights,20260224,5.6,0.29000000000000004,144.0
Rutgers Scarlet Knights,Washington Huskies,Washington Huskies,20260224,-5.6,0.71,144.0
Washington Huskies,Rutgers Scarlet Knights,Washington Huskies,20260224,-5.6,0.71,144.0
Washington Huskies,Rutgers Scarlet Knights,Rutgers Scarlet Knights,20260224,5.6,0.29000000000000004,144.0
Boise State Broncos,Wyoming Cowboys,Boise State Broncos,20260224,-8.0,0.78,148.0
Boise State Broncos,Wyoming Cowboys,Wyoming Cowboys,20260224,8.0,0.21999999999999997,148.0
Wyoming Cowboys,Boise State Broncos,Wyoming Cowboys,20260224,8.0,0.21999999999999997,148.0
Wyoming Cowboys,Boise State Broncos,Boise State Broncos,20260224,-8.0,0.78,148.0
Eastern Michigan Eagles,Miami (OH) RedHawks,Eastern Michigan Eagles,20260224,5.9,0.29000000000000004,150.0
Eastern Michigan Eagles,Miami (OH) RedHawks,Miami (OH) RedHawks,20260224,-5.9,0.71,150.0
Miami (OH) RedHawks,Eastern Michigan Eagles,Miami (OH) RedHawks,20260224,-5.9,0.71,150.0
Miami (OH) RedHawks,Eastern Michigan Eagles,Eastern Michigan Eagles,20260224,5.9,0.29000000000000004,150.0
La Salle Explorers,GW Revolutionaries,La Salle Explorers,20260224,5.7,0.29000000000000004,146.0
La Salle Explorers,GW Revolutionaries,GW Revolutionaries,20260224,-5.7,0.71,146.0
GW Revolutionaries,La Salle Explorers,GW Revolutionaries,20260224,-5.7,0.71,146.0
GW Revolutionaries,La Salle Explorers,La Salle Explorers,20260224,5.7,0.29000000000000004,146.0
Georgia St Panthers,Coastal Carolina Chanticleers,Georgia St Panthers,20260224,-0.1,0.5,137.0
Georgia St Panthers,Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,20260224,0.1,0.5,137.0
Coastal Carolina Chanticleers,Georgia St Panthers,Coastal Carolina Chanticleers,20260224,0.1,0.5,137.0
Coastal Carolina Chanticleers,Georgia St Panthers,Georgia St Panthers,20260224,-0.1,0.5,137.0
Colorado St Rams,Fresno St Bulldogs,Colorado St Rams,20260224,-6.2,0.73,140.0
Colorado St Rams,Fresno St Bulldogs,Fresno St Bulldogs,20260224,6.2,0.27,140.0
Fresno St Bulldogs,Colorado St Rams,Fresno St Bulldogs,20260224,6.2,0.27,140.0
Fresno St Bulldogs,Colorado St Rams,Colorado St Rams,20260224,-6.2,0.73,140.0
UIC Flames,Bradley Braves,UIC Flames,20260224,-7.1,0.76,141.0
UIC Flames,Bradley Braves,Bradley Braves,20260224,7.1,0.24,141.0
Bradley Braves,UIC Flames,Bradley Braves,20260224,7.1,0.24,141.0
Bradley Braves,UIC Flames,UIC Flames,20260224,-7.1,0.76,141.0
Marshall Thundering Herd,Old Dominion Monarchs,Marshall Thundering Herd,20260224,-6.6,0.72,159.0
Marshall Thundering Herd,Old Dominion Monarchs,Old Dominion Monarchs,20260224,6.6,0.28,159.0
Old Dominion Monarchs,Marshall Thundering Herd,Old Dominion Monarchs,20260224,6.6,0.28,159.0
Old Dominion Monarchs,Marshall Thundering Herd,Marshall Thundering Herd,20260224,-6.6,0.72,159.0
Arkansas St Red Wolves,Southern Miss Golden Eagles,Arkansas St Red Wolves,20260224,-10.3,0.81,155.0
Arkansas St Red Wolves,Southern Miss Golden Eagles,Southern Miss Golden Eagles,20260224,10.3,0.18999999999999995,155.0
Southern Miss Golden Eagles,Arkansas St Red Wolves,Southern Miss Golden Eagles,20260224,10.3,0.18999999999999995,155.0
Southern Miss Golden Eagles,Arkansas St Red Wolves,Arkansas St Red Wolves,20260224,-10.3,0.81,155.0
Akron Zips,Buffalo Bulls,Akron Zips,20260224,-17.6,0.9,165.0
Akron Zips,Buffalo Bulls,Buffalo Bulls,20260224,17.6,0.09999999999999998,165.0
Buffalo Bulls,Akron Zips,Buffalo Bulls,20260224,17.6,0.09999999999999998,165.0
Buffalo Bulls,Akron Zips,Akron Zips,20260224,-17.6,0.9,165.0
Ball State Cardinals,Massachusetts Minutemen,Ball State Cardinals,20260224,5.0,0.31000000000000005,141.0
Ball State Cardinals,Massachusetts Minutemen,Massachusetts Minutemen,20260224,-5.0,0.69,141.0
Massachusetts Minutemen,Ball State Cardinals,Massachusetts Minutemen,20260224,-5.0,0.69,141.0
Massachusetts Minutemen,Ball State Cardinals,Ball State Cardinals,20260224,5.0,0.31000000000000005,141.0
Kent State Golden Flashes,Central Michigan Chippewas,Kent State Golden Flashes,20260224,-11.3,0.83,157.0
Kent State Golden Flashes,Central Michigan Chippewas,Central Michigan Chippewas,20260224,11.3,0.17000000000000004,157.0
Central Michigan Chippewas,Kent State Golden Flashes,Central Michigan Chippewas,20260224,11.3,0.17000000000000004,157.0
Central Michigan Chippewas,Kent State Golden Flashes,Kent State Golden Flashes,20260224,-11.3,0.83,157.0
Bowling Green Falcons,Western Michigan Broncos,Bowling Green Falcons,20260224,-13.4,0.87,151.0
Bowling Green Falcons,Western Michigan Broncos,Western Michigan Broncos,20260224,13.4,0.13,151.0
Western Michigan Broncos,Bowling Green Falcons,Western Michigan Broncos,20260224,13.4,0.13,151.0
Western Michigan Broncos,Bowling Green Falcons,Bowling Green Falcons,20260224,-13.4,0.87,151.0
Air Force Falcons,San José St Spartans,Air Force Falcons,20260224,5.6,0.28,136.0
Air Force Falcons,San José St Spartans,San José St Spartans,20260224,-5.6,0.72,136.0
San José St Spartans,Air Force Falcons,San José St Spartans,20260224,-5.6,0.72,136.0
San José St Spartans,Air Force Falcons,Air Force Falcons,20260224,5.6,0.28,136.0
Troy Trojans,Louisiana Ragin' Cajuns,Troy Trojans,20260224,-11.3,0.86,133.0
Troy Trojans,Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,20260224,11.3,0.14,133.0
Louisiana Ragin' Cajuns,Troy Trojans,Louisiana Ragin' Cajuns,20260224,11.3,0.14,133.0
Louisiana Ragin' Cajuns,Troy Trojans,Troy Trojans,20260224,-11.3,0.86,133.0
Toledo Rockets,Northern Illinois Huskies,Toledo Rockets,20260224,-15.1,0.9,147.0
Toledo Rockets,Northern Illinois Huskies,Northern Illinois Huskies,20260224,15.1,0.09999999999999998,147.0
Northern Illinois Huskies,Toledo Rockets,Northern Illinois Huskies,20260224,15.1,0.09999999999999998,147.0
Northern Illinois Huskies,Toledo Rockets,Toledo Rockets,20260224,-15.1,0.9,147.0
New Haven Chargers,St. Francis (PA) Red Flash,New Haven Chargers,20260224,-5.8,0.72,138.0
New Haven Chargers,St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,20260224,5.8,0.28,138.0
St. Francis (PA) Red Flash,New Haven Chargers,St. Francis (PA) Red Flash,20260224,5.8,0.28,138.0
St. Francis (PA) Red Flash,New Haven Chargers,New Haven Chargers,20260224,-5.8,0.72,138.0
Morehead St Eagles,Southern Indiana Screaming Eagles,Morehead St Eagles,20260224,-9.0,0.81,141.0
Morehead St Eagles,Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,20260224,9.0,0.18999999999999995,141.0
Southern Indiana Screaming Eagles,Morehead St Eagles,Southern Indiana Screaming Eagles,20260224,9.0,0.18999999999999995,141.0
Southern Indiana Screaming Eagles,Morehead St Eagles,Morehead St Eagles,20260224,-9.0,0.81,141.0
San Diego St Aztecs,Utah State Aggies,San Diego St Aztecs,20260225,-1.5,0.56,146.0
San Diego St Aztecs,Utah State Aggies,Utah State Aggies,20260225,1.5,0.43999999999999995,146.0
Utah State Aggies,San Diego St Aztecs,Utah State Aggies,20260225,1.5,0.43999999999999995,146.0
Utah State Aggies,San Diego St Aztecs,San Diego St Aztecs,20260225,-1.5,0.56,146.0
Texas Longhorns,Florida Gators,Texas Longhorns,20260225,6.7,0.27,159.0
Texas Longhorns,Florida Gators,Florida Gators,20260225,-6.7,0.73,159.0
Florida Gators,Texas Longhorns,Florida Gators,20260225,-6.7,0.73,159.0
Florida Gators,Texas Longhorns,Texas Longhorns,20260225,6.7,0.27,159.0
UConn Huskies,St. John's Red Storm,UConn Huskies,20260225,-6.0,0.72,146.0
UConn Huskies,St. John's Red Storm,St. John's Red Storm,20260225,6.0,0.28,146.0
St. John's Red Storm,UConn Huskies,St. John's Red Storm,20260225,6.0,0.28,146.0
St. John's Red Storm,UConn Huskies,UConn Huskies,20260225,-6.0,0.72,146.0
California Golden Bears,SMU Mustangs,California Golden Bears,20260225,1.7,0.43999999999999995,160.0
California Golden Bears,SMU Mustangs,SMU Mustangs,20260225,-1.7,0.56,160.0
SMU Mustangs,California Golden Bears,SMU Mustangs,20260225,-1.7,0.56,160.0
SMU Mustangs,California Golden Bears,California Golden Bears,20260225,1.7,0.43999999999999995,160.0
Arkansas Razorbacks,Texas A&M Aggies,Arkansas Razorbacks,20260225,-8.5,0.75,174.0
Arkansas Razorbacks,Texas A&M Aggies,Texas A&M Aggies,20260225,8.5,0.25,174.0
Texas A&M Aggies,Arkansas Razorbacks,Texas A&M Aggies,20260225,8.5,0.25,174.0
Texas A&M Aggies,Arkansas Razorbacks,Arkansas Razorbacks,20260225,-8.5,0.75,174.0
Saint Mary's Gaels,Santa Clara Broncos,Saint Mary's Gaels,20260225,-4.1,0.65,152.0
Saint Mary's Gaels,Santa Clara Broncos,Santa Clara Broncos,20260225,4.1,0.35,152.0
Santa Clara Broncos,Saint Mary's Gaels,Santa Clara Broncos,20260225,4.1,0.35,152.0
Santa Clara Broncos,Saint Mary's Gaels,Saint Mary's Gaels,20260225,-4.1,0.65,152.0
Vanderbilt Commodores,Georgia Bulldogs,Vanderbilt Commodores,20260225,-12.5,0.84,172.0
Vanderbilt Commodores,Georgia Bulldogs,Georgia Bulldogs,20260225,12.5,0.16000000000000003,172.0
Georgia Bulldogs,Vanderbilt Commodores,Georgia Bulldogs,20260225,12.5,0.16000000000000003,172.0
Georgia Bulldogs,Vanderbilt Commodores,Vanderbilt Commodores,20260225,-12.5,0.84,172.0
Iowa Hawkeyes,Ohio State Buckeyes,Iowa Hawkeyes,20260225,-5.3,0.7,144.0
Iowa Hawkeyes,Ohio State Buckeyes,Ohio State Buckeyes,20260225,5.3,0.30000000000000004,144.0
Ohio State Buckeyes,Iowa Hawkeyes,Ohio State Buckeyes,20260225,5.3,0.30000000000000004,144.0
Ohio State Buckeyes,Iowa Hawkeyes,Iowa Hawkeyes,20260225,-5.3,0.7,144.0
Ole Miss Rebels,LSU Tigers,Ole Miss Rebels,20260225,-2.1,0.58,146.0
Ole Miss Rebels,LSU Tigers,LSU Tigers,20260225,2.1,0.42000000000000004,146.0
LSU Tigers,Ole Miss Rebels,LSU Tigers,20260225,2.1,0.42000000000000004,146.0
LSU Tigers,Ole Miss Rebels,Ole Miss Rebels,20260225,-2.1,0.58,146.0
Oregon Ducks,Wisconsin Badgers,Oregon Ducks,20260225,5.5,0.30000000000000004,153.0
Oregon Ducks,Wisconsin Badgers,Wisconsin Badgers,20260225,-5.5,0.7,153.0
Wisconsin Badgers,Oregon Ducks,Wisconsin Badgers,20260225,-5.5,0.7,153.0
Wisconsin Badgers,Oregon Ducks,Oregon Ducks,20260225,5.5,0.30000000000000004,153.0
Colorado Buffaloes,Kansas St Wildcats,Colorado Buffaloes,20260225,-4.9,0.66,165.0
Colorado Buffaloes,Kansas St Wildcats,Kansas St Wildcats,20260225,4.9,0.33999999999999997,165.0
Kansas St Wildcats,Colorado Buffaloes,Kansas St Wildcats,20260225,4.9,0.33999999999999997,165.0
Kansas St Wildcats,Colorado Buffaloes,Colorado Buffaloes,20260225,-4.9,0.66,165.0
Alabama Crimson Tide,Mississippi St Bulldogs,Alabama Crimson Tide,20260225,-16.3,0.9,174.0
Alabama Crimson Tide,Mississippi St Bulldogs,Mississippi St Bulldogs,20260225,16.3,0.09999999999999998,174.0
Mississippi St Bulldogs,Alabama Crimson Tide,Mississippi St Bulldogs,20260225,16.3,0.09999999999999998,174.0
Mississippi St Bulldogs,Alabama Crimson Tide,Alabama Crimson Tide,20260225,-16.3,0.9,174.0
Loyola Marymount Lions,Washington St Cougars,Loyola Marymount Lions,20260225,-1.1,0.54,149.0
Loyola Marymount Lions,Washington St Cougars,Washington St Cougars,20260225,1.1,0.45999999999999996,149.0
Washington St Cougars,Loyola Marymount Lions,Washington St Cougars,20260225,1.1,0.45999999999999996,149.0
Washington St Cougars,Loyola Marymount Lions,Loyola Marymount Lions,20260225,-1.1,0.54,149.0
Duquesne Dukes,Davidson Wildcats,Duquesne Dukes,20260225,-2.5,0.6,144.0
Duquesne Dukes,Davidson Wildcats,Davidson Wildcats,20260225,2.5,0.4,144.0
Davidson Wildcats,Duquesne Dukes,Davidson Wildcats,20260225,2.5,0.4,144.0
Davidson Wildcats,Duquesne Dukes,Duquesne Dukes,20260225,-2.5,0.6,144.0
Villanova Wildcats,Butler Bulldogs,Villanova Wildcats,20260225,-10.1,0.83,148.0
Villanova Wildcats,Butler Bulldogs,Butler Bulldogs,20260225,10.1,0.17000000000000004,148.0
Butler Bulldogs,Villanova Wildcats,Butler Bulldogs,20260225,10.1,0.17000000000000004,148.0
Butler Bulldogs,Villanova Wildcats,Villanova Wildcats,20260225,-10.1,0.83,148.0
St. Bonaventure Bonnies,Rhode Island Rams,St. Bonaventure Bonnies,20260225,-0.7,0.53,145.0
St. Bonaventure Bonnies,Rhode Island Rams,Rhode Island Rams,20260225,0.7,0.47,145.0
Rhode Island Rams,St. Bonaventure Bonnies,Rhode Island Rams,20260225,0.7,0.47,145.0
Rhode Island Rams,St. Bonaventure Bonnies,St. Bonaventure Bonnies,20260225,-0.7,0.53,145.0
Creighton Bluejays,DePaul Blue Demons,Creighton Bluejays,20260225,-5.1,0.7,141.0
Creighton Bluejays,DePaul Blue Demons,DePaul Blue Demons,20260225,5.1,0.30000000000000004,141.0
DePaul Blue Demons,Creighton Bluejays,DePaul Blue Demons,20260225,5.1,0.30000000000000004,141.0
DePaul Blue Demons,Creighton Bluejays,Creighton Bluejays,20260225,-5.1,0.7,141.0
Tulane Green Wave,Tulsa Golden Hurricane,Tulane Green Wave,20260225,4.6,0.32999999999999996,155.0
Tulane Green Wave,Tulsa Golden Hurricane,Tulsa Golden Hurricane,20260225,-4.6,0.67,155.0
Tulsa Golden Hurricane,Tulane Green Wave,Tulsa Golden Hurricane,20260225,-4.6,0.67,155.0
Tulsa Golden Hurricane,Tulane Green Wave,Tulane Green Wave,20260225,4.6,0.32999999999999996,155.0
Northern Iowa Panthers,Illinois St Redbirds,Northern Iowa Panthers,20260225,-4.6,0.7,123.0
Northern Iowa Panthers,Illinois St Redbirds,Illinois St Redbirds,20260225,4.6,0.30000000000000004,123.0
Illinois St Redbirds,Northern Iowa Panthers,Illinois St Redbirds,20260225,4.6,0.30000000000000004,123.0
Illinois St Redbirds,Northern Iowa Panthers,Northern Iowa Panthers,20260225,-4.6,0.7,123.0
IUPUI Jaguars,Oakland Golden Grizzlies,IUPUI Jaguars,20260225,3.0,0.41000000000000003,180.0
IUPUI Jaguars,Oakland Golden Grizzlies,Oakland Golden Grizzlies,20260225,-3.0,0.59,180.0
Oakland Golden Grizzlies,IUPUI Jaguars,Oakland Golden Grizzlies,20260225,-3.0,0.59,180.0
Oakland Golden Grizzlies,IUPUI Jaguars,IUPUI Jaguars,20260225,3.0,0.41000000000000003,180.0
Grand Canyon Antelopes,UNLV Rebels,Grand Canyon Antelopes,20260225,-10.9,0.84,153.0
Grand Canyon Antelopes,UNLV Rebels,UNLV Rebels,20260225,10.9,0.16000000000000003,153.0
UNLV Rebels,Grand Canyon Antelopes,UNLV Rebels,20260225,10.9,0.16000000000000003,153.0
UNLV Rebels,Grand Canyon Antelopes,Grand Canyon Antelopes,20260225,-10.9,0.84,153.0
Western Carolina Catamounts,Mercer Bears,Western Carolina Catamounts,20260225,-1.9,0.57,163.0
Western Carolina Catamounts,Mercer Bears,Mercer Bears,20260225,1.9,0.43000000000000005,163.0
Mercer Bears,Western Carolina Catamounts,Mercer Bears,20260225,1.9,0.43000000000000005,163.0
Mercer Bears,Western Carolina Catamounts,Western Carolina Catamounts,20260225,-1.9,0.57,163.0
Austin Peay Governors,Central Arkansas Bears,Austin Peay Governors,20260225,-5.1,0.69,149.0
Austin Peay Governors,Central Arkansas Bears,Central Arkansas Bears,20260225,5.1,0.31000000000000005,149.0
Central Arkansas Bears,Austin Peay Governors,Central Arkansas Bears,20260225,5.1,0.31000000000000005,149.0
Central Arkansas Bears,Austin Peay Governors,Austin Peay Governors,20260225,-5.1,0.69,149.0
Saint Joseph's Hawks,George Mason Patriots,Saint Joseph's Hawks,20260225,-4.6,0.69,135.0
Saint Joseph's Hawks,George Mason Patriots,George Mason Patriots,20260225,4.6,0.31000000000000005,135.0
George Mason Patriots,Saint Joseph's Hawks,George Mason Patriots,20260225,4.6,0.31000000000000005,135.0
George Mason Patriots,Saint Joseph's Hawks,Saint Joseph's Hawks,20260225,-4.6,0.69,135.0
South Dakota Coyotes,Omaha Mavericks,South Dakota Coyotes,20260225,-0.4,0.52,159.0
South Dakota Coyotes,Omaha Mavericks,Omaha Mavericks,20260225,0.4,0.48,159.0
Omaha Mavericks,South Dakota Coyotes,Omaha Mavericks,20260225,0.4,0.48,159.0
Omaha Mavericks,South Dakota Coyotes,South Dakota Coyotes,20260225,-0.4,0.52,159.0
Charlotte 49ers,North Texas Mean Green,Charlotte 49ers,20260225,-2.1,0.59,130.0
Charlotte 49ers,North Texas Mean Green,North Texas Mean Green,20260225,2.1,0.41000000000000003,130.0
North Texas Mean Green,Charlotte 49ers,North Texas Mean Green,20260225,2.1,0.41000000000000003,130.0
North Texas Mean Green,Charlotte 49ers,Charlotte 49ers,20260225,-2.1,0.59,130.0
Stanford Cardinal,Pittsburgh Panthers,Stanford Cardinal,20260225,-7.8,0.78,140.0
Stanford Cardinal,Pittsburgh Panthers,Pittsburgh Panthers,20260225,7.8,0.21999999999999997,140.0
Pittsburgh Panthers,Stanford Cardinal,Pittsburgh Panthers,20260225,7.8,0.21999999999999997,140.0
Pittsburgh Panthers,Stanford Cardinal,Stanford Cardinal,20260225,-7.8,0.78,140.0
Nebraska Cornhuskers,Maryland Terrapins,Nebraska Cornhuskers,20260225,-20.0,0.96,142.0
Nebraska Cornhuskers,Maryland Terrapins,Maryland Terrapins,20260225,20.0,0.040000000000000036,142.0
Maryland Terrapins,Nebraska Cornhuskers,Maryland Terrapins,20260225,20.0,0.040000000000000036,142.0
Maryland Terrapins,Nebraska Cornhuskers,Nebraska Cornhuskers,20260225,-20.0,0.96,142.0
Milwaukee Panthers,Youngstown St Penguins,Milwaukee Panthers,20260225,1.7,0.43000000000000005,150.0
Milwaukee Panthers,Youngstown St Penguins,Youngstown St Penguins,20260225,-1.7,0.57,150.0
Youngstown St Penguins,Milwaukee Panthers,Youngstown St Penguins,20260225,-1.7,0.57,150.0
Youngstown St Penguins,Milwaukee Panthers,Milwaukee Panthers,20260225,1.7,0.43000000000000005,150.0
Rice Owls,South Florida Bulls,Rice Owls,20260225,8.3,0.22999999999999998,160.0
Rice Owls,South Florida Bulls,South Florida Bulls,20260225,-8.3,0.77,160.0
South Florida Bulls,Rice Owls,South Florida Bulls,20260225,-8.3,0.77,160.0
South Florida Bulls,Rice Owls,Rice Owls,20260225,8.3,0.22999999999999998,160.0
Eastern Kentucky Colonels,Queens University Royals,Eastern Kentucky Colonels,20260225,1.3,0.45999999999999996,167.0
Eastern Kentucky Colonels,Queens University Royals,Queens University Royals,20260225,-1.3,0.54,167.0
Queens University Royals,Eastern Kentucky Colonels,Queens University Royals,20260225,-1.3,0.54,167.0
Queens University Royals,Eastern Kentucky Colonels,Eastern Kentucky Colonels,20260225,1.3,0.45999999999999996,167.0
Gonzaga Bulldogs,Portland Pilots,Gonzaga Bulldogs,20260225,-26.1,0.97,152.0
Gonzaga Bulldogs,Portland Pilots,Portland Pilots,20260225,26.1,0.030000000000000027,152.0
Portland Pilots,Gonzaga Bulldogs,Portland Pilots,20260225,26.1,0.030000000000000027,152.0
Portland Pilots,Gonzaga Bulldogs,Gonzaga Bulldogs,20260225,-26.1,0.97,152.0
Cleveland St Vikings,Northern Kentucky Norse,Cleveland St Vikings,20260225,2.6,0.41000000000000003,168.0
Cleveland St Vikings,Northern Kentucky Norse,Northern Kentucky Norse,20260225,-2.6,0.59,168.0
Northern Kentucky Norse,Cleveland St Vikings,Northern Kentucky Norse,20260225,-2.6,0.59,168.0
Northern Kentucky Norse,Cleveland St Vikings,Cleveland St Vikings,20260225,2.6,0.41000000000000003,168.0
Fort Wayne Mastodons,Wright St Raiders,Fort Wayne Mastodons,20260225,5.0,0.31000000000000005,149.0
Fort Wayne Mastodons,Wright St Raiders,Wright St Raiders,20260225,-5.0,0.69,149.0
Wright St Raiders,Fort Wayne Mastodons,Wright St Raiders,20260225,-5.0,0.69,149.0
Wright St Raiders,Fort Wayne Mastodons,Fort Wayne Mastodons,20260225,5.0,0.31000000000000005,149.0
West Georgia Wolves,Lipscomb Bisons,West Georgia Wolves,20260225,2.9,0.39,155.0
West Georgia Wolves,Lipscomb Bisons,Lipscomb Bisons,20260225,-2.9,0.61,155.0
Lipscomb Bisons,West Georgia Wolves,Lipscomb Bisons,20260225,-2.9,0.61,155.0
Lipscomb Bisons,West Georgia Wolves,West Georgia Wolves,20260225,2.9,0.39,155.0
Pepperdine Waves,Seattle Redhawks,Pepperdine Waves,20260225,5.7,0.27,135.0
Pepperdine Waves,Seattle Redhawks,Seattle Redhawks,20260225,-5.7,0.73,135.0
Seattle Redhawks,Pepperdine Waves,Seattle Redhawks,20260225,-5.7,0.73,135.0
Seattle Redhawks,Pepperdine Waves,Pepperdine Waves,20260225,5.7,0.27,135.0
Oregon St Beavers,San Diego Toreros,Oregon St Beavers,20260225,-5.6,0.71,147.0
Oregon St Beavers,San Diego Toreros,San Diego Toreros,20260225,5.6,0.29000000000000004,147.0
San Diego Toreros,Oregon St Beavers,San Diego Toreros,20260225,5.6,0.29000000000000004,147.0
San Diego Toreros,Oregon St Beavers,Oregon St Beavers,20260225,-5.6,0.71,147.0
Southern Illinois Salukis,Indiana St Sycamores,Southern Illinois Salukis,20260225,-7.7,0.78,143.0
