Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Monmouth Hawks,Ball State Cardinals,Ball State Cardinals,20251128,1.7,0.43000000000000005,147.0
Ball State Cardinals,Monmouth Hawks,Ball State Cardinals,20251128,1.7,0.43000000000000005,147.0
Ball State Cardinals,Monmouth Hawks,Monmouth Hawks,20251128,-1.7,0.57,147.0
Texas State Bobcats,Seattle Redhawks,Texas State Bobcats,20251128,4.4,0.32999999999999996,139.0
Texas State Bobcats,Seattle Redhawks,Seattle Redhawks,20251128,-4.4,0.67,139.0
Seattle Redhawks,Texas State Bobcats,Seattle Redhawks,20251128,-4.4,0.67,139.0
Seattle Redhawks,Texas State Bobcats,Texas State Bobcats,20251128,4.4,0.32999999999999996,139.0
Arkansas St Red Wolves,North Dakota St Bison,Arkansas St Red Wolves,20251128,-7.2,0.74,161.0
Arkansas St Red Wolves,North Dakota St Bison,North Dakota St Bison,20251128,7.2,0.26,161.0
North Dakota St Bison,Arkansas St Red Wolves,North Dakota St Bison,20251128,7.2,0.26,161.0
North Dakota St Bison,Arkansas St Red Wolves,Arkansas St Red Wolves,20251128,-7.2,0.74,161.0
Pennsylvania Quakers,Merrimack Warriors,Pennsylvania Quakers,20251128,-2.6,0.6,153.0
Pennsylvania Quakers,Merrimack Warriors,Merrimack Warriors,20251128,2.6,0.4,153.0
Merrimack Warriors,Pennsylvania Quakers,Merrimack Warriors,20251128,2.6,0.4,153.0
Merrimack Warriors,Pennsylvania Quakers,Pennsylvania Quakers,20251128,-2.6,0.6,153.0
Idaho State Bengals,CSU Northridge Matadors,Idaho State Bengals,20251128,3.7,0.36,149.0
Idaho State Bengals,CSU Northridge Matadors,CSU Northridge Matadors,20251128,-3.7,0.64,149.0
CSU Northridge Matadors,Idaho State Bengals,CSU Northridge Matadors,20251128,-3.7,0.64,149.0
CSU Northridge Matadors,Idaho State Bengals,Idaho State Bengals,20251128,3.7,0.36,149.0
Louisiana Ragin' Cajuns,Jackson St Tigers,Louisiana Ragin' Cajuns,20251128,-3.2,0.63,145.0
Louisiana Ragin' Cajuns,Jackson St Tigers,Jackson St Tigers,20251128,3.2,0.37,145.0
Jackson St Tigers,Louisiana Ragin' Cajuns,Jackson St Tigers,20251128,3.2,0.37,145.0
Jackson St Tigers,Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,20251128,-3.2,0.63,145.0
UNC Wilmington Seahawks,Navy Midshipmen,UNC Wilmington Seahawks,20251128,-8.4,0.79,147.0
UNC Wilmington Seahawks,Navy Midshipmen,Navy Midshipmen,20251128,8.4,0.20999999999999996,147.0
Navy Midshipmen,UNC Wilmington Seahawks,Navy Midshipmen,20251128,8.4,0.20999999999999996,147.0
Navy Midshipmen,UNC Wilmington Seahawks,UNC Wilmington Seahawks,20251128,-8.4,0.79,147.0
Butler Bulldogs,Wright St Raiders,Butler Bulldogs,20251128,-14.5,0.88,150.0
Butler Bulldogs,Wright St Raiders,Wright St Raiders,20251128,14.5,0.12,150.0
Wright St Raiders,Butler Bulldogs,Wright St Raiders,20251128,14.5,0.12,150.0
Wright St Raiders,Butler Bulldogs,Butler Bulldogs,20251128,-14.5,0.88,150.0
Missouri Tigers,Cleveland St Vikings,Missouri Tigers,20251128,-29.1,0.97,173.0
Missouri Tigers,Cleveland St Vikings,Cleveland St Vikings,20251128,29.1,0.030000000000000027,173.0
Cleveland St Vikings,Missouri Tigers,Cleveland St Vikings,20251128,29.1,0.030000000000000027,173.0
Cleveland St Vikings,Missouri Tigers,Missouri Tigers,20251128,-29.1,0.97,173.0
Wake Forest Demon Deacons,Northeastern Huskies,Wake Forest Demon Deacons,20251128,-16.4,0.9,153.0
Wake Forest Demon Deacons,Northeastern Huskies,Northeastern Huskies,20251128,16.4,0.09999999999999998,153.0
Northeastern Huskies,Wake Forest Demon Deacons,Northeastern Huskies,20251128,16.4,0.09999999999999998,153.0
Northeastern Huskies,Wake Forest Demon Deacons,Wake Forest Demon Deacons,20251128,-16.4,0.9,153.0
Virginia Cavaliers,Queens,Virginia Cavaliers,20251128,-23.8,0.96,153.0
Virginia Cavaliers,Queens,Queens,20251128,23.8,0.040000000000000036,153.0
Queens,Virginia Cavaliers,Queens,20251128,23.8,0.040000000000000036,153.0
Queens,Virginia Cavaliers,Virginia Cavaliers,20251128,-23.8,0.96,153.0
Xavier Musketeers,Texas A&M-CC Islanders,Xavier Musketeers,20251128,-14.2,0.88,147.0
Xavier Musketeers,Texas A&M-CC Islanders,Texas A&M-CC Islanders,20251128,14.2,0.12,147.0
Texas A&M-CC Islanders,Xavier Musketeers,Texas A&M-CC Islanders,20251128,14.2,0.12,147.0
Texas A&M-CC Islanders,Xavier Musketeers,Xavier Musketeers,20251128,-14.2,0.88,147.0
Indiana St Sycamores,Alcorn St Braves,Indiana St Sycamores,20251128,-7.0,0.73,161.0
Indiana St Sycamores,Alcorn St Braves,Alcorn St Braves,20251128,7.0,0.27,161.0
Alcorn St Braves,Indiana St Sycamores,Alcorn St Braves,20251128,7.0,0.27,161.0
Alcorn St Braves,Indiana St Sycamores,Indiana St Sycamores,20251128,-7.0,0.73,161.0
UC Santa Barbara Gauchos,Lehigh Mountain Hawks,UC Santa Barbara Gauchos,20251128,-9.3,0.81,148.0
UC Santa Barbara Gauchos,Lehigh Mountain Hawks,Lehigh Mountain Hawks,20251128,9.3,0.18999999999999995,148.0
Lehigh Mountain Hawks,UC Santa Barbara Gauchos,Lehigh Mountain Hawks,20251128,9.3,0.18999999999999995,148.0
Lehigh Mountain Hawks,UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,20251128,-9.3,0.81,148.0
Purdue Boilermakers,Eastern Illinois Panthers,Purdue Boilermakers,20251128,-30.4,0.99,144.0
Purdue Boilermakers,Eastern Illinois Panthers,Eastern Illinois Panthers,20251128,30.4,0.010000000000000009,144.0
Eastern Illinois Panthers,Purdue Boilermakers,Eastern Illinois Panthers,20251128,30.4,0.010000000000000009,144.0
Eastern Illinois Panthers,Purdue Boilermakers,Purdue Boilermakers,20251128,-30.4,0.99,144.0
Colgate Raiders,Albany Great Danes,Colgate Raiders,20251128,-5.9,0.72,148.0
Colgate Raiders,Albany Great Danes,Albany Great Danes,20251128,5.9,0.28,148.0
Albany Great Danes,Colgate Raiders,Albany Great Danes,20251128,5.9,0.28,148.0
Albany Great Danes,Colgate Raiders,Colgate Raiders,20251128,-5.9,0.72,148.0
South Carolina Gamecocks,Charleston Southern Buccaneers,South Carolina Gamecocks,20251128,-17.1,0.91,149.0
South Carolina Gamecocks,Charleston Southern Buccaneers,Charleston Southern Buccaneers,20251128,17.1,0.08999999999999997,149.0
Charleston Southern Buccaneers,South Carolina Gamecocks,Charleston Southern Buccaneers,20251128,17.1,0.08999999999999997,149.0
Charleston Southern Buccaneers,South Carolina Gamecocks,South Carolina Gamecocks,20251128,-17.1,0.91,149.0
Lafayette Leopards,Le Moyne Dolphins,Lafayette Leopards,20251128,-5.4,0.69,152.0
Lafayette Leopards,Le Moyne Dolphins,Le Moyne Dolphins,20251128,5.4,0.31000000000000005,152.0
Le Moyne Dolphins,Lafayette Leopards,Le Moyne Dolphins,20251128,5.4,0.31000000000000005,152.0
Le Moyne Dolphins,Lafayette Leopards,Lafayette Leopards,20251128,-5.4,0.69,152.0
American Eagles,Maine Black Bears,American Eagles,20251128,-5.3,0.71,138.0
American Eagles,Maine Black Bears,Maine Black Bears,20251128,5.3,0.29000000000000004,138.0
Maine Black Bears,American Eagles,Maine Black Bears,20251128,5.3,0.29000000000000004,138.0
Maine Black Bears,American Eagles,American Eagles,20251128,-5.3,0.71,138.0
Tulane Green Wave,Nicholls St Colonels,Tulane Green Wave,20251128,-10.7,0.84,143.0
Tulane Green Wave,Nicholls St Colonels,Nicholls St Colonels,20251128,10.7,0.16000000000000003,143.0
Nicholls St Colonels,Tulane Green Wave,Nicholls St Colonels,20251128,10.7,0.16000000000000003,143.0
Nicholls St Colonels,Tulane Green Wave,Tulane Green Wave,20251128,-10.7,0.84,143.0
Clemson Tigers,Alabama A&M Bulldogs,Clemson Tigers,20251128,-24.0,0.97,142.0
Clemson Tigers,Alabama A&M Bulldogs,Alabama A&M Bulldogs,20251128,24.0,0.030000000000000027,142.0
Alabama A&M Bulldogs,Clemson Tigers,Alabama A&M Bulldogs,20251128,24.0,0.030000000000000027,142.0
Alabama A&M Bulldogs,Clemson Tigers,Clemson Tigers,20251128,-24.0,0.97,142.0
Robert Morris Colonials,Southern Utah Thunderbirds,Robert Morris Colonials,20251128,-9.8,0.81,156.0
Robert Morris Colonials,Southern Utah Thunderbirds,Southern Utah Thunderbirds,20251128,9.8,0.18999999999999995,156.0
Southern Utah Thunderbirds,Robert Morris Colonials,Southern Utah Thunderbirds,20251128,9.8,0.18999999999999995,156.0
Southern Utah Thunderbirds,Robert Morris Colonials,Robert Morris Colonials,20251128,-9.8,0.81,156.0
Youngstown St Penguins,Chicago St Cougars,Youngstown St Penguins,20251128,-10.8,0.83,156.0
Youngstown St Penguins,Chicago St Cougars,Chicago St Cougars,20251128,10.8,0.17000000000000004,156.0
Chicago St Cougars,Youngstown St Penguins,Chicago St Cougars,20251128,10.8,0.17000000000000004,156.0
Chicago St Cougars,Youngstown St Penguins,Youngstown St Penguins,20251128,-10.8,0.83,156.0
SE Louisiana Lions,Gardner-Webb Bulldogs,SE Louisiana Lions,20251128,-7.2,0.76,147.0
SE Louisiana Lions,Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,20251128,7.2,0.24,147.0
Gardner-Webb Bulldogs,SE Louisiana Lions,Gardner-Webb Bulldogs,20251128,7.2,0.24,147.0
Gardner-Webb Bulldogs,SE Louisiana Lions,SE Louisiana Lions,20251128,-7.2,0.76,147.0
Loyola Marymount Lions,Stony Brook Seawolves,Loyola Marymount Lions,20251128,-14.5,0.89,143.0
Loyola Marymount Lions,Stony Brook Seawolves,Stony Brook Seawolves,20251128,14.5,0.10999999999999999,143.0
Stony Brook Seawolves,Loyola Marymount Lions,Stony Brook Seawolves,20251128,14.5,0.10999999999999999,143.0
Stony Brook Seawolves,Loyola Marymount Lions,Loyola Marymount Lions,20251128,-14.5,0.89,143.0
Hawai'i Rainbow Warriors,North Dakota Fighting Hawks,Hawai'i Rainbow Warriors,20251128,-20.6,0.94,148.0
Hawai'i Rainbow Warriors,North Dakota Fighting Hawks,North Dakota Fighting Hawks,20251128,20.6,0.06000000000000005,148.0
North Dakota Fighting Hawks,Hawai'i Rainbow Warriors,North Dakota Fighting Hawks,20251128,20.6,0.06000000000000005,148.0
North Dakota Fighting Hawks,Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,20251128,-20.6,0.94,148.0
Davidson Wildcats,North Carolina A&T Aggies,Davidson Wildcats,20251128,-16.1,0.9,150.0
Davidson Wildcats,North Carolina A&T Aggies,North Carolina A&T Aggies,20251128,16.1,0.09999999999999998,150.0
North Carolina A&T Aggies,Davidson Wildcats,North Carolina A&T Aggies,20251128,16.1,0.09999999999999998,150.0
North Carolina A&T Aggies,Davidson Wildcats,Davidson Wildcats,20251128,-16.1,0.9,150.0
Eastern Michigan Eagles,NJIT Highlanders,Eastern Michigan Eagles,20251128,-7.7,0.78,142.0
Eastern Michigan Eagles,NJIT Highlanders,NJIT Highlanders,20251128,7.7,0.21999999999999997,142.0
NJIT Highlanders,Eastern Michigan Eagles,NJIT Highlanders,20251128,7.7,0.21999999999999997,142.0
NJIT Highlanders,Eastern Michigan Eagles,Eastern Michigan Eagles,20251128,-7.7,0.78,142.0
UT-Arlington Mavericks,Stephen F. Austin Lumberjacks,UT-Arlington Mavericks,20251129,-1.4,0.56,141.0
UT-Arlington Mavericks,Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,20251129,1.4,0.43999999999999995,141.0
Stephen F. Austin Lumberjacks,UT-Arlington Mavericks,Stephen F. Austin Lumberjacks,20251129,1.4,0.43999999999999995,141.0
Stephen F. Austin Lumberjacks,UT-Arlington Mavericks,UT-Arlington Mavericks,20251129,-1.4,0.56,141.0
Northwestern St Demons,Southern Jaguars,Northwestern St Demons,20251129,1.1,0.45999999999999996,149.0
Northwestern St Demons,Southern Jaguars,Southern Jaguars,20251129,-1.1,0.54,149.0
Southern Jaguars,Northwestern St Demons,Southern Jaguars,20251129,-1.1,0.54,149.0
Southern Jaguars,Northwestern St Demons,Northwestern St Demons,20251129,1.1,0.45999999999999996,149.0
IUPUI Jaguars,Morehead St Eagles,IUPUI Jaguars,20251129,-0.7,0.52,179.0
IUPUI Jaguars,Morehead St Eagles,Morehead St Eagles,20251129,0.7,0.48,179.0
Morehead St Eagles,IUPUI Jaguars,Morehead St Eagles,20251129,0.7,0.48,179.0
Morehead St Eagles,IUPUI Jaguars,IUPUI Jaguars,20251129,-0.7,0.52,179.0
Pennsylvania Quakers,La Salle Explorers,Pennsylvania Quakers,20251129,-1.1,0.54,153.0
Pennsylvania Quakers,La Salle Explorers,La Salle Explorers,20251129,1.1,0.45999999999999996,153.0
La Salle Explorers,Pennsylvania Quakers,La Salle Explorers,20251129,1.1,0.45999999999999996,153.0
La Salle Explorers,Pennsylvania Quakers,Pennsylvania Quakers,20251129,-1.1,0.54,153.0
SE Louisiana Lions,Navy Midshipmen,SE Louisiana Lions,20251129,2.6,0.4,147.0
SE Louisiana Lions,Navy Midshipmen,Navy Midshipmen,20251129,-2.6,0.6,147.0
Navy Midshipmen,SE Louisiana Lions,Navy Midshipmen,20251129,-2.6,0.6,147.0
Navy Midshipmen,SE Louisiana Lions,SE Louisiana Lions,20251129,2.6,0.4,147.0
American Eagles,Siena Saints,American Eagles,20251129,2.6,0.4,149.0
American Eagles,Siena Saints,Siena Saints,20251129,-2.6,0.6,149.0
Siena Saints,American Eagles,Siena Saints,20251129,-2.6,0.6,149.0
Siena Saints,American Eagles,American Eagles,20251129,2.6,0.4,149.0
Lafayette Leopards,Ball State Cardinals,Lafayette Leopards,20251129,-0.7,0.53,147.0
Lafayette Leopards,Ball State Cardinals,Ball State Cardinals,20251129,0.7,0.47,147.0
Ball State Cardinals,Lafayette Leopards,Ball State Cardinals,20251129,0.7,0.47,147.0
Ball State Cardinals,Lafayette Leopards,Lafayette Leopards,20251129,-0.7,0.53,147.0
Oregon St Beavers,Cal Baptist Lancers,Oregon St Beavers,20251129,-5.9,0.73,140.0
Oregon St Beavers,Cal Baptist Lancers,Cal Baptist Lancers,20251129,5.9,0.27,140.0
Cal Baptist Lancers,Oregon St Beavers,Cal Baptist Lancers,20251129,5.9,0.27,140.0
Cal Baptist Lancers,Oregon St Beavers,Oregon St Beavers,20251129,-5.9,0.73,140.0
Saint Peter's Peacocks,Dartmouth Big Green,Saint Peter's Peacocks,20251129,-1.3,0.55,147.0
Saint Peter's Peacocks,Dartmouth Big Green,Dartmouth Big Green,20251129,1.3,0.44999999999999996,147.0
Dartmouth Big Green,Saint Peter's Peacocks,Dartmouth Big Green,20251129,1.3,0.44999999999999996,147.0
Dartmouth Big Green,Saint Peter's Peacocks,Saint Peter's Peacocks,20251129,-1.3,0.55,147.0
Akron Zips,Milwaukee Panthers,Akron Zips,20251129,-15.0,0.87,171.0
Akron Zips,Milwaukee Panthers,Milwaukee Panthers,20251129,15.0,0.13,171.0
Milwaukee Panthers,Akron Zips,Milwaukee Panthers,20251129,15.0,0.13,171.0
Milwaukee Panthers,Akron Zips,Akron Zips,20251129,-15.0,0.87,171.0
Merrimack Warriors,Hofstra Pride,Merrimack Warriors,20251129,2.4,0.4,136.0
Merrimack Warriors,Hofstra Pride,Hofstra Pride,20251129,-2.4,0.6,136.0
Hofstra Pride,Merrimack Warriors,Hofstra Pride,20251129,-2.4,0.6,136.0
Hofstra Pride,Merrimack Warriors,Merrimack Warriors,20251129,2.4,0.4,136.0
Southern Illinois Salukis,Arkansas-Little Rock Trojans,Southern Illinois Salukis,20251129,-7.1,0.74,153.0
Southern Illinois Salukis,Arkansas-Little Rock Trojans,Arkansas-Little Rock Trojans,20251129,7.1,0.26,153.0
Arkansas-Little Rock Trojans,Southern Illinois Salukis,Arkansas-Little Rock Trojans,20251129,7.1,0.26,153.0
Arkansas-Little Rock Trojans,Southern Illinois Salukis,Southern Illinois Salukis,20251129,-7.1,0.74,153.0
CSU Fullerton Titans,Pepperdine Waves,CSU Fullerton Titans,20251129,1.8,0.43000000000000005,150.0
CSU Fullerton Titans,Pepperdine Waves,Pepperdine Waves,20251129,-1.8,0.57,150.0
Pepperdine Waves,CSU Fullerton Titans,Pepperdine Waves,20251129,-1.8,0.57,150.0
Pepperdine Waves,CSU Fullerton Titans,CSU Fullerton Titans,20251129,1.8,0.43000000000000005,150.0
George Mason Patriots,James Madison Dukes,George Mason Patriots,20251129,-9.6,0.81,144.0
George Mason Patriots,James Madison Dukes,James Madison Dukes,20251129,9.6,0.18999999999999995,144.0
James Madison Dukes,George Mason Patriots,James Madison Dukes,20251129,9.6,0.18999999999999995,144.0
James Madison Dukes,George Mason Patriots,George Mason Patriots,20251129,-9.6,0.81,144.0
Valparaiso Beacons,Western Michigan Broncos,Valparaiso Beacons,20251129,-3.9,0.65,150.0
Valparaiso Beacons,Western Michigan Broncos,Western Michigan Broncos,20251129,3.9,0.35,150.0
Western Michigan Broncos,Valparaiso Beacons,Western Michigan Broncos,20251129,3.9,0.35,150.0
Western Michigan Broncos,Valparaiso Beacons,Valparaiso Beacons,20251129,-3.9,0.65,150.0
Indiana Hoosiers,Bethune-Cookman Wildcats,Indiana Hoosiers,20251129,-22.5,0.95,157.0
Indiana Hoosiers,Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,20251129,22.5,0.050000000000000044,157.0
Bethune-Cookman Wildcats,Indiana Hoosiers,Bethune-Cookman Wildcats,20251129,22.5,0.050000000000000044,157.0
Bethune-Cookman Wildcats,Indiana Hoosiers,Indiana Hoosiers,20251129,-22.5,0.95,157.0
Elon Phoenix,Mercer Bears,Elon Phoenix,20251129,-4.4,0.66,155.0
Elon Phoenix,Mercer Bears,Mercer Bears,20251129,4.4,0.33999999999999997,155.0
Mercer Bears,Elon Phoenix,Mercer Bears,20251129,4.4,0.33999999999999997,155.0
Mercer Bears,Elon Phoenix,Elon Phoenix,20251129,-4.4,0.66,155.0
Georgia Southern Eagles,Houston Baptist Huskies,Georgia Southern Eagles,20251129,-6.5,0.72,156.0
Georgia Southern Eagles,Houston Baptist Huskies,Houston Baptist Huskies,20251129,6.5,0.28,156.0
Houston Baptist Huskies,Georgia Southern Eagles,Houston Baptist Huskies,20251129,6.5,0.28,156.0
Houston Baptist Huskies,Georgia Southern Eagles,Georgia Southern Eagles,20251129,-6.5,0.72,156.0
Northern Kentucky Norse,Boston Univ. Terriers,Northern Kentucky Norse,20251129,-1.7,0.57,138.0
Northern Kentucky Norse,Boston Univ. Terriers,Boston Univ. Terriers,20251129,1.7,0.43000000000000005,138.0
Boston Univ. Terriers,Northern Kentucky Norse,Boston Univ. Terriers,20251129,1.7,0.43000000000000005,138.0
Boston Univ. Terriers,Northern Kentucky Norse,Northern Kentucky Norse,20251129,-1.7,0.57,138.0
Eastern Kentucky Colonels,Wofford Terriers,Eastern Kentucky Colonels,20251129,-7.1,0.75,151.0
Eastern Kentucky Colonels,Wofford Terriers,Wofford Terriers,20251129,7.1,0.25,151.0
Wofford Terriers,Eastern Kentucky Colonels,Wofford Terriers,20251129,7.1,0.25,151.0
Wofford Terriers,Eastern Kentucky Colonels,Eastern Kentucky Colonels,20251129,-7.1,0.75,151.0
South Dakota Coyotes,Air Force Falcons,South Dakota Coyotes,20251129,-3.5,0.63,153.0
South Dakota Coyotes,Air Force Falcons,Air Force Falcons,20251129,3.5,0.37,153.0
Air Force Falcons,South Dakota Coyotes,Air Force Falcons,20251129,3.5,0.37,153.0
Air Force Falcons,South Dakota Coyotes,South Dakota Coyotes,20251129,-3.5,0.63,153.0
Arizona Wildcats,Norfolk St Spartans,Arizona Wildcats,20251129,-29.6,0.98,146.0
Arizona Wildcats,Norfolk St Spartans,Norfolk St Spartans,20251129,29.6,0.020000000000000018,146.0
Norfolk St Spartans,Arizona Wildcats,Norfolk St Spartans,20251129,29.6,0.020000000000000018,146.0
Norfolk St Spartans,Arizona Wildcats,Arizona Wildcats,20251129,-29.6,0.98,146.0
Canisius Golden Griffins,Buffalo Bulls,Canisius Golden Griffins,20251129,0.6,0.48,147.0
Canisius Golden Griffins,Buffalo Bulls,Buffalo Bulls,20251129,-0.6,0.52,147.0
Buffalo Bulls,Canisius Golden Griffins,Buffalo Bulls,20251129,-0.6,0.52,147.0
Buffalo Bulls,Canisius Golden Griffins,Canisius Golden Griffins,20251129,0.6,0.48,147.0
Niagara Purple Eagles,Detroit Mercy Titans,Niagara Purple Eagles,20251129,-1.6,0.56,142.0
Niagara Purple Eagles,Detroit Mercy Titans,Detroit Mercy Titans,20251129,1.6,0.43999999999999995,142.0
Detroit Mercy Titans,Niagara Purple Eagles,Detroit Mercy Titans,20251129,1.6,0.43999999999999995,142.0
Detroit Mercy Titans,Niagara Purple Eagles,Niagara Purple Eagles,20251129,-1.6,0.56,142.0
Utah State Aggies,Montana St Bobcats,Utah State Aggies,20251129,-17.3,0.92,149.0
Utah State Aggies,Montana St Bobcats,Montana St Bobcats,20251129,17.3,0.07999999999999996,149.0
Montana St Bobcats,Utah State Aggies,Montana St Bobcats,20251129,17.3,0.07999999999999996,149.0
Montana St Bobcats,Utah State Aggies,Utah State Aggies,20251129,-17.3,0.92,149.0
Pacific Tigers,Sacramento St Hornets,Pacific Tigers,20251129,-9.0,0.78,164.0
Pacific Tigers,Sacramento St Hornets,Sacramento St Hornets,20251129,9.0,0.21999999999999997,164.0
Sacramento St Hornets,Pacific Tigers,Sacramento St Hornets,20251129,9.0,0.21999999999999997,164.0
Sacramento St Hornets,Pacific Tigers,Pacific Tigers,20251129,-9.0,0.78,164.0
SE Missouri St Redhawks,Lipscomb Bisons,SE Missouri St Redhawks,20251129,-7.6,0.76,151.0
SE Missouri St Redhawks,Lipscomb Bisons,Lipscomb Bisons,20251129,7.6,0.24,151.0
Lipscomb Bisons,SE Missouri St Redhawks,Lipscomb Bisons,20251129,7.6,0.24,151.0
Lipscomb Bisons,SE Missouri St Redhawks,SE Missouri St Redhawks,20251129,-7.6,0.76,151.0
Maine Black Bears,Longwood Lancers,Maine Black Bears,20251129,5.8,0.28,144.0
Maine Black Bears,Longwood Lancers,Longwood Lancers,20251129,-5.8,0.72,144.0
Longwood Lancers,Maine Black Bears,Longwood Lancers,20251129,-5.8,0.72,144.0
Longwood Lancers,Maine Black Bears,Maine Black Bears,20251129,5.8,0.28,144.0
Utah Tech Trailblazers,UC Riverside Highlanders,Utah Tech Trailblazers,20251129,-4.9,0.68,147.0
Utah Tech Trailblazers,UC Riverside Highlanders,UC Riverside Highlanders,20251129,4.9,0.31999999999999995,147.0
UC Riverside Highlanders,Utah Tech Trailblazers,UC Riverside Highlanders,20251129,4.9,0.31999999999999995,147.0
UC Riverside Highlanders,Utah Tech Trailblazers,Utah Tech Trailblazers,20251129,-4.9,0.68,147.0
Penn State Nittany Lions,Sacred Heart Pioneers,Penn State Nittany Lions,20251129,-16.0,0.89,157.0
Penn State Nittany Lions,Sacred Heart Pioneers,Sacred Heart Pioneers,20251129,16.0,0.10999999999999999,157.0
Sacred Heart Pioneers,Penn State Nittany Lions,Sacred Heart Pioneers,20251129,16.0,0.10999999999999999,157.0
Sacred Heart Pioneers,Penn State Nittany Lions,Penn State Nittany Lions,20251129,-16.0,0.89,157.0
Georgia Bulldogs,Tennessee Tech Golden Eagles,Georgia Bulldogs,20251129,-30.5,0.98,157.0
Georgia Bulldogs,Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,20251129,30.5,0.020000000000000018,157.0
Tennessee Tech Golden Eagles,Georgia Bulldogs,Tennessee Tech Golden Eagles,20251129,30.5,0.020000000000000018,157.0
Tennessee Tech Golden Eagles,Georgia Bulldogs,Georgia Bulldogs,20251129,-30.5,0.98,157.0
Monmouth Hawks,Le Moyne Dolphins,Monmouth Hawks,20251129,-6.3,0.72,152.0
Monmouth Hawks,Le Moyne Dolphins,Le Moyne Dolphins,20251129,6.3,0.28,152.0
Le Moyne Dolphins,Monmouth Hawks,Le Moyne Dolphins,20251129,6.3,0.28,152.0
Le Moyne Dolphins,Monmouth Hawks,Monmouth Hawks,20251129,-6.3,0.72,152.0
High Point Panthers,Western Carolina Catamounts,High Point Panthers,20251129,-20.0,0.93,162.0
High Point Panthers,Western Carolina Catamounts,Western Carolina Catamounts,20251129,20.0,0.06999999999999995,162.0
Western Carolina Catamounts,High Point Panthers,Western Carolina Catamounts,20251129,20.0,0.06999999999999995,162.0
Western Carolina Catamounts,High Point Panthers,High Point Panthers,20251129,-20.0,0.93,162.0
Army Knights,Manhattan Jaspers,Army Knights,20251129,4.7,0.32999999999999996,157.0
Army Knights,Manhattan Jaspers,Manhattan Jaspers,20251129,-4.7,0.67,157.0
Manhattan Jaspers,Army Knights,Manhattan Jaspers,20251129,-4.7,0.67,157.0
Manhattan Jaspers,Army Knights,Army Knights,20251129,4.7,0.32999999999999996,157.0
Nebraska Cornhuskers,South Carolina Upstate Spartans,Nebraska Cornhuskers,20251129,-30.3,0.98,162.0
Nebraska Cornhuskers,South Carolina Upstate Spartans,South Carolina Upstate Spartans,20251129,30.3,0.020000000000000018,162.0
South Carolina Upstate Spartans,Nebraska Cornhuskers,South Carolina Upstate Spartans,20251129,30.3,0.020000000000000018,162.0
South Carolina Upstate Spartans,Nebraska Cornhuskers,Nebraska Cornhuskers,20251129,-30.3,0.98,162.0
Fordham Rams,Albany Great Danes,Fordham Rams,20251129,-6.7,0.74,147.0
Fordham Rams,Albany Great Danes,Albany Great Danes,20251129,6.7,0.26,147.0
Albany Great Danes,Fordham Rams,Albany Great Danes,20251129,6.7,0.26,147.0
Albany Great Danes,Fordham Rams,Fordham Rams,20251129,-6.7,0.74,147.0
UCF Knights,VMI Keydets,UCF Knights,20251129,-22.2,0.94,161.0
UCF Knights,VMI Keydets,VMI Keydets,20251129,22.2,0.06000000000000005,161.0
VMI Keydets,UCF Knights,VMI Keydets,20251129,22.2,0.06000000000000005,161.0
VMI Keydets,UCF Knights,UCF Knights,20251129,-22.2,0.94,161.0
Northern Illinois Huskies,Bellarmine Knights,Northern Illinois Huskies,20251129,-6.4,0.71,166.0
Northern Illinois Huskies,Bellarmine Knights,Bellarmine Knights,20251129,6.4,0.29000000000000004,166.0
Bellarmine Knights,Northern Illinois Huskies,Bellarmine Knights,20251129,6.4,0.29000000000000004,166.0
Bellarmine Knights,Northern Illinois Huskies,Northern Illinois Huskies,20251129,-6.4,0.71,166.0
Harvard Crimson,Bryant Bulldogs,Harvard Crimson,20251129,-8.2,0.8,139.0
Harvard Crimson,Bryant Bulldogs,Bryant Bulldogs,20251129,8.2,0.19999999999999996,139.0
Bryant Bulldogs,Harvard Crimson,Bryant Bulldogs,20251129,8.2,0.19999999999999996,139.0
Bryant Bulldogs,Harvard Crimson,Harvard Crimson,20251129,-8.2,0.8,139.0
Stetson Hatters,Southern Utah Thunderbirds,Stetson Hatters,20251129,4.8,0.32999999999999996,152.0
Stetson Hatters,Southern Utah Thunderbirds,Southern Utah Thunderbirds,20251129,-4.8,0.67,152.0
Southern Utah Thunderbirds,Stetson Hatters,Southern Utah Thunderbirds,20251129,-4.8,0.67,152.0
Southern Utah Thunderbirds,Stetson Hatters,Stetson Hatters,20251129,4.8,0.32999999999999996,152.0
Winthrop Eagles,South Carolina St Bulldogs,Winthrop Eagles,20251129,-16.9,0.91,159.0
Winthrop Eagles,South Carolina St Bulldogs,South Carolina St Bulldogs,20251129,16.9,0.08999999999999997,159.0
