Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Bradley Braves,Southern Illinois Salukis,Bradley Braves,20260215,4.1,0.33999999999999997,142.0
Bradley Braves,Southern Illinois Salukis,Southern Illinois Salukis,20260215,-4.1,0.66,142.0
Quinnipiac Bobcats,Merrimack Warriors,Quinnipiac Bobcats,20260215,-1.5,0.56,137.0
Quinnipiac Bobcats,Merrimack Warriors,Merrimack Warriors,20260215,1.5,0.43999999999999995,137.0
Merrimack Warriors,Quinnipiac Bobcats,Merrimack Warriors,20260215,1.5,0.43999999999999995,137.0
Merrimack Warriors,Quinnipiac Bobcats,Quinnipiac Bobcats,20260215,-1.5,0.56,137.0
Detroit Mercy Titans,Youngstown St Penguins,Detroit Mercy Titans,20260215,-1.3,0.55,151.0
Detroit Mercy Titans,Youngstown St Penguins,Youngstown St Penguins,20260215,1.3,0.44999999999999996,151.0
Youngstown St Penguins,Detroit Mercy Titans,Youngstown St Penguins,20260215,1.3,0.44999999999999996,151.0
Youngstown St Penguins,Detroit Mercy Titans,Detroit Mercy Titans,20260215,-1.3,0.55,151.0
Cincinnati Bearcats,Utah Utes,Cincinnati Bearcats,20260215,-11.7,0.87,142.0
Cincinnati Bearcats,Utah Utes,Utah Utes,20260215,11.7,0.13,142.0
Utah Utes,Cincinnati Bearcats,Utah Utes,20260215,11.7,0.13,142.0
Utah Utes,Cincinnati Bearcats,Cincinnati Bearcats,20260215,-11.7,0.87,142.0
Campbell Fighting Camels,Charleston Cougars,Campbell Fighting Camels,20260215,-4.1,0.64,158.0
Campbell Fighting Camels,Charleston Cougars,Charleston Cougars,20260215,4.1,0.36,158.0
Charleston Cougars,Campbell Fighting Camels,Charleston Cougars,20260215,4.1,0.36,158.0
Charleston Cougars,Campbell Fighting Camels,Campbell Fighting Camels,20260215,-4.1,0.64,158.0
Milwaukee Panthers,Green Bay Phoenix,Milwaukee Panthers,20260215,0.5,0.48,147.0
Milwaukee Panthers,Green Bay Phoenix,Green Bay Phoenix,20260215,-0.5,0.52,147.0
Green Bay Phoenix,Milwaukee Panthers,Green Bay Phoenix,20260215,-0.5,0.52,147.0
Green Bay Phoenix,Milwaukee Panthers,Milwaukee Panthers,20260215,0.5,0.48,147.0
Temple Owls,North Texas Mean Green,Temple Owls,20260215,-3.9,0.67,128.0
Temple Owls,North Texas Mean Green,North Texas Mean Green,20260215,3.9,0.32999999999999996,128.0
North Texas Mean Green,Temple Owls,North Texas Mean Green,20260215,3.9,0.32999999999999996,128.0
North Texas Mean Green,Temple Owls,Temple Owls,20260215,-3.9,0.67,128.0
UAB Blazers,Tulane Green Wave,UAB Blazers,20260215,-7.1,0.75,147.0
UAB Blazers,Tulane Green Wave,Tulane Green Wave,20260215,7.1,0.25,147.0
Tulane Green Wave,UAB Blazers,Tulane Green Wave,20260215,7.1,0.25,147.0
Tulane Green Wave,UAB Blazers,UAB Blazers,20260215,-7.1,0.75,147.0
Omaha Mavericks,Denver Pioneers,Omaha Mavericks,20260215,-3.4,0.62,162.0
Omaha Mavericks,Denver Pioneers,Denver Pioneers,20260215,3.4,0.38,162.0
Denver Pioneers,Omaha Mavericks,Denver Pioneers,20260215,3.4,0.38,162.0
Denver Pioneers,Omaha Mavericks,Omaha Mavericks,20260215,-3.4,0.62,162.0
Valparaiso Beacons,Indiana St Sycamores,Valparaiso Beacons,20260215,-6.1,0.73,140.0
Valparaiso Beacons,Indiana St Sycamores,Indiana St Sycamores,20260215,6.1,0.27,140.0
Indiana St Sycamores,Valparaiso Beacons,Indiana St Sycamores,20260215,6.1,0.27,140.0
Indiana St Sycamores,Valparaiso Beacons,Valparaiso Beacons,20260215,-6.1,0.73,140.0
Monmouth Hawks,Towson Tigers,Monmouth Hawks,20260215,-3.0,0.63,123.0
Monmouth Hawks,Towson Tigers,Towson Tigers,20260215,3.0,0.37,123.0
Towson Tigers,Monmouth Hawks,Towson Tigers,20260215,3.0,0.37,123.0
Towson Tigers,Monmouth Hawks,Monmouth Hawks,20260215,-3.0,0.63,123.0
Marist Red Foxes,Siena Saints,Marist Red Foxes,20260215,-5.1,0.71,127.0
Marist Red Foxes,Siena Saints,Siena Saints,20260215,5.1,0.29000000000000004,127.0
Siena Saints,Marist Red Foxes,Siena Saints,20260215,5.1,0.29000000000000004,127.0
Siena Saints,Marist Red Foxes,Marist Red Foxes,20260215,-5.1,0.71,127.0
Cleveland St Vikings,Wright St Raiders,Cleveland St Vikings,20260215,7.1,0.26,159.0
Cleveland St Vikings,Wright St Raiders,Wright St Raiders,20260215,-7.1,0.74,159.0
Wright St Raiders,Cleveland St Vikings,Wright St Raiders,20260215,-7.1,0.74,159.0
Wright St Raiders,Cleveland St Vikings,Cleveland St Vikings,20260215,7.1,0.26,159.0
Seattle Redhawks,Oregon St Beavers,Seattle Redhawks,20260215,-8.0,0.8,130.0
Seattle Redhawks,Oregon St Beavers,Oregon St Beavers,20260215,8.0,0.19999999999999996,130.0
Oregon St Beavers,Seattle Redhawks,Oregon St Beavers,20260215,8.0,0.19999999999999996,130.0
Oregon St Beavers,Seattle Redhawks,Seattle Redhawks,20260215,-8.0,0.8,130.0
Fort Wayne Mastodons,IUPUI Jaguars,Fort Wayne Mastodons,20260215,-6.8,0.72,167.0
Fort Wayne Mastodons,IUPUI Jaguars,IUPUI Jaguars,20260215,6.8,0.28,167.0
IUPUI Jaguars,Fort Wayne Mastodons,IUPUI Jaguars,20260215,6.8,0.28,167.0
IUPUI Jaguars,Fort Wayne Mastodons,Fort Wayne Mastodons,20260215,-6.8,0.72,167.0
Saint Peter's Peacocks,Fairfield Stags,Saint Peter's Peacocks,20260215,-4.8,0.69,142.0
Saint Peter's Peacocks,Fairfield Stags,Fairfield Stags,20260215,4.8,0.31000000000000005,142.0
Fairfield Stags,Saint Peter's Peacocks,Fairfield Stags,20260215,4.8,0.31000000000000005,142.0
Fairfield Stags,Saint Peter's Peacocks,Saint Peter's Peacocks,20260215,-4.8,0.69,142.0
Northern Iowa Panthers,Drake Bulldogs,Northern Iowa Panthers,20260215,-12.5,0.88,126.0
Northern Iowa Panthers,Drake Bulldogs,Drake Bulldogs,20260215,12.5,0.12,126.0
Drake Bulldogs,Northern Iowa Panthers,Drake Bulldogs,20260215,12.5,0.12,126.0
Drake Bulldogs,Northern Iowa Panthers,Northern Iowa Panthers,20260215,-12.5,0.88,126.0
Niagara Purple Eagles,Iona Gaels,Niagara Purple Eagles,20260215,3.5,0.35,133.0
Niagara Purple Eagles,Iona Gaels,Iona Gaels,20260215,-3.5,0.65,133.0
Iona Gaels,Niagara Purple Eagles,Iona Gaels,20260215,-3.5,0.65,133.0
Iona Gaels,Niagara Purple Eagles,Niagara Purple Eagles,20260215,3.5,0.35,133.0
North Alabama Lions,Eastern Kentucky Colonels,North Alabama Lions,20260215,2.5,0.4,149.0
North Alabama Lions,Eastern Kentucky Colonels,Eastern Kentucky Colonels,20260215,-2.5,0.6,149.0
Eastern Kentucky Colonels,North Alabama Lions,Eastern Kentucky Colonels,20260215,-2.5,0.6,149.0
Eastern Kentucky Colonels,North Alabama Lions,North Alabama Lions,20260215,2.5,0.4,149.0
Canisius Golden Griffins,Manhattan Jaspers,Canisius Golden Griffins,20260215,-2.1,0.58,140.0
Canisius Golden Griffins,Manhattan Jaspers,Manhattan Jaspers,20260215,2.1,0.42000000000000004,140.0
Manhattan Jaspers,Canisius Golden Griffins,Manhattan Jaspers,20260215,2.1,0.42000000000000004,140.0
Manhattan Jaspers,Canisius Golden Griffins,Canisius Golden Griffins,20260215,-2.1,0.58,140.0
Loyola (MD) Greyhounds,Holy Cross Crusaders,Loyola (MD) Greyhounds,20260215,-4.2,0.66,143.0
Loyola (MD) Greyhounds,Holy Cross Crusaders,Holy Cross Crusaders,20260215,4.2,0.33999999999999997,143.0
Holy Cross Crusaders,Loyola (MD) Greyhounds,Holy Cross Crusaders,20260215,4.2,0.33999999999999997,143.0
Holy Cross Crusaders,Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,20260215,-4.2,0.66,143.0
Charlotte 49ers,UTSA Roadrunners,Charlotte 49ers,20260215,-19.3,0.94,145.0
Charlotte 49ers,UTSA Roadrunners,UTSA Roadrunners,20260215,19.3,0.06000000000000005,145.0
UTSA Roadrunners,Charlotte 49ers,UTSA Roadrunners,20260215,19.3,0.06000000000000005,145.0
UTSA Roadrunners,Charlotte 49ers,Charlotte 49ers,20260215,-19.3,0.94,145.0
Sacred Heart Pioneers,Rider Broncs,Sacred Heart Pioneers,20260215,-11.1,0.85,149.0
Sacred Heart Pioneers,Rider Broncs,Rider Broncs,20260215,11.1,0.15000000000000002,149.0
Rider Broncs,Sacred Heart Pioneers,Rider Broncs,20260215,11.1,0.15000000000000002,149.0
Rider Broncs,Sacred Heart Pioneers,Sacred Heart Pioneers,20260215,-11.1,0.85,149.0
Iowa State Cyclones,Houston Cougars,Iowa State Cyclones,20260216,-0.2,0.51,137.0
Iowa State Cyclones,Houston Cougars,Houston Cougars,20260216,0.2,0.49,137.0
Houston Cougars,Iowa State Cyclones,Houston Cougars,20260216,0.2,0.49,137.0
Houston Cougars,Iowa State Cyclones,Iowa State Cyclones,20260216,-0.2,0.51,137.0
Duke Blue Devils,Syracuse Orange,Duke Blue Devils,20260216,-17.0,0.94,145.0
Duke Blue Devils,Syracuse Orange,Syracuse Orange,20260216,17.0,0.06000000000000005,145.0
Syracuse Orange,Duke Blue Devils,Syracuse Orange,20260216,17.0,0.06000000000000005,145.0
Syracuse Orange,Duke Blue Devils,Duke Blue Devils,20260216,-17.0,0.94,145.0
Texas A&M-CC Islanders,Stephen F. Austin Lumberjacks,Texas A&M-CC Islanders,20260216,4.3,0.31999999999999995,131.0
Texas A&M-CC Islanders,Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,20260216,-4.3,0.68,131.0
Stephen F. Austin Lumberjacks,Texas A&M-CC Islanders,Stephen F. Austin Lumberjacks,20260216,-4.3,0.68,131.0
Stephen F. Austin Lumberjacks,Texas A&M-CC Islanders,Texas A&M-CC Islanders,20260216,4.3,0.31999999999999995,131.0
Incarnate Word Cardinals,New Orleans Privateers,Incarnate Word Cardinals,20260216,0.4,0.49,159.0
Incarnate Word Cardinals,New Orleans Privateers,New Orleans Privateers,20260216,-0.4,0.51,159.0
New Orleans Privateers,Incarnate Word Cardinals,New Orleans Privateers,20260216,-0.4,0.51,159.0
New Orleans Privateers,Incarnate Word Cardinals,Incarnate Word Cardinals,20260216,0.4,0.49,159.0
Texas Southern Tigers,Southern Jaguars,Texas Southern Tigers,20260216,-0.4,0.52,153.0
Texas Southern Tigers,Southern Jaguars,Southern Jaguars,20260216,0.4,0.48,153.0
Southern Jaguars,Texas Southern Tigers,Southern Jaguars,20260216,0.4,0.48,153.0
Southern Jaguars,Texas Southern Tigers,Texas Southern Tigers,20260216,-0.4,0.52,153.0
Boston Univ. Terriers,Colgate Raiders,Boston Univ. Terriers,20260216,0.7,0.47,147.0
Boston Univ. Terriers,Colgate Raiders,Colgate Raiders,20260216,-0.7,0.53,147.0
Colgate Raiders,Boston Univ. Terriers,Colgate Raiders,20260216,-0.7,0.53,147.0
Colgate Raiders,Boston Univ. Terriers,Boston Univ. Terriers,20260216,0.7,0.47,147.0
Prairie View Panthers,Grambling St Tigers,Prairie View Panthers,20260216,0.9,0.47,149.0
Prairie View Panthers,Grambling St Tigers,Grambling St Tigers,20260216,-0.9,0.53,149.0
Grambling St Tigers,Prairie View Panthers,Grambling St Tigers,20260216,-0.9,0.53,149.0
Grambling St Tigers,Prairie View Panthers,Prairie View Panthers,20260216,0.9,0.47,149.0
Stony Brook Seawolves,Drexel Dragons,Stony Brook Seawolves,20260216,-2.7,0.62,125.0
Stony Brook Seawolves,Drexel Dragons,Drexel Dragons,20260216,2.7,0.38,125.0
Drexel Dragons,Stony Brook Seawolves,Drexel Dragons,20260216,2.7,0.38,125.0
Drexel Dragons,Stony Brook Seawolves,Stony Brook Seawolves,20260216,-2.7,0.62,125.0
Marshall Thundering Herd,South Alabama Jaguars,Marshall Thundering Herd,20260216,-4.8,0.68,143.0
Marshall Thundering Herd,South Alabama Jaguars,South Alabama Jaguars,20260216,4.8,0.31999999999999995,143.0
South Alabama Jaguars,Marshall Thundering Herd,South Alabama Jaguars,20260216,4.8,0.31999999999999995,143.0
South Alabama Jaguars,Marshall Thundering Herd,Marshall Thundering Herd,20260216,-4.8,0.68,143.0
Alabama A&M Bulldogs,Arkansas-Pine Bluff Golden Lions,Alabama A&M Bulldogs,20260216,-1.2,0.55,147.0
Alabama A&M Bulldogs,Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,20260216,1.2,0.44999999999999996,147.0
Arkansas-Pine Bluff Golden Lions,Alabama A&M Bulldogs,Arkansas-Pine Bluff Golden Lions,20260216,1.2,0.44999999999999996,147.0
Arkansas-Pine Bluff Golden Lions,Alabama A&M Bulldogs,Alabama A&M Bulldogs,20260216,-1.2,0.55,147.0
Houston Baptist Huskies,Nicholls St Colonels,Houston Baptist Huskies,20260216,0.6,0.47,145.0
Houston Baptist Huskies,Nicholls St Colonels,Nicholls St Colonels,20260216,-0.6,0.53,145.0
Nicholls St Colonels,Houston Baptist Huskies,Nicholls St Colonels,20260216,-0.6,0.53,145.0
Nicholls St Colonels,Houston Baptist Huskies,Houston Baptist Huskies,20260216,0.6,0.47,145.0
Alcorn St Braves,Florida A&M Rattlers,Alcorn St Braves,20260216,-0.1,0.5,145.0
Alcorn St Braves,Florida A&M Rattlers,Florida A&M Rattlers,20260216,0.1,0.5,145.0
Florida A&M Rattlers,Alcorn St Braves,Florida A&M Rattlers,20260216,0.1,0.5,145.0
Florida A&M Rattlers,Alcorn St Braves,Alcorn St Braves,20260216,-0.1,0.5,145.0
Texas A&M-Commerce Lions,SE Louisiana Lions,Texas A&M-Commerce Lions,20260216,-3.0,0.63,129.0
Texas A&M-Commerce Lions,SE Louisiana Lions,SE Louisiana Lions,20260216,3.0,0.37,129.0
SE Louisiana Lions,Texas A&M-Commerce Lions,SE Louisiana Lions,20260216,3.0,0.37,129.0
SE Louisiana Lions,Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,20260216,-3.0,0.63,129.0
UT Rio Grande Valley Vaqueros,Lamar Cardinals,UT Rio Grande Valley Vaqueros,20260216,-8.7,0.8,139.0
UT Rio Grande Valley Vaqueros,Lamar Cardinals,Lamar Cardinals,20260216,8.7,0.19999999999999996,139.0
Lamar Cardinals,UT Rio Grande Valley Vaqueros,Lamar Cardinals,20260216,8.7,0.19999999999999996,139.0
Lamar Cardinals,UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,20260216,-8.7,0.8,139.0
Tarleton State Texans,Abilene Christian Wildcats,Tarleton State Texans,20260216,-7.4,0.77,139.0
Tarleton State Texans,Abilene Christian Wildcats,Abilene Christian Wildcats,20260216,7.4,0.22999999999999998,139.0
Abilene Christian Wildcats,Tarleton State Texans,Abilene Christian Wildcats,20260216,7.4,0.22999999999999998,139.0
Abilene Christian Wildcats,Tarleton State Texans,Tarleton State Texans,20260216,-7.4,0.77,139.0
Northwestern St Demons,McNeese Cowboys,Northwestern St Demons,20260216,9.6,0.17000000000000004,140.0
Northwestern St Demons,McNeese Cowboys,McNeese Cowboys,20260216,-9.6,0.83,140.0
McNeese Cowboys,Northwestern St Demons,McNeese Cowboys,20260216,-9.6,0.83,140.0
McNeese Cowboys,Northwestern St Demons,Northwestern St Demons,20260216,9.6,0.17000000000000004,140.0
Jackson St Tigers,Bethune-Cookman Wildcats,Jackson St Tigers,20260216,6.4,0.27,151.0
Jackson St Tigers,Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,20260216,-6.4,0.73,151.0
Bethune-Cookman Wildcats,Jackson St Tigers,Bethune-Cookman Wildcats,20260216,-6.4,0.73,151.0
Bethune-Cookman Wildcats,Jackson St Tigers,Jackson St Tigers,20260216,6.4,0.27,151.0
Old Dominion Monarchs,Louisiana Ragin' Cajuns,Old Dominion Monarchs,20260216,-5.5,0.72,133.0
Old Dominion Monarchs,Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,20260216,5.5,0.28,133.0
Louisiana Ragin' Cajuns,Old Dominion Monarchs,Louisiana Ragin' Cajuns,20260216,5.5,0.28,133.0
Louisiana Ragin' Cajuns,Old Dominion Monarchs,Old Dominion Monarchs,20260216,-5.5,0.72,133.0
Maryland-Eastern Shore Hawks,Norfolk St Spartans,Maryland-Eastern Shore Hawks,20260216,-1.1,0.55,129.0
Maryland-Eastern Shore Hawks,Norfolk St Spartans,Norfolk St Spartans,20260216,1.1,0.44999999999999996,129.0
Norfolk St Spartans,Maryland-Eastern Shore Hawks,Norfolk St Spartans,20260216,1.1,0.44999999999999996,129.0
Norfolk St Spartans,Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,20260216,-1.1,0.55,129.0
LIU Sharks,Wagner Seahawks,LIU Sharks,20260216,-12.5,0.87,145.0
LIU Sharks,Wagner Seahawks,Wagner Seahawks,20260216,12.5,0.13,145.0
Wagner Seahawks,LIU Sharks,Wagner Seahawks,20260216,12.5,0.13,145.0
Wagner Seahawks,LIU Sharks,LIU Sharks,20260216,-12.5,0.87,145.0
Delaware St Hornets,Howard Bison,Delaware St Hornets,20260216,8.3,0.18000000000000005,127.0
Delaware St Hornets,Howard Bison,Howard Bison,20260216,-8.3,0.82,127.0
Howard Bison,Delaware St Hornets,Howard Bison,20260216,-8.3,0.82,127.0
Howard Bison,Delaware St Hornets,Delaware St Hornets,20260216,8.3,0.18000000000000005,127.0
North Carolina Central Eagles,Morgan St Bears,North Carolina Central Eagles,20260216,-5.8,0.71,154.0
North Carolina Central Eagles,Morgan St Bears,Morgan St Bears,20260216,5.8,0.29000000000000004,154.0
Morgan St Bears,North Carolina Central Eagles,Morgan St Bears,20260216,5.8,0.29000000000000004,154.0
Morgan St Bears,North Carolina Central Eagles,North Carolina Central Eagles,20260216,-5.8,0.71,154.0
South Carolina St Bulldogs,Coppin St Eagles,South Carolina St Bulldogs,20260216,-9.6,0.82,148.0
South Carolina St Bulldogs,Coppin St Eagles,Coppin St Eagles,20260216,9.6,0.18000000000000005,148.0
Coppin St Eagles,South Carolina St Bulldogs,Coppin St Eagles,20260216,9.6,0.18000000000000005,148.0
Coppin St Eagles,South Carolina St Bulldogs,South Carolina St Bulldogs,20260216,-9.6,0.82,148.0
Alabama St Hornets,Miss Valley St Delta Devils,Alabama St Hornets,20260216,-17.0,0.94,141.0
Alabama St Hornets,Miss Valley St Delta Devils,Miss Valley St Delta Devils,20260216,17.0,0.06000000000000005,141.0
Miss Valley St Delta Devils,Alabama St Hornets,Miss Valley St Delta Devils,20260216,17.0,0.06000000000000005,141.0
Miss Valley St Delta Devils,Alabama St Hornets,Alabama St Hornets,20260216,-17.0,0.94,141.0
Purdue Boilermakers,Michigan Wolverines,Purdue Boilermakers,20260217,1.0,0.45999999999999996,155.0
Purdue Boilermakers,Michigan Wolverines,Michigan Wolverines,20260217,-1.0,0.54,155.0
Michigan Wolverines,Purdue Boilermakers,Michigan Wolverines,20260217,-1.0,0.54,155.0
Michigan Wolverines,Purdue Boilermakers,Purdue Boilermakers,20260217,1.0,0.45999999999999996,155.0
SMU Mustangs,Louisville Cardinals,SMU Mustangs,20260217,1.5,0.44999999999999996,168.0
SMU Mustangs,Louisville Cardinals,Louisville Cardinals,20260217,-1.5,0.55,168.0
Louisville Cardinals,SMU Mustangs,Louisville Cardinals,20260217,-1.5,0.55,168.0
Louisville Cardinals,SMU Mustangs,SMU Mustangs,20260217,1.5,0.44999999999999996,168.0
Iowa Hawkeyes,Nebraska Cornhuskers,Iowa Hawkeyes,20260217,-0.8,0.53,137.0
Iowa Hawkeyes,Nebraska Cornhuskers,Nebraska Cornhuskers,20260217,0.8,0.47,137.0
Nebraska Cornhuskers,Iowa Hawkeyes,Nebraska Cornhuskers,20260217,0.8,0.47,137.0
Nebraska Cornhuskers,Iowa Hawkeyes,Iowa Hawkeyes,20260217,-0.8,0.53,137.0
Ohio State Buckeyes,Wisconsin Badgers,Ohio State Buckeyes,20260217,-2.6,0.59,159.0
Ohio State Buckeyes,Wisconsin Badgers,Wisconsin Badgers,20260217,2.6,0.41000000000000003,159.0
Wisconsin Badgers,Ohio State Buckeyes,Wisconsin Badgers,20260217,2.6,0.41000000000000003,159.0
Wisconsin Badgers,Ohio State Buckeyes,Ohio State Buckeyes,20260217,-2.6,0.59,159.0
NC State Wolfpack,North Carolina Tar Heels,NC State Wolfpack,20260217,-4.2,0.65,159.0
NC State Wolfpack,North Carolina Tar Heels,North Carolina Tar Heels,20260217,4.2,0.35,159.0
North Carolina Tar Heels,NC State Wolfpack,North Carolina Tar Heels,20260217,4.2,0.35,159.0
North Carolina Tar Heels,NC State Wolfpack,NC State Wolfpack,20260217,-4.2,0.65,159.0
Kentucky Wildcats,Georgia Bulldogs,Kentucky Wildcats,20260217,-5.0,0.67,165.0
Kentucky Wildcats,Georgia Bulldogs,Georgia Bulldogs,20260217,5.0,0.32999999999999996,165.0
Georgia Bulldogs,Kentucky Wildcats,Georgia Bulldogs,20260217,5.0,0.32999999999999996,165.0
Georgia Bulldogs,Kentucky Wildcats,Kentucky Wildcats,20260217,-5.0,0.67,165.0
Kansas St Wildcats,Baylor Bears,Kansas St Wildcats,20260217,2.5,0.41000000000000003,166.0
Kansas St Wildcats,Baylor Bears,Baylor Bears,20260217,-2.5,0.59,166.0
Baylor Bears,Kansas St Wildcats,Baylor Bears,20260217,-2.5,0.59,166.0
Baylor Bears,Kansas St Wildcats,Kansas St Wildcats,20260217,2.5,0.41000000000000003,166.0
Arizona St Sun Devils,Texas Tech Red Raiders,Arizona St Sun Devils,20260217,7.5,0.25,156.0
Arizona St Sun Devils,Texas Tech Red Raiders,Texas Tech Red Raiders,20260217,-7.5,0.75,156.0
Texas Tech Red Raiders,Arizona St Sun Devils,Texas Tech Red Raiders,20260217,-7.5,0.75,156.0
Texas Tech Red Raiders,Arizona St Sun Devils,Arizona St Sun Devils,20260217,7.5,0.25,156.0
Oregon Ducks,Minnesota Golden Gophers,Oregon Ducks,20260217,-0.5,0.52,133.0
Oregon Ducks,Minnesota Golden Gophers,Minnesota Golden Gophers,20260217,0.5,0.48,133.0
Minnesota Golden Gophers,Oregon Ducks,Minnesota Golden Gophers,20260217,0.5,0.48,133.0
Minnesota Golden Gophers,Oregon Ducks,Oregon Ducks,20260217,-0.5,0.52,133.0
UCF Knights,TCU Horned Frogs,UCF Knights,20260217,-4.4,0.66,152.0
UCF Knights,TCU Horned Frogs,TCU Horned Frogs,20260217,4.4,0.33999999999999997,152.0
TCU Horned Frogs,UCF Knights,TCU Horned Frogs,20260217,4.4,0.33999999999999997,152.0
TCU Horned Frogs,UCF Knights,UCF Knights,20260217,-4.4,0.66,152.0
Miami Hurricanes,Virginia Tech Hokies,Miami Hurricanes,20260217,-6.1,0.72,150.0
Miami Hurricanes,Virginia Tech Hokies,Virginia Tech Hokies,20260217,6.1,0.28,150.0
Virginia Tech Hokies,Miami Hurricanes,Virginia Tech Hokies,20260217,6.1,0.28,150.0
Virginia Tech Hokies,Miami Hurricanes,Miami Hurricanes,20260217,-6.1,0.72,150.0
Xavier Musketeers,Villanova Wildcats,Xavier Musketeers,20260217,4.6,0.32999999999999996,147.0
Xavier Musketeers,Villanova Wildcats,Villanova Wildcats,20260217,-4.6,0.67,147.0
Villanova Wildcats,Xavier Musketeers,Villanova Wildcats,20260217,-4.6,0.67,147.0
