Home Team,Away Team,Team,Game Date,spread_kenpom,win_prob_kenpom,projected_total_kenpom
Louisiana Ragin' Cajuns,Jackson St Tigers,Louisiana Ragin' Cajuns,20251128,-4.0,0.64,146.0
Louisiana Ragin' Cajuns,Jackson St Tigers,Jackson St Tigers,20251128,4.0,0.36,146.0
Jackson St Tigers,Louisiana Ragin' Cajuns,Jackson St Tigers,20251128,4.0,0.36,146.0
Jackson St Tigers,Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,20251128,-4.0,0.64,146.0
UC Santa Barbara Gauchos,Lehigh Mountain Hawks,UC Santa Barbara Gauchos,20251128,-7.0,0.75,151.0
UC Santa Barbara Gauchos,Lehigh Mountain Hawks,Lehigh Mountain Hawks,20251128,7.0,0.25,151.0
Lehigh Mountain Hawks,UC Santa Barbara Gauchos,Lehigh Mountain Hawks,20251128,7.0,0.25,151.0
Lehigh Mountain Hawks,UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,20251128,-7.0,0.75,151.0
American Eagles,Maine Black Bears,American Eagles,20251128,-4.0,0.62,136.0
American Eagles,Maine Black Bears,Maine Black Bears,20251128,4.0,0.38,136.0
Maine Black Bears,American Eagles,Maine Black Bears,20251128,4.0,0.38,136.0
Maine Black Bears,American Eagles,American Eagles,20251128,-4.0,0.62,136.0
Colgate Raiders,Albany Great Danes,Colgate Raiders,20251128,-7.0,0.73,149.0
Colgate Raiders,Albany Great Danes,Albany Great Danes,20251128,7.0,0.27,149.0
Albany Great Danes,Colgate Raiders,Albany Great Danes,20251128,7.0,0.27,149.0
Albany Great Danes,Colgate Raiders,Colgate Raiders,20251128,-7.0,0.73,149.0
SE Louisiana Lions,Gardner-Webb Bulldogs,SE Louisiana Lions,20251128,-6.0,0.71,150.0
SE Louisiana Lions,Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,20251128,6.0,0.29,150.0
Gardner-Webb Bulldogs,SE Louisiana Lions,Gardner-Webb Bulldogs,20251128,6.0,0.29,150.0
Gardner-Webb Bulldogs,SE Louisiana Lions,SE Louisiana Lions,20251128,-6.0,0.71,150.0
Butler Bulldogs,Wright St Raiders,Butler Bulldogs,20251128,-13.0,0.89,153.0
Butler Bulldogs,Wright St Raiders,Wright St Raiders,20251128,13.0,0.1099999999999999,153.0
Wright St Raiders,Butler Bulldogs,Wright St Raiders,20251128,13.0,0.1099999999999999,153.0
Wright St Raiders,Butler Bulldogs,Butler Bulldogs,20251128,-13.0,0.89,153.0
Tulane Green Wave,Nicholls St Colonels,Tulane Green Wave,20251128,-8.0,0.78,146.0
Tulane Green Wave,Nicholls St Colonels,Nicholls St Colonels,20251128,8.0,0.2199999999999999,146.0
Nicholls St Colonels,Tulane Green Wave,Nicholls St Colonels,20251128,8.0,0.2199999999999999,146.0
Nicholls St Colonels,Tulane Green Wave,Tulane Green Wave,20251128,-8.0,0.78,146.0
Loyola Marymount Lions,Stony Brook Seawolves,Loyola Marymount Lions,20251128,-11.0,0.84,143.0
Loyola Marymount Lions,Stony Brook Seawolves,Stony Brook Seawolves,20251128,11.0,0.16,143.0
Stony Brook Seawolves,Loyola Marymount Lions,Stony Brook Seawolves,20251128,11.0,0.16,143.0
Stony Brook Seawolves,Loyola Marymount Lions,Loyola Marymount Lions,20251128,-11.0,0.84,143.0
Robert Morris Colonials,Southern Utah Thunderbirds,Robert Morris Colonials,20251128,-9.0,0.8,157.0
Robert Morris Colonials,Southern Utah Thunderbirds,Southern Utah Thunderbirds,20251128,9.0,0.1999999999999999,157.0
Southern Utah Thunderbirds,Robert Morris Colonials,Southern Utah Thunderbirds,20251128,9.0,0.1999999999999999,157.0
Southern Utah Thunderbirds,Robert Morris Colonials,Robert Morris Colonials,20251128,-9.0,0.8,157.0
Alcorn St Braves,Indiana St Sycamores,Alcorn St Braves,20251128,9.0,0.1999999999999999,155.0
Alcorn St Braves,Indiana St Sycamores,Indiana St Sycamores,20251128,-9.0,0.8,155.0
Indiana St Sycamores,Alcorn St Braves,Indiana St Sycamores,20251128,-9.0,0.8,155.0
Indiana St Sycamores,Alcorn St Braves,Alcorn St Braves,20251128,9.0,0.1999999999999999,155.0
Virginia Cavaliers,Queens,Virginia Cavaliers,20251128,-17.0,0.94,155.0
Virginia Cavaliers,Queens,Queens,20251128,17.0,0.06,155.0
Queens,Virginia Cavaliers,Queens,20251128,17.0,0.06,155.0
Queens,Virginia Cavaliers,Virginia Cavaliers,20251128,-17.0,0.94,155.0
Xavier Musketeers,Texas A&M-CC Islanders,Xavier Musketeers,20251128,-13.0,0.89,149.0
Xavier Musketeers,Texas A&M-CC Islanders,Texas A&M-CC Islanders,20251128,13.0,0.1099999999999999,149.0
Texas A&M-CC Islanders,Xavier Musketeers,Texas A&M-CC Islanders,20251128,13.0,0.1099999999999999,149.0
Texas A&M-CC Islanders,Xavier Musketeers,Xavier Musketeers,20251128,-13.0,0.89,149.0
Wake Forest Demon Deacons,Northeastern Huskies,Wake Forest Demon Deacons,20251128,-17.0,0.94,153.0
Wake Forest Demon Deacons,Northeastern Huskies,Northeastern Huskies,20251128,17.0,0.06,153.0
Northeastern Huskies,Wake Forest Demon Deacons,Northeastern Huskies,20251128,17.0,0.06,153.0
Northeastern Huskies,Wake Forest Demon Deacons,Wake Forest Demon Deacons,20251128,-17.0,0.94,153.0
Eastern Michigan Eagles,NJIT Highlanders,Eastern Michigan Eagles,20251128,-10.0,0.83,140.0
Eastern Michigan Eagles,NJIT Highlanders,NJIT Highlanders,20251128,10.0,0.17,140.0
NJIT Highlanders,Eastern Michigan Eagles,NJIT Highlanders,20251128,10.0,0.17,140.0
NJIT Highlanders,Eastern Michigan Eagles,Eastern Michigan Eagles,20251128,-10.0,0.83,140.0
Davidson Wildcats,North Carolina A&T Aggies,Davidson Wildcats,20251128,-15.0,0.91,151.0
Davidson Wildcats,North Carolina A&T Aggies,North Carolina A&T Aggies,20251128,15.0,0.0899999999999999,151.0
North Carolina A&T Aggies,Davidson Wildcats,North Carolina A&T Aggies,20251128,15.0,0.0899999999999999,151.0
North Carolina A&T Aggies,Davidson Wildcats,Davidson Wildcats,20251128,-15.0,0.91,151.0
Hawai'i Rainbow Warriors,North Dakota Fighting Hawks,Hawai'i Rainbow Warriors,20251128,-17.0,0.93,147.0
Hawai'i Rainbow Warriors,North Dakota Fighting Hawks,North Dakota Fighting Hawks,20251128,17.0,0.0699999999999999,147.0
North Dakota Fighting Hawks,Hawai'i Rainbow Warriors,North Dakota Fighting Hawks,20251128,17.0,0.0699999999999999,147.0
North Dakota Fighting Hawks,Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,20251128,-17.0,0.93,147.0
Youngstown St Penguins,Chicago St Cougars,Youngstown St Penguins,20251128,-15.0,0.91,153.0
Youngstown St Penguins,Chicago St Cougars,Chicago St Cougars,20251128,15.0,0.0899999999999999,153.0
Chicago St Cougars,Youngstown St Penguins,Chicago St Cougars,20251128,15.0,0.0899999999999999,153.0
Chicago St Cougars,Youngstown St Penguins,Youngstown St Penguins,20251128,-15.0,0.91,153.0
South Carolina Gamecocks,Charleston Southern Buccaneers,South Carolina Gamecocks,20251128,-18.0,0.95,154.0
South Carolina Gamecocks,Charleston Southern Buccaneers,Charleston Southern Buccaneers,20251128,18.0,0.05,154.0
Charleston Southern Buccaneers,South Carolina Gamecocks,Charleston Southern Buccaneers,20251128,18.0,0.05,154.0
Charleston Southern Buccaneers,South Carolina Gamecocks,South Carolina Gamecocks,20251128,-18.0,0.95,154.0
Missouri Tigers,Cleveland St Vikings,Missouri Tigers,20251128,-25.0,0.99,171.0
Missouri Tigers,Cleveland St Vikings,Cleveland St Vikings,20251128,25.0,0.01,171.0
Cleveland St Vikings,Missouri Tigers,Cleveland St Vikings,20251128,25.0,0.01,171.0
Cleveland St Vikings,Missouri Tigers,Missouri Tigers,20251128,-25.0,0.99,171.0
Clemson Tigers,Alabama A&M Bulldogs,Clemson Tigers,20251128,-25.0,0.99,139.0
Clemson Tigers,Alabama A&M Bulldogs,Alabama A&M Bulldogs,20251128,25.0,0.01,139.0
Alabama A&M Bulldogs,Clemson Tigers,Alabama A&M Bulldogs,20251128,25.0,0.01,139.0
Alabama A&M Bulldogs,Clemson Tigers,Clemson Tigers,20251128,-25.0,0.99,139.0
Purdue Boilermakers,Eastern Illinois Panthers,Purdue Boilermakers,20251128,-30.0,0.997,146.0
Purdue Boilermakers,Eastern Illinois Panthers,Eastern Illinois Panthers,20251128,30.0,0.003,146.0
Eastern Illinois Panthers,Purdue Boilermakers,Eastern Illinois Panthers,20251128,30.0,0.003,146.0
Eastern Illinois Panthers,Purdue Boilermakers,Purdue Boilermakers,20251128,-30.0,0.997,146.0
UT-Arlington Mavericks,Stephen F. Austin Lumberjacks,UT-Arlington Mavericks,20251129,-1.0,0.56,147.0
UT-Arlington Mavericks,Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,20251129,1.0,0.4399999999999999,147.0
Stephen F. Austin Lumberjacks,UT-Arlington Mavericks,Stephen F. Austin Lumberjacks,20251129,1.0,0.4399999999999999,147.0
Stephen F. Austin Lumberjacks,UT-Arlington Mavericks,UT-Arlington Mavericks,20251129,-1.0,0.56,147.0
Oregon St Beavers,Cal Baptist Lancers,Oregon St Beavers,20251129,-4.0,0.64,146.0
Oregon St Beavers,Cal Baptist Lancers,Cal Baptist Lancers,20251129,4.0,0.36,146.0
Cal Baptist Lancers,Oregon St Beavers,Cal Baptist Lancers,20251129,4.0,0.36,146.0
Cal Baptist Lancers,Oregon St Beavers,Oregon St Beavers,20251129,-4.0,0.64,146.0
Elon Phoenix,Mercer Bears,Elon Phoenix,20251129,-1.0,0.56,161.0
Elon Phoenix,Mercer Bears,Mercer Bears,20251129,1.0,0.4399999999999999,161.0
Mercer Bears,Elon Phoenix,Mercer Bears,20251129,1.0,0.4399999999999999,161.0
Mercer Bears,Elon Phoenix,Elon Phoenix,20251129,-1.0,0.56,161.0
Eastern Kentucky Colonels,Wofford Terriers,Eastern Kentucky Colonels,20251129,-2.0,0.59,158.0
Eastern Kentucky Colonels,Wofford Terriers,Wofford Terriers,20251129,2.0,0.41,158.0
Wofford Terriers,Eastern Kentucky Colonels,Wofford Terriers,20251129,2.0,0.41,158.0
Wofford Terriers,Eastern Kentucky Colonels,Eastern Kentucky Colonels,20251129,-2.0,0.59,158.0
Pennsylvania Quakers,La Salle Explorers,Pennsylvania Quakers,20251129,-1.0,0.53,155.0
Pennsylvania Quakers,La Salle Explorers,La Salle Explorers,20251129,1.0,0.47,155.0
La Salle Explorers,Pennsylvania Quakers,La Salle Explorers,20251129,1.0,0.47,155.0
La Salle Explorers,Pennsylvania Quakers,Pennsylvania Quakers,20251129,-1.0,0.53,155.0
SE Louisiana Lions,Navy Midshipmen,SE Louisiana Lions,20251129,3.0,0.37,141.0
SE Louisiana Lions,Navy Midshipmen,Navy Midshipmen,20251129,-3.0,0.63,141.0
Navy Midshipmen,SE Louisiana Lions,Navy Midshipmen,20251129,-3.0,0.63,141.0
Navy Midshipmen,SE Louisiana Lions,SE Louisiana Lions,20251129,3.0,0.37,141.0
American Eagles,Siena Saints,American Eagles,20251129,3.0,0.39,145.0
American Eagles,Siena Saints,Siena Saints,20251129,-3.0,0.61,145.0
Siena Saints,American Eagles,Siena Saints,20251129,-3.0,0.61,145.0
Siena Saints,American Eagles,American Eagles,20251129,3.0,0.39,145.0
IUPUI Jaguars,Morehead St Eagles,IUPUI Jaguars,20251129,1.0,0.5,169.0
IUPUI Jaguars,Morehead St Eagles,Morehead St Eagles,20251129,-1.0,0.5,169.0
Morehead St Eagles,IUPUI Jaguars,Morehead St Eagles,20251129,-1.0,0.5,169.0
Morehead St Eagles,IUPUI Jaguars,IUPUI Jaguars,20251129,1.0,0.5,169.0
SE Missouri St Redhawks,Lipscomb Bisons,SE Missouri St Redhawks,20251129,-3.0,0.61,153.0
SE Missouri St Redhawks,Lipscomb Bisons,Lipscomb Bisons,20251129,3.0,0.39,153.0
Lipscomb Bisons,SE Missouri St Redhawks,Lipscomb Bisons,20251129,3.0,0.39,153.0
Lipscomb Bisons,SE Missouri St Redhawks,SE Missouri St Redhawks,20251129,-3.0,0.61,153.0
Hofstra Pride,Merrimack Warriors,Hofstra Pride,20251129,-5.0,0.68,145.0
Hofstra Pride,Merrimack Warriors,Merrimack Warriors,20251129,5.0,0.3199999999999999,145.0
Merrimack Warriors,Hofstra Pride,Merrimack Warriors,20251129,5.0,0.3199999999999999,145.0
Merrimack Warriors,Hofstra Pride,Hofstra Pride,20251129,-5.0,0.68,145.0
Northern Kentucky Norse,Boston Univ. Terriers,Northern Kentucky Norse,20251129,-2.0,0.56,142.0
Northern Kentucky Norse,Boston Univ. Terriers,Boston Univ. Terriers,20251129,2.0,0.4399999999999999,142.0
Boston Univ. Terriers,Northern Kentucky Norse,Boston Univ. Terriers,20251129,2.0,0.4399999999999999,142.0
Boston Univ. Terriers,Northern Kentucky Norse,Northern Kentucky Norse,20251129,-2.0,0.56,142.0
Fordham Rams,Albany Great Danes,Fordham Rams,20251129,-2.0,0.57,144.0
Fordham Rams,Albany Great Danes,Albany Great Danes,20251129,2.0,0.43,144.0
Albany Great Danes,Fordham Rams,Albany Great Danes,20251129,2.0,0.43,144.0
Albany Great Danes,Fordham Rams,Fordham Rams,20251129,-2.0,0.57,144.0
Northern Illinois Huskies,Bellarmine Knights,Northern Illinois Huskies,20251129,-3.0,0.6,163.0
Northern Illinois Huskies,Bellarmine Knights,Bellarmine Knights,20251129,3.0,0.4,163.0
Bellarmine Knights,Northern Illinois Huskies,Bellarmine Knights,20251129,3.0,0.4,163.0
Bellarmine Knights,Northern Illinois Huskies,Northern Illinois Huskies,20251129,-3.0,0.6,163.0
Northwestern St Demons,Southern Jaguars,Northwestern St Demons,20251129,4.0,0.3299999999999999,152.0
Northwestern St Demons,Southern Jaguars,Southern Jaguars,20251129,-4.0,0.67,152.0
Southern Jaguars,Northwestern St Demons,Southern Jaguars,20251129,-4.0,0.67,152.0
Southern Jaguars,Northwestern St Demons,Northwestern St Demons,20251129,4.0,0.3299999999999999,152.0
Lafayette Leopards,Ball State Cardinals,Lafayette Leopards,20251129,2.0,0.42,150.0
Lafayette Leopards,Ball State Cardinals,Ball State Cardinals,20251129,-2.0,0.58,150.0
Ball State Cardinals,Lafayette Leopards,Ball State Cardinals,20251129,-2.0,0.58,150.0
Ball State Cardinals,Lafayette Leopards,Lafayette Leopards,20251129,2.0,0.42,150.0
Saint Peter's Peacocks,Dartmouth Big Green,Saint Peter's Peacocks,20251129,-2.0,0.58,150.0
Saint Peter's Peacocks,Dartmouth Big Green,Dartmouth Big Green,20251129,2.0,0.42,150.0
Dartmouth Big Green,Saint Peter's Peacocks,Dartmouth Big Green,20251129,2.0,0.42,150.0
Dartmouth Big Green,Saint Peter's Peacocks,Saint Peter's Peacocks,20251129,-2.0,0.58,150.0
Valparaiso Beacons,Western Michigan Broncos,Valparaiso Beacons,20251129,-5.0,0.67,151.0
Valparaiso Beacons,Western Michigan Broncos,Western Michigan Broncos,20251129,5.0,0.3299999999999999,151.0
Western Michigan Broncos,Valparaiso Beacons,Western Michigan Broncos,20251129,5.0,0.3299999999999999,151.0
Western Michigan Broncos,Valparaiso Beacons,Valparaiso Beacons,20251129,-5.0,0.67,151.0
South Dakota Coyotes,Air Force Falcons,South Dakota Coyotes,20251129,-4.0,0.62,150.0
South Dakota Coyotes,Air Force Falcons,Air Force Falcons,20251129,4.0,0.38,150.0
Air Force Falcons,South Dakota Coyotes,Air Force Falcons,20251129,4.0,0.38,150.0
Air Force Falcons,South Dakota Coyotes,South Dakota Coyotes,20251129,-4.0,0.62,150.0
Longwood Lancers,Maine Black Bears,Longwood Lancers,20251129,-4.0,0.63,140.0
Longwood Lancers,Maine Black Bears,Maine Black Bears,20251129,4.0,0.37,140.0
Maine Black Bears,Longwood Lancers,Maine Black Bears,20251129,4.0,0.37,140.0
Maine Black Bears,Longwood Lancers,Longwood Lancers,20251129,-4.0,0.63,140.0
Stetson Hatters,Southern Utah Thunderbirds,Stetson Hatters,20251129,3.0,0.4,155.0
Stetson Hatters,Southern Utah Thunderbirds,Southern Utah Thunderbirds,20251129,-3.0,0.6,155.0
Southern Utah Thunderbirds,Stetson Hatters,Southern Utah Thunderbirds,20251129,-3.0,0.6,155.0
Southern Utah Thunderbirds,Stetson Hatters,Stetson Hatters,20251129,3.0,0.4,155.0
Army Knights,Manhattan Jaspers,Army Knights,20251129,4.0,0.37,156.0
Army Knights,Manhattan Jaspers,Manhattan Jaspers,20251129,-4.0,0.63,156.0
Manhattan Jaspers,Army Knights,Manhattan Jaspers,20251129,-4.0,0.63,156.0
Manhattan Jaspers,Army Knights,Army Knights,20251129,4.0,0.37,156.0
Niagara Purple Eagles,Detroit Mercy Titans,Niagara Purple Eagles,20251129,-3.0,0.6,145.0
Niagara Purple Eagles,Detroit Mercy Titans,Detroit Mercy Titans,20251129,3.0,0.4,145.0
Detroit Mercy Titans,Niagara Purple Eagles,Detroit Mercy Titans,20251129,3.0,0.4,145.0
Detroit Mercy Titans,Niagara Purple Eagles,Niagara Purple Eagles,20251129,-3.0,0.6,145.0
CSU Fullerton Titans,Pepperdine Waves,CSU Fullerton Titans,20251129,5.0,0.3199999999999999,155.0
CSU Fullerton Titans,Pepperdine Waves,Pepperdine Waves,20251129,-5.0,0.68,155.0
Pepperdine Waves,CSU Fullerton Titans,Pepperdine Waves,20251129,-5.0,0.68,155.0
Pepperdine Waves,CSU Fullerton Titans,CSU Fullerton Titans,20251129,5.0,0.3199999999999999,155.0
Utah Tech Trailblazers,UC Riverside Highlanders,Utah Tech Trailblazers,20251129,-4.0,0.66,144.0
Utah Tech Trailblazers,UC Riverside Highlanders,UC Riverside Highlanders,20251129,4.0,0.3399999999999999,144.0
UC Riverside Highlanders,Utah Tech Trailblazers,UC Riverside Highlanders,20251129,4.0,0.3399999999999999,144.0
UC Riverside Highlanders,Utah Tech Trailblazers,Utah Tech Trailblazers,20251129,-4.0,0.66,144.0
Georgia Southern Eagles,Houston Baptist Huskies,Georgia Southern Eagles,20251129,-6.0,0.72,156.0
Georgia Southern Eagles,Houston Baptist Huskies,Houston Baptist Huskies,20251129,6.0,0.28,156.0
Houston Baptist Huskies,Georgia Southern Eagles,Houston Baptist Huskies,20251129,6.0,0.28,156.0
Houston Baptist Huskies,Georgia Southern Eagles,Georgia Southern Eagles,20251129,-6.0,0.72,156.0
Le Moyne Dolphins,Monmouth Hawks,Le Moyne Dolphins,20251129,7.0,0.28,149.0
Le Moyne Dolphins,Monmouth Hawks,Monmouth Hawks,20251129,-7.0,0.72,149.0
Monmouth Hawks,Le Moyne Dolphins,Monmouth Hawks,20251129,-7.0,0.72,149.0
Monmouth Hawks,Le Moyne Dolphins,Le Moyne Dolphins,20251129,7.0,0.28,149.0
Southern Illinois Salukis,Arkansas-Little Rock Trojans,Southern Illinois Salukis,20251129,-9.0,0.79,153.0
Southern Illinois Salukis,Arkansas-Little Rock Trojans,Arkansas-Little Rock Trojans,20251129,9.0,0.2099999999999999,153.0
Arkansas-Little Rock Trojans,Southern Illinois Salukis,Arkansas-Little Rock Trojans,20251129,9.0,0.2099999999999999,153.0
Arkansas-Little Rock Trojans,Southern Illinois Salukis,Southern Illinois Salukis,20251129,-9.0,0.79,153.0
Canisius Golden Griffins,Buffalo Bulls,Canisius Golden Griffins,20251129,6.0,0.3,148.0
Canisius Golden Griffins,Buffalo Bulls,Buffalo Bulls,20251129,-6.0,0.7,148.0
Buffalo Bulls,Canisius Golden Griffins,Buffalo Bulls,20251129,-6.0,0.7,148.0
Buffalo Bulls,Canisius Golden Griffins,Canisius Golden Griffins,20251129,6.0,0.3,148.0
Pacific Tigers,Sacramento St Hornets,Pacific Tigers,20251129,-8.0,0.77,154.0
Pacific Tigers,Sacramento St Hornets,Sacramento St Hornets,20251129,8.0,0.2299999999999999,154.0
Sacramento St Hornets,Pacific Tigers,Sacramento St Hornets,20251129,8.0,0.2299999999999999,154.0
Sacramento St Hornets,Pacific Tigers,Pacific Tigers,20251129,-8.0,0.77,154.0
Mt. St. Mary's Mountaineers,Howard Bison,Mt. St. Mary's Mountaineers,20251129,-7.0,0.73,143.0
Mt. St. Mary's Mountaineers,Howard Bison,Howard Bison,20251129,7.0,0.27,143.0
Howard Bison,Mt. St. Mary's Mountaineers,Howard Bison,20251129,7.0,0.27,143.0
Howard Bison,Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,20251129,-7.0,0.73,143.0
George Mason Patriots,James Madison Dukes,George Mason Patriots,20251129,-12.0,0.87,146.0
George Mason Patriots,James Madison Dukes,James Madison Dukes,20251129,12.0,0.13,146.0
James Madison Dukes,George Mason Patriots,James Madison Dukes,20251129,12.0,0.13,146.0
James Madison Dukes,George Mason Patriots,George Mason Patriots,20251129,-12.0,0.87,146.0
Akron Zips,Milwaukee Panthers,Akron Zips,20251129,-14.0,0.89,168.0
Akron Zips,Milwaukee Panthers,Milwaukee Panthers,20251129,14.0,0.1099999999999999,168.0
Milwaukee Panthers,Akron Zips,Milwaukee Panthers,20251129,14.0,0.1099999999999999,168.0
Milwaukee Panthers,Akron Zips,Akron Zips,20251129,-14.0,0.89,168.0
High Point Panthers,Western Carolina Catamounts,High Point Panthers,20251129,-14.0,0.89,160.0
High Point Panthers,Western Carolina Catamounts,Western Carolina Catamounts,20251129,14.0,0.1099999999999999,160.0
Western Carolina Catamounts,High Point Panthers,Western Carolina Catamounts,20251129,14.0,0.1099999999999999,160.0
Western Carolina Catamounts,High Point Panthers,High Point Panthers,20251129,-14.0,0.89,160.0
Weber State Wildcats,UMKC Kangaroos,Weber State Wildcats,20251129,-10.0,0.81,154.0
Weber State Wildcats,UMKC Kangaroos,UMKC Kangaroos,20251129,10.0,0.1899999999999999,154.0
UMKC Kangaroos,Weber State Wildcats,UMKC Kangaroos,20251129,10.0,0.1899999999999999,154.0
UMKC Kangaroos,Weber State Wildcats,Weber State Wildcats,20251129,-10.0,0.81,154.0
Harvard Crimson,Bryant Bulldogs,Harvard Crimson,20251129,-10.0,0.82,142.0
Harvard Crimson,Bryant Bulldogs,Bryant Bulldogs,20251129,10.0,0.18,142.0
Bryant Bulldogs,Harvard Crimson,Bryant Bulldogs,20251129,10.0,0.18,142.0
Bryant Bulldogs,Harvard Crimson,Harvard Crimson,20251129,-10.0,0.82,142.0
UMBC Retrievers,Delaware St Hornets,UMBC Retrievers,20251129,-9.0,0.79,147.0
UMBC Retrievers,Delaware St Hornets,Delaware St Hornets,20251129,9.0,0.2099999999999999,147.0
Delaware St Hornets,UMBC Retrievers,Delaware St Hornets,20251129,9.0,0.2099999999999999,147.0
Delaware St Hornets,UMBC Retrievers,UMBC Retrievers,20251129,-9.0,0.79,147.0
Indiana Hoosiers,Bethune-Cookman Wildcats,Indiana Hoosiers,20251129,-20.0,0.97,154.0
Indiana Hoosiers,Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,20251129,20.0,0.03,154.0
Bethune-Cookman Wildcats,Indiana Hoosiers,Bethune-Cookman Wildcats,20251129,20.0,0.03,154.0
Bethune-Cookman Wildcats,Indiana Hoosiers,Indiana Hoosiers,20251129,-20.0,0.97,154.0
Louisiana Tech Bulldogs,Alcorn St Braves,Louisiana Tech Bulldogs,20251129,-11.0,0.85,139.0
Louisiana Tech Bulldogs,Alcorn St Braves,Alcorn St Braves,20251129,11.0,0.15,139.0
Alcorn St Braves,Louisiana Tech Bulldogs,Alcorn St Braves,20251129,11.0,0.15,139.0
Alcorn St Braves,Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,20251129,-11.0,0.85,139.0
Utah State Aggies,Montana St Bobcats,Utah State Aggies,20251129,-18.0,0.95,150.0
Utah State Aggies,Montana St Bobcats,Montana St Bobcats,20251129,18.0,0.05,150.0
Montana St Bobcats,Utah State Aggies,Montana St Bobcats,20251129,18.0,0.05,150.0
Montana St Bobcats,Utah State Aggies,Utah State Aggies,20251129,-18.0,0.95,150.0
Penn State Nittany Lions,Sacred Heart Pioneers,Penn State Nittany Lions,20251129,-17.0,0.94,157.0
Penn State Nittany Lions,Sacred Heart Pioneers,Sacred Heart Pioneers,20251129,17.0,0.06,157.0
Sacred Heart Pioneers,Penn State Nittany Lions,Sacred Heart Pioneers,20251129,17.0,0.06,157.0
Sacred Heart Pioneers,Penn State Nittany Lions,Penn State Nittany Lions,20251129,-17.0,0.94,157.0
East Tennessee St Buccaneers,Central Arkansas Bears,East Tennessee St Buccaneers,20251129,-15.0,0.9,149.0
East Tennessee St Buccaneers,Central Arkansas Bears,Central Arkansas Bears,20251129,15.0,0.0999999999999999,149.0
Central Arkansas Bears,East Tennessee St Buccaneers,Central Arkansas Bears,20251129,15.0,0.0999999999999999,149.0
Central Arkansas Bears,East Tennessee St Buccaneers,East Tennessee St Buccaneers,20251129,-15.0,0.9,149.0
UCF Knights,VMI Keydets,UCF Knights,20251129,-20.0,0.97,160.0
UCF Knights,VMI Keydets,VMI Keydets,20251129,20.0,0.03,160.0
VMI Keydets,UCF Knights,VMI Keydets,20251129,20.0,0.03,160.0
VMI Keydets,UCF Knights,UCF Knights,20251129,-20.0,0.97,160.0
UNC Wilmington Seahawks,Gardner-Webb Bulldogs,UNC Wilmington Seahawks,20251129,-17.0,0.94,155.0
UNC Wilmington Seahawks,Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,20251129,17.0,0.06,155.0
Gardner-Webb Bulldogs,UNC Wilmington Seahawks,Gardner-Webb Bulldogs,20251129,17.0,0.06,155.0
Gardner-Webb Bulldogs,UNC Wilmington Seahawks,UNC Wilmington Seahawks,20251129,-17.0,0.94,155.0
Arizona Wildcats,Norfolk St Spartans,Arizona Wildcats,20251129,-28.0,0.99,144.0
Arizona Wildcats,Norfolk St Spartans,Norfolk St Spartans,20251129,28.0,0.01,144.0
Norfolk St Spartans,Arizona Wildcats,Norfolk St Spartans,20251129,28.0,0.01,144.0
Norfolk St Spartans,Arizona Wildcats,Arizona Wildcats,20251129,-28.0,0.99,144.0
Nebraska Cornhuskers,South Carolina Upstate Spartans,Nebraska Cornhuskers,20251129,-25.0,0.99,161.0
Nebraska Cornhuskers,South Carolina Upstate Spartans,South Carolina Upstate Spartans,20251129,25.0,0.01,161.0
South Carolina Upstate Spartans,Nebraska Cornhuskers,South Carolina Upstate Spartans,20251129,25.0,0.01,161.0
South Carolina Upstate Spartans,Nebraska Cornhuskers,Nebraska Cornhuskers,20251129,-25.0,0.99,161.0
Winthrop Eagles,South Carolina St Bulldogs,Winthrop Eagles,20251129,-20.0,0.97,160.0
Winthrop Eagles,South Carolina St Bulldogs,South Carolina St Bulldogs,20251129,20.0,0.03,160.0
South Carolina St Bulldogs,Winthrop Eagles,South Carolina St Bulldogs,20251129,20.0,0.03,160.0
South Carolina St Bulldogs,Winthrop Eagles,Winthrop Eagles,20251129,-20.0,0.97,160.0
Georgia Bulldogs,Tennessee Tech Golden Eagles,Georgia Bulldogs,20251129,-28.0,0.99,158.0
Georgia Bulldogs,Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,20251129,28.0,0.01,158.0
Tennessee Tech Golden Eagles,Georgia Bulldogs,Tennessee Tech Golden Eagles,20251129,28.0,0.01,158.0
Tennessee Tech Golden Eagles,Georgia Bulldogs,Georgia Bulldogs,20251129,-28.0,0.99,158.0
Florida Atlantic Owls,St. Bonaventure Bonnies,Florida Atlantic Owls,20251130,-2.0,0.56,154.0
Florida Atlantic Owls,St. Bonaventure Bonnies,St. Bonaventure Bonnies,20251130,2.0,0.4399999999999999,154.0
St. Bonaventure Bonnies,Florida Atlantic Owls,St. Bonaventure Bonnies,20251130,2.0,0.4399999999999999,154.0
