Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
Stanford,UNLV,Stanford,2025-12-07,-6.8,0.725583497763298,143.279906434767
Stanford,UNLV,UNLV,2025-12-07,6.8,0.274416502236702,143.279906434767
UNLV,Stanford,UNLV,2025-12-07,6.8,0.274416502236702,143.279906434767
UNLV,Stanford,Stanford,2025-12-07,-6.8,0.725583497763298,143.279906434767
Yale,Illinois-Chicago,Yale,2025-12-07,-9.2,0.787384358162281,146.194115631956
Yale,Illinois-Chicago,Illinois-Chicago,2025-12-07,9.2,0.212615641837719,146.194115631956
Illinois-Chicago,Yale,Illinois-Chicago,2025-12-07,9.2,0.212615641837719,146.194115631956
Illinois-Chicago,Yale,Yale,2025-12-07,-9.2,0.787384358162281,146.194115631956
Charlotte,Utah State,Charlotte,2025-12-07,8,0.236073307924667,143.330217119937
Charlotte,Utah State,Utah State,2025-12-07,-8,0.763926692075333,143.330217119937
Utah State,Charlotte,Utah State,2025-12-07,-8,0.763926692075333,143.330217119937
Utah State,Charlotte,Charlotte,2025-12-07,8,0.236073307924667,143.330217119937
Washington State,Nevada,Washington State,2025-12-07,-0.7,0.522848450868526,141.151540057117
Washington State,Nevada,Nevada,2025-12-07,0.7,0.477151549131474,141.151540057117
Nevada,Washington State,Nevada,2025-12-07,0.7,0.477151549131474,141.151540057117
Nevada,Washington State,Washington State,2025-12-07,-0.7,0.522848450868526,141.151540057117
Gonzaga,North Florida,Gonzaga,2025-12-07,-29.6,0.992410969301822,156.554974591009
Gonzaga,North Florida,North Florida,2025-12-07,29.6,0.00758903069817762,156.554974591009
North Florida,Gonzaga,North Florida,2025-12-07,29.6,0.00758903069817762,156.554974591009
North Florida,Gonzaga,Gonzaga,2025-12-07,-29.6,0.992410969301822,156.554974591009
Middle Tennessee,Belmont,Middle Tennessee,2025-12-07,0.9,0.469821084475567,148.531757525987
Middle Tennessee,Belmont,Belmont,2025-12-07,-0.9,0.530178915524433,148.531757525987
Belmont,Middle Tennessee,Belmont,2025-12-07,-0.9,0.530178915524433,148.531757525987
Belmont,Middle Tennessee,Middle Tennessee,2025-12-07,0.9,0.469821084475567,148.531757525987
Florida Gulf Coast,Florida Atlantic,Florida Gulf Coast,2025-12-07,-0.9,0.532774788918205,142.25433273891
Florida Gulf Coast,Florida Atlantic,Florida Atlantic,2025-12-07,0.9,0.467225211081795,142.25433273891
Florida Atlantic,Florida Gulf Coast,Florida Atlantic,2025-12-07,0.9,0.467225211081795,142.25433273891
Florida Atlantic,Florida Gulf Coast,Florida Gulf Coast,2025-12-07,-0.9,0.532774788918205,142.25433273891
Samford,Cornell,Samford,2025-12-07,-3.2,0.607325570676129,155.19969793371
Samford,Cornell,Cornell,2025-12-07,3.2,0.392674429323871,155.19969793371
Cornell,Samford,Cornell,2025-12-07,3.2,0.392674429323871,155.19969793371
Cornell,Samford,Samford,2025-12-07,-3.2,0.607325570676129,155.19969793371
Seattle,UTEP,Seattle,2025-12-07,-5.6,0.688090997170883,139.8313111459
Seattle,UTEP,UTEP,2025-12-07,5.6,0.311909002829117,139.8313111459
UTEP,Seattle,UTEP,2025-12-07,5.6,0.311909002829117,139.8313111459
UTEP,Seattle,Seattle,2025-12-07,-5.6,0.688090997170883,139.8313111459
Saint Louis,Central Michigan,Saint Louis,2025-12-07,-14.1,0.88422855352024,145.305765395602
Saint Louis,Central Michigan,Central Michigan,2025-12-07,14.1,0.11577144647976,145.305765395602
Central Michigan,Saint Louis,Central Michigan,2025-12-07,14.1,0.11577144647976,145.305765395602
Central Michigan,Saint Louis,Saint Louis,2025-12-07,-14.1,0.88422855352024,145.305765395602
Marist,Manhattan,Marist,2025-12-07,-4.2,0.647377875572086,139.782896514834
Marist,Manhattan,Manhattan,2025-12-07,4.2,0.352622124427914,139.782896514834
Manhattan,Marist,Manhattan,2025-12-07,4.2,0.352622124427914,139.782896514834
Manhattan,Marist,Marist,2025-12-07,-4.2,0.647377875572086,139.782896514834
Quinnipiac,Rider,Quinnipiac,2025-12-07,-7.3,0.736482857463909,143.069729472371
Quinnipiac,Rider,Rider,2025-12-07,7.3,0.263517142536091,143.069729472371
Rider,Quinnipiac,Rider,2025-12-07,7.3,0.263517142536091,143.069729472371
Rider,Quinnipiac,Quinnipiac,2025-12-07,-7.3,0.736482857463909,143.069729472371
Radford,Saint Francis (PA),Radford,2025-12-07,-12.6,0.862755266535374,143.22315790103
Radford,Saint Francis (PA),Saint Francis (PA),2025-12-07,12.6,0.137244733464626,143.22315790103
Saint Francis (PA),Radford,Saint Francis (PA),2025-12-07,12.6,0.137244733464626,143.22315790103
Saint Francis (PA),Radford,Radford,2025-12-07,-12.6,0.862755266535374,143.22315790103
Sacred Heart,Iona,Sacred Heart,2025-12-07,-4.6,0.652165927348029,151.113111227983
Sacred Heart,Iona,Iona,2025-12-07,4.6,0.347834072651971,151.113111227983
Iona,Sacred Heart,Iona,2025-12-07,4.6,0.347834072651971,151.113111227983
Iona,Sacred Heart,Sacred Heart,2025-12-07,-4.6,0.652165927348029,151.113111227983
Indiana State,Southern Indiana,Indiana State,2025-12-07,-10.2,0.798370056805723,151.763688173499
Indiana State,Southern Indiana,Southern Indiana,2025-12-07,10.2,0.201629943194277,151.763688173499
Southern Indiana,Indiana State,Southern Indiana,2025-12-07,10.2,0.201629943194277,151.763688173499
Southern Indiana,Indiana State,Indiana State,2025-12-07,-10.2,0.798370056805723,151.763688173499
Wright State,Green Bay,Wright State,2025-12-07,-9.7,0.798159832944003,147.353090209774
Wright State,Green Bay,Green Bay,2025-12-07,9.7,0.201840167055997,147.353090209774
Green Bay,Wright State,Green Bay,2025-12-07,9.7,0.201840167055997,147.353090209774
Green Bay,Wright State,Wright State,2025-12-07,-9.7,0.798159832944003,147.353090209774
Navy,Air Force,Navy,2025-12-07,-9.7,0.800480441586127,137.327616116092
Navy,Air Force,Air Force,2025-12-07,9.7,0.199519558413873,137.327616116092
Air Force,Navy,Air Force,2025-12-07,9.7,0.199519558413873,137.327616116092
Air Force,Navy,Navy,2025-12-07,-9.7,0.800480441586127,137.327616116092
Siena,Canisius,Siena,2025-12-07,-10,0.81117212755923,141.162879885313
Siena,Canisius,Canisius,2025-12-07,10,0.18882787244077,141.162879885313
Canisius,Siena,Canisius,2025-12-07,10,0.18882787244077,141.162879885313
Canisius,Siena,Siena,2025-12-07,-10,0.81117212755923,141.162879885313
Stephen F. Austin,Louisiana-Monroe,Stephen F. Austin,2025-12-07,-10.7,0.813026290430059,138.150719803608
Stephen F. Austin,Louisiana-Monroe,Louisiana-Monroe,2025-12-07,10.7,0.186973709569941,138.150719803608
Louisiana-Monroe,Stephen F. Austin,Louisiana-Monroe,2025-12-07,10.7,0.186973709569941,138.150719803608
Louisiana-Monroe,Stephen F. Austin,Stephen F. Austin,2025-12-07,-10.7,0.813026290430059,138.150719803608
Texas-Rio Grande Valley,Austin Peay,Texas-Rio Grande Valley,2025-12-07,-3.2,0.61116883625869,147.005902945344
Texas-Rio Grande Valley,Austin Peay,Austin Peay,2025-12-07,3.2,0.38883116374131,147.005902945344
Austin Peay,Texas-Rio Grande Valley,Austin Peay,2025-12-07,3.2,0.38883116374131,147.005902945344
Austin Peay,Texas-Rio Grande Valley,Texas-Rio Grande Valley,2025-12-07,-3.2,0.61116883625869,147.005902945344
Northeastern,Central Connecticut,Northeastern,2025-12-07,-6.6,0.719705165807485,137.060835275269
Northeastern,Central Connecticut,Central Connecticut,2025-12-07,6.6,0.280294834192515,137.060835275269
Central Connecticut,Northeastern,Central Connecticut,2025-12-07,6.6,0.280294834192515,137.060835275269
Central Connecticut,Northeastern,Northeastern,2025-12-07,-6.6,0.719705165807485,137.060835275269
Southeastern Louisiana,Northwestern State,Southeastern Louisiana,2025-12-07,-3.9,0.63585456661574,137.687831575306
Southeastern Louisiana,Northwestern State,Northwestern State,2025-12-07,3.9,0.36414543338426,137.687831575306
Northwestern State,Southeastern Louisiana,Northwestern State,2025-12-07,3.9,0.36414543338426,137.687831575306
Northwestern State,Southeastern Louisiana,Southeastern Louisiana,2025-12-07,-3.9,0.63585456661574,137.687831575306
Merrimack,Fairfield,Merrimack,2025-12-07,-5,0.670080961145806,133.453944527899
Merrimack,Fairfield,Fairfield,2025-12-07,5,0.329919038854194,133.453944527899
Fairfield,Merrimack,Fairfield,2025-12-07,5,0.329919038854194,133.453944527899
Fairfield,Merrimack,Merrimack,2025-12-07,-5,0.670080961145806,133.453944527899
Lipscomb,Alabama A&M,Lipscomb,2025-12-07,-4.1,0.636274903651353,142.410318196731
Lipscomb,Alabama A&M,Alabama A&M,2025-12-07,4.1,0.363725096348647,142.410318196731
Alabama A&M,Lipscomb,Alabama A&M,2025-12-07,4.1,0.363725096348647,142.410318196731
Alabama A&M,Lipscomb,Lipscomb,2025-12-07,-4.1,0.636274903651353,142.410318196731
Saint Peter's,Niagara,Saint Peter's,2025-12-07,-5.8,0.696770152915257,131.385267124264
Saint Peter's,Niagara,Niagara,2025-12-07,5.8,0.303229847084743,131.385267124264
Niagara,Saint Peter's,Niagara,2025-12-07,5.8,0.303229847084743,131.385267124264
Niagara,Saint Peter's,Saint Peter's,2025-12-07,-5.8,0.696770152915257,131.385267124264
Tennessee-Martin,Alabama State,Tennessee-Martin,2025-12-07,-2.8,0.595891118110879,142.861687239816
Tennessee-Martin,Alabama State,Alabama State,2025-12-07,2.8,0.404108881889121,142.861687239816
Alabama State,Tennessee-Martin,Alabama State,2025-12-07,2.8,0.404108881889121,142.861687239816
Alabama State,Tennessee-Martin,Tennessee-Martin,2025-12-07,-2.8,0.595891118110879,142.861687239816
East Texas A&M,Central Arkansas,East Texas A&M,2025-12-07,-6.1,0.700967789996469,140.095754916635
East Texas A&M,Central Arkansas,Central Arkansas,2025-12-07,6.1,0.299032210003531,140.095754916635
Central Arkansas,East Texas A&M,Central Arkansas,2025-12-07,6.1,0.299032210003531,140.095754916635
Central Arkansas,East Texas A&M,East Texas A&M,2025-12-07,-6.1,0.700967789996469,140.095754916635
Texas,Southern,Texas,2025-12-08,-17.4,0.93525712505482,142.584663635966
Texas,Southern,Southern,2025-12-08,17.4,0.0647428749451796,142.584663635966
Southern,Texas,Southern,2025-12-08,17.4,0.0647428749451796,142.584663635966
Southern,Texas,Texas,2025-12-08,-17.4,0.93525712505482,142.584663635966
Kansas State,Mississippi Valley State,Kansas State,2025-12-08,-29.8,0.993900525130107,135.592353133469
Kansas State,Mississippi Valley State,Mississippi Valley State,2025-12-08,29.8,0.00609947486989293,135.592353133469
Mississippi Valley State,Kansas State,Mississippi Valley State,2025-12-08,29.8,0.00609947486989293,135.592353133469
Mississippi Valley State,Kansas State,Kansas State,2025-12-08,-29.8,0.993900525130107,135.592353133469
New Orleans,Incarnate Word,New Orleans,2025-12-08,1.8,0.438062792413502,144.625471042051
New Orleans,Incarnate Word,Incarnate Word,2025-12-08,-1.8,0.561937207586498,144.625471042051
Incarnate Word,New Orleans,Incarnate Word,2025-12-08,-1.8,0.561937207586498,144.625471042051
Incarnate Word,New Orleans,New Orleans,2025-12-08,1.8,0.438062792413502,144.625471042051
Penn,Lafayette,Penn,2025-12-08,-4,0.638836034433144,139.483943659069
Penn,Lafayette,Lafayette,2025-12-08,4,0.361163965566856,139.483943659069
Lafayette,Penn,Lafayette,2025-12-08,4,0.361163965566856,139.483943659069
Lafayette,Penn,Penn,2025-12-08,-4,0.638836034433144,139.483943659069
Southern Mississippi,Grambling,Southern Mississippi,2025-12-08,-3.6,0.623149311283012,141.211545151616
Southern Mississippi,Grambling,Grambling,2025-12-08,3.6,0.376850688716988,141.211545151616
Grambling,Southern Mississippi,Grambling,2025-12-08,3.6,0.376850688716988,141.211545151616
Grambling,Southern Mississippi,Southern Mississippi,2025-12-08,-3.6,0.623149311283012,141.211545151616
Florida,Connecticut,Florida,2025-12-09,-1.4,0.551303576890058,145.296258537089
Florida,Connecticut,Connecticut,2025-12-09,1.4,0.448696423109942,145.296258537089
Connecticut,Florida,Connecticut,2025-12-09,1.4,0.448696423109942,145.296258537089
Connecticut,Florida,Florida,2025-12-09,-1.4,0.551303576890058,145.296258537089
Ohio State,Illinois,Ohio State,2025-12-09,-2.9,0.602597217566249,152.454545950555
Ohio State,Illinois,Illinois,2025-12-09,2.9,0.397402782433751,152.454545950555
Illinois,Ohio State,Illinois,2025-12-09,2.9,0.397402782433751,152.454545950555
Illinois,Ohio State,Ohio State,2025-12-09,-2.9,0.602597217566249,152.454545950555
BYU,Clemson,BYU,2025-12-09,-6.7,0.726690479800553,141.863327009763
BYU,Clemson,Clemson,2025-12-09,6.7,0.273309520199447,141.863327009763
Clemson,BYU,Clemson,2025-12-09,6.7,0.273309520199447,141.863327009763
Clemson,BYU,BYU,2025-12-09,-6.7,0.726690479800553,141.863327009763
Michigan,Villanova,Michigan,2025-12-09,-14,0.889882444037877,146.076370526425
Michigan,Villanova,Villanova,2025-12-09,14,0.110117555962123,146.076370526425
Villanova,Michigan,Villanova,2025-12-09,14,0.110117555962123,146.076370526425
Villanova,Michigan,Michigan,2025-12-09,-14,0.889882444037877,146.076370526425
Indiana,Penn State,Indiana,2025-12-09,-9.7,0.799288832709013,149.334206921408
Indiana,Penn State,Penn State,2025-12-09,9.7,0.200711167290987,149.334206921408
Penn State,Indiana,Penn State,2025-12-09,9.7,0.200711167290987,149.334206921408
Penn State,Indiana,Indiana,2025-12-09,-9.7,0.799288832709013,149.334206921408
West Virginia,Arkansas-Little Rock,West Virginia,2025-12-09,-8.8,0.783693082716156,142.268665847932
West Virginia,Arkansas-Little Rock,Arkansas-Little Rock,2025-12-09,8.8,0.216306917283844,142.268665847932
Arkansas-Little Rock,West Virginia,Arkansas-Little Rock,2025-12-09,8.8,0.216306917283844,142.268665847932
Arkansas-Little Rock,West Virginia,West Virginia,2025-12-09,-8.8,0.783693082716156,142.268665847932
Providence,Brown,Providence,2025-12-09,-12.4,0.865295775718497,138.394423071037
Providence,Brown,Brown,2025-12-09,12.4,0.134704224281503,138.394423071037
Brown,Providence,Brown,2025-12-09,12.4,0.134704224281503,138.394423071037
Brown,Providence,Providence,2025-12-09,-12.4,0.865295775718497,138.394423071037
San Diego,USC,San Diego,2025-12-09,9.1,0.217054600757404,149.7758459342
San Diego,USC,USC,2025-12-09,-9.1,0.782945399242596,149.7758459342
USC,San Diego,USC,2025-12-09,-9.1,0.782945399242596,149.7758459342
USC,San Diego,San Diego,2025-12-09,9.1,0.217054600757404,149.7758459342
Rhode Island,McNeese State,Rhode Island,2025-12-09,0.2,0.493245308480882,145.73260823006
Rhode Island,McNeese State,McNeese State,2025-12-09,-0.2,0.506754691519118,145.73260823006
McNeese State,Rhode Island,McNeese State,2025-12-09,-0.2,0.506754691519118,145.73260823006
McNeese State,Rhode Island,Rhode Island,2025-12-09,0.2,0.493245308480882,145.73260823006
Kentucky,North Carolina Central,Kentucky,2025-12-09,-25,0.98264620382923,148.440569779856
Kentucky,North Carolina Central,North Carolina Central,2025-12-09,25,0.01735379617077,148.440569779856
North Carolina Central,Kentucky,North Carolina Central,2025-12-09,25,0.01735379617077,148.440569779856
North Carolina Central,Kentucky,Kentucky,2025-12-09,-25,0.98264620382923,148.440569779856
Virginia,Maryland-Eastern Shore,Virginia,2025-12-09,-23.2,0.979116058757493,139.63141215347
Virginia,Maryland-Eastern Shore,Maryland-Eastern Shore,2025-12-09,23.2,0.0208839412425067,139.63141215347
Maryland-Eastern Shore,Virginia,Maryland-Eastern Shore,2025-12-09,23.2,0.0208839412425067,139.63141215347
Maryland-Eastern Shore,Virginia,Virginia,2025-12-09,-23.2,0.979116058757493,139.63141215347
Arizona State,Northern Arizona,Arizona State,2025-12-09,-13.3,0.875113853706379,144.749924989968
Arizona State,Northern Arizona,Northern Arizona,2025-12-09,13.3,0.124886146293621,144.749924989968
Northern Arizona,Arizona State,Northern Arizona,2025-12-09,13.3,0.124886146293621,144.749924989968
Northern Arizona,Arizona State,Arizona State,2025-12-09,-13.3,0.875113853706379,144.749924989968
Colorado State,Dartmouth,Colorado State,2025-12-09,-8.6,0.770335511132246,145.133508665423
Colorado State,Dartmouth,Dartmouth,2025-12-09,8.6,0.229664488867754,145.133508665423
Dartmouth,Colorado State,Dartmouth,2025-12-09,8.6,0.229664488867754,145.133508665423
Dartmouth,Colorado State,Colorado State,2025-12-09,-8.6,0.770335511132246,145.133508665423
DePaul,Morgan State,DePaul,2025-12-09,-17.6,0.932369483322122,146.457428723307
DePaul,Morgan State,Morgan State,2025-12-09,17.6,0.0676305166778777,146.457428723307
Morgan State,DePaul,Morgan State,2025-12-09,17.6,0.0676305166778777,146.457428723307
Morgan State,DePaul,DePaul,2025-12-09,-17.6,0.932369483322122,146.457428723307
Saint Joseph's,Coppin State,Saint Joseph's,2025-12-09,-16.1,0.91516572841851,139.024811213791
Saint Joseph's,Coppin State,Coppin State,2025-12-09,16.1,0.0848342715814903,139.024811213791
Coppin State,Saint Joseph's,Coppin State,2025-12-09,16.1,0.0848342715814903,139.024811213791
Coppin State,Saint Joseph's,Saint Joseph's,2025-12-09,-16.1,0.91516572841851,139.024811213791
Ball State,South Dakota State,Ball State,2025-12-09,-1.7,0.557378876437472,145.463545926294
Ball State,South Dakota State,South Dakota State,2025-12-09,1.7,0.442621123562528,145.463545926294
South Dakota State,Ball State,South Dakota State,2025-12-09,1.7,0.442621123562528,145.463545926294
South Dakota State,Ball State,Ball State,2025-12-09,-1.7,0.557378876437472,145.463545926294
Wyoming,South Dakota,Wyoming,2025-12-09,-7.8,0.743544243509186,151.794131356764
Wyoming,South Dakota,South Dakota,2025-12-09,7.8,0.256455756490814,151.794131356764
South Dakota,Wyoming,South Dakota,2025-12-09,7.8,0.256455756490814,151.794131356764
South Dakota,Wyoming,Wyoming,2025-12-09,-7.8,0.743544243509186,151.794131356764
San Jose State,Long Beach State,San Jose State,2025-12-09,-6,0.702395074527356,137.315832278147
San Jose State,Long Beach State,Long Beach State,2025-12-09,6,0.297604925472644,137.315832278147
Long Beach State,San Jose State,Long Beach State,2025-12-09,6,0.297604925472644,137.315832278147
Long Beach State,San Jose State,San Jose State,2025-12-09,-6,0.702395074527356,137.315832278147
VMI,Loyola Maryland,VMI,2025-12-09,-3.3,0.617364349006299,142.338168356391
VMI,Loyola Maryland,Loyola Maryland,2025-12-09,3.3,0.382635650993701,142.338168356391
Loyola Maryland,VMI,Loyola Maryland,2025-12-09,3.3,0.382635650993701,142.338168356391
Loyola Maryland,VMI,VMI,2025-12-09,-3.3,0.617364349006299,142.338168356391
Rider,Bucknell,Rider,2025-12-09,-3,0.603972113545268,139.187308904751
Rider,Bucknell,Bucknell,2025-12-09,3,0.396027886454732,139.187308904751
Bucknell,Rider,Bucknell,2025-12-09,3,0.396027886454732,139.187308904751
Bucknell,Rider,Rider,2025-12-09,-3,0.603972113545268,139.187308904751
Stony Brook,Columbia,Stony Brook,2025-12-09,-2.7,0.593820752327454,143.721550899693
Stony Brook,Columbia,Columbia,2025-12-09,2.7,0.406179247672546,143.721550899693
Columbia,Stony Brook,Columbia,2025-12-09,2.7,0.406179247672546,143.721550899693
Columbia,Stony Brook,Stony Brook,2025-12-09,-2.7,0.593820752327454,143.721550899693
UMBC,Buffalo,UMBC,2025-12-09,-4.3,0.639176809695887,156.055539915395
UMBC,Buffalo,Buffalo,2025-12-09,4.3,0.360823190304113,156.055539915395
Buffalo,UMBC,Buffalo,2025-12-09,4.3,0.360823190304113,156.055539915395
