Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
Arkansas-Pine Bluff,Vanderbilt,Vanderbilt,2025-11-15,-33.2,0.996769634787399,155.176482030472
Fresno State,Utah Valley,Fresno State,2025-11-15,1.5,0.449736438809493,146.00107767603
Fresno State,Utah Valley,Utah Valley,2025-11-15,-1.5,0.550263561190507,146.00107767603
Utah Valley,Fresno State,Utah Valley,2025-11-15,-1.5,0.550263561190507,146.00107767603
Utah Valley,Fresno State,Fresno State,2025-11-15,1.5,0.449736438809493,146.00107767603
Yale,Stony Brook,Yale,2025-11-15,-16.3,0.92565024690612,140.808834771268
Yale,Stony Brook,Stony Brook,2025-11-15,16.3,0.0743497530938805,140.808834771268
Stony Brook,Yale,Stony Brook,2025-11-15,16.3,0.0743497530938805,140.808834771268
Stony Brook,Yale,Yale,2025-11-15,-16.3,0.92565024690612,140.808834771268
Minnesota,Green Bay,Minnesota,2025-11-15,-19.8,0.956305080860783,143.648372755705
Minnesota,Green Bay,Green Bay,2025-11-15,19.8,0.0436949191392166,143.648372755705
Green Bay,Minnesota,Green Bay,2025-11-15,19.8,0.0436949191392166,143.648372755705
Green Bay,Minnesota,Minnesota,2025-11-15,-19.8,0.956305080860783,143.648372755705
Murray State,Nicholls State,Murray State,2025-11-15,-8.8,0.77660138225026,141.199334931374
Murray State,Nicholls State,Nicholls State,2025-11-15,8.8,0.22339861774974,141.199334931374
Nicholls State,Murray State,Nicholls State,2025-11-15,8.8,0.22339861774974,141.199334931374
Nicholls State,Murray State,Murray State,2025-11-15,-8.8,0.77660138225026,141.199334931374
Florida Gulf Coast,Chattanooga,Florida Gulf Coast,2025-11-15,-3.6,0.628042149526751,139.962713122381
Florida Gulf Coast,Chattanooga,Chattanooga,2025-11-15,3.6,0.371957850473249,139.962713122381
Chattanooga,Florida Gulf Coast,Chattanooga,2025-11-15,3.6,0.371957850473249,139.962713122381
Chattanooga,Florida Gulf Coast,Florida Gulf Coast,2025-11-15,-3.6,0.628042149526751,139.962713122381
Davidson,Bowling Green,Davidson,2025-11-15,-7.9,0.752206113258521,141.326483824132
Davidson,Bowling Green,Bowling Green,2025-11-15,7.9,0.247793886741479,141.326483824132
Bowling Green,Davidson,Bowling Green,2025-11-15,7.9,0.247793886741479,141.326483824132
Bowling Green,Davidson,Davidson,2025-11-15,-7.9,0.752206113258521,141.326483824132
Radford,Wright State,Radford,2025-11-15,-1.4,0.550048528598114,143.564450866556
Radford,Wright State,Wright State,2025-11-15,1.4,0.449951471401886,143.564450866556
Wright State,Radford,Wright State,2025-11-15,1.4,0.449951471401886,143.564450866556
Wright State,Radford,Radford,2025-11-15,-1.4,0.550048528598114,143.564450866556
North Alabama,East Tennessee State,North Alabama,2025-11-15,-2,0.570449226464254,138.939880993918
North Alabama,East Tennessee State,East Tennessee State,2025-11-15,2,0.429550773535746,138.939880993918
East Tennessee State,North Alabama,East Tennessee State,2025-11-15,2,0.429550773535746,138.939880993918
East Tennessee State,North Alabama,North Alabama,2025-11-15,-2,0.570449226464254,138.939880993918
Kent State,Cleveland State,Kent State,2025-11-15,-6.9,0.727323575249471,137.566860609553
Kent State,Cleveland State,Cleveland State,2025-11-15,6.9,0.272676424750529,137.566860609553
Cleveland State,Kent State,Cleveland State,2025-11-15,6.9,0.272676424750529,137.566860609553
Cleveland State,Kent State,Kent State,2025-11-15,-6.9,0.727323575249471,137.566860609553
Oral Roberts,Belmont,Oral Roberts,2025-11-15,5.8,0.311276935307608,148.203007145199
Oral Roberts,Belmont,Belmont,2025-11-15,-5.8,0.688723064692392,148.203007145199
Belmont,Oral Roberts,Belmont,2025-11-15,-5.8,0.688723064692392,148.203007145199
Belmont,Oral Roberts,Oral Roberts,2025-11-15,5.8,0.311276935307608,148.203007145199
Ball State,Arkansas-Little Rock,Ball State,2025-11-15,0.5,0.480955083549546,141.566804308222
Ball State,Arkansas-Little Rock,Arkansas-Little Rock,2025-11-15,-0.5,0.519044916450454,141.566804308222
Arkansas-Little Rock,Ball State,Arkansas-Little Rock,2025-11-15,-0.5,0.519044916450454,141.566804308222
Arkansas-Little Rock,Ball State,Ball State,2025-11-15,0.5,0.480955083549546,141.566804308222
UC Irvine,Weber State,UC Irvine,2025-11-15,-12.4,0.85873003652237,139.76723891632
UC Irvine,Weber State,Weber State,2025-11-15,12.4,0.14126996347763,139.76723891632
Weber State,UC Irvine,Weber State,2025-11-15,12.4,0.14126996347763,139.76723891632
Weber State,UC Irvine,UC Irvine,2025-11-15,-12.4,0.85873003652237,139.76723891632
Southeast Missouri State,St. Thomas (MN),Southeast Missouri State,2025-11-15,-1.2,0.540642735842041,144.525165159221
Southeast Missouri State,St. Thomas (MN),St. Thomas (MN),2025-11-15,1.2,0.459357264157959,144.525165159221
St. Thomas (MN),Southeast Missouri State,St. Thomas (MN),2025-11-15,1.2,0.459357264157959,144.525165159221
St. Thomas (MN),Southeast Missouri State,Southeast Missouri State,2025-11-15,-1.2,0.540642735842041,144.525165159221
Louisiana Tech,Jackson State,Louisiana Tech,2025-11-15,-7.6,0.751040283715889,136.751784012397
Louisiana Tech,Jackson State,Jackson State,2025-11-15,7.6,0.248959716284111,136.751784012397
Jackson State,Louisiana Tech,Jackson State,2025-11-15,7.6,0.248959716284111,136.751784012397
Jackson State,Louisiana Tech,Louisiana Tech,2025-11-15,-7.6,0.751040283715889,136.751784012397
George Mason,New Hampshire,George Mason,2025-11-15,-16.7,0.929827108115708,138.198522255581
George Mason,New Hampshire,New Hampshire,2025-11-15,16.7,0.0701728918842918,138.198522255581
New Hampshire,George Mason,New Hampshire,2025-11-15,16.7,0.0701728918842918,138.198522255581
New Hampshire,George Mason,George Mason,2025-11-15,-16.7,0.929827108115708,138.198522255581
UT Arlington,Missouri State,UT Arlington,2025-11-15,-2.5,0.586266162735783,137.206483241237
UT Arlington,Missouri State,Missouri State,2025-11-15,2.5,0.413733837264217,137.206483241237
Missouri State,UT Arlington,Missouri State,2025-11-15,2.5,0.413733837264217,137.206483241237
Missouri State,UT Arlington,UT Arlington,2025-11-15,-2.5,0.586266162735783,137.206483241237
Northeastern,Vermont,Northeastern,2025-11-15,-1.6,0.555713651006943,135.606488294061
Northeastern,Vermont,Vermont,2025-11-15,1.6,0.444286348993057,135.606488294061
Vermont,Northeastern,Vermont,2025-11-15,1.6,0.444286348993057,135.606488294061
Vermont,Northeastern,Northeastern,2025-11-15,-1.6,0.555713651006943,135.606488294061
UNC Wilmington,South Carolina Upstate,UNC Wilmington,2025-11-15,-14.4,0.892554967458892,148.850647544689
UNC Wilmington,South Carolina Upstate,South Carolina Upstate,2025-11-15,14.4,0.107445032541108,148.850647544689
South Carolina Upstate,UNC Wilmington,South Carolina Upstate,2025-11-15,14.4,0.107445032541108,148.850647544689
South Carolina Upstate,UNC Wilmington,UNC Wilmington,2025-11-15,-14.4,0.892554967458892,148.850647544689
Air Force,Miami (OH),Air Force,2025-11-15,8.2,0.236149500522335,138.625121794053
Air Force,Miami (OH),Miami (OH),2025-11-15,-8.2,0.763850499477665,138.625121794053
Miami (OH),Air Force,Miami (OH),2025-11-15,-8.2,0.763850499477665,138.625121794053
Miami (OH),Air Force,Air Force,2025-11-15,8.2,0.236149500522335,138.625121794053
Long Island,James Madison,Long Island,2025-11-15,1.8,0.434257351828434,136.212803865824
Long Island,James Madison,James Madison,2025-11-15,-1.8,0.565742648171565,136.212803865824
James Madison,Long Island,James Madison,2025-11-15,-1.8,0.565742648171565,136.212803865824
James Madison,Long Island,Long Island,2025-11-15,1.8,0.434257351828434,136.212803865824
Hawaii,Utah Tech,Hawaii,2025-11-15,-13.3,0.878426267398183,139.033029499348
Hawaii,Utah Tech,Utah Tech,2025-11-15,13.3,0.121573732601817,139.033029499348
Utah Tech,Hawaii,Utah Tech,2025-11-15,13.3,0.121573732601817,139.033029499348
Utah Tech,Hawaii,Hawaii,2025-11-15,-13.3,0.878426267398183,139.033029499348
Seattle,Idaho State,Seattle,2025-11-15,-10.1,0.814639097493273,134.896261743142
Seattle,Idaho State,Idaho State,2025-11-15,10.1,0.185360902506727,134.896261743142
Idaho State,Seattle,Idaho State,2025-11-15,10.1,0.185360902506727,134.896261743142
Idaho State,Seattle,Seattle,2025-11-15,-10.1,0.814639097493273,134.896261743142
Pepperdine,Northern Colorado,Pepperdine,2025-11-15,-0.1,0.503815679239864,148.2091839052
Pepperdine,Northern Colorado,Northern Colorado,2025-11-15,0.1,0.496184320760136,148.2091839052
Northern Colorado,Pepperdine,Northern Colorado,2025-11-15,0.1,0.496184320760136,148.2091839052
Northern Colorado,Pepperdine,Pepperdine,2025-11-15,-0.1,0.503815679239864,148.2091839052
UC San Diego,Idaho,UC San Diego,2025-11-15,-5.7,0.692472768512858,144.26776605168
UC San Diego,Idaho,Idaho,2025-11-15,5.7,0.307527231487142,144.26776605168
Idaho,UC San Diego,Idaho,2025-11-15,5.7,0.307527231487142,144.26776605168
Idaho,UC San Diego,UC San Diego,2025-11-15,-5.7,0.692472768512858,144.26776605168
Winthrop,Mercer,Winthrop,2025-11-15,-7.9,0.743115616372101,152.177895468748
Winthrop,Mercer,Mercer,2025-11-15,7.9,0.256884383627899,152.177895468748
Mercer,Winthrop,Mercer,2025-11-15,7.9,0.256884383627899,152.177895468748
Mercer,Winthrop,Winthrop,2025-11-15,-7.9,0.743115616372101,152.177895468748
Army,Harvard,Army,2025-11-15,2.5,0.414159813483756,140.273116740283
Army,Harvard,Harvard,2025-11-15,-2.5,0.585840186516244,140.273116740283
Harvard,Army,Harvard,2025-11-15,-2.5,0.585840186516244,140.273116740283
Harvard,Army,Army,2025-11-15,2.5,0.414159813483756,140.273116740283
Queens,Sacred Heart,Queens,2025-11-15,-4.2,0.637555216288868,152.77206709005
Queens,Sacred Heart,Sacred Heart,2025-11-15,4.2,0.362444783711132,152.77206709005
Sacred Heart,Queens,Sacred Heart,2025-11-15,4.2,0.362444783711132,152.77206709005
Sacred Heart,Queens,Queens,2025-11-15,-4.2,0.637555216288868,152.77206709005
Chicago State,Illinois-Chicago,Chicago State,2025-11-15,3.8,0.370633424621422,146.783169449333
Chicago State,Illinois-Chicago,Illinois-Chicago,2025-11-15,-3.8,0.629366575378578,146.783169449333
Illinois-Chicago,Chicago State,Illinois-Chicago,2025-11-15,-3.8,0.629366575378578,146.783169449333
Illinois-Chicago,Chicago State,Chicago State,2025-11-15,3.8,0.370633424621422,146.783169449333
Toledo,Detroit,Toledo,2025-11-15,-9,0.784015275412973,147.286423247516
Toledo,Detroit,Detroit,2025-11-15,9,0.215984724587027,147.286423247516
Detroit,Toledo,Detroit,2025-11-15,9,0.215984724587027,147.286423247516
Detroit,Toledo,Toledo,2025-11-15,-9,0.784015275412973,147.286423247516
Wyoming,Portland,Wyoming,2025-11-15,-10.4,0.813617674510643,141.548368738232
Wyoming,Portland,Portland,2025-11-15,10.4,0.186382325489357,141.548368738232
Portland,Wyoming,Portland,2025-11-15,10.4,0.186382325489357,141.548368738232
Portland,Wyoming,Wyoming,2025-11-15,-10.4,0.813617674510643,141.548368738232
Omaha,Southern Utah,Omaha,2025-11-15,-8,0.752767614982736,147.016229183373
Omaha,Southern Utah,Southern Utah,2025-11-15,8,0.247232385017264,147.016229183373
Southern Utah,Omaha,Southern Utah,2025-11-15,8,0.247232385017264,147.016229183373
Southern Utah,Omaha,Omaha,2025-11-15,-8,0.752767614982736,147.016229183373
Texas State,Texas Southern,Texas State,2025-11-15,-5.5,0.684076213579243,141.059782280318
Texas State,Texas Southern,Texas Southern,2025-11-15,5.5,0.315923786420757,141.059782280318
Texas Southern,Texas State,Texas Southern,2025-11-15,5.5,0.315923786420757,141.059782280318
Texas Southern,Texas State,Texas State,2025-11-15,-5.5,0.684076213579243,141.059782280318
UNC Greensboro,Austin Peay,UNC Greensboro,2025-11-15,-5.1,0.673347986770327,136.403255037799
UNC Greensboro,Austin Peay,Austin Peay,2025-11-15,5.1,0.326652013229673,136.403255037799
Austin Peay,UNC Greensboro,Austin Peay,2025-11-15,5.1,0.326652013229673,136.403255037799
Austin Peay,UNC Greensboro,UNC Greensboro,2025-11-15,-5.1,0.673347986770327,136.403255037799
Denver,UTSA,Denver,2025-11-15,3.6,0.381416894735745,145.765421697588
Denver,UTSA,UTSA,2025-11-15,-3.6,0.618583105264255,145.765421697588
UTSA,Denver,UTSA,2025-11-15,-3.6,0.618583105264255,145.765421697588
UTSA,Denver,Denver,2025-11-15,3.6,0.381416894735745,145.765421697588
Cal State Fullerton,Pacific,Cal State Fullerton,2025-11-15,2.8,0.405386349194045,141.587957818333
Cal State Fullerton,Pacific,Pacific,2025-11-15,-2.8,0.594613650805955,141.587957818333
Pacific,Cal State Fullerton,Pacific,2025-11-15,-2.8,0.594613650805955,141.587957818333
Pacific,Cal State Fullerton,Cal State Fullerton,2025-11-15,2.8,0.405386349194045,141.587957818333
Boston University,Merrimack,Boston University,2025-11-15,-3.7,0.631594141940162,128.936397505686
Boston University,Merrimack,Merrimack,2025-11-15,3.7,0.368405858059838,128.936397505686
Merrimack,Boston University,Merrimack,2025-11-15,3.7,0.368405858059838,128.936397505686
Merrimack,Boston University,Boston University,2025-11-15,-3.7,0.631594141940162,128.936397505686
Longwood,Binghamton,Longwood,2025-11-15,-8.8,0.777626099010001,140.055455727364
Longwood,Binghamton,Binghamton,2025-11-15,8.8,0.222373900989999,140.055455727364
Binghamton,Longwood,Binghamton,2025-11-15,8.8,0.222373900989999,140.055455727364
Binghamton,Longwood,Longwood,2025-11-15,-8.8,0.777626099010001,140.055455727364
Bellarmine,Wofford,Bellarmine,2025-11-15,0.4,0.485275362339385,145.168594825157
Bellarmine,Wofford,Wofford,2025-11-15,-0.4,0.514724637660615,145.168594825157
Wofford,Bellarmine,Wofford,2025-11-15,-0.4,0.514724637660615,145.168594825157
Wofford,Bellarmine,Bellarmine,2025-11-15,0.4,0.485275362339385,145.168594825157
VMI,Jacksonville,VMI,2025-11-15,-3.9,0.633680740954318,140.502450020435
VMI,Jacksonville,Jacksonville,2025-11-15,3.9,0.366319259045682,140.502450020435
Jacksonville,VMI,Jacksonville,2025-11-15,3.9,0.366319259045682,140.502450020435
Jacksonville,VMI,VMI,2025-11-15,-3.9,0.633680740954318,140.502450020435
Manhattan,Mississippi Valley State,Manhattan,2025-11-15,-16.3,0.91664604431564,137.978098663367
Manhattan,Mississippi Valley State,Mississippi Valley State,2025-11-15,16.3,0.0833539556843601,137.978098663367
Mississippi Valley State,Manhattan,Mississippi Valley State,2025-11-15,16.3,0.0833539556843601,137.978098663367
Mississippi Valley State,Manhattan,Manhattan,2025-11-15,-16.3,0.91664604431564,137.978098663367
Elon,Gardner-Webb,Elon,2025-11-15,-5.5,0.680139201158843,139.513749343803
Elon,Gardner-Webb,Gardner-Webb,2025-11-15,5.5,0.319860798841157,139.513749343803
Gardner-Webb,Elon,Gardner-Webb,2025-11-15,5.5,0.319860798841157,139.513749343803
Gardner-Webb,Elon,Elon,2025-11-15,-5.5,0.680139201158843,139.513749343803
Loyola Maryland,Stonehill,Loyola Maryland,2025-11-15,-3.1,0.611170245495109,137.5246704461
Loyola Maryland,Stonehill,Stonehill,2025-11-15,3.1,0.388829754504891,137.5246704461
Stonehill,Loyola Maryland,Stonehill,2025-11-15,3.1,0.388829754504891,137.5246704461
Stonehill,Loyola Maryland,Loyola Maryland,2025-11-15,-3.1,0.611170245495109,137.5246704461
UC Riverside,North Dakota,UC Riverside,2025-11-15,-4,0.633387081943716,144.797950590993
UC Riverside,North Dakota,North Dakota,2025-11-15,4,0.366612918056284,144.797950590993
North Dakota,UC Riverside,North Dakota,2025-11-15,4,0.366612918056284,144.797950590993
North Dakota,UC Riverside,UC Riverside,2025-11-15,-4,0.633387081943716,144.797950590993
New Haven,Delaware State,New Haven,2025-11-15,-5.9,0.67468037087649,147.424849354784
New Haven,Delaware State,Delaware State,2025-11-15,5.9,0.32531962912351,147.424849354784
Delaware State,New Haven,Delaware State,2025-11-15,5.9,0.32531962912351,147.424849354784
Delaware State,New Haven,New Haven,2025-11-15,-5.9,0.67468037087649,147.424849354784
NJIT,Fairleigh Dickinson,NJIT,2025-11-15,-4,0.636079464021849,141.363652513533
NJIT,Fairleigh Dickinson,Fairleigh Dickinson,2025-11-15,4,0.363920535978151,141.363652513533
Fairleigh Dickinson,NJIT,Fairleigh Dickinson,2025-11-15,4,0.363920535978151,141.363652513533
Fairleigh Dickinson,NJIT,NJIT,2025-11-15,-4,0.636079464021849,141.363652513533
Mercyhurst,Morgan State,Mercyhurst,2025-11-15,-4.1,0.637519199499898,140.582516548435
Mercyhurst,Morgan State,Morgan State,2025-11-15,4.1,0.362480800500102,140.582516548435
Morgan State,Mercyhurst,Morgan State,2025-11-15,4.1,0.362480800500102,140.582516548435
Morgan State,Mercyhurst,Mercyhurst,2025-11-15,-4.1,0.637519199499898,140.582516548435
Auburn,Houston,Auburn,2025-11-16,8.5,0.219643654594032,133.796487113145
Auburn,Houston,Houston,2025-11-16,-8.5,0.780356345405968,133.796487113145
Houston,Auburn,Houston,2025-11-16,-8.5,0.780356345405968,133.796487113145
Houston,Auburn,Auburn,2025-11-16,8.5,0.219643654594032,133.796487113145
Florida,Miami (Fla.),Florida,2025-11-16,-7.1,0.731806388516861,145.675466796163
Florida,Miami (Fla.),Miami (Fla.),2025-11-16,7.1,0.268193611483139,145.675466796163
Miami (Fla.),Florida,Miami (Fla.),2025-11-16,7.1,0.268193611483139,145.675466796163
Miami (Fla.),Florida,Florida,2025-11-16,-7.1,0.731806388516861,145.675466796163
Purdue,Akron,Purdue,2025-11-16,-22.1,0.974370637405652,151.240203264789
Purdue,Akron,Akron,2025-11-16,22.1,0.0256293625943477,151.240203264789
Akron,Purdue,Akron,2025-11-16,22.1,0.0256293625943477,151.240203264789
Akron,Purdue,Purdue,2025-11-16,-22.1,0.974370637405652,151.240203264789
Ohio State,Notre Dame,Ohio State,2025-11-16,-12.2,0.865349152463892,141.985860710923
Ohio State,Notre Dame,Notre Dame,2025-11-16,12.2,0.134650847536108,141.985860710923
Notre Dame,Ohio State,Notre Dame,2025-11-16,12.2,0.134650847536108,141.985860710923
Notre Dame,Ohio State,Ohio State,2025-11-16,-12.2,0.865349152463892,141.985860710923
Memphis,UNLV,Memphis,2025-11-16,-9.7,0.79724998706862,148.075160977157
Memphis,UNLV,UNLV,2025-11-16,9.7,0.20275001293138,148.075160977157
UNLV,Memphis,UNLV,2025-11-16,9.7,0.20275001293138,148.075160977157
UNLV,Memphis,Memphis,2025-11-16,-9.7,0.79724998706862,148.075160977157
Indiana,Incarnate Word,Indiana,2025-11-16,-17,0.934562695461531,144.569731801161
Indiana,Incarnate Word,Incarnate Word,2025-11-16,17,0.0654373045384687,144.569731801161
Incarnate Word,Indiana,Incarnate Word,2025-11-16,17,0.0654373045384687,144.569731801161
Incarnate Word,Indiana,Indiana,2025-11-16,-17,0.934562695461531,144.569731801161
Kennesaw State,South Florida,Kennesaw State,2025-11-16,2.9,0.401914418866794,146.748939119353
Kennesaw State,South Florida,South Florida,2025-11-16,-2.9,0.598085581133206,146.748939119353
South Florida,Kennesaw State,South Florida,2025-11-16,-2.9,0.598085581133206,146.748939119353
South Florida,Kennesaw State,Kennesaw State,2025-11-16,2.9,0.401914418866794,146.748939119353
Cincinnati,Mount St. Mary's,Cincinnati,2025-11-16,-21,0.966766214385968,136.958623568078
Cincinnati,Mount St. Mary's,Mount St. Mary's,2025-11-16,21,0.033233785614032,136.958623568078
Mount St. Mary's,Cincinnati,Mount St. Mary's,2025-11-16,21,0.033233785614032,136.958623568078
Mount St. Mary's,Cincinnati,Cincinnati,2025-11-16,-21,0.966766214385968,136.958623568078
