Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
Eastern Illinois,Iowa State,Eastern Illinois,2025-12-14,36.4,0.000571494706957498,146.637222723936
Eastern Illinois,Iowa State,Iowa State,2025-12-14,-36.4,0.999428505293043,146.637222723936
Texas A&M,Jacksonville,Texas A&M,2025-12-14,-21.4,0.974793141495087,150.871023197
Texas A&M,Jacksonville,Jacksonville,2025-12-14,21.4,0.0252068585049128,150.871023197
Jacksonville,Texas A&M,Jacksonville,2025-12-14,21.4,0.0252068585049128,150.871023197
Jacksonville,Texas A&M,Texas A&M,2025-12-14,-21.4,0.974793141495087,150.871023197
UAB,Troy,UAB,2025-12-14,-5.4,0.686807270864494,152.060332632727
UAB,Troy,Troy,2025-12-14,5.4,0.313192729135506,152.060332632727
Troy,UAB,Troy,2025-12-14,5.4,0.313192729135506,152.060332632727
Troy,UAB,UAB,2025-12-14,-5.4,0.686807270864494,152.060332632727
New Mexico,Florida Gulf Coast,New Mexico,2025-12-14,-9.6,0.806180780888974,153.965914907045
New Mexico,Florida Gulf Coast,Florida Gulf Coast,2025-12-14,9.6,0.193819219111026,153.965914907045
Florida Gulf Coast,New Mexico,Florida Gulf Coast,2025-12-14,9.6,0.193819219111026,153.965914907045
Florida Gulf Coast,New Mexico,New Mexico,2025-12-14,-9.6,0.806180780888974,153.965914907045
South Alabama,North Texas,South Alabama,2025-12-14,-5,0.683845476338764,133.703220343553
South Alabama,North Texas,North Texas,2025-12-14,5,0.316154523661236,133.703220343553
North Texas,South Alabama,North Texas,2025-12-14,5,0.316154523661236,133.703220343553
North Texas,South Alabama,South Alabama,2025-12-14,-5,0.683845476338764,133.703220343553
Appalachian State,High Point,Appalachian State,2025-12-14,14.3,0.0880725355462718,142.856162958452
Appalachian State,High Point,High Point,2025-12-14,-14.3,0.911927464453728,142.856162958452
High Point,Appalachian State,High Point,2025-12-14,-14.3,0.911927464453728,142.856162958452
High Point,Appalachian State,Appalachian State,2025-12-14,14.3,0.0880725355462718,142.856162958452
Virginia Tech,Maryland-Eastern Shore,Virginia Tech,2025-12-14,-23.3,0.985441300856363,134.026574609936
Virginia Tech,Maryland-Eastern Shore,Maryland-Eastern Shore,2025-12-14,23.3,0.0145586991436367,134.026574609936
Maryland-Eastern Shore,Virginia Tech,Maryland-Eastern Shore,2025-12-14,23.3,0.0145586991436367,134.026574609936
Maryland-Eastern Shore,Virginia Tech,Virginia Tech,2025-12-14,-23.3,0.985441300856363,134.026574609936
Portland,Kent State,Portland,2025-12-14,5.5,0.312412757746387,160.126378334736
Portland,Kent State,Kent State,2025-12-14,-5.5,0.687587242253613,160.126378334736
Kent State,Portland,Kent State,2025-12-14,-5.5,0.687587242253613,160.126378334736
Kent State,Portland,Portland,2025-12-14,5.5,0.312412757746387,160.126378334736
Minnesota,Texas Southern,Minnesota,2025-12-14,-16,0.930206384241721,145.387404899308
Minnesota,Texas Southern,Texas Southern,2025-12-14,16,0.069793615758279,145.387404899308
Texas Southern,Minnesota,Texas Southern,2025-12-14,16,0.069793615758279,145.387404899308
Texas Southern,Minnesota,Minnesota,2025-12-14,-16,0.930206384241721,145.387404899308
College of Charleston,Charlotte,College of Charleston,2025-12-14,-3.2,0.62064914541085,142.984518518869
College of Charleston,Charlotte,Charlotte,2025-12-14,3.2,0.37935085458915,142.984518518869
Charlotte,College of Charleston,Charlotte,2025-12-14,3.2,0.37935085458915,142.984518518869
Charlotte,College of Charleston,College of Charleston,2025-12-14,-3.2,0.62064914541085,142.984518518869
Milwaukee,Indiana State,Milwaukee,2025-12-14,-3.9,0.632724175144598,160.950247773283
Milwaukee,Indiana State,Indiana State,2025-12-14,3.9,0.367275824855402,160.950247773283
Indiana State,Milwaukee,Indiana State,2025-12-14,3.9,0.367275824855402,160.950247773283
Indiana State,Milwaukee,Milwaukee,2025-12-14,-3.9,0.632724175144598,160.950247773283
Vermont,Merrimack,Vermont,2025-12-14,-8.8,0.798914608399302,140.120121764673
Vermont,Merrimack,Merrimack,2025-12-14,8.8,0.201085391600698,140.120121764673
Merrimack,Vermont,Merrimack,2025-12-14,8.8,0.201085391600698,140.120121764673
Merrimack,Vermont,Vermont,2025-12-14,-8.8,0.798914608399302,140.120121764673
East Carolina,Buffalo,East Carolina,2025-12-14,0.4,0.483679533977559,150.337905586978
East Carolina,Buffalo,Buffalo,2025-12-14,-0.4,0.516320466022441,150.337905586978
Buffalo,East Carolina,Buffalo,2025-12-14,-0.4,0.516320466022441,150.337905586978
Buffalo,East Carolina,East Carolina,2025-12-14,0.4,0.483679533977559,150.337905586978
Fairfield,Monmouth,Fairfield,2025-12-14,1.7,0.436310315306059,149.332569009665
Fairfield,Monmouth,Monmouth,2025-12-14,-1.7,0.563689684693941,149.332569009665
Monmouth,Fairfield,Monmouth,2025-12-14,-1.7,0.563689684693941,149.332569009665
Monmouth,Fairfield,Fairfield,2025-12-14,1.7,0.436310315306059,149.332569009665
Temple,Saint Francis (PA),Temple,2025-12-14,-19.1,0.955473615942132,156.482370673997
Temple,Saint Francis (PA),Saint Francis (PA),2025-12-14,19.1,0.0445263840578682,156.482370673997
Saint Francis (PA),Temple,Saint Francis (PA),2025-12-14,19.1,0.0445263840578682,156.482370673997
Saint Francis (PA),Temple,Temple,2025-12-14,-19.1,0.955473615942132,156.482370673997
Fort Wayne,Detroit,Fort Wayne,2025-12-14,-7.7,0.754733965482466,157.786071220624
Fort Wayne,Detroit,Detroit,2025-12-14,7.7,0.245266034517534,157.786071220624
Detroit,Fort Wayne,Detroit,2025-12-14,7.7,0.245266034517534,157.786071220624
Detroit,Fort Wayne,Fort Wayne,2025-12-14,-7.7,0.754733965482466,157.786071220624
Campbell,Ball State,Campbell,2025-12-14,-5.1,0.68166869321295,146.48066184962
Campbell,Ball State,Ball State,2025-12-14,5.1,0.31833130678705,146.48066184962
Ball State,Campbell,Ball State,2025-12-14,5.1,0.31833130678705,146.48066184962
Ball State,Campbell,Campbell,2025-12-14,-5.1,0.68166869321295,146.48066184962
Loyola Chicago,Chicago State,Loyola Chicago,2025-12-14,-10.6,0.840670201115675,147.003589658484
Loyola Chicago,Chicago State,Chicago State,2025-12-14,10.6,0.159329798884325,147.003589658484
Chicago State,Loyola Chicago,Chicago State,2025-12-14,10.6,0.159329798884325,147.003589658484
Chicago State,Loyola Chicago,Loyola Chicago,2025-12-14,-10.6,0.840670201115675,147.003589658484
Radford,Coppin State,Radford,2025-12-14,-12.8,0.870693950146015,152.93430327499
Radford,Coppin State,Coppin State,2025-12-14,12.8,0.129306049853985,152.93430327499
Coppin State,Radford,Coppin State,2025-12-14,12.8,0.129306049853985,152.93430327499
Coppin State,Radford,Radford,2025-12-14,-12.8,0.870693950146015,152.93430327499
TCU,Incarnate Word,TCU,2025-12-15,-16.5,0.935950714438439,145.4407176398
TCU,Incarnate Word,Incarnate Word,2025-12-15,16.5,0.0640492855615614,145.4407176398
Incarnate Word,TCU,Incarnate Word,2025-12-15,16.5,0.0640492855615614,145.4407176398
Incarnate Word,TCU,TCU,2025-12-15,-16.5,0.935950714438439,145.4407176398
South Dakota State,Wyoming,South Dakota State,2025-12-15,6.9,0.269355310763986,145.557893293129
South Dakota State,Wyoming,Wyoming,2025-12-15,-6.9,0.730644689236014,145.557893293129
Wyoming,South Dakota State,Wyoming,2025-12-15,-6.9,0.730644689236014,145.557893293129
Wyoming,South Dakota State,South Dakota State,2025-12-15,6.9,0.269355310763986,145.557893293129
Houston Christian,McNeese State,Houston Christian,2025-12-15,8.6,0.209886995059238,139.068573309679
Houston Christian,McNeese State,McNeese State,2025-12-15,-8.6,0.790113004940762,139.068573309679
McNeese State,Houston Christian,McNeese State,2025-12-15,-8.6,0.790113004940762,139.068573309679
McNeese State,Houston Christian,Houston Christian,2025-12-15,8.6,0.209886995059238,139.068573309679
VCU,Niagara,VCU,2025-12-15,-28.6,0.994781964600937,143.443515154569
VCU,Niagara,Niagara,2025-12-15,28.6,0.00521803539906296,143.443515154569
Niagara,VCU,Niagara,2025-12-15,28.6,0.00521803539906296,143.443515154569
Niagara,VCU,VCU,2025-12-15,-28.6,0.994781964600937,143.443515154569
Alabama A&M,North Alabama,Alabama A&M,2025-12-15,-1.5,0.556201287284142,141.871182022531
Alabama A&M,North Alabama,North Alabama,2025-12-15,1.5,0.443798712715858,141.871182022531
North Alabama,Alabama A&M,North Alabama,2025-12-15,1.5,0.443798712715858,141.871182022531
North Alabama,Alabama A&M,Alabama A&M,2025-12-15,-1.5,0.556201287284142,141.871182022531
Southeastern Louisiana,East Texas A&M,Southeastern Louisiana,2025-12-15,-5.3,0.685657158900529,139.046717467729
Southeastern Louisiana,East Texas A&M,East Texas A&M,2025-12-15,5.3,0.314342841099471,139.046717467729
East Texas A&M,Southeastern Louisiana,East Texas A&M,2025-12-15,5.3,0.314342841099471,139.046717467729
East Texas A&M,Southeastern Louisiana,Southeastern Louisiana,2025-12-15,-5.3,0.685657158900529,139.046717467729
Gardner-Webb,Wofford,Gardner-Webb,2025-12-15,8.4,0.232211095385183,157.367901642147
Gardner-Webb,Wofford,Wofford,2025-12-15,-8.4,0.767788904614818,157.367901642147
Wofford,Gardner-Webb,Wofford,2025-12-15,-8.4,0.767788904614818,157.367901642147
Wofford,Gardner-Webb,Gardner-Webb,2025-12-15,8.4,0.232211095385183,157.367901642147
Tennessee,Louisville,Tennessee,2025-12-16,-2.7,0.59398565807506,154.933933858953
Tennessee,Louisville,Louisville,2025-12-16,2.7,0.40601434192494,154.933933858953
Louisville,Tennessee,Louisville,2025-12-16,2.7,0.40601434192494,154.933933858953
Louisville,Tennessee,Tennessee,2025-12-16,-2.7,0.59398565807506,154.933933858953
Connecticut,Butler,Connecticut,2025-12-16,-13.2,0.887648216310888,149.442438860754
Connecticut,Butler,Butler,2025-12-16,13.2,0.112351783689112,149.442438860754
Butler,Connecticut,Butler,2025-12-16,13.2,0.112351783689112,149.442438860754
Butler,Connecticut,Connecticut,2025-12-16,-13.2,0.887648216310888,149.442438860754
BYU,Pacific,BYU,2025-12-16,-20.2,0.964520576478212,149.121399488902
BYU,Pacific,Pacific,2025-12-16,20.2,0.0354794235217881,149.121399488902
Pacific,BYU,Pacific,2025-12-16,20.2,0.0354794235217881,149.121399488902
Pacific,BYU,BYU,2025-12-16,-20.2,0.964520576478212,149.121399488902
St. John's,DePaul,St. John's,2025-12-16,-21,0.967404349112897,156.874020354542
St. John's,DePaul,DePaul,2025-12-16,21,0.0325956508871033,156.874020354542
DePaul,St. John's,DePaul,2025-12-16,21,0.0325956508871033,156.874020354542
DePaul,St. John's,St. John's,2025-12-16,-21,0.967404349112897,156.874020354542
Clemson,South Carolina,Clemson,2025-12-16,-12.5,0.881751644385561,141.723836964678
Clemson,South Carolina,South Carolina,2025-12-16,12.5,0.118248355614439,141.723836964678
South Carolina,Clemson,South Carolina,2025-12-16,12.5,0.118248355614439,141.723836964678
South Carolina,Clemson,Clemson,2025-12-16,-12.5,0.881751644385561,141.723836964678
Kansas,Towson,Kansas,2025-12-16,-15.3,0.926269229951107,134.383279288481
Kansas,Towson,Towson,2025-12-16,15.3,0.0737307700488926,134.383279288481
Towson,Kansas,Towson,2025-12-16,15.3,0.0737307700488926,134.383279288481
Towson,Kansas,Kansas,2025-12-16,-15.3,0.926269229951107,134.383279288481
Michigan State,Toledo,Michigan State,2025-12-16,-20.9,0.971831322417743,148.458159801153
Michigan State,Toledo,Toledo,2025-12-16,20.9,0.0281686775822566,148.458159801153
Toledo,Michigan State,Toledo,2025-12-16,20.9,0.0281686775822566,148.458159801153
Toledo,Michigan State,Michigan State,2025-12-16,-20.9,0.971831322417743,148.458159801153
North Carolina,East Tennessee State,North Carolina,2025-12-16,-16.8,0.93353687298547,148.814847442941
North Carolina,East Tennessee State,East Tennessee State,2025-12-16,16.8,0.0664631270145303,148.814847442941
East Tennessee State,North Carolina,East Tennessee State,2025-12-16,16.8,0.0664631270145303,148.814847442941
East Tennessee State,North Carolina,North Carolina,2025-12-16,-16.8,0.93353687298547,148.814847442941
Duke,Lipscomb,Duke,2025-12-16,-34.6,0.99874370127306,149.247990242149
Duke,Lipscomb,Lipscomb,2025-12-16,34.6,0.00125629872693955,149.247990242149
Lipscomb,Duke,Lipscomb,2025-12-16,34.6,0.00125629872693955,149.247990242149
Lipscomb,Duke,Duke,2025-12-16,-34.6,0.99874370127306,149.247990242149
Texas Tech,Northern Colorado,Texas Tech,2025-12-16,-17.5,0.940144426889704,152.677799284991
Texas Tech,Northern Colorado,Northern Colorado,2025-12-16,17.5,0.0598555731102955,152.677799284991
Northern Colorado,Texas Tech,Northern Colorado,2025-12-16,17.5,0.0598555731102955,152.677799284991
Northern Colorado,Texas Tech,Texas Tech,2025-12-16,-17.5,0.940144426889704,152.677799284991
Dayton,Florida State,Dayton,2025-12-16,-9,0.788285802885924,156.53414228217
Dayton,Florida State,Florida State,2025-12-16,9,0.211714197114076,156.53414228217
Florida State,Dayton,Florida State,2025-12-16,9,0.211714197114076,156.53414228217
Florida State,Dayton,Dayton,2025-12-16,-9,0.788285802885924,156.53414228217
Arizona,Abilene Christian,Arizona,2025-12-16,-29.9,0.995441081916551,149.26724705537
Arizona,Abilene Christian,Abilene Christian,2025-12-16,29.9,0.00455891808344888,149.26724705537
Abilene Christian,Arizona,Abilene Christian,2025-12-16,29.9,0.00455891808344888,149.26724705537
Abilene Christian,Arizona,Arizona,2025-12-16,-29.9,0.995441081916551,149.26724705537
Arkansas,Queens,Arkansas,2025-12-16,-24.3,0.983782079337557,161.990509095365
Arkansas,Queens,Queens,2025-12-16,24.3,0.0162179206624429,161.990509095365
Queens,Arkansas,Queens,2025-12-16,24.3,0.0162179206624429,161.990509095365
Queens,Arkansas,Arkansas,2025-12-16,-24.3,0.983782079337557,161.990509095365
Miami (Fla.),Florida International,Miami (Fla.),2025-12-16,-25.7,0.987153180185834,153.211320838458
Miami (Fla.),Florida International,Florida International,2025-12-16,25.7,0.0128468198141659,153.211320838458
Florida International,Miami (Fla.),Florida International,2025-12-16,25.7,0.0128468198141659,153.211320838458
Florida International,Miami (Fla.),Miami (Fla.),2025-12-16,-25.7,0.987153180185834,153.211320838458
Northwestern,Valparaiso,Northwestern,2025-12-16,-16.6,0.937660413163077,141.086258305532
Northwestern,Valparaiso,Valparaiso,2025-12-16,16.6,0.0623395868369233,141.086258305532
Valparaiso,Northwestern,Valparaiso,2025-12-16,16.6,0.0623395868369233,141.086258305532
Valparaiso,Northwestern,Northwestern,2025-12-16,-16.6,0.937660413163077,141.086258305532
Loyola Marymount,UC San Diego,Loyola Marymount,2025-12-16,-0.1,0.504895389496317,144.108795284259
Loyola Marymount,UC San Diego,UC San Diego,2025-12-16,0.1,0.495104610503683,144.108795284259
UC San Diego,Loyola Marymount,UC San Diego,2025-12-16,0.1,0.495104610503683,144.108795284259
UC San Diego,Loyola Marymount,Loyola Marymount,2025-12-16,-0.1,0.504895389496317,144.108795284259
Wright State,Miami (OH),Wright State,2025-12-16,0.6,0.477550448877239,152.754223011946
Wright State,Miami (OH),Miami (OH),2025-12-16,-0.6,0.522449551122761,152.754223011946
Miami (OH),Wright State,Miami (OH),2025-12-16,-0.6,0.522449551122761,152.754223011946
Miami (OH),Wright State,Wright State,2025-12-16,0.6,0.477550448877239,152.754223011946
Mississippi State,Long Island,Mississippi State,2025-12-16,-16.4,0.929558850032714,153.05226283947
Mississippi State,Long Island,Long Island,2025-12-16,16.4,0.070441149967286,153.05226283947
Long Island,Mississippi State,Long Island,2025-12-16,16.4,0.070441149967286,153.05226283947
Long Island,Mississippi State,Mississippi State,2025-12-16,-16.4,0.929558850032714,153.05226283947
Georgia Tech,Marist,Georgia Tech,2025-12-16,-4.1,0.647303567695234,133.444336810197
Georgia Tech,Marist,Marist,2025-12-16,4.1,0.352696432304766,133.444336810197
Marist,Georgia Tech,Marist,2025-12-16,4.1,0.352696432304766,133.444336810197
Marist,Georgia Tech,Georgia Tech,2025-12-16,-4.1,0.647303567695234,133.444336810197
Texas,Le Moyne,Texas,2025-12-16,-26.8,0.991295185543373,160.185416626694
Texas,Le Moyne,Le Moyne,2025-12-16,26.8,0.00870481445662685,160.185416626694
Le Moyne,Texas,Le Moyne,2025-12-16,26.8,0.00870481445662685,160.185416626694
Le Moyne,Texas,Texas,2025-12-16,-26.8,0.991295185543373,160.185416626694
Oklahoma,Missouri-Kansas City,Oklahoma,2025-12-16,-25.9,0.990027990941201,150.784733830279
Oklahoma,Missouri-Kansas City,Missouri-Kansas City,2025-12-16,25.9,0.00997200905879914,150.784733830279
Missouri-Kansas City,Oklahoma,Missouri-Kansas City,2025-12-16,25.9,0.00997200905879914,150.784733830279
Missouri-Kansas City,Oklahoma,Oklahoma,2025-12-16,-25.9,0.990027990941201,150.784733830279
Evansville,Belmont,Evansville,2025-12-16,12,0.139649979952758,150.504439215752
Evansville,Belmont,Belmont,2025-12-16,-12,0.860350020047242,150.504439215752
Belmont,Evansville,Belmont,2025-12-16,-12,0.860350020047242,150.504439215752
Belmont,Evansville,Evansville,2025-12-16,12,0.139649979952758,150.504439215752
California Baptist,Southern,California Baptist,2025-12-16,-9.1,0.794505123533719,148.042022375491
California Baptist,Southern,Southern,2025-12-16,9.1,0.205494876466281,148.042022375491
Southern,California Baptist,Southern,2025-12-16,9.1,0.205494876466281,148.042022375491
Southern,California Baptist,California Baptist,2025-12-16,-9.1,0.794505123533719,148.042022375491
Bowling Green,Chicago State,Bowling Green,2025-12-16,-20.2,0.965281546641765,150.383727027554
Bowling Green,Chicago State,Chicago State,2025-12-16,20.2,0.0347184533582353,150.383727027554
Chicago State,Bowling Green,Chicago State,2025-12-16,20.2,0.0347184533582353,150.383727027554
Chicago State,Bowling Green,Bowling Green,2025-12-16,-20.2,0.965281546641765,150.383727027554
Rhode Island,Canisius,Rhode Island,2025-12-16,-21.9,0.978716521228587,141.579953410375
Rhode Island,Canisius,Canisius,2025-12-16,21.9,0.021283478771413,141.579953410375
Canisius,Rhode Island,Canisius,2025-12-16,21.9,0.021283478771413,141.579953410375
Canisius,Rhode Island,Rhode Island,2025-12-16,-21.9,0.978716521228587,141.579953410375
Lamar,Texas-Rio Grande Valley,Lamar,2025-12-16,-3.6,0.625888737911662,148.257391298624
Lamar,Texas-Rio Grande Valley,Texas-Rio Grande Valley,2025-12-16,3.6,0.374111262088338,148.257391298624
Texas-Rio Grande Valley,Lamar,Texas-Rio Grande Valley,2025-12-16,3.6,0.374111262088338,148.257391298624
Texas-Rio Grande Valley,Lamar,Lamar,2025-12-16,-3.6,0.625888737911662,148.257391298624
Cal Poly,Montana State,Cal Poly,2025-12-16,2,0.430346804896521,158.471420708959
Cal Poly,Montana State,Montana State,2025-12-16,-2,0.569653195103479,158.471420708959
Montana State,Cal Poly,Montana State,2025-12-16,-2,0.569653195103479,158.471420708959
Montana State,Cal Poly,Cal Poly,2025-12-16,2,0.430346804896521,158.471420708959
Drexel,Howard,Drexel,2025-12-16,-6.5,0.725634915600293,141.097824808311
Drexel,Howard,Howard,2025-12-16,6.5,0.274365084399707,141.097824808311
Howard,Drexel,Howard,2025-12-16,6.5,0.274365084399707,141.097824808311
Howard,Drexel,Drexel,2025-12-16,-6.5,0.725634915600293,141.097824808311
Missouri State,Oral Roberts,Missouri State,2025-12-16,-6.6,0.724710774841389,145.698577862849
Missouri State,Oral Roberts,Oral Roberts,2025-12-16,6.6,0.275289225158611,145.698577862849
