Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
Northern Iowa,UC Irvine,Northern Iowa,2025-11-22,2.7,0.391838917135799,147.758183016496
Northern Iowa,UC Irvine,UC Irvine,2025-11-22,-2.7,0.608161082864201,147.758183016496
Oklahoma State,Nicholls State,Oklahoma State,2025-11-22,-15.7,0.927567801111984,156.515392372375
Oklahoma State,Nicholls State,Nicholls State,2025-11-22,15.7,0.0724321988880156,156.515392372375
Nicholls State,Oklahoma State,Nicholls State,2025-11-22,15.7,0.0724321988880156,156.515392372375
Nicholls State,Oklahoma State,Oklahoma State,2025-11-22,-15.7,0.927567801111984,156.515392372375
Marquette,Central Michigan,Marquette,2025-11-22,-24.5,0.988798789284005,149.820608306972
Marquette,Central Michigan,Central Michigan,2025-11-22,24.5,0.0112012107159947,149.820608306972
Central Michigan,Marquette,Central Michigan,2025-11-22,24.5,0.0112012107159947,149.820608306972
Central Michigan,Marquette,Marquette,2025-11-22,-24.5,0.988798789284005,149.820608306972
Wichita State,Milwaukee,Wichita State,2025-11-22,-8,0.780697768465617,154.583706806628
Wichita State,Milwaukee,Milwaukee,2025-11-22,8,0.219302231534383,154.583706806628
Milwaukee,Wichita State,Milwaukee,2025-11-22,8,0.219302231534383,154.583706806628
Milwaukee,Wichita State,Wichita State,2025-11-22,-8,0.780697768465617,154.583706806628
Dayton,North Carolina Central,Dayton,2025-11-22,-18.5,0.962810783851321,148.008416797187
Dayton,North Carolina Central,North Carolina Central,2025-11-22,18.5,0.0371892161486794,148.008416797187
North Carolina Central,Dayton,North Carolina Central,2025-11-22,18.5,0.0371892161486794,148.008416797187
North Carolina Central,Dayton,Dayton,2025-11-22,-18.5,0.962810783851321,148.008416797187
Georgetown,Wagner,Georgetown,2025-11-22,-22.1,0.983096516141976,138.989103292551
Georgetown,Wagner,Wagner,2025-11-22,22.1,0.0169034838580243,138.989103292551
Wagner,Georgetown,Wagner,2025-11-22,22.1,0.0169034838580243,138.989103292551
Wagner,Georgetown,Georgetown,2025-11-22,-22.1,0.983096516141976,138.989103292551
VCU,Coppin State,VCU,2025-11-22,-26.5,0.993125987412947,146.711684773572
VCU,Coppin State,Coppin State,2025-11-22,26.5,0.006874012587053,146.711684773572
Coppin State,VCU,Coppin State,2025-11-22,26.5,0.006874012587053,146.711684773572
Coppin State,VCU,VCU,2025-11-22,-26.5,0.993125987412947,146.711684773572
Kent State,Cleveland State,Kent State,2025-11-22,-12.6,0.88949978742026,147.018290035641
Kent State,Cleveland State,Cleveland State,2025-11-22,12.6,0.11050021257974,147.018290035641
Cleveland State,Kent State,Cleveland State,2025-11-22,12.6,0.11050021257974,147.018290035641
Cleveland State,Kent State,Kent State,2025-11-22,-12.6,0.88949978742026,147.018290035641
Illinois State,Coastal Carolina,Illinois State,2025-11-22,-13.9,0.918222076722632,148.29421636978
Illinois State,Coastal Carolina,Coastal Carolina,2025-11-22,13.9,0.0817779232773684,148.29421636978
Coastal Carolina,Illinois State,Coastal Carolina,2025-11-22,13.9,0.0817779232773684,148.29421636978
Coastal Carolina,Illinois State,Illinois State,2025-11-22,-13.9,0.918222076722632,148.29421636978
Chattanooga,North Alabama,Chattanooga,2025-11-22,-5.4,0.707581508429286,150.592016388378
Chattanooga,North Alabama,North Alabama,2025-11-22,5.4,0.292418491570714,150.592016388378
North Alabama,Chattanooga,North Alabama,2025-11-22,5.4,0.292418491570714,150.592016388378
North Alabama,Chattanooga,Chattanooga,2025-11-22,-5.4,0.707581508429286,150.592016388378
Boston University,Harvard,Boston University,2025-11-22,3.6,0.35349114534372,141.042978105227
Boston University,Harvard,Harvard,2025-11-22,-3.6,0.64650885465628,141.042978105227
Harvard,Boston University,Harvard,2025-11-22,-3.6,0.64650885465628,141.042978105227
Harvard,Boston University,Boston University,2025-11-22,3.6,0.35349114534372,141.042978105227
Richmond,Gardner-Webb,Richmond,2025-11-22,-12.2,0.879544425367881,147.594981340018
Richmond,Gardner-Webb,Gardner-Webb,2025-11-22,12.2,0.120455574632119,147.594981340018
Gardner-Webb,Richmond,Gardner-Webb,2025-11-22,12.2,0.120455574632119,147.594981340018
Gardner-Webb,Richmond,Richmond,2025-11-22,-12.2,0.879544425367881,147.594981340018
Missouri State,Texas-Rio Grande Valley,Missouri State,2025-11-22,-7.9,0.781946392539306,150.434242202068
Missouri State,Texas-Rio Grande Valley,Texas-Rio Grande Valley,2025-11-22,7.9,0.218053607460694,150.434242202068
Texas-Rio Grande Valley,Missouri State,Texas-Rio Grande Valley,2025-11-22,7.9,0.218053607460694,150.434242202068
Texas-Rio Grande Valley,Missouri State,Missouri State,2025-11-22,-7.9,0.781946392539306,150.434242202068
Eastern Kentucky,Mercer,Eastern Kentucky,2025-11-22,-7.5,0.763838760278524,156.40613840014
Eastern Kentucky,Mercer,Mercer,2025-11-22,7.5,0.236161239721476,156.40613840014
Mercer,Eastern Kentucky,Mercer,2025-11-22,7.5,0.236161239721476,156.40613840014
Mercer,Eastern Kentucky,Eastern Kentucky,2025-11-22,-7.5,0.763838760278524,156.40613840014
Indiana State,Ball State,Indiana State,2025-11-22,-6.1,0.720256786261653,159.704770599592
Indiana State,Ball State,Ball State,2025-11-22,6.1,0.279743213738347,159.704770599592
Ball State,Indiana State,Ball State,2025-11-22,6.1,0.279743213738347,159.704770599592
Ball State,Indiana State,Indiana State,2025-11-22,-6.1,0.720256786261653,159.704770599592
Cal State Fullerton,St. Thomas (MN),Cal State Fullerton,2025-11-22,7.3,0.24409760130933,151.772606386679
Cal State Fullerton,St. Thomas (MN),St. Thomas (MN),2025-11-22,-7.3,0.755902398690671,151.772606386679
St. Thomas (MN),Cal State Fullerton,St. Thomas (MN),2025-11-22,-7.3,0.755902398690671,151.772606386679
St. Thomas (MN),Cal State Fullerton,Cal State Fullerton,2025-11-22,7.3,0.24409760130933,151.772606386679
Portland,Northern Colorado,Portland,2025-11-22,1.8,0.432570947639995,157.591882062658
Portland,Northern Colorado,Northern Colorado,2025-11-22,-1.8,0.567429052360005,157.591882062658
Northern Colorado,Portland,Northern Colorado,2025-11-22,-1.8,0.567429052360005,157.591882062658
Northern Colorado,Portland,Portland,2025-11-22,1.8,0.432570947639995,157.591882062658
Navy,NJIT,Navy,2025-11-22,-10.6,0.848349344950125,149.185682254394
Navy,NJIT,NJIT,2025-11-22,10.6,0.151650655049875,149.185682254394
NJIT,Navy,NJIT,2025-11-22,10.6,0.151650655049875,149.185682254394
NJIT,Navy,Navy,2025-11-22,-10.6,0.848349344950125,149.185682254394
Weber State,UT Arlington,Weber State,2025-11-22,-1.4,0.55543383412694,148.507004187147
Weber State,UT Arlington,UT Arlington,2025-11-22,1.4,0.44456616587306,148.507004187147
UT Arlington,Weber State,UT Arlington,2025-11-22,1.4,0.44456616587306,148.507004187147
UT Arlington,Weber State,Weber State,2025-11-22,-1.4,0.55543383412694,148.507004187147
Lipscomb,Western Carolina,Lipscomb,2025-11-22,-2.3,0.587794320647347,151.707840579106
Lipscomb,Western Carolina,Western Carolina,2025-11-22,2.3,0.412205679352653,151.707840579106
Western Carolina,Lipscomb,Western Carolina,2025-11-22,2.3,0.412205679352653,151.707840579106
Western Carolina,Lipscomb,Lipscomb,2025-11-22,-2.3,0.587794320647347,151.707840579106
Saint Peter's,UMass Lowell,Saint Peter's,2025-11-22,-5.2,0.693764629141252,144.99690770048
Saint Peter's,UMass Lowell,UMass Lowell,2025-11-22,5.2,0.306235370858748,144.99690770048
UMass Lowell,Saint Peter's,UMass Lowell,2025-11-22,5.2,0.306235370858748,144.99690770048
UMass Lowell,Saint Peter's,Saint Peter's,2025-11-22,-5.2,0.693764629141252,144.99690770048
Cal State Bakersfield,Mississippi Valley State,Cal State Bakersfield,2025-11-22,-24.7,0.989846747887582,141.593699807593
Cal State Bakersfield,Mississippi Valley State,Mississippi Valley State,2025-11-22,24.7,0.0101532521124184,141.593699807593
Mississippi Valley State,Cal State Bakersfield,Mississippi Valley State,2025-11-22,24.7,0.0101532521124184,141.593699807593
Mississippi Valley State,Cal State Bakersfield,Cal State Bakersfield,2025-11-22,-24.7,0.989846747887582,141.593699807593
Stetson,VMI,Stetson,2025-11-22,-0.8,0.530313081384504,152.301501882072
Stetson,VMI,VMI,2025-11-22,0.8,0.469686918615496,152.301501882072
VMI,Stetson,VMI,2025-11-22,0.8,0.469686918615496,152.301501882072
VMI,Stetson,Stetson,2025-11-22,-0.8,0.530313081384504,152.301501882072
Coastal Carolina,North Dakota,Coastal Carolina,2025-11-22,0.2,0.491273077921802,149.583731103123
Coastal Carolina,North Dakota,North Dakota,2025-11-22,-0.2,0.508726922078198,149.583731103123
North Dakota,Coastal Carolina,North Dakota,2025-11-22,-0.2,0.508726922078198,149.583731103123
North Dakota,Coastal Carolina,Coastal Carolina,2025-11-22,0.2,0.491273077921802,149.583731103123
Louisiana-Monroe,Morehead State,Louisiana-Monroe,2025-11-22,4.4,0.334214954098565,141.91003393316
Louisiana-Monroe,Morehead State,Morehead State,2025-11-22,-4.4,0.665785045901435,141.91003393316
Morehead State,Louisiana-Monroe,Morehead State,2025-11-22,-4.4,0.665785045901435,141.91003393316
Morehead State,Louisiana-Monroe,Louisiana-Monroe,2025-11-22,4.4,0.334214954098565,141.91003393316
Le Moyne,Fairfield,Le Moyne,2025-11-22,-0.2,0.509294643317414,152.764849924478
Le Moyne,Fairfield,Fairfield,2025-11-22,0.2,0.490705356682586,152.764849924478
Fairfield,Le Moyne,Fairfield,2025-11-22,0.2,0.490705356682586,152.764849924478
Fairfield,Le Moyne,Le Moyne,2025-11-22,-0.2,0.509294643317414,152.764849924478
North Florida,Southern Mississippi,North Florida,2025-11-22,1.5,0.446014943144403,157.410824790254
North Florida,Southern Mississippi,Southern Mississippi,2025-11-22,-1.5,0.553985056855597,157.410824790254
Southern Mississippi,North Florida,Southern Mississippi,2025-11-22,-1.5,0.553985056855597,157.410824790254
Southern Mississippi,North Florida,North Florida,2025-11-22,1.5,0.446014943144403,157.410824790254
Howard,Niagara,Howard,2025-11-22,-0.9,0.536485874671796,149.714567176955
Howard,Niagara,Niagara,2025-11-22,0.9,0.463514125328204,149.714567176955
Niagara,Howard,Niagara,2025-11-22,0.9,0.463514125328204,149.714567176955
Niagara,Howard,Howard,2025-11-22,-0.9,0.536485874671796,149.714567176955
Prairie View,Tennessee-Martin,Prairie View,2025-11-22,1.7,0.433850582817683,151.103964176776
Prairie View,Tennessee-Martin,Tennessee-Martin,2025-11-22,-1.7,0.566149417182317,151.103964176776
Tennessee-Martin,Prairie View,Tennessee-Martin,2025-11-22,-1.7,0.566149417182317,151.103964176776
Tennessee-Martin,Prairie View,Prairie View,2025-11-22,1.7,0.433850582817683,151.103964176776
Binghamton,Maryland-Eastern Shore,Binghamton,2025-11-22,-4.2,0.662691130892109,142.09065021897
Binghamton,Maryland-Eastern Shore,Maryland-Eastern Shore,2025-11-22,4.2,0.337308869107891,142.09065021897
Maryland-Eastern Shore,Binghamton,Maryland-Eastern Shore,2025-11-22,4.2,0.337308869107891,142.09065021897
Maryland-Eastern Shore,Binghamton,Binghamton,2025-11-22,-4.2,0.662691130892109,142.09065021897
Virginia,Butler,Virginia,2025-11-23,-5,0.69481375376479,151.401486770953
Virginia,Butler,Butler,2025-11-23,5,0.30518624623521,151.401486770953
Butler,Virginia,Butler,2025-11-23,5,0.30518624623521,151.401486770953
Butler,Virginia,Virginia,2025-11-23,-5,0.69481375376479,151.401486770953
South Carolina,Northwestern,South Carolina,2025-11-23,3.4,0.362124594240287,142.660389879988
South Carolina,Northwestern,Northwestern,2025-11-23,-3.4,0.637875405759713,142.660389879988
Northwestern,South Carolina,Northwestern,2025-11-23,-3.4,0.637875405759713,142.660389879988
Northwestern,South Carolina,South Carolina,2025-11-23,3.4,0.362124594240287,142.660389879988
George Washington,McNeese State,George Washington,2025-11-23,-0.7,0.52872083602301,151.003300425547
George Washington,McNeese State,McNeese State,2025-11-23,0.7,0.47127916397699,151.003300425547
McNeese State,George Washington,McNeese State,2025-11-23,0.7,0.47127916397699,151.003300425547
McNeese State,George Washington,George Washington,2025-11-23,-0.7,0.52872083602301,151.003300425547
Pittsburgh,Quinnipiac,Pittsburgh,2025-11-23,-15.1,0.925506548052684,155.501802970842
Pittsburgh,Quinnipiac,Quinnipiac,2025-11-23,15.1,0.0744934519473162,155.501802970842
Quinnipiac,Pittsburgh,Quinnipiac,2025-11-23,15.1,0.0744934519473162,155.501802970842
Quinnipiac,Pittsburgh,Pittsburgh,2025-11-23,-15.1,0.925506548052684,155.501802970842
Connecticut,Bryant,Connecticut,2025-11-23,-33.2,0.998906237434834,152.245794088076
Connecticut,Bryant,Bryant,2025-11-23,33.2,0.00109376256516647,152.245794088076
Bryant,Connecticut,Bryant,2025-11-23,33.2,0.00109376256516647,152.245794088076
Bryant,Connecticut,Connecticut,2025-11-23,-33.2,0.998906237434834,152.245794088076
Duke,Howard,Duke,2025-11-23,-38.3,0.999759390953912,156.567737890366
Duke,Howard,Howard,2025-11-23,38.3,0.000240609046087914,156.567737890366
Howard,Duke,Howard,2025-11-23,38.3,0.000240609046087914,156.567737890366
Howard,Duke,Duke,2025-11-23,-38.3,0.999759390953912,156.567737890366
Miami (Fla.),Delaware State,Miami (Fla.),2025-11-23,-28.1,0.995065500643362,155.947757495385
Miami (Fla.),Delaware State,Delaware State,2025-11-23,28.1,0.00493449935663826,155.947757495385
Delaware State,Miami (Fla.),Delaware State,2025-11-23,28.1,0.00493449935663826,155.947757495385
Delaware State,Miami (Fla.),Miami (Fla.),2025-11-23,-28.1,0.995065500643362,155.947757495385
Oklahoma,Alcorn State,Oklahoma,2025-11-23,-29.5,0.996757623374152,153.248828405688
Oklahoma,Alcorn State,Alcorn State,2025-11-23,29.5,0.0032423766258477,153.248828405688
Alcorn State,Oklahoma,Alcorn State,2025-11-23,29.5,0.0032423766258477,153.248828405688
Alcorn State,Oklahoma,Oklahoma,2025-11-23,-29.5,0.996757623374152,153.248828405688
Middle Tennessee,Murray State,Middle Tennessee,2025-11-23,3,0.384160043975899,149.687785115984
Middle Tennessee,Murray State,Murray State,2025-11-23,-3,0.615839956024101,149.687785115984
Murray State,Middle Tennessee,Murray State,2025-11-23,-3,0.615839956024101,149.687785115984
Murray State,Middle Tennessee,Middle Tennessee,2025-11-23,3,0.384160043975899,149.687785115984
Georgia Tech,West Georgia,Georgia Tech,2025-11-23,-15.4,0.929026178980849,152.779840514578
Georgia Tech,West Georgia,West Georgia,2025-11-23,15.4,0.0709738210191505,152.779840514578
West Georgia,Georgia Tech,West Georgia,2025-11-23,15.4,0.0709738210191505,152.779840514578
West Georgia,Georgia Tech,Georgia Tech,2025-11-23,-15.4,0.929026178980849,152.779840514578
DePaul,Detroit,DePaul,2025-11-23,-15.1,0.929967036680535,150.155588237559
DePaul,Detroit,Detroit,2025-11-23,15.1,0.0700329633194652,150.155588237559
Detroit,DePaul,Detroit,2025-11-23,15.1,0.0700329633194652,150.155588237559
Detroit,DePaul,DePaul,2025-11-23,-15.1,0.929967036680535,150.155588237559
Furman,Queens,Furman,2025-11-23,-9.5,0.821280182657054,154.604588727312
Furman,Queens,Queens,2025-11-23,9.5,0.178719817342946,154.604588727312
Queens,Furman,Queens,2025-11-23,9.5,0.178719817342946,154.604588727312
Queens,Furman,Furman,2025-11-23,-9.5,0.821280182657054,154.604588727312
UNC Greensboro,Youngstown State,UNC Greensboro,2025-11-23,2,0.420442814282724,146.138212030294
UNC Greensboro,Youngstown State,Youngstown State,2025-11-23,-2,0.579557185717276,146.138212030294
Youngstown State,UNC Greensboro,Youngstown State,2025-11-23,-2,0.579557185717276,146.138212030294
Youngstown State,UNC Greensboro,UNC Greensboro,2025-11-23,2,0.420442814282724,146.138212030294
Miami (OH),Arkansas-Pine Bluff,Miami (OH),2025-11-23,-27.4,0.992952082632787,159.457907507415
Miami (OH),Arkansas-Pine Bluff,Arkansas-Pine Bluff,2025-11-23,27.4,0.00704791736721255,159.457907507415
Arkansas-Pine Bluff,Miami (OH),Arkansas-Pine Bluff,2025-11-23,27.4,0.00704791736721255,159.457907507415
Arkansas-Pine Bluff,Miami (OH),Miami (OH),2025-11-23,-27.4,0.992952082632787,159.457907507415
Wyoming,Norfolk State,Wyoming,2025-11-23,-7.5,0.769353951433626,146.286244731246
Wyoming,Norfolk State,Norfolk State,2025-11-23,7.5,0.230646048566374,146.286244731246
Norfolk State,Wyoming,Norfolk State,2025-11-23,7.5,0.230646048566374,146.286244731246
Norfolk State,Wyoming,Wyoming,2025-11-23,-7.5,0.769353951433626,146.286244731246
Jackson State,Winthrop,Jackson State,2025-11-23,-1.5,0.556091972518997,158.021316480665
Jackson State,Winthrop,Winthrop,2025-11-23,1.5,0.443908027481003,158.021316480665
Winthrop,Jackson State,Winthrop,2025-11-23,1.5,0.443908027481003,158.021316480665
Winthrop,Jackson State,Jackson State,2025-11-23,-1.5,0.556091972518997,158.021316480665
Abilene Christian,UTSA,Abilene Christian,2025-11-23,0.7,0.473209061446646,153.851245071135
Abilene Christian,UTSA,UTSA,2025-11-23,-0.7,0.526790938553354,153.851245071135
UTSA,Abilene Christian,UTSA,2025-11-23,-0.7,0.526790938553354,153.851245071135
UTSA,Abilene Christian,Abilene Christian,2025-11-23,0.7,0.473209061446646,153.851245071135
Montana,Lamar,Montana,2025-11-23,-3.9,0.653108686417324,146.482309524308
Montana,Lamar,Lamar,2025-11-23,3.9,0.346891313582676,146.482309524308
Lamar,Montana,Lamar,2025-11-23,3.9,0.346891313582676,146.482309524308
Lamar,Montana,Montana,2025-11-23,-3.9,0.653108686417324,146.482309524308
Portland,St. Thomas (MN),Portland,2025-11-23,2.5,0.403900393566324,156.204522089093
Portland,St. Thomas (MN),St. Thomas (MN),2025-11-23,-2.5,0.596099606433676,156.204522089093
St. Thomas (MN),Portland,St. Thomas (MN),2025-11-23,-2.5,0.596099606433676,156.204522089093
St. Thomas (MN),Portland,Portland,2025-11-23,2.5,0.403900393566324,156.204522089093
East Tennessee State,Louisiana-Monroe,East Tennessee State,2025-11-23,-15,0.924185568912884,146.056441143908
East Tennessee State,Louisiana-Monroe,Louisiana-Monroe,2025-11-23,15,0.0758144310871162,146.056441143908
Louisiana-Monroe,East Tennessee State,Louisiana-Monroe,2025-11-23,15,0.0758144310871162,146.056441143908
Louisiana-Monroe,East Tennessee State,East Tennessee State,2025-11-23,-15,0.924185568912884,146.056441143908
Drexel,Old Dominion,Drexel,2025-11-23,-4,0.658655399802708,141.56408510126
Drexel,Old Dominion,Old Dominion,2025-11-23,4,0.341344600197292,141.56408510126
Old Dominion,Drexel,Old Dominion,2025-11-23,4,0.341344600197292,141.56408510126
Old Dominion,Drexel,Drexel,2025-11-23,-4,0.658655399802708,141.56408510126
Maine,Brown,Maine,2025-11-23,1.6,0.43694306836529,140.78719539746
Maine,Brown,Brown,2025-11-23,-1.6,0.56305693163471,140.78719539746
Brown,Maine,Brown,2025-11-23,-1.6,0.56305693163471,140.78719539746
Brown,Maine,Maine,2025-11-23,1.6,0.43694306836529,140.78719539746
Cal State Fullerton,Northern Colorado,Cal State Fullerton,2025-11-23,6.5,0.264899212284937,153.302086203767
Cal State Fullerton,Northern Colorado,Northern Colorado,2025-11-23,-6.5,0.735100787715063,153.302086203767
Northern Colorado,Cal State Fullerton,Northern Colorado,2025-11-23,-6.5,0.735100787715063,153.302086203767
