Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
East Texas A&M,Army,Army,2025-11-25,1.5,0.448536843725338,149.876742128446
Central Arkansas,Eastern Illinois,Central Arkansas,2025-11-25,0,0.500369000827969,140.300164115763
Central Arkansas,Eastern Illinois,Eastern Illinois,2025-11-25,0,0.499630999172031,140.300164115763
Eastern Illinois,Central Arkansas,Eastern Illinois,2025-11-25,0,0.499630999172031,140.300164115763
Eastern Illinois,Central Arkansas,Central Arkansas,2025-11-25,0,0.500369000827969,140.300164115763
Rider,Coppin State,Rider,2025-11-25,-11.2,0.837838416464799,142.452139556446
Rider,Coppin State,Coppin State,2025-11-25,11.2,0.162161583535201,142.452139556446
Coppin State,Rider,Coppin State,2025-11-25,11.2,0.162161583535201,142.452139556446
Coppin State,Rider,Rider,2025-11-25,-11.2,0.837838416464799,142.452139556446
Saint Mary's,Wichita State,Saint Mary's,2025-11-26,-6.9,0.737925632021908,140.576005516776
Saint Mary's,Wichita State,Wichita State,2025-11-26,6.9,0.262074367978092,140.576005516776
Wichita State,Saint Mary's,Wichita State,2025-11-26,6.9,0.262074367978092,140.576005516776
Wichita State,Saint Mary's,Saint Mary's,2025-11-26,-6.9,0.737925632021908,140.576005516776
Vanderbilt,Western Kentucky,Vanderbilt,2025-11-26,-12.9,0.864127079600659,167.706511740601
Vanderbilt,Western Kentucky,Western Kentucky,2025-11-26,12.9,0.135872920399341,167.706511740601
Western Kentucky,Vanderbilt,Western Kentucky,2025-11-26,12.9,0.135872920399341,167.706511740601
Western Kentucky,Vanderbilt,Vanderbilt,2025-11-26,-12.9,0.864127079600659,167.706511740601
South Florida,VCU,South Florida,2025-11-26,-0.8,0.525997168051049,166.729037084399
South Florida,VCU,VCU,2025-11-26,0.8,0.474002831948951,166.729037084399
VCU,South Florida,VCU,2025-11-26,0.8,0.474002831948951,166.729037084399
VCU,South Florida,South Florida,2025-11-26,-0.8,0.525997168051049,166.729037084399
Colorado State,Virginia Tech,Colorado State,2025-11-26,1.2,0.456479228093855,152.038575192888
Colorado State,Virginia Tech,Virginia Tech,2025-11-26,-1.2,0.543520771906145,152.038575192888
Virginia Tech,Colorado State,Virginia Tech,2025-11-26,-1.2,0.543520771906145,152.038575192888
Virginia Tech,Colorado State,Colorado State,2025-11-26,1.2,0.456479228093855,152.038575192888
Texas Tech,New Orleans,Texas Tech,2025-11-26,-23.8,0.981901433448339,156.287104994008
Texas Tech,New Orleans,New Orleans,2025-11-26,23.8,0.0180985665516605,156.287104994008
New Orleans,Texas Tech,New Orleans,2025-11-26,23.8,0.0180985665516605,156.287104994008
New Orleans,Texas Tech,Texas Tech,2025-11-26,-23.8,0.981901433448339,156.287104994008
Cincinnati,Eastern Michigan,Cincinnati,2025-11-26,-20.5,0.96308088696109,145.929470846345
Cincinnati,Eastern Michigan,Eastern Michigan,2025-11-26,20.5,0.0369191130389105,145.929470846345
Eastern Michigan,Cincinnati,Eastern Michigan,2025-11-26,20.5,0.0369191130389105,145.929470846345
Eastern Michigan,Cincinnati,Cincinnati,2025-11-26,-20.5,0.96308088696109,145.929470846345
Kentucky,Tennessee Tech,Kentucky,2025-11-26,-31.3,0.996024002871108,156.358272252016
Kentucky,Tennessee Tech,Tennessee Tech,2025-11-26,31.3,0.00397599712889241,156.358272252016
Tennessee Tech,Kentucky,Tennessee Tech,2025-11-26,31.3,0.00397599712889241,156.358272252016
Tennessee Tech,Kentucky,Kentucky,2025-11-26,-31.3,0.996024002871108,156.358272252016
Memphis,Southern Illinois,Memphis,2025-11-26,-8,0.754229648670093,160.527498996186
Memphis,Southern Illinois,Southern Illinois,2025-11-26,8,0.245770351329907,160.527498996186
Southern Illinois,Memphis,Southern Illinois,2025-11-26,8,0.245770351329907,160.527498996186
Southern Illinois,Memphis,Memphis,2025-11-26,-8,0.754229648670093,160.527498996186
Louisville,NJIT,Louisville,2025-11-26,-34.3,0.998118948152014,159.372078907474
Louisville,NJIT,NJIT,2025-11-26,34.3,0.00188105184798615,159.372078907474
NJIT,Louisville,NJIT,2025-11-26,34.3,0.00188105184798615,159.372078907474
NJIT,Louisville,Louisville,2025-11-26,-34.3,0.998118948152014,159.372078907474
Boston College,Harvard,Boston College,2025-11-26,-6,0.713314412654878,136.922355978166
Boston College,Harvard,Harvard,2025-11-26,6,0.286685587345122,136.922355978166
Harvard,Boston College,Harvard,2025-11-26,6,0.286685587345122,136.922355978166
Harvard,Boston College,Boston College,2025-11-26,-6,0.713314412654878,136.922355978166
UC Irvine,South Dakota State,UC Irvine,2025-11-26,-1.3,0.543858976162975,148.52745961982
UC Irvine,South Dakota State,South Dakota State,2025-11-26,1.3,0.456141023837025,148.52745961982
South Dakota State,UC Irvine,South Dakota State,2025-11-26,1.3,0.456141023837025,148.52745961982
South Dakota State,UC Irvine,UC Irvine,2025-11-26,-1.3,0.543858976162975,148.52745961982
Utah Valley,Samford,Utah Valley,2025-11-26,-3.1,0.609975901577673,153.884666817617
Utah Valley,Samford,Samford,2025-11-26,3.1,0.390024098422327,153.884666817617
Samford,Utah Valley,Samford,2025-11-26,3.1,0.390024098422327,153.884666817617
Samford,Utah Valley,Utah Valley,2025-11-26,-3.1,0.609975901577673,153.884666817617
UNC Wilmington,Southeastern Louisiana,UNC Wilmington,2025-11-26,-12.1,0.867212305310401,141.235959376374
UNC Wilmington,Southeastern Louisiana,Southeastern Louisiana,2025-11-26,12.1,0.132787694689599,141.235959376374
Southeastern Louisiana,UNC Wilmington,Southeastern Louisiana,2025-11-26,12.1,0.132787694689599,141.235959376374
Southeastern Louisiana,UNC Wilmington,UNC Wilmington,2025-11-26,-12.1,0.867212305310401,141.235959376374
Robert Morris,Illinois-Chicago,Robert Morris,2025-11-26,0.1,0.49568664280647,151.092304276533
Robert Morris,Illinois-Chicago,Illinois-Chicago,2025-11-26,-0.1,0.50431335719353,151.092304276533
Illinois-Chicago,Robert Morris,Illinois-Chicago,2025-11-26,-0.1,0.50431335719353,151.092304276533
Illinois-Chicago,Robert Morris,Robert Morris,2025-11-26,0.1,0.49568664280647,151.092304276533
Florida Gulf Coast,Kennesaw State,Florida Gulf Coast,2025-11-26,-3.8,0.633441457676449,159.119043797919
Florida Gulf Coast,Kennesaw State,Kennesaw State,2025-11-26,3.8,0.366558542323551,159.119043797919
Kennesaw State,Florida Gulf Coast,Kennesaw State,2025-11-26,3.8,0.366558542323551,159.119043797919
Kennesaw State,Florida Gulf Coast,Florida Gulf Coast,2025-11-26,-3.8,0.633441457676449,159.119043797919
New Mexico,Alabama State,New Mexico,2025-11-26,-16.5,0.927603245299966,149.095148872578
New Mexico,Alabama State,Alabama State,2025-11-26,16.5,0.0723967547000336,149.095148872578
Alabama State,New Mexico,Alabama State,2025-11-26,16.5,0.0723967547000336,149.095148872578
Alabama State,New Mexico,New Mexico,2025-11-26,-16.5,0.927603245299966,149.095148872578
Miami (OH),UNC Greensboro,Miami (OH),2025-11-26,-10.5,0.82247269167515,152.171931624234
Miami (OH),UNC Greensboro,UNC Greensboro,2025-11-26,10.5,0.17752730832485,152.171931624234
UNC Greensboro,Miami (OH),UNC Greensboro,2025-11-26,10.5,0.17752730832485,152.171931624234
UNC Greensboro,Miami (OH),Miami (OH),2025-11-26,-10.5,0.82247269167515,152.171931624234
Jacksonville State,North Dakota State,Jacksonville State,2025-11-26,1.9,0.431075675364658,145.758324860394
Jacksonville State,North Dakota State,North Dakota State,2025-11-26,-1.9,0.568924324635342,145.758324860394
North Dakota State,Jacksonville State,North Dakota State,2025-11-26,-1.9,0.568924324635342,145.758324860394
North Dakota State,Jacksonville State,Jacksonville State,2025-11-26,1.9,0.431075675364658,145.758324860394
Louisiana Tech,Indiana State,Louisiana Tech,2025-11-26,-4.6,0.65676706423791,143.547958870919
Louisiana Tech,Indiana State,Indiana State,2025-11-26,4.6,0.34323293576209,143.547958870919
Indiana State,Louisiana Tech,Indiana State,2025-11-26,4.6,0.34323293576209,143.547958870919
Indiana State,Louisiana Tech,Louisiana Tech,2025-11-26,-4.6,0.65676706423791,143.547958870919
New Mexico State,Georgia State,New Mexico State,2025-11-26,-4.7,0.665830941646494,140.038934976348
New Mexico State,Georgia State,Georgia State,2025-11-26,4.7,0.334169058353506,140.038934976348
Georgia State,New Mexico State,Georgia State,2025-11-26,4.7,0.334169058353506,140.038934976348
Georgia State,New Mexico State,New Mexico State,2025-11-26,-4.7,0.665830941646494,140.038934976348
Wyoming,Denver,Wyoming,2025-11-26,-13.5,0.883647021121855,152.232877644767
Wyoming,Denver,Denver,2025-11-26,13.5,0.116352978878145,152.232877644767
Denver,Wyoming,Denver,2025-11-26,13.5,0.116352978878145,152.232877644767
Denver,Wyoming,Wyoming,2025-11-26,-13.5,0.883647021121855,152.232877644767
Marshall,Lipscomb,Marshall,2025-11-26,-12.5,0.859444314077436,155.733965550577
Marshall,Lipscomb,Lipscomb,2025-11-26,12.5,0.140555685922564,155.733965550577
Lipscomb,Marshall,Lipscomb,2025-11-26,12.5,0.140555685922564,155.733965550577
Lipscomb,Marshall,Marshall,2025-11-26,-12.5,0.859444314077436,155.733965550577
Idaho State,Sam Houston State,Idaho State,2025-11-26,2.6,0.407738609712696,144.848612583269
Idaho State,Sam Houston State,Sam Houston State,2025-11-26,-2.6,0.592261390287304,144.848612583269
Sam Houston State,Idaho State,Sam Houston State,2025-11-26,-2.6,0.592261390287304,144.848612583269
Sam Houston State,Idaho State,Idaho State,2025-11-26,2.6,0.407738609712696,144.848612583269
VMI,Bowling Green,VMI,2025-11-26,8.2,0.235506941692225,152.549153208894
VMI,Bowling Green,Bowling Green,2025-11-26,-8.2,0.764493058307775,152.549153208894
Bowling Green,VMI,Bowling Green,2025-11-26,-8.2,0.764493058307775,152.549153208894
Bowling Green,VMI,VMI,2025-11-26,8.2,0.235506941692225,152.549153208894
Fresno State,Pepperdine,Fresno State,2025-11-26,-1.2,0.542944949455183,151.959061408679
Fresno State,Pepperdine,Pepperdine,2025-11-26,1.2,0.457055050544817,151.959061408679
Pepperdine,Fresno State,Pepperdine,2025-11-26,1.2,0.457055050544817,151.959061408679
Pepperdine,Fresno State,Fresno State,2025-11-26,-1.2,0.542944949455183,151.959061408679
Air Force,Northern Colorado,Air Force,2025-11-26,7.7,0.243959091565692,143.310747031505
Air Force,Northern Colorado,Northern Colorado,2025-11-26,-7.7,0.756040908434308,143.310747031505
Northern Colorado,Air Force,Northern Colorado,2025-11-26,-7.7,0.756040908434308,143.310747031505
Northern Colorado,Air Force,Air Force,2025-11-26,7.7,0.243959091565692,143.310747031505
Cal State Northridge,Idaho,Cal State Northridge,2025-11-26,0.9,0.46691970278351,161.172317718334
Cal State Northridge,Idaho,Idaho,2025-11-26,-0.9,0.53308029721649,161.172317718334
Idaho,Cal State Northridge,Idaho,2025-11-26,-0.9,0.53308029721649,161.172317718334
Idaho,Cal State Northridge,Cal State Northridge,2025-11-26,0.9,0.46691970278351,161.172317718334
Mercer,Appalachian State,Mercer,2025-11-26,-1.7,0.562597481850817,144.133383484364
Mercer,Appalachian State,Appalachian State,2025-11-26,1.7,0.437402518149183,144.133383484364
Appalachian State,Mercer,Appalachian State,2025-11-26,1.7,0.437402518149183,144.133383484364
Appalachian State,Mercer,Mercer,2025-11-26,-1.7,0.562597481850817,144.133383484364
Bucknell,Buffalo,Bucknell,2025-11-26,2.6,0.40592401806858,152.791907792436
Bucknell,Buffalo,Buffalo,2025-11-26,-2.6,0.59407598193142,152.791907792436
Buffalo,Bucknell,Buffalo,2025-11-26,-2.6,0.59407598193142,152.791907792436
Buffalo,Bucknell,Bucknell,2025-11-26,2.6,0.40592401806858,152.791907792436
Florida International,Omaha,Florida International,2025-11-26,-4.4,0.648718398687569,159.35720405288
Florida International,Omaha,Omaha,2025-11-26,4.4,0.351281601312431,159.35720405288
Omaha,Florida International,Omaha,2025-11-26,4.4,0.351281601312431,159.35720405288
Omaha,Florida International,Florida International,2025-11-26,-4.4,0.648718398687569,159.35720405288
Fairfield,Columbia,Fairfield,2025-11-26,-2.1,0.573817042915145,146.764222279894
Fairfield,Columbia,Columbia,2025-11-26,2.1,0.426182957084855,146.764222279894
Columbia,Fairfield,Columbia,2025-11-26,2.1,0.426182957084855,146.764222279894
Columbia,Fairfield,Fairfield,2025-11-26,-2.1,0.573817042915145,146.764222279894
Gardner-Webb,Navy,Gardner-Webb,2025-11-26,9.3,0.213789315704591,154.817542259775
Gardner-Webb,Navy,Navy,2025-11-26,-9.3,0.786210684295409,154.817542259775
Navy,Gardner-Webb,Navy,2025-11-26,-9.3,0.786210684295409,154.817542259775
Navy,Gardner-Webb,Gardner-Webb,2025-11-26,9.3,0.213789315704591,154.817542259775
Rice,Oral Roberts,Rice,2025-11-26,-4.9,0.668026185457692,149.456794461208
Rice,Oral Roberts,Oral Roberts,2025-11-26,4.9,0.331973814542308,149.456794461208
Oral Roberts,Rice,Oral Roberts,2025-11-26,4.9,0.331973814542308,149.456794461208
Oral Roberts,Rice,Rice,2025-11-26,-4.9,0.668026185457692,149.456794461208
Northern Kentucky,Wofford,Northern Kentucky,2025-11-26,-1.7,0.560910053246366,147.385945943992
Northern Kentucky,Wofford,Wofford,2025-11-26,1.7,0.439089946753634,147.385945943992
Wofford,Northern Kentucky,Wofford,2025-11-26,1.7,0.439089946753634,147.385945943992
Wofford,Northern Kentucky,Northern Kentucky,2025-11-26,-1.7,0.560910053246366,147.385945943992
Northern Arizona,Southeast Missouri State,Northern Arizona,2025-11-26,-2.7,0.591012851103409,152.859036408516
Northern Arizona,Southeast Missouri State,Southeast Missouri State,2025-11-26,2.7,0.408987148896591,152.859036408516
Southeast Missouri State,Northern Arizona,Southeast Missouri State,2025-11-26,2.7,0.408987148896591,152.859036408516
Southeast Missouri State,Northern Arizona,Northern Arizona,2025-11-26,-2.7,0.591012851103409,152.859036408516
Valparaiso,Southern Indiana,Valparaiso,2025-11-26,-10.2,0.812532281554387,147.181156709727
Valparaiso,Southern Indiana,Southern Indiana,2025-11-26,10.2,0.187467718445613,147.181156709727
Southern Indiana,Valparaiso,Southern Indiana,2025-11-26,10.2,0.187467718445613,147.181156709727
Southern Indiana,Valparaiso,Valparaiso,2025-11-26,-10.2,0.812532281554387,147.181156709727
Manhattan,Wagner,Manhattan,2025-11-26,-5.3,0.685765955631663,143.828431411996
Manhattan,Wagner,Wagner,2025-11-26,5.3,0.314234044368337,143.828431411996
Wagner,Manhattan,Wagner,2025-11-26,5.3,0.314234044368337,143.828431411996
Wagner,Manhattan,Manhattan,2025-11-26,-5.3,0.685765955631663,143.828431411996
The Citadel,Houston Christian,The Citadel,2025-11-26,1.9,0.430652299829412,146.416703214362
The Citadel,Houston Christian,Houston Christian,2025-11-26,-1.9,0.569347700170588,146.416703214362
Houston Christian,The Citadel,Houston Christian,2025-11-26,-1.9,0.569347700170588,146.416703214362
Houston Christian,The Citadel,The Citadel,2025-11-26,1.9,0.430652299829412,146.416703214362
New Hampshire,Brown,New Hampshire,2025-11-26,1.6,0.441557708141217,138.543770239165
New Hampshire,Brown,Brown,2025-11-26,-1.6,0.558442291858783,138.543770239165
Brown,New Hampshire,Brown,2025-11-26,-1.6,0.558442291858783,138.543770239165
Brown,New Hampshire,New Hampshire,2025-11-26,1.6,0.441557708141217,138.543770239165
Portland,Long Beach State,Portland,2025-11-26,-2.1,0.57480508747204,146.467908747811
Portland,Long Beach State,Long Beach State,2025-11-26,2.1,0.42519491252796,146.467908747811
Long Beach State,Portland,Long Beach State,2025-11-26,2.1,0.42519491252796,146.467908747811
Long Beach State,Portland,Portland,2025-11-26,-2.1,0.57480508747204,146.467908747811
Fairleigh Dickinson,Army,Fairleigh Dickinson,2025-11-26,-2.8,0.59628494399581,157.733694503926
Fairleigh Dickinson,Army,Army,2025-11-26,2.8,0.40371505600419,157.733694503926
Army,Fairleigh Dickinson,Army,2025-11-26,2.8,0.40371505600419,157.733694503926
Army,Fairleigh Dickinson,Fairleigh Dickinson,2025-11-26,-2.8,0.59628494399581,157.733694503926
Arkansas,Duke,Arkansas,2025-11-27,11.7,0.152238484961637,155.712436005496
Arkansas,Duke,Duke,2025-11-27,-11.7,0.847761515038363,155.712436005496
Duke,Arkansas,Duke,2025-11-27,-11.7,0.847761515038363,155.712436005496
Duke,Arkansas,Arkansas,2025-11-27,11.7,0.152238484961637,155.712436005496
North Carolina,Michigan State,North Carolina,2025-11-27,1.6,0.442804887267842,149.671046929958
North Carolina,Michigan State,Michigan State,2025-11-27,-1.6,0.557195112732158,149.671046929958
Michigan State,North Carolina,Michigan State,2025-11-27,-1.6,0.557195112732158,149.671046929958
Michigan State,North Carolina,North Carolina,2025-11-27,1.6,0.442804887267842,149.671046929958
Miami (Fla.),BYU,Miami (Fla.),2025-11-27,3,0.396982509120625,157.382012342184
Miami (Fla.),BYU,BYU,2025-11-27,-3,0.603017490879375,157.382012342184
BYU,Miami (Fla.),BYU,2025-11-27,-3,0.603017490879375,157.382012342184
BYU,Miami (Fla.),Miami (Fla.),2025-11-27,3,0.396982509120625,157.382012342184
Florida,TCU,Florida,2025-11-27,-8.7,0.774648205973755,155.503653190722
Florida,TCU,TCU,2025-11-27,8.7,0.225351794026245,155.503653190722
TCU,Florida,TCU,2025-11-27,8.7,0.225351794026245,155.503653190722
TCU,Florida,Florida,2025-11-27,-8.7,0.774648205973755,155.503653190722
Providence,Wisconsin,Providence,2025-11-27,6.1,0.295185279119285,161.827612274
Providence,Wisconsin,Wisconsin,2025-11-27,-6.1,0.704814720880715,161.827612274
Wisconsin,Providence,Wisconsin,2025-11-27,-6.1,0.704814720880715,161.827612274
Wisconsin,Providence,Providence,2025-11-27,6.1,0.295185279119285,161.827612274
Northwestern,Oklahoma State,Northwestern,2025-11-27,-3.4,0.615182247043689,157.132900944721
Northwestern,Oklahoma State,Oklahoma State,2025-11-27,3.4,0.384817752956311,157.132900944721
Oklahoma State,Northwestern,Oklahoma State,2025-11-27,3.4,0.384817752956311,157.132900944721
Oklahoma State,Northwestern,Northwestern,2025-11-27,-3.4,0.615182247043689,157.132900944721
Saint Louis,Santa Clara,Saint Louis,2025-11-27,-0.4,0.512569148691442,161.006707946236
Saint Louis,Santa Clara,Santa Clara,2025-11-27,0.4,0.487430851308558,161.006707946236
Santa Clara,Saint Louis,Santa Clara,2025-11-27,0.4,0.487430851308558,161.006707946236
Santa Clara,Saint Louis,Saint Louis,2025-11-27,-0.4,0.512569148691442,161.006707946236
Dayton,Georgetown,Dayton,2025-11-27,-0.1,0.502424702644617,145.239788493884
Dayton,Georgetown,Georgetown,2025-11-27,0.1,0.497575297355383,145.239788493884
Georgetown,Dayton,Georgetown,2025-11-27,0.1,0.497575297355383,145.239788493884
Georgetown,Dayton,Dayton,2025-11-27,-0.1,0.502424702644617,145.239788493884
Colorado,San Francisco,Colorado,2025-11-27,1.3,0.451359847824666,153.219090156352
Colorado,San Francisco,San Francisco,2025-11-27,-1.3,0.548640152175334,153.219090156352
San Francisco,Colorado,San Francisco,2025-11-27,-1.3,0.548640152175334,153.219090156352
San Francisco,Colorado,Colorado,2025-11-27,1.3,0.451359847824666,153.219090156352
Minnesota,Stanford,Minnesota,2025-11-27,2,0.429057488885912,144.655896656518
Minnesota,Stanford,Stanford,2025-11-27,-2,0.570942511114088,144.655896656518
Stanford,Minnesota,Stanford,2025-11-27,-2,0.570942511114088,144.655896656518
Stanford,Minnesota,Minnesota,2025-11-27,2,0.429057488885912,144.655896656518
