Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
Iona,Missouri-Kansas City,Missouri-Kansas City,2025-11-11,-2.5,0.58661984057164,140.860236379502
Saint Francis (PA),Mount St. Mary's,Saint Francis (PA),2025-11-11,2.8,0.406096153849989,145.153732460677
Saint Francis (PA),Mount St. Mary's,Mount St. Mary's,2025-11-11,-2.8,0.593903846150011,145.153732460677
Mount St. Mary's,Saint Francis (PA),Mount St. Mary's,2025-11-11,-2.8,0.593903846150011,145.153732460677
Mount St. Mary's,Saint Francis (PA),Saint Francis (PA),2025-11-11,2.8,0.406096153849989,145.153732460677
Cal State Bakersfield,Western Illinois,Cal State Bakersfield,2025-11-11,-9.1,0.787865267686419,140.367735529371
Cal State Bakersfield,Western Illinois,Western Illinois,2025-11-11,9.1,0.212134732313581,140.367735529371
Western Illinois,Cal State Bakersfield,Western Illinois,2025-11-11,9.1,0.212134732313581,140.367735529371
Western Illinois,Cal State Bakersfield,Cal State Bakersfield,2025-11-11,-9.1,0.787865267686419,140.367735529371
Loyola Maryland,NJIT,Loyola Maryland,2025-11-11,-7.4,0.744417056018261,142.027493271564
Loyola Maryland,NJIT,NJIT,2025-11-11,7.4,0.255582943981739,142.027493271564
NJIT,Loyola Maryland,NJIT,2025-11-11,7.4,0.255582943981739,142.027493271564
NJIT,Loyola Maryland,Loyola Maryland,2025-11-11,-7.4,0.744417056018261,142.027493271564
Air Force,Long Island,Air Force,2025-11-11,-0.7,0.52502898706573,134.546724712955
Air Force,Long Island,Long Island,2025-11-11,0.7,0.47497101293427,134.546724712955
Long Island,Air Force,Long Island,2025-11-11,0.7,0.47497101293427,134.546724712955
Long Island,Air Force,Air Force,2025-11-11,-0.7,0.52502898706573,134.546724712955
Morgan State,UMBC,Morgan State,2025-11-11,0.2,0.492056247038716,156.326753977829
Morgan State,UMBC,UMBC,2025-11-11,-0.2,0.507943752961284,156.326753977829
UMBC,Morgan State,UMBC,2025-11-11,-0.2,0.507943752961284,156.326753977829
UMBC,Morgan State,Morgan State,2025-11-11,0.2,0.492056247038716,156.326753977829
Missouri,Minnesota,Missouri,2025-11-12,-9.8,0.807678332735913,148.036064704068
Missouri,Minnesota,Minnesota,2025-11-12,9.8,0.192321667264087,148.036064704068
Minnesota,Missouri,Minnesota,2025-11-12,9.8,0.192321667264087,148.036064704068
Minnesota,Missouri,Missouri,2025-11-12,-9.8,0.807678332735913,148.036064704068
Houston,Oakland,Houston,2025-11-12,-28,0.994181414483913,136.206177254231
Houston,Oakland,Oakland,2025-11-12,28,0.00581858551608716,136.206177254231
Oakland,Houston,Oakland,2025-11-12,28,0.00581858551608716,136.206177254231
Oakland,Houston,Houston,2025-11-12,-28,0.994181414483913,136.206177254231
Vanderbilt,Eastern Kentucky,Vanderbilt,2025-11-12,-19.2,0.951264350011518,155.765763071344
Vanderbilt,Eastern Kentucky,Eastern Kentucky,2025-11-12,19.2,0.048735649988482,155.765763071344
Eastern Kentucky,Vanderbilt,Eastern Kentucky,2025-11-12,19.2,0.048735649988482,155.765763071344
Eastern Kentucky,Vanderbilt,Vanderbilt,2025-11-12,-19.2,0.951264350011518,155.765763071344
Marquette,Arkansas-Little Rock,Marquette,2025-11-12,-13.4,0.879787150800282,144.999145297482
Marquette,Arkansas-Little Rock,Arkansas-Little Rock,2025-11-12,13.4,0.120212849199718,144.999145297482
Arkansas-Little Rock,Marquette,Arkansas-Little Rock,2025-11-12,13.4,0.120212849199718,144.999145297482
Arkansas-Little Rock,Marquette,Marquette,2025-11-12,-13.4,0.879787150800282,144.999145297482
Oregon,South Dakota State,Oregon,2025-11-12,-17.1,0.927843290458022,147.495272047478
Oregon,South Dakota State,South Dakota State,2025-11-12,17.1,0.0721567095419777,147.495272047478
South Dakota State,Oregon,South Dakota State,2025-11-12,17.1,0.0721567095419777,147.495272047478
South Dakota State,Oregon,Oregon,2025-11-12,-17.1,0.927843290458022,147.495272047478
Virginia Tech,Saint Joseph's,Virginia Tech,2025-11-12,-6.9,0.727534232301943,141.099607831872
Virginia Tech,Saint Joseph's,Saint Joseph's,2025-11-12,6.9,0.272465767698057,141.099607831872
Saint Joseph's,Virginia Tech,Saint Joseph's,2025-11-12,6.9,0.272465767698057,141.099607831872
Saint Joseph's,Virginia Tech,Virginia Tech,2025-11-12,-6.9,0.727534232301943,141.099607831872
San Francisco,Portland State,San Francisco,2025-11-12,-13,0.868701569558239,146.442712648126
San Francisco,Portland State,Portland State,2025-11-12,13,0.131298430441761,146.442712648126
Portland State,San Francisco,Portland State,2025-11-12,13,0.131298430441761,146.442712648126
Portland State,San Francisco,San Francisco,2025-11-12,-13,0.868701569558239,146.442712648126
NC State,UNC Greensboro,NC State,2025-11-12,-19.2,0.95175282732244,141.667318114765
NC State,UNC Greensboro,UNC Greensboro,2025-11-12,19.2,0.0482471726775597,141.667318114765
UNC Greensboro,NC State,UNC Greensboro,2025-11-12,19.2,0.0482471726775597,141.667318114765
UNC Greensboro,NC State,NC State,2025-11-12,-19.2,0.95175282732244,141.667318114765
Indiana,Milwaukee,Indiana,2025-11-12,-18.2,0.941472165903797,152.423949260033
Indiana,Milwaukee,Milwaukee,2025-11-12,18.2,0.058527834096203,152.423949260033
Milwaukee,Indiana,Milwaukee,2025-11-12,18.2,0.058527834096203,152.423949260033
Milwaukee,Indiana,Indiana,2025-11-12,-18.2,0.941472165903797,152.423949260033
Oregon State,North Texas,Oregon State,2025-11-12,-3.1,0.611687596833099,139.205968620657
Oregon State,North Texas,North Texas,2025-11-12,3.1,0.388312403166901,139.205968620657
North Texas,Oregon State,North Texas,2025-11-12,3.1,0.388312403166901,139.205968620657
North Texas,Oregon State,Oregon State,2025-11-12,-3.1,0.611687596833099,139.205968620657
Nevada,Southern Illinois,Nevada,2025-11-12,-7.1,0.73575257535867,139.401943903135
Nevada,Southern Illinois,Southern Illinois,2025-11-12,7.1,0.26424742464133,139.401943903135
Southern Illinois,Nevada,Southern Illinois,2025-11-12,7.1,0.26424742464133,139.401943903135
Southern Illinois,Nevada,Nevada,2025-11-12,-7.1,0.73575257535867,139.401943903135
Stanford,Montana State,Stanford,2025-11-12,-11.4,0.842020983996185,141.695426473365
Stanford,Montana State,Montana State,2025-11-12,11.4,0.157979016003815,141.695426473365
Montana State,Stanford,Montana State,2025-11-12,11.4,0.157979016003815,141.695426473365
Montana State,Stanford,Stanford,2025-11-12,-11.4,0.842020983996185,141.695426473365
Utah State,Weber State,Utah State,2025-11-12,-20.7,0.963843308881636,148.290914645163
Utah State,Weber State,Weber State,2025-11-12,20.7,0.0361566911183635,148.290914645163
Weber State,Utah State,Weber State,2025-11-12,20.7,0.0361566911183635,148.290914645163
Weber State,Utah State,Utah State,2025-11-12,-20.7,0.963843308881636,148.290914645163
Tennessee,North Florida,Tennessee,2025-11-12,-30.5,0.995130373369896,145.164954654548
Tennessee,North Florida,North Florida,2025-11-12,30.5,0.00486962663010382,145.164954654548
North Florida,Tennessee,North Florida,2025-11-12,30.5,0.00486962663010382,145.164954654548
North Florida,Tennessee,Tennessee,2025-11-12,-30.5,0.995130373369896,145.164954654548
VCU,Saint Peter's,VCU,2025-11-12,-15.7,0.917437820978594,136.536421824401
VCU,Saint Peter's,Saint Peter's,2025-11-12,15.7,0.0825621790214059,136.536421824401
Saint Peter's,VCU,Saint Peter's,2025-11-12,15.7,0.0825621790214059,136.536421824401
Saint Peter's,VCU,VCU,2025-11-12,-15.7,0.917437820978594,136.536421824401
Texas,Fairleigh Dickinson,Texas,2025-11-12,-27,0.987831096596029,149.817333586949
Texas,Fairleigh Dickinson,Fairleigh Dickinson,2025-11-12,27,0.0121689034039715,149.817333586949
Fairleigh Dickinson,Texas,Fairleigh Dickinson,2025-11-12,27,0.0121689034039715,149.817333586949
Fairleigh Dickinson,Texas,Texas,2025-11-12,-27,0.987831096596029,149.817333586949
Saint Bonaventure,Siena,Saint Bonaventure,2025-11-12,-7.6,0.75066690912737,140.707027554665
Saint Bonaventure,Siena,Siena,2025-11-12,7.6,0.24933309087263,140.707027554665
Siena,Saint Bonaventure,Siena,2025-11-12,7.6,0.24933309087263,140.707027554665
Siena,Saint Bonaventure,Saint Bonaventure,2025-11-12,-7.6,0.75066690912737,140.707027554665
George Washington,American,George Washington,2025-11-12,-15.1,0.910982494355072,143.230621572035
George Washington,American,American,2025-11-12,15.1,0.0890175056449285,143.230621572035
American,George Washington,American,2025-11-12,15.1,0.0890175056449285,143.230621572035
American,George Washington,George Washington,2025-11-12,-15.1,0.910982494355072,143.230621572035
Georgetown,Binghamton,Georgetown,2025-11-12,-19.2,0.951607641541551,143.706319244454
Georgetown,Binghamton,Binghamton,2025-11-12,19.2,0.0483923584584492,143.706319244454
Binghamton,Georgetown,Binghamton,2025-11-12,19.2,0.0483923584584492,143.706319244454
Binghamton,Georgetown,Georgetown,2025-11-12,-19.2,0.951607641541551,143.706319244454
South Carolina,Presbyterian,South Carolina,2025-11-12,-13.3,0.882135908252569,138.564513135051
South Carolina,Presbyterian,Presbyterian,2025-11-12,13.3,0.117864091747431,138.564513135051
Presbyterian,South Carolina,Presbyterian,2025-11-12,13.3,0.117864091747431,138.564513135051
Presbyterian,South Carolina,South Carolina,2025-11-12,-13.3,0.882135908252569,138.564513135051
Seattle,Eastern Washington,Seattle,2025-11-12,-6.8,0.723849029359896,144.125811625391
Seattle,Eastern Washington,Eastern Washington,2025-11-12,6.8,0.276150970640104,144.125811625391
Eastern Washington,Seattle,Eastern Washington,2025-11-12,6.8,0.276150970640104,144.125811625391
Eastern Washington,Seattle,Seattle,2025-11-12,-6.8,0.723849029359896,144.125811625391
Oklahoma State,Prairie View,Oklahoma State,2025-11-12,-20.6,0.955068861785628,154.626939553584
Oklahoma State,Prairie View,Prairie View,2025-11-12,20.6,0.0449311382143721,154.626939553584
Prairie View,Oklahoma State,Prairie View,2025-11-12,20.6,0.0449311382143721,154.626939553584
Prairie View,Oklahoma State,Oklahoma State,2025-11-12,-20.6,0.955068861785628,154.626939553584
South Florida,Coppin State,South Florida,2025-11-12,-22.1,0.969188981063605,145.060477298751
South Florida,Coppin State,Coppin State,2025-11-12,22.1,0.0308110189363948,145.060477298751
Coppin State,South Florida,Coppin State,2025-11-12,22.1,0.0308110189363948,145.060477298751
Coppin State,South Florida,South Florida,2025-11-12,-22.1,0.969188981063605,145.060477298751
Bradley,Tennessee-Martin,Bradley,2025-11-12,-16.2,0.920932270799474,143.593800915781
Bradley,Tennessee-Martin,Tennessee-Martin,2025-11-12,16.2,0.0790677292005263,143.593800915781
Tennessee-Martin,Bradley,Tennessee-Martin,2025-11-12,16.2,0.0790677292005263,143.593800915781
Tennessee-Martin,Bradley,Bradley,2025-11-12,-16.2,0.920932270799474,143.593800915781
Longwood,James Madison,Longwood,2025-11-12,-0.5,0.518779976177885,146.639784989377
Longwood,James Madison,James Madison,2025-11-12,0.5,0.481220023822115,146.639784989377
James Madison,Longwood,James Madison,2025-11-12,0.5,0.481220023822115,146.639784989377
James Madison,Longwood,Longwood,2025-11-12,-0.5,0.518779976177885,146.639784989377
East Tennessee State,Northern Kentucky,East Tennessee State,2025-11-12,-8.1,0.760414816499855,139.306039955362
East Tennessee State,Northern Kentucky,Northern Kentucky,2025-11-12,8.1,0.239585183500145,139.306039955362
Northern Kentucky,East Tennessee State,Northern Kentucky,2025-11-12,8.1,0.239585183500145,139.306039955362
Northern Kentucky,East Tennessee State,East Tennessee State,2025-11-12,-8.1,0.760414816499855,139.306039955362
Colorado State,Cal Poly,Colorado State,2025-11-12,-14.4,0.885717617426194,156.213800163296
Colorado State,Cal Poly,Cal Poly,2025-11-12,14.4,0.114282382573806,156.213800163296
Cal Poly,Colorado State,Cal Poly,2025-11-12,14.4,0.114282382573806,156.213800163296
Cal Poly,Colorado State,Colorado State,2025-11-12,-14.4,0.885717617426194,156.213800163296
Texas State,UTSA,Texas State,2025-11-12,-3.1,0.607166846341683,148.206173485109
Texas State,UTSA,UTSA,2025-11-12,3.1,0.392833153658317,148.206173485109
UTSA,Texas State,UTSA,2025-11-12,3.1,0.392833153658317,148.206173485109
UTSA,Texas State,Texas State,2025-11-12,-3.1,0.607166846341683,148.206173485109
Fresno State,UC San Diego,Fresno State,2025-11-12,-2.8,0.594589426042609,150.73460209281
Fresno State,UC San Diego,UC San Diego,2025-11-12,2.8,0.405410573957391,150.73460209281
UC San Diego,Fresno State,UC San Diego,2025-11-12,2.8,0.405410573957391,150.73460209281
UC San Diego,Fresno State,Fresno State,2025-11-12,-2.8,0.594589426042609,150.73460209281
Texas Southern,Samford,Texas Southern,2025-11-12,-1.3,0.545530306892089,149.89674391882
Texas Southern,Samford,Samford,2025-11-12,1.3,0.454469693107911,149.89674391882
Samford,Texas Southern,Samford,2025-11-12,1.3,0.454469693107911,149.89674391882
Samford,Texas Southern,Texas Southern,2025-11-12,-1.3,0.545530306892089,149.89674391882
Evansville,Middle Tennessee,Evansville,2025-11-12,-2.5,0.583866340401567,142.696249822659
Evansville,Middle Tennessee,Middle Tennessee,2025-11-12,2.5,0.416133659598433,142.696249822659
Middle Tennessee,Evansville,Middle Tennessee,2025-11-12,2.5,0.416133659598433,142.696249822659
Middle Tennessee,Evansville,Evansville,2025-11-12,-2.5,0.583866340401567,142.696249822659
Boston University,Brown,Boston University,2025-11-12,-1.4,0.551338069874024,135.773794733842
Boston University,Brown,Brown,2025-11-12,1.4,0.448661930125976,135.773794733842
Brown,Boston University,Brown,2025-11-12,1.4,0.448661930125976,135.773794733842
Brown,Boston University,Boston University,2025-11-12,-1.4,0.551338069874024,135.773794733842
Hawaii,Mississippi Valley State,Hawaii,2025-11-12,-27.7,0.990547233122608,136.441737584613
Hawaii,Mississippi Valley State,Mississippi Valley State,2025-11-12,27.7,0.00945276687739205,136.441737584613
Mississippi Valley State,Hawaii,Mississippi Valley State,2025-11-12,27.7,0.00945276687739205,136.441737584613
Mississippi Valley State,Hawaii,Hawaii,2025-11-12,-27.7,0.990547233122608,136.441737584613
Oral Roberts,Tulsa,Oral Roberts,2025-11-12,2,0.433128769586982,145.024108151539
Oral Roberts,Tulsa,Tulsa,2025-11-12,-2,0.566871230413018,145.024108151539
Tulsa,Oral Roberts,Tulsa,2025-11-12,-2,0.566871230413018,145.024108151539
Tulsa,Oral Roberts,Oral Roberts,2025-11-12,2,0.433128769586982,145.024108151539
Marshall,Elon,Marshall,2025-11-12,-7.4,0.738277114458288,143.316211370899
Marshall,Elon,Elon,2025-11-12,7.4,0.261722885541712,143.316211370899
Elon,Marshall,Elon,2025-11-12,7.4,0.261722885541712,143.316211370899
Elon,Marshall,Marshall,2025-11-12,-7.4,0.738277114458288,143.316211370899
Pacific,Long Beach State,Pacific,2025-11-12,-7.4,0.743279618330217,141.740822314949
Pacific,Long Beach State,Long Beach State,2025-11-12,7.4,0.256720381669783,141.740822314949
Long Beach State,Pacific,Long Beach State,2025-11-12,7.4,0.256720381669783,141.740822314949
Long Beach State,Pacific,Pacific,2025-11-12,-7.4,0.743279618330217,141.740822314949
Western Michigan,Fort Wayne,Western Michigan,2025-11-12,0.2,0.493947147446675,150.226167673967
Western Michigan,Fort Wayne,Fort Wayne,2025-11-12,-0.2,0.506052852553325,150.226167673967
Fort Wayne,Western Michigan,Fort Wayne,2025-11-12,-0.2,0.506052852553325,150.226167673967
Fort Wayne,Western Michigan,Western Michigan,2025-11-12,0.2,0.493947147446675,150.226167673967
San Diego,Idaho,San Diego,2025-11-12,-4.2,0.644262566705164,153.148958917841
San Diego,Idaho,Idaho,2025-11-12,4.2,0.355737433294836,153.148958917841
Idaho,San Diego,Idaho,2025-11-12,4.2,0.355737433294836,153.148958917841
Idaho,San Diego,San Diego,2025-11-12,-4.2,0.644262566705164,153.148958917841
Bryant,Dartmouth,Bryant,2025-11-12,-2.2,0.572576168189308,149.720507159989
Bryant,Dartmouth,Dartmouth,2025-11-12,2.2,0.427423831810692,149.720507159989
Dartmouth,Bryant,Dartmouth,2025-11-12,2.2,0.427423831810692,149.720507159989
Dartmouth,Bryant,Bryant,2025-11-12,-2.2,0.572576168189308,149.720507159989
Valparaiso,Nicholls State,Valparaiso,2025-11-12,-1.1,0.537598359042838,145.319400394763
Valparaiso,Nicholls State,Nicholls State,2025-11-12,1.1,0.462401640957162,145.319400394763
Nicholls State,Valparaiso,Nicholls State,2025-11-12,1.1,0.462401640957162,145.319400394763
Nicholls State,Valparaiso,Valparaiso,2025-11-12,-1.1,0.537598359042838,145.319400394763
Utah Tech,Manhattan,Utah Tech,2025-11-12,3.2,0.389059358661335,148.569134322602
Utah Tech,Manhattan,Manhattan,2025-11-12,-3.2,0.610940641338665,148.569134322602
Manhattan,Utah Tech,Manhattan,2025-11-12,-3.2,0.610940641338665,148.569134322602
Manhattan,Utah Tech,Utah Tech,2025-11-12,3.2,0.389059358661335,148.569134322602
South Dakota,Southern Indiana,South Dakota,2025-11-12,-6.8,0.710523319958896,157.849573080169
South Dakota,Southern Indiana,Southern Indiana,2025-11-12,6.8,0.289476680041104,157.849573080169
Southern Indiana,South Dakota,Southern Indiana,2025-11-12,6.8,0.289476680041104,157.849573080169
Southern Indiana,South Dakota,South Dakota,2025-11-12,-6.8,0.710523319958896,157.849573080169
Canisius,Mercyhurst,Canisius,2025-11-12,-4.5,0.655377520413914,139.69380683845
Canisius,Mercyhurst,Mercyhurst,2025-11-12,4.5,0.344622479586086,139.69380683845
Mercyhurst,Canisius,Mercyhurst,2025-11-12,4.5,0.344622479586086,139.69380683845
Mercyhurst,Canisius,Canisius,2025-11-12,-4.5,0.655377520413914,139.69380683845
Alabama,Purdue,Alabama,2025-11-13,2.4,0.419048625402891,160.853522148997
Alabama,Purdue,Purdue,2025-11-13,-2.4,0.580951374597109,160.853522148997
Purdue,Alabama,Purdue,2025-11-13,-2.4,0.580951374597109,160.853522148997
Purdue,Alabama,Alabama,2025-11-13,2.4,0.419048625402891,160.853522148997
West Virginia,Pittsburgh,West Virginia,2025-11-13,-3.5,0.623426704956094,146.068015103907
West Virginia,Pittsburgh,Pittsburgh,2025-11-13,3.5,0.376573295043906,146.068015103907
Pittsburgh,West Virginia,Pittsburgh,2025-11-13,3.5,0.376573295043906,146.068015103907
Pittsburgh,West Virginia,West Virginia,2025-11-13,-3.5,0.623426704956094,146.068015103907
Kansas State,California,Kansas State,2025-11-13,-7,0.730840074240969,146.269683695042
Kansas State,California,California,2025-11-13,7,0.269159925759031,146.269683695042
California,Kansas State,California,2025-11-13,7,0.269159925759031,146.269683695042
California,Kansas State,Kansas State,2025-11-13,-7,0.730840074240969,146.269683695042
Michigan State,San Jose State,Michigan State,2025-11-13,-21.4,0.969445722435556,142.746215630931
Michigan State,San Jose State,San Jose State,2025-11-13,21.4,0.0305542775644436,142.746215630931
San Jose State,Michigan State,San Jose State,2025-11-13,21.4,0.0305542775644436,142.746215630931
San Jose State,Michigan State,Michigan State,2025-11-13,-21.4,0.969445722435556,142.746215630931
Wichita State,Loyola Chicago,Wichita State,2025-11-13,-1.9,0.566060434001184,145.542120674776
Wichita State,Loyola Chicago,Loyola Chicago,2025-11-13,1.9,0.433939565998816,145.542120674776
Loyola Chicago,Wichita State,Loyola Chicago,2025-11-13,1.9,0.433939565998816,145.542120674776
Loyola Chicago,Wichita State,Wichita State,2025-11-13,-1.9,0.566060434001184,145.542120674776
LSU,Florida International,LSU,2025-11-13,-13.9,0.881968817368254,147.285572303723
LSU,Florida International,Florida International,2025-11-13,13.9,0.118031182631746,147.285572303723
Florida International,LSU,Florida International,2025-11-13,13.9,0.118031182631746,147.285572303723
