Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya,spread_kenpom,win_prob_kenpom,projected_total_kenpom,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik,spread_hasla,win_prob_hasla,projected_total_hasla
Houston Baptist Huskies,Georgia Southern Eagles,Houston Baptist Huskies,2025-11-29,7.9,0.244640466716708,155.400901258585,6.0,0.28,156.0,6.5,0.28,156.0,,,
Houston Baptist Huskies,Georgia Southern Eagles,Georgia Southern Eagles,2025-11-29,-7.9,0.755359533283292,155.400901258585,-6.0,0.72,156.0,-6.5,0.72,156.0,,,
East Tennessee St Buccaneers,Central Arkansas Bears,East Tennessee St Buccaneers,2025-11-29,-16.8,0.935057795099923,145.273428221355,-15.0,0.9,149.0,-16.3,0.92,148.0,,,
East Tennessee St Buccaneers,Central Arkansas Bears,Central Arkansas Bears,2025-11-29,16.8,0.064942204900077,145.273428221355,15.0,0.0999999999999999,149.0,16.3,0.07999999999999996,148.0,,,
Central Arkansas Bears,East Tennessee St Buccaneers,Central Arkansas Bears,2025-11-29,16.8,0.064942204900077,145.273428221355,15.0,0.0999999999999999,149.0,16.3,0.07999999999999996,148.0,,,
Central Arkansas Bears,East Tennessee St Buccaneers,East Tennessee St Buccaneers,2025-11-29,-16.8,0.935057795099923,145.273428221355,-15.0,0.9,149.0,-16.3,0.92,148.0,,,
Eastern Kentucky Colonels,Wofford Terriers,Eastern Kentucky Colonels,2025-11-29,-4.3,0.648232411434895,156.432927839162,-2.0,0.59,158.0,-7.1,0.75,151.0,,,
Eastern Kentucky Colonels,Wofford Terriers,Wofford Terriers,2025-11-29,4.3,0.351767588565105,156.432927839162,2.0,0.41,158.0,7.1,0.25,151.0,,,
Wofford Terriers,Eastern Kentucky Colonels,Wofford Terriers,2025-11-29,4.3,0.351767588565105,156.432927839162,2.0,0.41,158.0,7.1,0.25,151.0,,,
Wofford Terriers,Eastern Kentucky Colonels,Eastern Kentucky Colonels,2025-11-29,-4.3,0.648232411434895,156.432927839162,-2.0,0.59,158.0,-7.1,0.75,151.0,,,
Pennsylvania Quakers,La Salle Explorers,Pennsylvania Quakers,2025-11-29,-2.8,0.598538907292128,153.636750665043,-1.0,0.53,155.0,-1.1,0.54,153.0,,,
Pennsylvania Quakers,La Salle Explorers,La Salle Explorers,2025-11-29,2.8,0.401461092707872,153.636750665043,1.0,0.47,155.0,1.1,0.45999999999999996,153.0,,,
La Salle Explorers,Pennsylvania Quakers,La Salle Explorers,2025-11-29,2.8,0.401461092707872,153.636750665043,1.0,0.47,155.0,1.1,0.45999999999999996,153.0,,,
La Salle Explorers,Pennsylvania Quakers,Pennsylvania Quakers,2025-11-29,-2.8,0.598538907292128,153.636750665043,-1.0,0.53,155.0,-1.1,0.54,153.0,,,
Le Moyne Dolphins,Monmouth Hawks,Le Moyne Dolphins,2025-11-29,5.6,0.309001404992094,149.67051216146,7.0,0.28,149.0,6.3,0.28,152.0,,,
Le Moyne Dolphins,Monmouth Hawks,Monmouth Hawks,2025-11-29,-5.6,0.690998595007906,149.67051216146,-7.0,0.72,149.0,-6.3,0.72,152.0,,,
Monmouth Hawks,Le Moyne Dolphins,Monmouth Hawks,2025-11-29,-5.6,0.690998595007906,149.67051216146,-7.0,0.72,149.0,-6.3,0.72,152.0,,,
Monmouth Hawks,Le Moyne Dolphins,Le Moyne Dolphins,2025-11-29,5.6,0.309001404992094,149.67051216146,7.0,0.28,149.0,6.3,0.28,152.0,,,
Louisiana Tech Bulldogs,Alcorn St Braves,Louisiana Tech Bulldogs,2025-11-29,-16.0,0.92576507470895,141.680682823603,-11.0,0.85,139.0,-11.9,0.87,140.0,,,
Louisiana Tech Bulldogs,Alcorn St Braves,Alcorn St Braves,2025-11-29,16.0,0.07423492529105,141.680682823603,11.0,0.15,139.0,11.9,0.13,140.0,,,
Alcorn St Braves,Louisiana Tech Bulldogs,Alcorn St Braves,2025-11-29,16.0,0.07423492529105,141.680682823603,11.0,0.15,139.0,11.9,0.13,140.0,,,
Alcorn St Braves,Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,2025-11-29,-16.0,0.92576507470895,141.680682823603,-11.0,0.85,139.0,-11.9,0.87,140.0,,,
Northwestern St Demons,Southern Jaguars,Northwestern St Demons,2025-11-29,1.6,0.442008340932826,149.968056120451,4.0,0.3299999999999999,152.0,1.1,0.45999999999999996,149.0,,,
Northwestern St Demons,Southern Jaguars,Southern Jaguars,2025-11-29,-1.6,0.557991659067175,149.968056120451,-4.0,0.67,152.0,-1.1,0.54,149.0,,,
Southern Jaguars,Northwestern St Demons,Southern Jaguars,2025-11-29,-1.6,0.557991659067175,149.968056120451,-4.0,0.67,152.0,-1.1,0.54,149.0,,,
Southern Jaguars,Northwestern St Demons,Northwestern St Demons,2025-11-29,1.6,0.442008340932826,149.968056120451,4.0,0.3299999999999999,152.0,1.1,0.45999999999999996,149.0,,,
Elon Phoenix,Mercer Bears,Elon Phoenix,2025-11-29,-5.0,0.668395818319767,157.573649758178,-1.0,0.56,161.0,-4.4,0.66,155.0,,,
Elon Phoenix,Mercer Bears,Mercer Bears,2025-11-29,5.0,0.331604181680233,157.573649758178,1.0,0.4399999999999999,161.0,4.4,0.33999999999999997,155.0,,,
Mercer Bears,Elon Phoenix,Mercer Bears,2025-11-29,5.0,0.331604181680233,157.573649758178,1.0,0.4399999999999999,161.0,4.4,0.33999999999999997,155.0,,,
Mercer Bears,Elon Phoenix,Elon Phoenix,2025-11-29,-5.0,0.668395818319767,157.573649758178,-1.0,0.56,161.0,-4.4,0.66,155.0,,,
Canisius Golden Griffins,Buffalo Bulls,Canisius Golden Griffins,2025-11-29,6.1,0.290675619861332,149.211621091151,6.0,0.3,148.0,0.6,0.48,147.0,,,
Canisius Golden Griffins,Buffalo Bulls,Buffalo Bulls,2025-11-29,-6.1,0.709324380138668,149.211621091151,-6.0,0.7,148.0,-0.6,0.52,147.0,,,
Buffalo Bulls,Canisius Golden Griffins,Buffalo Bulls,2025-11-29,-6.1,0.709324380138668,149.211621091151,-6.0,0.7,148.0,-0.6,0.52,147.0,,,
Buffalo Bulls,Canisius Golden Griffins,Canisius Golden Griffins,2025-11-29,6.1,0.290675619861332,149.211621091151,6.0,0.3,148.0,0.6,0.48,147.0,,,
Valparaiso Beacons,Western Michigan Broncos,Valparaiso Beacons,2025-11-29,-4.3,0.649919360896072,149.429242757386,-5.0,0.67,151.0,-3.9,0.65,150.0,,,
Valparaiso Beacons,Western Michigan Broncos,Western Michigan Broncos,2025-11-29,4.3,0.350080639103928,149.429242757386,5.0,0.3299999999999999,151.0,3.9,0.35,150.0,,,
Western Michigan Broncos,Valparaiso Beacons,Western Michigan Broncos,2025-11-29,4.3,0.350080639103928,149.429242757386,5.0,0.3299999999999999,151.0,3.9,0.35,150.0,,,
Western Michigan Broncos,Valparaiso Beacons,Valparaiso Beacons,2025-11-29,-4.3,0.649919360896072,149.429242757386,-5.0,0.67,151.0,-3.9,0.65,150.0,,,
Weber State Wildcats,UMKC Kangaroos,Weber State Wildcats,2025-11-29,-9.9,0.807734792042382,150.476456573028,-10.0,0.81,154.0,-6.9,0.75,143.0,,,
Weber State Wildcats,UMKC Kangaroos,UMKC Kangaroos,2025-11-29,9.9,0.192265207957618,150.476456573028,10.0,0.1899999999999999,154.0,6.9,0.25,143.0,,,
UMKC Kangaroos,Weber State Wildcats,UMKC Kangaroos,2025-11-29,9.9,0.192265207957618,150.476456573028,10.0,0.1899999999999999,154.0,6.9,0.25,143.0,,,
UMKC Kangaroos,Weber State Wildcats,Weber State Wildcats,2025-11-29,-9.9,0.807734792042382,150.476456573028,-10.0,0.81,154.0,-6.9,0.75,143.0,,,
Mt. St. Mary's Mountaineers,Howard Bison,Mt. St. Mary's Mountaineers,2025-11-29,-7.1,0.739021690347578,143.870255486009,-7.0,0.73,143.0,-9.7,0.82,144.0,,,
Mt. St. Mary's Mountaineers,Howard Bison,Howard Bison,2025-11-29,7.1,0.260978309652422,143.870255486009,7.0,0.27,143.0,9.7,0.18000000000000005,144.0,,,
Howard Bison,Mt. St. Mary's Mountaineers,Howard Bison,2025-11-29,7.1,0.260978309652422,143.870255486009,7.0,0.27,143.0,9.7,0.18000000000000005,144.0,,,
Howard Bison,Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,2025-11-29,-7.1,0.739021690347578,143.870255486009,-7.0,0.73,143.0,-9.7,0.82,144.0,,,
CSU Fullerton Titans,Pepperdine Waves,CSU Fullerton Titans,2025-11-29,2.2,0.425022544161506,156.552377902968,5.0,0.3199999999999999,155.0,1.8,0.43000000000000005,150.0,,,
CSU Fullerton Titans,Pepperdine Waves,Pepperdine Waves,2025-11-29,-2.2,0.574977455838494,156.552377902968,-5.0,0.68,155.0,-1.8,0.57,150.0,,,
Pepperdine Waves,CSU Fullerton Titans,Pepperdine Waves,2025-11-29,-2.2,0.574977455838494,156.552377902968,-5.0,0.68,155.0,-1.8,0.57,150.0,,,
Pepperdine Waves,CSU Fullerton Titans,CSU Fullerton Titans,2025-11-29,2.2,0.425022544161506,156.552377902968,5.0,0.3199999999999999,155.0,1.8,0.43000000000000005,150.0,,,
Longwood Lancers,Maine Black Bears,Longwood Lancers,2025-11-29,-3.7,0.630813855438662,140.321555147881,-4.0,0.63,140.0,-5.8,0.72,144.0,,,
Longwood Lancers,Maine Black Bears,Maine Black Bears,2025-11-29,3.7,0.369186144561338,140.321555147881,4.0,0.37,140.0,5.8,0.28,144.0,,,
Maine Black Bears,Longwood Lancers,Maine Black Bears,2025-11-29,3.7,0.369186144561338,140.321555147881,4.0,0.37,140.0,5.8,0.28,144.0,,,
Maine Black Bears,Longwood Lancers,Longwood Lancers,2025-11-29,-3.7,0.630813855438662,140.321555147881,-4.0,0.63,140.0,-5.8,0.72,144.0,,,
SE Missouri St Redhawks,Lipscomb Bisons,SE Missouri St Redhawks,2025-11-29,-5.9,0.697761889239423,152.471949710201,-3.0,0.61,153.0,-7.6,0.76,151.0,,,
SE Missouri St Redhawks,Lipscomb Bisons,Lipscomb Bisons,2025-11-29,5.9,0.302238110760577,152.471949710201,3.0,0.39,153.0,7.6,0.24,151.0,,,
Lipscomb Bisons,SE Missouri St Redhawks,Lipscomb Bisons,2025-11-29,5.9,0.302238110760577,152.471949710201,3.0,0.39,153.0,7.6,0.24,151.0,,,
Lipscomb Bisons,SE Missouri St Redhawks,SE Missouri St Redhawks,2025-11-29,-5.9,0.697761889239423,152.471949710201,-3.0,0.61,153.0,-7.6,0.76,151.0,,,
Northern Kentucky Norse,Boston Univ. Terriers,Northern Kentucky Norse,2025-11-29,-3.3,0.620792764149854,138.494536223477,-2.0,0.56,142.0,-1.7,0.57,138.0,,,
Northern Kentucky Norse,Boston Univ. Terriers,Boston Univ. Terriers,2025-11-29,3.3,0.379207235850146,138.494536223477,2.0,0.4399999999999999,142.0,1.7,0.43000000000000005,138.0,,,
Boston Univ. Terriers,Northern Kentucky Norse,Boston Univ. Terriers,2025-11-29,3.3,0.379207235850146,138.494536223477,2.0,0.4399999999999999,142.0,1.7,0.43000000000000005,138.0,,,
Boston Univ. Terriers,Northern Kentucky Norse,Northern Kentucky Norse,2025-11-29,-3.3,0.620792764149854,138.494536223477,-2.0,0.56,142.0,-1.7,0.57,138.0,,,
Air Force Falcons,South Dakota Coyotes,Air Force Falcons,2025-11-29,6.2,0.287900350908967,150.685726734644,4.0,0.38,150.0,3.5,0.37,153.0,,,
Air Force Falcons,South Dakota Coyotes,South Dakota Coyotes,2025-11-29,-6.2,0.712099649091033,150.685726734644,-4.0,0.62,150.0,-3.5,0.63,153.0,,,
South Dakota Coyotes,Air Force Falcons,South Dakota Coyotes,2025-11-29,-6.2,0.712099649091033,150.685726734644,-4.0,0.62,150.0,-3.5,0.63,153.0,,,
South Dakota Coyotes,Air Force Falcons,Air Force Falcons,2025-11-29,6.2,0.287900350908967,150.685726734644,4.0,0.38,150.0,3.5,0.37,153.0,,,
Albany Great Danes,Fordham Rams,Albany Great Danes,2025-11-29,1.9,0.431797350881403,143.067580072089,2.0,0.43,144.0,6.7,0.26,147.0,,,
Albany Great Danes,Fordham Rams,Fordham Rams,2025-11-29,-1.9,0.568202649118597,143.067580072089,-2.0,0.57,144.0,-6.7,0.74,147.0,,,
Fordham Rams,Albany Great Danes,Fordham Rams,2025-11-29,-1.9,0.568202649118597,143.067580072089,-2.0,0.57,144.0,-6.7,0.74,147.0,,,
Fordham Rams,Albany Great Danes,Albany Great Danes,2025-11-29,1.9,0.431797350881403,143.067580072089,2.0,0.43,144.0,6.7,0.26,147.0,,,
Lafayette Leopards,Ball State Cardinals,Lafayette Leopards,2025-11-29,-0.3,0.511367629057613,144.909455657092,2.0,0.42,150.0,-0.7,0.53,147.0,,,
Lafayette Leopards,Ball State Cardinals,Ball State Cardinals,2025-11-29,0.3,0.488632370942387,144.909455657092,-2.0,0.58,150.0,0.7,0.47,147.0,,,
Ball State Cardinals,Lafayette Leopards,Ball State Cardinals,2025-11-29,0.3,0.488632370942387,144.909455657092,-2.0,0.58,150.0,0.7,0.47,147.0,,,
Ball State Cardinals,Lafayette Leopards,Lafayette Leopards,2025-11-29,-0.3,0.511367629057613,144.909455657092,2.0,0.42,150.0,-0.7,0.53,147.0,,,
Saint Peter's Peacocks,Dartmouth Big Green,Saint Peter's Peacocks,2025-11-29,-3.9,0.635752895232521,147.350334943458,-2.0,0.58,150.0,-1.3,0.55,147.0,,,
Saint Peter's Peacocks,Dartmouth Big Green,Dartmouth Big Green,2025-11-29,3.9,0.364247104767479,147.350334943458,2.0,0.42,150.0,1.3,0.44999999999999996,147.0,,,
Dartmouth Big Green,Saint Peter's Peacocks,Dartmouth Big Green,2025-11-29,3.9,0.364247104767479,147.350334943458,2.0,0.42,150.0,1.3,0.44999999999999996,147.0,,,
Dartmouth Big Green,Saint Peter's Peacocks,Saint Peter's Peacocks,2025-11-29,-3.9,0.635752895232521,147.350334943458,-2.0,0.58,150.0,-1.3,0.55,147.0,,,
Utah Tech Trailblazers,UC Riverside Highlanders,Utah Tech Trailblazers,2025-11-29,-4.5,0.659544878883437,144.676732103552,-4.0,0.66,144.0,-4.9,0.68,147.0,,,
Utah Tech Trailblazers,UC Riverside Highlanders,UC Riverside Highlanders,2025-11-29,4.5,0.340455121116563,144.676732103552,4.0,0.3399999999999999,144.0,4.9,0.31999999999999995,147.0,,,
UC Riverside Highlanders,Utah Tech Trailblazers,UC Riverside Highlanders,2025-11-29,4.5,0.340455121116563,144.676732103552,4.0,0.3399999999999999,144.0,4.9,0.31999999999999995,147.0,,,
UC Riverside Highlanders,Utah Tech Trailblazers,Utah Tech Trailblazers,2025-11-29,-4.5,0.659544878883437,144.676732103552,-4.0,0.66,144.0,-4.9,0.68,147.0,,,
Army Knights,Manhattan Jaspers,Army Knights,2025-11-29,1.1,0.4604852445295,158.162380284189,4.0,0.37,156.0,4.7,0.32999999999999996,157.0,,,
Army Knights,Manhattan Jaspers,Manhattan Jaspers,2025-11-29,-1.1,0.5395147554705,158.162380284189,-4.0,0.63,156.0,-4.7,0.67,157.0,,,
Manhattan Jaspers,Army Knights,Manhattan Jaspers,2025-11-29,-1.1,0.5395147554705,158.162380284189,-4.0,0.63,156.0,-4.7,0.67,157.0,,,
Manhattan Jaspers,Army Knights,Army Knights,2025-11-29,1.1,0.4604852445295,158.162380284189,4.0,0.37,156.0,4.7,0.32999999999999996,157.0,,,
Niagara Purple Eagles,Detroit Mercy Titans,Niagara Purple Eagles,2025-11-29,-4.9,0.670625949288468,145.780914026513,-3.0,0.6,145.0,-1.6,0.56,142.0,,,
Niagara Purple Eagles,Detroit Mercy Titans,Detroit Mercy Titans,2025-11-29,4.9,0.329374050711532,145.780914026513,3.0,0.4,145.0,1.6,0.43999999999999995,142.0,,,
Detroit Mercy Titans,Niagara Purple Eagles,Detroit Mercy Titans,2025-11-29,4.9,0.329374050711532,145.780914026513,3.0,0.4,145.0,1.6,0.43999999999999995,142.0,,,
Detroit Mercy Titans,Niagara Purple Eagles,Niagara Purple Eagles,2025-11-29,-4.9,0.670625949288468,145.780914026513,-3.0,0.6,145.0,-1.6,0.56,142.0,,,
UMBC Retrievers,Delaware St Hornets,UMBC Retrievers,2025-11-29,-9.6,0.803050975792217,148.799653341492,-9.0,0.79,147.0,-8.8,0.79,153.0,,,
UMBC Retrievers,Delaware St Hornets,Delaware St Hornets,2025-11-29,9.6,0.196949024207783,148.799653341492,9.0,0.2099999999999999,147.0,8.8,0.20999999999999996,153.0,,,
Delaware St Hornets,UMBC Retrievers,Delaware St Hornets,2025-11-29,9.6,0.196949024207783,148.799653341492,9.0,0.2099999999999999,147.0,8.8,0.20999999999999996,153.0,,,
Delaware St Hornets,UMBC Retrievers,UMBC Retrievers,2025-11-29,-9.6,0.803050975792217,148.799653341492,-9.0,0.79,147.0,-8.8,0.79,153.0,,,
IUPUI Jaguars,Morehead St Eagles,IUPUI Jaguars,2025-11-29,-1.5,0.548407771132528,169.697079606956,1.0,0.5,169.0,-0.7,0.52,179.0,,,
IUPUI Jaguars,Morehead St Eagles,Morehead St Eagles,2025-11-29,1.5,0.451592228867472,169.697079606956,-1.0,0.5,169.0,0.7,0.48,179.0,,,
Morehead St Eagles,IUPUI Jaguars,Morehead St Eagles,2025-11-29,1.5,0.451592228867472,169.697079606956,-1.0,0.5,169.0,0.7,0.48,179.0,,,
Morehead St Eagles,IUPUI Jaguars,IUPUI Jaguars,2025-11-29,-1.5,0.548407771132528,169.697079606956,1.0,0.5,169.0,-0.7,0.52,179.0,,,
Northern Illinois Huskies,Bellarmine Knights,Northern Illinois Huskies,2025-11-29,-5.0,0.669603707172814,160.418009122963,-3.0,0.6,163.0,-6.4,0.71,166.0,,,
Northern Illinois Huskies,Bellarmine Knights,Bellarmine Knights,2025-11-29,5.0,0.330396292827186,160.418009122963,3.0,0.4,163.0,6.4,0.29000000000000004,166.0,,,
Bellarmine Knights,Northern Illinois Huskies,Bellarmine Knights,2025-11-29,5.0,0.330396292827186,160.418009122963,3.0,0.4,163.0,6.4,0.29000000000000004,166.0,,,
Bellarmine Knights,Northern Illinois Huskies,Northern Illinois Huskies,2025-11-29,-5.0,0.669603707172814,160.418009122963,-3.0,0.6,163.0,-6.4,0.71,166.0,,,
Southern Utah Thunderbirds,Stetson Hatters,Southern Utah Thunderbirds,2025-11-29,0.3,0.491187671590512,157.146032823649,-3.0,0.6,155.0,-4.8,0.67,152.0,,,
Southern Utah Thunderbirds,Stetson Hatters,Stetson Hatters,2025-11-29,-0.3,0.508812328409488,157.146032823649,3.0,0.4,155.0,4.8,0.32999999999999996,152.0,,,
Stetson Hatters,Southern Utah Thunderbirds,Stetson Hatters,2025-11-29,-0.3,0.508812328409488,157.146032823649,3.0,0.4,155.0,4.8,0.32999999999999996,152.0,,,
Stetson Hatters,Southern Utah Thunderbirds,Southern Utah Thunderbirds,2025-11-29,0.3,0.491187671590512,157.146032823649,-3.0,0.6,155.0,-4.8,0.67,152.0,,,
Texas Tech Red Raiders,Wyoming Cowboys,Texas Tech Red Raiders,2025-11-30,-18.1,0.944329913964181,152.254086702984,-20.0,0.96,150.0,,,,,,
Texas Tech Red Raiders,Wyoming Cowboys,Wyoming Cowboys,2025-11-30,18.1,0.0556700860358189,152.254086702984,20.0,0.04,150.0,,,,,,
Wyoming Cowboys,Texas Tech Red Raiders,Wyoming Cowboys,2025-11-30,18.1,0.0556700860358189,152.254086702984,20.0,0.04,150.0,,,,,,
Wyoming Cowboys,Texas Tech Red Raiders,Texas Tech Red Raiders,2025-11-30,-18.1,0.944329913964181,152.254086702984,-20.0,0.96,150.0,,,,,,
Vermont Catamounts,Yale Bulldogs,Vermont Catamounts,2025-11-30,4.6,0.337358104659278,150.727716982649,6.0,0.29,158.0,,,,,,
Vermont Catamounts,Yale Bulldogs,Yale Bulldogs,2025-11-30,-4.6,0.662641895340722,150.727716982649,-6.0,0.71,158.0,,,,,,
Yale Bulldogs,Vermont Catamounts,Yale Bulldogs,2025-11-30,-4.6,0.662641895340722,150.727716982649,-6.0,0.71,158.0,,,,,,
Yale Bulldogs,Vermont Catamounts,Vermont Catamounts,2025-11-30,4.6,0.337358104659278,150.727716982649,6.0,0.29,158.0,,,,,,
Florida Atlantic Owls,St. Bonaventure Bonnies,Florida Atlantic Owls,2025-11-30,-3.6,0.626966910309062,150.565618220814,-2.0,0.56,154.0,,,,,,
Florida Atlantic Owls,St. Bonaventure Bonnies,St. Bonaventure Bonnies,2025-11-30,3.6,0.373033089690938,150.565618220814,2.0,0.4399999999999999,154.0,,,,,,
St. Bonaventure Bonnies,Florida Atlantic Owls,St. Bonaventure Bonnies,2025-11-30,3.6,0.373033089690938,150.565618220814,2.0,0.4399999999999999,154.0,,,,,,
St. Bonaventure Bonnies,Florida Atlantic Owls,Florida Atlantic Owls,2025-11-30,-3.6,0.626966910309062,150.565618220814,-2.0,0.56,154.0,,,,,,
Charleston Cougars,Belmont Bruins,Charleston Cougars,2025-11-30,2.7,0.4051026971809,158.444163001368,3.0,0.38,157.0,,,,,,
Charleston Cougars,Belmont Bruins,Belmont Bruins,2025-11-30,-2.7,0.5948973028191,158.444163001368,-3.0,0.62,157.0,,,,,,
Belmont Bruins,Charleston Cougars,Belmont Bruins,2025-11-30,-2.7,0.5948973028191,158.444163001368,-3.0,0.62,157.0,,,,,,
Belmont Bruins,Charleston Cougars,Charleston Cougars,2025-11-30,2.7,0.4051026971809,158.444163001368,3.0,0.38,157.0,,,,,,
West Virginia Mountaineers,Mercyhurst Lakers,West Virginia Mountaineers,2025-11-30,-19.2,0.962912045432036,135.313195152129,-22.0,0.98,130.0,,,,,,
West Virginia Mountaineers,Mercyhurst Lakers,Mercyhurst Lakers,2025-11-30,19.2,0.037087954567964,135.313195152129,22.0,0.02,130.0,,,,,,
Mercyhurst Lakers,West Virginia Mountaineers,Mercyhurst Lakers,2025-11-30,19.2,0.037087954567964,135.313195152129,22.0,0.02,130.0,,,,,,
Mercyhurst Lakers,West Virginia Mountaineers,West Virginia Mountaineers,2025-11-30,-19.2,0.962912045432036,135.313195152129,-22.0,0.98,130.0,,,,,,
San José St Spartans,UC Irvine Anteaters,San José St Spartans,2025-11-30,0.1,0.497831722504327,147.537911386832,-1.0,0.51,147.0,,,,,,
San José St Spartans,UC Irvine Anteaters,UC Irvine Anteaters,2025-11-30,-0.1,0.502168277495673,147.537911386832,1.0,0.49,147.0,,,,,,
UC Irvine Anteaters,San José St Spartans,UC Irvine Anteaters,2025-11-30,-0.1,0.502168277495673,147.537911386832,1.0,0.49,147.0,,,,,,
UC Irvine Anteaters,San José St Spartans,San José St Spartans,2025-11-30,0.1,0.497831722504327,147.537911386832,-1.0,0.51,147.0,,,,,,
UTSA Roadrunners,South Alabama Jaguars,UTSA Roadrunners,2025-11-30,-0.1,0.502251767454809,144.569744519652,-1.0,0.55,147.0,,,,,,
UTSA Roadrunners,South Alabama Jaguars,South Alabama Jaguars,2025-11-30,0.1,0.497748232545191,144.569744519652,1.0,0.4499999999999999,147.0,,,,,,
South Alabama Jaguars,UTSA Roadrunners,South Alabama Jaguars,2025-11-30,0.1,0.497748232545191,144.569744519652,1.0,0.4499999999999999,147.0,,,,,,
South Alabama Jaguars,UTSA Roadrunners,UTSA Roadrunners,2025-11-30,-0.1,0.502251767454809,144.569744519652,-1.0,0.55,147.0,,,,,,
Pennsylvania Quakers,Hofstra Pride,Pennsylvania Quakers,2025-11-30,0.4,0.484516530020274,152.245019745538,3.0,0.39,159.0,,,,,,
Pennsylvania Quakers,Hofstra Pride,Hofstra Pride,2025-11-30,-0.4,0.515483469979725,152.245019745538,-3.0,0.61,159.0,,,,,,
Hofstra Pride,Pennsylvania Quakers,Hofstra Pride,2025-11-30,-0.4,0.515483469979725,152.245019745538,-3.0,0.61,159.0,,,,,,
Hofstra Pride,Pennsylvania Quakers,Pennsylvania Quakers,2025-11-30,0.4,0.484516530020274,152.245019745538,3.0,0.39,159.0,,,,,,
Appalachian St Mountaineers,UNC Asheville Bulldogs,Appalachian St Mountaineers,2025-11-30,0.3,0.488848789346431,140.836127901627,1.0,0.49,143.0,,,,,,
Appalachian St Mountaineers,UNC Asheville Bulldogs,UNC Asheville Bulldogs,2025-11-30,-0.3,0.511151210653569,140.836127901627,-1.0,0.51,143.0,,,,,,
UNC Asheville Bulldogs,Appalachian St Mountaineers,UNC Asheville Bulldogs,2025-11-30,-0.3,0.511151210653569,140.836127901627,-1.0,0.51,143.0,,,,,,
UNC Asheville Bulldogs,Appalachian St Mountaineers,Appalachian St Mountaineers,2025-11-30,0.3,0.488848789346431,140.836127901627,1.0,0.49,143.0,,,,,,
Bucknell Bison,Cornell Big Red,Bucknell Bison,2025-11-30,2.2,0.424399854044854,161.924775184169,3.0,0.41,161.0,,,,,,
Bucknell Bison,Cornell Big Red,Cornell Big Red,2025-11-30,-2.2,0.575600145955146,161.924775184169,-3.0,0.59,161.0,,,,,,
Cornell Big Red,Bucknell Bison,Cornell Big Red,2025-11-30,-2.2,0.575600145955146,161.924775184169,-3.0,0.59,161.0,,,,,,
Cornell Big Red,Bucknell Bison,Bucknell Bison,2025-11-30,2.2,0.424399854044854,161.924775184169,3.0,0.41,161.0,,,,,,
Saint Joseph's Hawks,Princeton Tigers,Saint Joseph's Hawks,2025-11-30,-2.9,0.60303560837488,149.674965071428,-4.0,0.67,148.0,,,,,,
Saint Joseph's Hawks,Princeton Tigers,Princeton Tigers,2025-11-30,2.9,0.39696439162512,149.674965071428,4.0,0.3299999999999999,148.0,,,,,,
