Home Team,Away Team,Team,Game Date,spread_kenpom,win_prob_kenpom,projected_total_kenpom,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik,spread_hasla,win_prob_hasla,projected_total_hasla
SE Missouri St Redhawks,Saint Louis Billikens,SE Missouri St Redhawks,2025-11-03,18.0,0.04,150.0,14.5,0.0802151136019668,153.116988757947,,,,14.0,,145.43
SE Missouri St Redhawks,Saint Louis Billikens,Saint Louis Billikens,2025-11-03,-18.0,0.96,150.0,-14.5,0.919784886398033,153.116988757947,,,,-14.0,,145.43
Auburn Tigers,Bethune-Cookman Wildcats,Auburn Tigers,2025-11-03,-23.0,0.98,149.0,-23.2,0.984917306454919,153.933016834194,,,,-25.9,,147.51999999999998
Auburn Tigers,Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,2025-11-03,23.0,0.02,149.0,23.2,0.0150826935450806,153.933016834194,,,,25.9,,147.51999999999998
Bethune-Cookman Wildcats,Auburn Tigers,Bethune-Cookman Wildcats,2025-11-03,23.0,0.02,149.0,23.2,0.0150826935450806,153.933016834194,,,,25.9,,147.51999999999998
Bethune-Cookman Wildcats,Auburn Tigers,Auburn Tigers,2025-11-03,-23.0,0.98,149.0,-23.2,0.984917306454919,153.933016834194,,,,-25.9,,147.51999999999998
UCLA Bruins,Eastern Washington Eagles,UCLA Bruins,2025-11-03,-25.0,0.99,149.0,-26.1,0.993681638366616,151.70033220061,,,,-21.5,,140.6
UCLA Bruins,Eastern Washington Eagles,Eastern Washington Eagles,2025-11-03,25.0,0.01,149.0,26.1,0.0063183616333837,151.70033220061,,,,21.5,,140.6
Eastern Washington Eagles,UCLA Bruins,Eastern Washington Eagles,2025-11-03,25.0,0.01,149.0,26.1,0.0063183616333837,151.70033220061,,,,21.5,,140.6
Eastern Washington Eagles,UCLA Bruins,UCLA Bruins,2025-11-03,-25.0,0.99,149.0,-26.1,0.993681638366616,151.70033220061,,,,-21.5,,140.6
Marquette Golden Eagles,Albany Great Danes,Marquette Golden Eagles,2025-11-03,-21.0,0.97,149.0,-22.5,0.983865183000693,151.685340113834,,,,-24.7,,144.19
Marquette Golden Eagles,Albany Great Danes,Albany Great Danes,2025-11-03,21.0,0.03,149.0,22.5,0.0161348169993072,151.685340113834,,,,24.7,,144.19
Albany Great Danes,Marquette Golden Eagles,Albany Great Danes,2025-11-03,21.0,0.03,149.0,22.5,0.0161348169993072,151.685340113834,,,,24.7,,144.19
Albany Great Danes,Marquette Golden Eagles,Marquette Golden Eagles,2025-11-03,-21.0,0.97,149.0,-22.5,0.983865183000693,151.685340113834,,,,-24.7,,144.19
Texas A&M Aggies,Northwestern St Demons,Texas A&M Aggies,,-23.0,0.98,149.0,,,,,,,-19.5,,135.24
Texas A&M Aggies,Northwestern St Demons,Northwestern St Demons,,23.0,0.02,149.0,,,,,,,19.5,,135.24
Northwestern St Demons,Texas A&M Aggies,Northwestern St Demons,,23.0,0.02,149.0,,,,,,,19.5,,135.24
Northwestern St Demons,Texas A&M Aggies,Texas A&M Aggies,,-23.0,0.98,149.0,,,,,,,-19.5,,135.24
Illinois Fighting Illini,Jackson St Tigers,Illinois Fighting Illini,2025-11-03,-28.0,0.99,158.0,-30.5,0.997775981908963,158.4586311921,,,,-24.9,,152.05
Illinois Fighting Illini,Jackson St Tigers,Jackson St Tigers,2025-11-03,28.0,0.01,158.0,30.5,0.0022240180910373,158.4586311921,,,,24.9,,152.05
Jackson St Tigers,Illinois Fighting Illini,Jackson St Tigers,2025-11-03,28.0,0.01,158.0,30.5,0.0022240180910373,158.4586311921,,,,24.9,,152.05
Jackson St Tigers,Illinois Fighting Illini,Illinois Fighting Illini,2025-11-03,-28.0,0.99,158.0,-30.5,0.997775981908963,158.4586311921,,,,-24.9,,152.05
Ole Miss Rebels,SE Louisiana Lions,Ole Miss Rebels,2025-11-03,-23.0,0.98,145.0,-19.5,0.968031093480244,150.913609307031,,,,-18.0,,142.84
Ole Miss Rebels,SE Louisiana Lions,SE Louisiana Lions,2025-11-03,23.0,0.02,145.0,19.5,0.031968906519756,150.913609307031,,,,18.0,,142.84
SE Louisiana Lions,Ole Miss Rebels,SE Louisiana Lions,2025-11-03,23.0,0.02,145.0,19.5,0.031968906519756,150.913609307031,,,,18.0,,142.84
SE Louisiana Lions,Ole Miss Rebels,Ole Miss Rebels,2025-11-03,-23.0,0.98,145.0,-19.5,0.968031093480244,150.913609307031,,,,-18.0,,142.84
USC Trojans,Cal Poly Mustangs,USC Trojans,2025-11-03,-26.0,0.99,162.0,-26.6,0.991957555049268,162.173520005542,,,,-23.3,,160.04
USC Trojans,Cal Poly Mustangs,Cal Poly Mustangs,2025-11-03,26.0,0.01,162.0,26.6,0.0080424449507323,162.173520005542,,,,23.3,,160.04
Cal Poly Mustangs,USC Trojans,Cal Poly Mustangs,2025-11-03,26.0,0.01,162.0,26.6,0.0080424449507323,162.173520005542,,,,23.3,,160.04
Cal Poly Mustangs,USC Trojans,USC Trojans,2025-11-03,-26.0,0.99,162.0,-26.6,0.991957555049268,162.173520005542,,,,-23.3,,160.04
Penn State Nittany Lions,Fairfield Stags,Penn State Nittany Lions,2025-11-03,-17.0,0.95,151.0,-16.2,0.938448114516599,152.500926044781,,,,-20.2,,147.09
Penn State Nittany Lions,Fairfield Stags,Fairfield Stags,2025-11-03,17.0,0.05,151.0,16.2,0.0615518854834008,152.500926044781,,,,20.2,,147.09
Fairfield Stags,Penn State Nittany Lions,Fairfield Stags,2025-11-03,17.0,0.05,151.0,16.2,0.0615518854834008,152.500926044781,,,,20.2,,147.09
Fairfield Stags,Penn State Nittany Lions,Penn State Nittany Lions,2025-11-03,-17.0,0.95,151.0,-16.2,0.938448114516599,152.500926044781,,,,-20.2,,147.09
Tennessee Volunteers,Mercer Bears,Tennessee Volunteers,2025-11-03,-26.0,0.99,146.0,-28.9,0.996520282973146,147.634073674096,,,,-28.8,,141.35999999999999
Tennessee Volunteers,Mercer Bears,Mercer Bears,2025-11-03,26.0,0.01,146.0,28.9,0.0034797170268536,147.634073674096,,,,28.8,,141.35999999999999
Mercer Bears,Tennessee Volunteers,Mercer Bears,2025-11-03,26.0,0.01,146.0,28.9,0.0034797170268536,147.634073674096,,,,28.8,,141.35999999999999
Mercer Bears,Tennessee Volunteers,Tennessee Volunteers,2025-11-03,-26.0,0.99,146.0,-28.9,0.996520282973146,147.634073674096,,,,-28.8,,141.35999999999999
Baylor Bears,UT Rio Grande Valley Vaqueros,Baylor Bears,2025-11-03,-26.0,0.99,152.0,-24.7,0.989685790575969,155.276010022177,,,,-23.3,,145.22
Baylor Bears,UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,2025-11-03,26.0,0.01,152.0,24.7,0.0103142094240314,155.276010022177,,,,23.3,,145.22
UT Rio Grande Valley Vaqueros,Baylor Bears,UT Rio Grande Valley Vaqueros,2025-11-03,26.0,0.01,152.0,24.7,0.0103142094240314,155.276010022177,,,,23.3,,145.22
UT Rio Grande Valley Vaqueros,Baylor Bears,Baylor Bears,2025-11-03,-26.0,0.99,152.0,-24.7,0.989685790575969,155.276010022177,,,,-23.3,,145.22
Minnesota Golden Gophers,Gardner-Webb Bulldogs,Minnesota Golden Gophers,2025-11-03,-19.0,0.96,149.0,-19.1,0.962142481936412,150.849229098764,,,,-15.4,,140.62
Minnesota Golden Gophers,Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,2025-11-03,19.0,0.04,149.0,19.1,0.0378575180635883,150.849229098764,,,,15.4,,140.62
Gardner-Webb Bulldogs,Minnesota Golden Gophers,Gardner-Webb Bulldogs,2025-11-03,19.0,0.04,149.0,19.1,0.0378575180635883,150.849229098764,,,,15.4,,140.62
Gardner-Webb Bulldogs,Minnesota Golden Gophers,Minnesota Golden Gophers,2025-11-03,-19.0,0.96,149.0,-19.1,0.962142481936412,150.849229098764,,,,-15.4,,140.62
SMU Mustangs,Tarleton State Texans,SMU Mustangs,2025-11-03,-22.0,0.98,144.0,-23.8,0.986894699665717,148.84741424369,,,,-20.1,,141.17
SMU Mustangs,Tarleton State Texans,Tarleton State Texans,2025-11-03,22.0,0.02,144.0,23.8,0.0131053003342827,148.84741424369,,,,20.1,,141.17
Tarleton State Texans,SMU Mustangs,Tarleton State Texans,2025-11-03,22.0,0.02,144.0,23.8,0.0131053003342827,148.84741424369,,,,20.1,,141.17
Tarleton State Texans,SMU Mustangs,SMU Mustangs,2025-11-03,-22.0,0.98,144.0,-23.8,0.986894699665717,148.84741424369,,,,-20.1,,141.17
Seattle Redhawks,Denver Pioneers,Seattle Redhawks,2025-11-03,-16.0,0.93,144.0,-16.0,0.935418203143553,146.060751565739,,,,-11.6,,137.33
Seattle Redhawks,Denver Pioneers,Denver Pioneers,2025-11-03,16.0,0.0699999999999999,144.0,16.0,0.0645817968564475,146.060751565739,,,,11.6,,137.33
Denver Pioneers,Seattle Redhawks,Denver Pioneers,2025-11-03,16.0,0.0699999999999999,144.0,16.0,0.0645817968564475,146.060751565739,,,,11.6,,137.33
Denver Pioneers,Seattle Redhawks,Seattle Redhawks,2025-11-03,-16.0,0.93,144.0,-16.0,0.935418203143553,146.060751565739,,,,-11.6,,137.33
Duquesne Dukes,Niagara Purple Eagles,Duquesne Dukes,2025-11-03,-16.0,0.93,140.0,-16.4,0.944367572421659,143.519767310572,,,,-16.6,,135.56
Duquesne Dukes,Niagara Purple Eagles,Niagara Purple Eagles,2025-11-03,16.0,0.0699999999999999,140.0,16.4,0.0556324275783409,143.519767310572,,,,16.6,,135.56
Niagara Purple Eagles,Duquesne Dukes,Niagara Purple Eagles,2025-11-03,16.0,0.0699999999999999,140.0,16.4,0.0556324275783409,143.519767310572,,,,16.6,,135.56
Niagara Purple Eagles,Duquesne Dukes,Duquesne Dukes,2025-11-03,-16.0,0.93,140.0,-16.4,0.944367572421659,143.519767310572,,,,-16.6,,135.56
South Florida Bulls,Florida A&M Rattlers,South Florida Bulls,,-18.0,0.95,148.0,,,,,,,-20.0,,144.82
South Florida Bulls,Florida A&M Rattlers,Florida A&M Rattlers,,18.0,0.05,148.0,,,,,,,20.0,,144.82
Florida A&M Rattlers,South Florida Bulls,Florida A&M Rattlers,,18.0,0.05,148.0,,,,,,,20.0,,144.82
Florida A&M Rattlers,South Florida Bulls,South Florida Bulls,,-18.0,0.95,148.0,,,,,,,-20.0,,144.82
Virginia Cavaliers,Rider Broncs,Virginia Cavaliers,2025-11-03,-21.0,0.97,145.0,-22.3,0.984378951749046,147.332773482994,,,,-17.7,,130.6
Virginia Cavaliers,Rider Broncs,Rider Broncs,2025-11-03,21.0,0.03,145.0,22.3,0.0156210482509542,147.332773482994,,,,17.7,,130.6
Rider Broncs,Virginia Cavaliers,Rider Broncs,2025-11-03,21.0,0.03,145.0,22.3,0.0156210482509542,147.332773482994,,,,17.7,,130.6
Rider Broncs,Virginia Cavaliers,Virginia Cavaliers,2025-11-03,-21.0,0.97,145.0,-22.3,0.984378951749046,147.332773482994,,,,-17.7,,130.6
Rhode Island Rams,Stetson Hatters,Rhode Island Rams,2025-11-03,-18.0,0.95,152.0,-14.3,0.909644615546315,156.569402086085,,,,-15.6,,149.69
Rhode Island Rams,Stetson Hatters,Stetson Hatters,2025-11-03,18.0,0.05,152.0,14.3,0.0903553844536847,156.569402086085,,,,15.6,,149.69
Stetson Hatters,Rhode Island Rams,Stetson Hatters,2025-11-03,18.0,0.05,152.0,14.3,0.0903553844536847,156.569402086085,,,,15.6,,149.69
Stetson Hatters,Rhode Island Rams,Rhode Island Rams,2025-11-03,-18.0,0.95,152.0,-14.3,0.909644615546315,156.569402086085,,,,-15.6,,149.69
TCU Horned Frogs,New Orleans Privateers,TCU Horned Frogs,2025-11-03,-21.0,0.97,149.0,-22.8,0.983536306573473,153.586402896652,,,,-26.7,,144.62
TCU Horned Frogs,New Orleans Privateers,New Orleans Privateers,2025-11-03,21.0,0.03,149.0,22.8,0.0164636934265268,153.586402896652,,,,26.7,,144.62
New Orleans Privateers,TCU Horned Frogs,New Orleans Privateers,2025-11-03,21.0,0.03,149.0,22.8,0.0164636934265268,153.586402896652,,,,26.7,,144.62
New Orleans Privateers,TCU Horned Frogs,TCU Horned Frogs,2025-11-03,-21.0,0.97,149.0,-22.8,0.983536306573473,153.586402896652,,,,-26.7,,144.62
Gonzaga Bulldogs,Texas Southern Tigers,Gonzaga Bulldogs,2025-11-03,,,,-33.0,0.998734826253004,160.410009376685,,,,-28.6,,153.02
Gonzaga Bulldogs,Texas Southern Tigers,Texas Southern Tigers,2025-11-03,,,,33.0,0.0012651737469958,160.410009376685,,,,28.6,,153.02
Texas Southern Tigers,Gonzaga Bulldogs,Texas Southern Tigers,2025-11-03,,,,33.0,0.0012651737469958,160.410009376685,,,,28.6,,153.02
Texas Southern Tigers,Gonzaga Bulldogs,Gonzaga Bulldogs,2025-11-03,,,,-33.0,0.998734826253004,160.410009376685,,,,-28.6,,153.02
Virginia Tech Hokies,Charleston Southern Buccaneers,Virginia Tech Hokies,2025-11-03,-20.0,0.97,146.0,-19.5,0.96913832123744,147.201377269578,,,,-17.9,,139.65
Virginia Tech Hokies,Charleston Southern Buccaneers,Charleston Southern Buccaneers,2025-11-03,20.0,0.03,146.0,19.5,0.0308616787625597,147.201377269578,,,,17.9,,139.65
Charleston Southern Buccaneers,Virginia Tech Hokies,Charleston Southern Buccaneers,2025-11-03,20.0,0.03,146.0,19.5,0.0308616787625597,147.201377269578,,,,17.9,,139.65
Charleston Southern Buccaneers,Virginia Tech Hokies,Virginia Tech Hokies,2025-11-03,-20.0,0.97,146.0,-19.5,0.96913832123744,147.201377269578,,,,-17.9,,139.65
Syracuse Orange,Binghamton Bearcats,Syracuse Orange,2025-11-03,-21.0,0.97,151.0,-21.0,0.976185157496257,151.667720827817,,,,-17.8,,142.1
Syracuse Orange,Binghamton Bearcats,Binghamton Bearcats,2025-11-03,21.0,0.03,151.0,21.0,0.0238148425037432,151.667720827817,,,,17.8,,142.1
Binghamton Bearcats,Syracuse Orange,Binghamton Bearcats,2025-11-03,21.0,0.03,151.0,21.0,0.0238148425037432,151.667720827817,,,,17.8,,142.1
Binghamton Bearcats,Syracuse Orange,Syracuse Orange,2025-11-03,-21.0,0.97,151.0,-21.0,0.976185157496257,151.667720827817,,,,-17.8,,142.1
Georgia Bulldogs,Bellarmine Knights,Georgia Bulldogs,2025-11-03,-24.0,0.99,152.0,-25.3,0.990655062684948,153.435072967816,,,,-24.4,,142.48000000000002
Georgia Bulldogs,Bellarmine Knights,Bellarmine Knights,2025-11-03,24.0,0.01,152.0,25.3,0.009344937315052,153.435072967816,,,,24.4,,142.48000000000002
Bellarmine Knights,Georgia Bulldogs,Bellarmine Knights,2025-11-03,24.0,0.01,152.0,25.3,0.009344937315052,153.435072967816,,,,24.4,,142.48000000000002
Bellarmine Knights,Georgia Bulldogs,Georgia Bulldogs,2025-11-03,-24.0,0.99,152.0,-25.3,0.990655062684948,153.435072967816,,,,-24.4,,142.48000000000002
Alabama Crimson Tide,North Dakota Fighting Hawks,Alabama Crimson Tide,2025-11-03,,,,-32.7,0.998015557133238,167.712231387908,,,,-33.2,,164.99
Alabama Crimson Tide,North Dakota Fighting Hawks,North Dakota Fighting Hawks,2025-11-03,,,,32.7,0.0019844428667624,167.712231387908,,,,33.2,,164.99
North Dakota Fighting Hawks,Alabama Crimson Tide,North Dakota Fighting Hawks,2025-11-03,,,,32.7,0.0019844428667624,167.712231387908,,,,33.2,,164.99
North Dakota Fighting Hawks,Alabama Crimson Tide,Alabama Crimson Tide,2025-11-03,,,,-32.7,0.998015557133238,167.712231387908,,,,-33.2,,164.99
Nebraska Cornhuskers,West Georgia Wolves,Nebraska Cornhuskers,2025-11-03,-23.0,0.98,155.0,-22.0,0.981194580659866,154.298075645569,,,,-25.8,,145.43
Nebraska Cornhuskers,West Georgia Wolves,West Georgia Wolves,2025-11-03,23.0,0.02,155.0,22.0,0.0188054193401344,154.298075645569,,,,25.8,,145.43
West Georgia Wolves,Nebraska Cornhuskers,West Georgia Wolves,2025-11-03,23.0,0.02,155.0,22.0,0.0188054193401344,154.298075645569,,,,25.8,,145.43
West Georgia Wolves,Nebraska Cornhuskers,Nebraska Cornhuskers,2025-11-03,-23.0,0.98,155.0,-22.0,0.981194580659866,154.298075645569,,,,-25.8,,145.43
Louisville Cardinals,South Carolina St Bulldogs,Louisville Cardinals,2025-11-03,,,,-32.7,0.998609872524361,156.437737239526,,,,-24.4,,148.3
Louisville Cardinals,South Carolina St Bulldogs,South Carolina St Bulldogs,2025-11-03,,,,32.7,0.0013901274756392,156.437737239526,,,,24.4,,148.3
South Carolina St Bulldogs,Louisville Cardinals,South Carolina St Bulldogs,2025-11-03,,,,32.7,0.0013901274756392,156.437737239526,,,,24.4,,148.3
South Carolina St Bulldogs,Louisville Cardinals,Louisville Cardinals,2025-11-03,,,,-32.7,0.998609872524361,156.437737239526,,,,-24.4,,148.3
Wake Forest Demon Deacons,American Eagles,Wake Forest Demon Deacons,2025-11-03,-23.0,0.98,143.0,-17.5,0.957545058762671,145.072535909887,,,,-18.2,,134.63
Wake Forest Demon Deacons,American Eagles,American Eagles,2025-11-03,23.0,0.02,143.0,17.5,0.0424549412373294,145.072535909887,,,,18.2,,134.63
American Eagles,Wake Forest Demon Deacons,American Eagles,2025-11-03,23.0,0.02,143.0,17.5,0.0424549412373294,145.072535909887,,,,18.2,,134.63
American Eagles,Wake Forest Demon Deacons,Wake Forest Demon Deacons,2025-11-03,-23.0,0.98,143.0,-17.5,0.957545058762671,145.072535909887,,,,-18.2,,134.63
NC State Wolfpack,North Carolina Central Eagles,NC State Wolfpack,2025-11-03,-26.0,0.99,148.0,-27.5,0.995104651322522,150.519272797464,,,,,,
NC State Wolfpack,North Carolina Central Eagles,North Carolina Central Eagles,2025-11-03,26.0,0.01,148.0,27.5,0.0048953486774779,150.519272797464,,,,,,
North Carolina Central Eagles,NC State Wolfpack,North Carolina Central Eagles,2025-11-03,26.0,0.01,148.0,27.5,0.0048953486774779,150.519272797464,,,,,,
North Carolina Central Eagles,NC State Wolfpack,NC State Wolfpack,2025-11-03,-26.0,0.99,148.0,-27.5,0.995104651322522,150.519272797464,,,,,,
Houston Cougars,Lehigh Mountain Hawks,Houston Cougars,2025-11-03,,,,-37.9,0.999853938147818,141.725687852404,,,,-32.1,,133.13
Houston Cougars,Lehigh Mountain Hawks,Lehigh Mountain Hawks,2025-11-03,,,,37.9,0.0001460618521816,141.725687852404,,,,32.1,,133.13
Lehigh Mountain Hawks,Houston Cougars,Lehigh Mountain Hawks,2025-11-03,,,,37.9,0.0001460618521816,141.725687852404,,,,32.1,,133.13
Lehigh Mountain Hawks,Houston Cougars,Houston Cougars,2025-11-03,,,,-37.9,0.999853938147818,141.725687852404,,,,-32.1,,133.13
Kansas Jayhawks,Green Bay Phoenix,Kansas Jayhawks,2025-11-03,,,,-34.1,0.998996746541493,154.927291111659,,,,-30.3,,148.66
Kansas Jayhawks,Green Bay Phoenix,Green Bay Phoenix,2025-11-03,,,,34.1,0.0010032534585073,154.927291111659,,,,30.3,,148.66
Green Bay Phoenix,Kansas Jayhawks,Green Bay Phoenix,2025-11-03,,,,34.1,0.0010032534585073,154.927291111659,,,,30.3,,148.66
Green Bay Phoenix,Kansas Jayhawks,Kansas Jayhawks,2025-11-03,,,,-34.1,0.998996746541493,154.927291111659,,,,-30.3,,148.66
North Carolina Tar Heels,Central Arkansas Bears,North Carolina Tar Heels,2025-11-03,,,,-33.5,0.998784919296692,155.315336103238,,,,-32.8,,148.94
North Carolina Tar Heels,Central Arkansas Bears,Central Arkansas Bears,2025-11-03,,,,33.5,0.0012150807033075,155.315336103238,,,,32.8,,148.94
Central Arkansas Bears,North Carolina Tar Heels,Central Arkansas Bears,2025-11-03,,,,33.5,0.0012150807033075,155.315336103238,,,,32.8,,148.94
Central Arkansas Bears,North Carolina Tar Heels,North Carolina Tar Heels,2025-11-03,,,,-33.5,0.998784919296692,155.315336103238,,,,-32.8,,148.94
Dayton Flyers,Canisius Golden Griffins,Dayton Flyers,2025-11-03,-24.0,0.99,142.0,-20.4,0.97587131479344,147.513101315639,,,,-20.8,,141.79
Dayton Flyers,Canisius Golden Griffins,Canisius Golden Griffins,2025-11-03,24.0,0.01,142.0,20.4,0.0241286852065598,147.513101315639,,,,20.8,,141.79
Canisius Golden Griffins,Dayton Flyers,Canisius Golden Griffins,2025-11-03,24.0,0.01,142.0,20.4,0.0241286852065598,147.513101315639,,,,20.8,,141.79
Canisius Golden Griffins,Dayton Flyers,Dayton Flyers,2025-11-03,-24.0,0.99,142.0,-20.4,0.97587131479344,147.513101315639,,,,-20.8,,141.79
Georgetown Hoyas,Morgan St Bears,Georgetown Hoyas,2025-11-03,-24.0,0.98,150.0,-25.8,0.990720768103529,155.601913653861,,,,,,
Georgetown Hoyas,Morgan St Bears,Morgan St Bears,2025-11-03,24.0,0.02,150.0,25.8,0.0092792318964707,155.601913653861,,,,,,
Morgan St Bears,Georgetown Hoyas,Morgan St Bears,2025-11-03,24.0,0.02,150.0,25.8,0.0092792318964707,155.601913653861,,,,,,
Morgan St Bears,Georgetown Hoyas,Georgetown Hoyas,2025-11-03,-24.0,0.98,150.0,-25.8,0.990720768103529,155.601913653861,,,,,,
Oklahoma Sooners,St. Francis (PA) Red Flash,Oklahoma Sooners,,-25.0,0.99,149.0,,,,,,,,,
Oklahoma Sooners,St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,,25.0,0.01,149.0,,,,,,,,,
St. Francis (PA) Red Flash,Oklahoma Sooners,St. Francis (PA) Red Flash,,25.0,0.01,149.0,,,,,,,,,
St. Francis (PA) Red Flash,Oklahoma Sooners,Oklahoma Sooners,,-25.0,0.99,149.0,,,,,,,,,
Providence Friars,Holy Cross Crusaders,Providence Friars,2025-11-03,-25.0,0.99,149.0,-22.7,0.98567062586248,150.305356556559,,,,-22.6,,141.45
Providence Friars,Holy Cross Crusaders,Holy Cross Crusaders,2025-11-03,25.0,0.01,149.0,22.7,0.0143293741375204,150.305356556559,,,,22.6,,141.45
Holy Cross Crusaders,Providence Friars,Holy Cross Crusaders,2025-11-03,25.0,0.01,149.0,22.7,0.0143293741375204,150.305356556559,,,,22.6,,141.45
Holy Cross Crusaders,Providence Friars,Providence Friars,2025-11-03,-25.0,0.99,149.0,-22.7,0.98567062586248,150.305356556559,,,,-22.6,,141.45
Ohio State Buckeyes,IUPUI Jaguars,Ohio State Buckeyes,2025-11-03,,,,-41.8,0.999911688262925,154.172343837837,,,,-30.2,,142.67000000000002
Ohio State Buckeyes,IUPUI Jaguars,IUPUI Jaguars,2025-11-03,,,,41.8,8.83117370745e-05,154.172343837837,,,,30.2,,142.67000000000002
IUPUI Jaguars,Ohio State Buckeyes,IUPUI Jaguars,2025-11-03,,,,41.8,8.83117370745e-05,154.172343837837,,,,30.2,,142.67000000000002
IUPUI Jaguars,Ohio State Buckeyes,Ohio State Buckeyes,2025-11-03,,,,-41.8,0.999911688262925,154.172343837837,,,,-30.2,,142.67000000000002
Iowa State Cyclones,Fairleigh Dickinson Knights,Iowa State Cyclones,2025-11-03,,,,-31.0,0.997879476308061,151.942846908255,,,,-34.2,,148.68
Iowa State Cyclones,Fairleigh Dickinson Knights,Fairleigh Dickinson Knights,2025-11-03,,,,31.0,0.002120523691939,151.942846908255,,,,34.2,,148.68
Fairleigh Dickinson Knights,Iowa State Cyclones,Fairleigh Dickinson Knights,2025-11-03,,,,31.0,0.002120523691939,151.942846908255,,,,34.2,,148.68
Fairleigh Dickinson Knights,Iowa State Cyclones,Iowa State Cyclones,2025-11-03,,,,-31.0,0.997879476308061,151.942846908255,,,,-34.2,,148.68
DePaul Blue Demons,Chicago St Cougars,DePaul Blue Demons,2025-11-03,-24.0,0.99,146.0,-19.7,0.970261805338438,151.432166059575,,,,-14.0,,144.76
DePaul Blue Demons,Chicago St Cougars,Chicago St Cougars,2025-11-03,24.0,0.01,146.0,19.7,0.0297381946615616,151.432166059575,,,,14.0,,144.76
Chicago St Cougars,DePaul Blue Demons,Chicago St Cougars,2025-11-03,24.0,0.01,146.0,19.7,0.0297381946615616,151.432166059575,,,,14.0,,144.76
Chicago St Cougars,DePaul Blue Demons,DePaul Blue Demons,2025-11-03,-24.0,0.99,146.0,-19.7,0.970261805338438,151.432166059575,,,,-14.0,,144.76
Clemson Tigers,New Hampshire Wildcats,Clemson Tigers,2025-11-03,,,,-25.0,0.991151676529007,145.416536271704,,,,-27.5,,136.88
Clemson Tigers,New Hampshire Wildcats,New Hampshire Wildcats,2025-11-03,,,,25.0,0.0088483234709931,145.416536271704,,,,27.5,,136.88
New Hampshire Wildcats,Clemson Tigers,New Hampshire Wildcats,2025-11-03,,,,25.0,0.0088483234709931,145.416536271704,,,,27.5,,136.88
New Hampshire Wildcats,Clemson Tigers,Clemson Tigers,2025-11-03,,,,-25.0,0.991151676529007,145.416536271704,,,,-27.5,,136.88
Northwestern Wildcats,Mercyhurst Lakers ,Northwestern Wildcats,2025-11-03,-25.0,0.99,141.0,-24.5,0.991553642519911,142.501655384203,,,,-25.3,,133.97
Northwestern Wildcats,Mercyhurst Lakers ,Mercyhurst Lakers ,2025-11-03,25.0,0.01,141.0,24.5,0.0084463574800889,142.501655384203,,,,25.3,,133.97
Mercyhurst Lakers ,Northwestern Wildcats,Mercyhurst Lakers ,2025-11-03,25.0,0.01,141.0,24.5,0.0084463574800889,142.501655384203,,,,25.3,,133.97
Mercyhurst Lakers ,Northwestern Wildcats,Northwestern Wildcats,2025-11-03,-25.0,0.99,141.0,-24.5,0.991553642519911,142.501655384203,,,,-25.3,,133.97
VCU Rams,Wagner Seahawks,VCU Rams,2025-11-03,-25.0,0.99,135.0,-20.9,0.978277523772564,136.236187818449,,,,-24.1,,125.98
VCU Rams,Wagner Seahawks,Wagner Seahawks,2025-11-03,25.0,0.01,135.0,20.9,0.0217224762274356,136.236187818449,,,,24.1,,125.98
Wagner Seahawks,VCU Rams,Wagner Seahawks,2025-11-03,25.0,0.01,135.0,20.9,0.0217224762274356,136.236187818449,,,,24.1,,125.98
Wagner Seahawks,VCU Rams,VCU Rams,2025-11-03,-25.0,0.99,135.0,-20.9,0.978277523772564,136.236187818449,,,,-24.1,,125.98
Georgia Tech Yellow Jackets,Maryland-Eastern Shore Hawks,Georgia Tech Yellow Jackets,2025-11-03,-25.0,0.99,145.0,-24.2,0.988331236411866,146.329784721773,,,,-22.3,,142.31
Georgia Tech Yellow Jackets,Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,2025-11-03,25.0,0.01,145.0,24.2,0.0116687635881341,146.329784721773,,,,22.3,,142.31
Maryland-Eastern Shore Hawks,Georgia Tech Yellow Jackets,Maryland-Eastern Shore Hawks,2025-11-03,25.0,0.01,145.0,24.2,0.0116687635881341,146.329784721773,,,,22.3,,142.31
Maryland-Eastern Shore Hawks,Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,2025-11-03,-25.0,0.99,145.0,-24.2,0.988331236411866,146.329784721773,,,,-22.3,,142.31
Maryland Terrapins,Coppin St Eagles,Maryland Terrapins,2025-11-03,,,,-26.8,0.993380779676666,148.35735441133,,,,-32.2,,143.92
Maryland Terrapins,Coppin St Eagles,Coppin St Eagles,2025-11-03,,,,26.8,0.0066192203233339,148.35735441133,,,,32.2,,143.92
Coppin St Eagles,Maryland Terrapins,Coppin St Eagles,2025-11-03,,,,26.8,0.0066192203233339,148.35735441133,,,,32.2,,143.92
Coppin St Eagles,Maryland Terrapins,Maryland Terrapins,2025-11-03,,,,-26.8,0.993380779676666,148.35735441133,,,,-32.2,,143.92
