Home Team,Away Team,Team,Game Date,spread_kenpom,win_prob_kenpom,projected_total_kenpom,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik,spread_hasla,win_prob_hasla,projected_total_hasla
Western Carolina Catamounts,Cincinnati Bearcats,Cincinnati Bearcats,2025-11-03,-20.0,0.97,142.0,-22.9,0.984574968020352,149.537401051181,,,,-21.8,,144.03
Notre Dame Fighting Irish,LIU Sharks,Notre Dame Fighting Irish,2025-11-03,-17.0,0.93,139.0,-17.5,0.958088143901325,143.127189624546,,,,-14.8,,136.07
Notre Dame Fighting Irish,LIU Sharks,LIU Sharks,2025-11-03,17.0,0.0699999999999999,139.0,17.5,0.0419118560986749,143.127189624546,,,,14.8,,136.07
LIU Sharks,Notre Dame Fighting Irish,LIU Sharks,2025-11-03,17.0,0.0699999999999999,139.0,17.5,0.0419118560986749,143.127189624546,,,,14.8,,136.07
LIU Sharks,Notre Dame Fighting Irish,Notre Dame Fighting Irish,2025-11-03,-17.0,0.93,139.0,-17.5,0.958088143901325,143.127189624546,,,,-14.8,,136.07
St. John's Red Storm,Quinnipiac Bobcats,St. John's Red Storm,2025-11-03,-25.0,0.99,155.0,-25.8,0.990965052059818,159.292101823224,,,,-22.9,,152.45999999999998
St. John's Red Storm,Quinnipiac Bobcats,Quinnipiac Bobcats,2025-11-03,25.0,0.01,155.0,25.8,0.0090349479401824,159.292101823224,,,,22.9,,152.45999999999998
Quinnipiac Bobcats,St. John's Red Storm,Quinnipiac Bobcats,2025-11-03,25.0,0.01,155.0,25.8,0.0090349479401824,159.292101823224,,,,22.9,,152.45999999999998
Quinnipiac Bobcats,St. John's Red Storm,St. John's Red Storm,2025-11-03,-25.0,0.99,155.0,-25.8,0.990965052059818,159.292101823224,,,,-22.9,,152.45999999999998
Saint Joseph's Hawks,Lafayette Leopards,Saint Joseph's Hawks,2025-11-03,-15.0,0.92,141.0,-12.3,0.887959457218772,144.593396390498,,,,-13.0,,140.13
Saint Joseph's Hawks,Lafayette Leopards,Lafayette Leopards,2025-11-03,15.0,0.0799999999999999,141.0,12.3,0.112040542781228,144.593396390498,,,,13.0,,140.13
Lafayette Leopards,Saint Joseph's Hawks,Lafayette Leopards,2025-11-03,15.0,0.0799999999999999,141.0,12.3,0.112040542781228,144.593396390498,,,,13.0,,140.13
Lafayette Leopards,Saint Joseph's Hawks,Saint Joseph's Hawks,2025-11-03,-15.0,0.92,141.0,-12.3,0.887959457218772,144.593396390498,,,,-13.0,,140.13
Saint Louis Billikens,SE Missouri St Redhawks,Saint Louis Billikens,2025-11-03,-18.0,0.96,150.0,-14.4,0.918148833724836,152.827395476494,,,,-14.0,,145.43
Saint Louis Billikens,SE Missouri St Redhawks,SE Missouri St Redhawks,2025-11-03,18.0,0.04,150.0,14.4,0.0818511662751641,152.827395476494,,,,14.0,,145.43
SE Missouri St Redhawks,Saint Louis Billikens,SE Missouri St Redhawks,2025-11-03,18.0,0.04,150.0,14.4,0.0818511662751641,152.827395476494,,,,14.0,,145.43
SE Missouri St Redhawks,Saint Louis Billikens,Saint Louis Billikens,2025-11-03,-18.0,0.96,150.0,-14.4,0.918148833724836,152.827395476494,,,,-14.0,,145.43
Auburn Tigers,Bethune-Cookman Wildcats,Auburn Tigers,2025-11-03,-23.0,0.98,149.0,-23.4,0.985793399807794,153.775192478758,,,,-25.9,,147.51999999999998
Auburn Tigers,Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,2025-11-03,23.0,0.02,149.0,23.4,0.0142066001922055,153.775192478758,,,,25.9,,147.51999999999998
Bethune-Cookman Wildcats,Auburn Tigers,Bethune-Cookman Wildcats,2025-11-03,23.0,0.02,149.0,23.4,0.0142066001922055,153.775192478758,,,,25.9,,147.51999999999998
Bethune-Cookman Wildcats,Auburn Tigers,Auburn Tigers,2025-11-03,-23.0,0.98,149.0,-23.4,0.985793399807794,153.775192478758,,,,-25.9,,147.51999999999998
UCLA Bruins,Eastern Washington Eagles,UCLA Bruins,2025-11-03,-25.0,0.99,149.0,-26.1,0.993636641819092,151.658113840807,,,,-21.5,,140.6
UCLA Bruins,Eastern Washington Eagles,Eastern Washington Eagles,2025-11-03,25.0,0.01,149.0,26.1,0.006363358180908,151.658113840807,,,,21.5,,140.6
Eastern Washington Eagles,UCLA Bruins,Eastern Washington Eagles,2025-11-03,25.0,0.01,149.0,26.1,0.006363358180908,151.658113840807,,,,21.5,,140.6
Eastern Washington Eagles,UCLA Bruins,UCLA Bruins,2025-11-03,-25.0,0.99,149.0,-26.1,0.993636641819092,151.658113840807,,,,-21.5,,140.6
Marquette Golden Eagles,Albany Great Danes,Marquette Golden Eagles,2025-11-03,-21.0,0.97,149.0,-22.4,0.983761801916739,151.718877837135,,,,-24.7,,144.19
Marquette Golden Eagles,Albany Great Danes,Albany Great Danes,2025-11-03,21.0,0.03,149.0,22.4,0.0162381980832611,151.718877837135,,,,24.7,,144.19
Albany Great Danes,Marquette Golden Eagles,Albany Great Danes,2025-11-03,21.0,0.03,149.0,22.4,0.0162381980832611,151.718877837135,,,,24.7,,144.19
Albany Great Danes,Marquette Golden Eagles,Marquette Golden Eagles,2025-11-03,-21.0,0.97,149.0,-22.4,0.983761801916739,151.718877837135,,,,-24.7,,144.19
Texas A&M Aggies,Northwestern St Demons,Texas A&M Aggies,2025-11-03,-23.0,0.98,149.0,-19.8,0.974179037570444,148.23376373998,,,,-19.5,,135.24
Texas A&M Aggies,Northwestern St Demons,Northwestern St Demons,2025-11-03,23.0,0.02,149.0,19.8,0.0258209624295558,148.23376373998,,,,19.5,,135.24
Northwestern St Demons,Texas A&M Aggies,Northwestern St Demons,2025-11-03,23.0,0.02,149.0,19.8,0.0258209624295558,148.23376373998,,,,19.5,,135.24
Northwestern St Demons,Texas A&M Aggies,Texas A&M Aggies,2025-11-03,-23.0,0.98,149.0,-19.8,0.974179037570444,148.23376373998,,,,-19.5,,135.24
Illinois Fighting Illini,Jackson St Tigers,Illinois Fighting Illini,2025-11-03,-28.0,0.99,158.0,-30.5,0.997752118221594,158.434805147723,,,,-24.9,,152.05
Illinois Fighting Illini,Jackson St Tigers,Jackson St Tigers,2025-11-03,28.0,0.01,158.0,30.5,0.0022478817784055,158.434805147723,,,,24.9,,152.05
Jackson St Tigers,Illinois Fighting Illini,Jackson St Tigers,2025-11-03,28.0,0.01,158.0,30.5,0.0022478817784055,158.434805147723,,,,24.9,,152.05
Jackson St Tigers,Illinois Fighting Illini,Illinois Fighting Illini,2025-11-03,-28.0,0.99,158.0,-30.5,0.997752118221594,158.434805147723,,,,-24.9,,152.05
Ole Miss Rebels,SE Louisiana Lions,Ole Miss Rebels,2025-11-03,-23.0,0.98,145.0,-19.0,0.965226070955429,150.846133707387,,,,-18.0,,142.84
Ole Miss Rebels,SE Louisiana Lions,SE Louisiana Lions,2025-11-03,23.0,0.02,145.0,19.0,0.0347739290445708,150.846133707387,,,,18.0,,142.84
SE Louisiana Lions,Ole Miss Rebels,SE Louisiana Lions,2025-11-03,23.0,0.02,145.0,19.0,0.0347739290445708,150.846133707387,,,,18.0,,142.84
SE Louisiana Lions,Ole Miss Rebels,Ole Miss Rebels,2025-11-03,-23.0,0.98,145.0,-19.0,0.965226070955429,150.846133707387,,,,-18.0,,142.84
USC Trojans,Cal Poly Mustangs,USC Trojans,2025-11-03,-26.0,0.99,162.0,-26.6,0.991973988040544,162.138574977813,,,,-23.3,,160.04
USC Trojans,Cal Poly Mustangs,Cal Poly Mustangs,2025-11-03,26.0,0.01,162.0,26.6,0.0080260119594561,162.138574977813,,,,23.3,,160.04
Cal Poly Mustangs,USC Trojans,Cal Poly Mustangs,2025-11-03,26.0,0.01,162.0,26.6,0.0080260119594561,162.138574977813,,,,23.3,,160.04
Cal Poly Mustangs,USC Trojans,USC Trojans,2025-11-03,-26.0,0.99,162.0,-26.6,0.991973988040544,162.138574977813,,,,-23.3,,160.04
Penn State Nittany Lions,Fairfield Stags,Penn State Nittany Lions,2025-11-03,-17.0,0.95,151.0,-16.4,0.941501144975823,152.235307452661,,,,-20.2,,147.09
Penn State Nittany Lions,Fairfield Stags,Fairfield Stags,2025-11-03,17.0,0.05,151.0,16.4,0.0584988550241773,152.235307452661,,,,20.2,,147.09
Fairfield Stags,Penn State Nittany Lions,Fairfield Stags,2025-11-03,17.0,0.05,151.0,16.4,0.0584988550241773,152.235307452661,,,,20.2,,147.09
Fairfield Stags,Penn State Nittany Lions,Penn State Nittany Lions,2025-11-03,-17.0,0.95,151.0,-16.4,0.941501144975823,152.235307452661,,,,-20.2,,147.09
Tennessee Volunteers,Mercer Bears,Tennessee Volunteers,2025-11-03,-26.0,0.99,146.0,-28.9,0.996547904415516,147.731123582792,,,,-28.8,,141.35999999999999
Tennessee Volunteers,Mercer Bears,Mercer Bears,2025-11-03,26.0,0.01,146.0,28.9,0.0034520955844835,147.731123582792,,,,28.8,,141.35999999999999
Mercer Bears,Tennessee Volunteers,Mercer Bears,2025-11-03,26.0,0.01,146.0,28.9,0.0034520955844835,147.731123582792,,,,28.8,,141.35999999999999
Mercer Bears,Tennessee Volunteers,Tennessee Volunteers,2025-11-03,-26.0,0.99,146.0,-28.9,0.996547904415516,147.731123582792,,,,-28.8,,141.35999999999999
Baylor Bears,UT Rio Grande Valley Vaqueros,Baylor Bears,2025-11-03,-26.0,0.99,152.0,-24.8,0.989812234695634,155.248423357148,,,,-23.3,,145.22
Baylor Bears,UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,2025-11-03,26.0,0.01,152.0,24.8,0.0101877653043659,155.248423357148,,,,23.3,,145.22
UT Rio Grande Valley Vaqueros,Baylor Bears,UT Rio Grande Valley Vaqueros,2025-11-03,26.0,0.01,152.0,24.8,0.0101877653043659,155.248423357148,,,,23.3,,145.22
UT Rio Grande Valley Vaqueros,Baylor Bears,Baylor Bears,2025-11-03,-26.0,0.99,152.0,-24.8,0.989812234695634,155.248423357148,,,,-23.3,,145.22
Minnesota Golden Gophers,Gardner-Webb Bulldogs,Minnesota Golden Gophers,2025-11-03,-19.0,0.96,149.0,-19.1,0.961936585462776,150.755580301785,,,,-15.4,,140.62
Minnesota Golden Gophers,Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,2025-11-03,19.0,0.04,149.0,19.1,0.0380634145372239,150.755580301785,,,,15.4,,140.62
Gardner-Webb Bulldogs,Minnesota Golden Gophers,Gardner-Webb Bulldogs,2025-11-03,19.0,0.04,149.0,19.1,0.0380634145372239,150.755580301785,,,,15.4,,140.62
Gardner-Webb Bulldogs,Minnesota Golden Gophers,Minnesota Golden Gophers,2025-11-03,-19.0,0.96,149.0,-19.1,0.961936585462776,150.755580301785,,,,-15.4,,140.62
SMU Mustangs,Tarleton State Texans,SMU Mustangs,2025-11-03,-22.0,0.98,144.0,-23.2,0.985238720176586,149.348076315282,,,,-20.1,,141.17
SMU Mustangs,Tarleton State Texans,Tarleton State Texans,2025-11-03,22.0,0.02,144.0,23.2,0.0147612798234139,149.348076315282,,,,20.1,,141.17
Tarleton State Texans,SMU Mustangs,Tarleton State Texans,2025-11-03,22.0,0.02,144.0,23.2,0.0147612798234139,149.348076315282,,,,20.1,,141.17
Tarleton State Texans,SMU Mustangs,SMU Mustangs,2025-11-03,-22.0,0.98,144.0,-23.2,0.985238720176586,149.348076315282,,,,-20.1,,141.17
Seattle Redhawks,Denver Pioneers,Seattle Redhawks,2025-11-03,-16.0,0.93,144.0,-14.4,0.916873637654764,145.941761090277,,,,-11.6,,137.33
Seattle Redhawks,Denver Pioneers,Denver Pioneers,2025-11-03,16.0,0.0699999999999999,144.0,14.4,0.0831263623452355,145.941761090277,,,,11.6,,137.33
Denver Pioneers,Seattle Redhawks,Denver Pioneers,2025-11-03,16.0,0.0699999999999999,144.0,14.4,0.0831263623452355,145.941761090277,,,,11.6,,137.33
Denver Pioneers,Seattle Redhawks,Seattle Redhawks,2025-11-03,-16.0,0.93,144.0,-14.4,0.916873637654764,145.941761090277,,,,-11.6,,137.33
Duquesne Dukes,Niagara Purple Eagles,Duquesne Dukes,2025-11-03,-16.0,0.93,140.0,-16.5,0.945232333075122,143.516319732071,,,,-16.6,,135.56
Duquesne Dukes,Niagara Purple Eagles,Niagara Purple Eagles,2025-11-03,16.0,0.0699999999999999,140.0,16.5,0.0547676669248779,143.516319732071,,,,16.6,,135.56
Niagara Purple Eagles,Duquesne Dukes,Niagara Purple Eagles,2025-11-03,16.0,0.0699999999999999,140.0,16.5,0.0547676669248779,143.516319732071,,,,16.6,,135.56
Niagara Purple Eagles,Duquesne Dukes,Duquesne Dukes,2025-11-03,-16.0,0.93,140.0,-16.5,0.945232333075122,143.516319732071,,,,-16.6,,135.56
South Florida Bulls,Florida A&M Rattlers,South Florida Bulls,2025-11-03,-18.0,0.95,148.0,-23.0,0.984871488369871,151.91662825333,,,,-20.0,,144.82
South Florida Bulls,Florida A&M Rattlers,Florida A&M Rattlers,2025-11-03,18.0,0.05,148.0,23.0,0.015128511630129,151.91662825333,,,,20.0,,144.82
Florida A&M Rattlers,South Florida Bulls,Florida A&M Rattlers,2025-11-03,18.0,0.05,148.0,23.0,0.015128511630129,151.91662825333,,,,20.0,,144.82
Florida A&M Rattlers,South Florida Bulls,South Florida Bulls,2025-11-03,-18.0,0.95,148.0,-23.0,0.984871488369871,151.91662825333,,,,-20.0,,144.82
Virginia Cavaliers,Rider Broncs,Virginia Cavaliers,2025-11-03,-21.0,0.97,145.0,-22.3,0.984323928869136,147.312796430977,,,,-17.7,,130.6
Virginia Cavaliers,Rider Broncs,Rider Broncs,2025-11-03,21.0,0.03,145.0,22.3,0.0156760711308643,147.312796430977,,,,17.7,,130.6
Rider Broncs,Virginia Cavaliers,Rider Broncs,2025-11-03,21.0,0.03,145.0,22.3,0.0156760711308643,147.312796430977,,,,17.7,,130.6
Rider Broncs,Virginia Cavaliers,Virginia Cavaliers,2025-11-03,-21.0,0.97,145.0,-22.3,0.984323928869136,147.312796430977,,,,-17.7,,130.6
Rhode Island Rams,Stetson Hatters,Rhode Island Rams,2025-11-03,-18.0,0.95,152.0,-14.2,0.909795468990293,156.475894680451,,,,-15.6,,149.69
Rhode Island Rams,Stetson Hatters,Stetson Hatters,2025-11-03,18.0,0.05,152.0,14.2,0.0902045310097068,156.475894680451,,,,15.6,,149.69
Stetson Hatters,Rhode Island Rams,Stetson Hatters,2025-11-03,18.0,0.05,152.0,14.2,0.0902045310097068,156.475894680451,,,,15.6,,149.69
Stetson Hatters,Rhode Island Rams,Rhode Island Rams,2025-11-03,-18.0,0.95,152.0,-14.2,0.909795468990293,156.475894680451,,,,-15.6,,149.69
TCU Horned Frogs,New Orleans Privateers,TCU Horned Frogs,2025-11-03,-21.0,0.97,149.0,-22.8,0.983745355717964,153.537959022161,,,,-26.7,,144.62
TCU Horned Frogs,New Orleans Privateers,New Orleans Privateers,2025-11-03,21.0,0.03,149.0,22.8,0.0162546442820356,153.537959022161,,,,26.7,,144.62
New Orleans Privateers,TCU Horned Frogs,New Orleans Privateers,2025-11-03,21.0,0.03,149.0,22.8,0.0162546442820356,153.537959022161,,,,26.7,,144.62
New Orleans Privateers,TCU Horned Frogs,TCU Horned Frogs,2025-11-03,-21.0,0.97,149.0,-22.8,0.983745355717964,153.537959022161,,,,-26.7,,144.62
Gonzaga Bulldogs,Texas Southern Tigers,Gonzaga Bulldogs,2025-11-03,,,,-30.9,0.997710148395516,160.395840414848,,,,-28.6,,153.02
Gonzaga Bulldogs,Texas Southern Tigers,Texas Southern Tigers,2025-11-03,,,,30.9,0.0022898516044839,160.395840414848,,,,28.6,,153.02
Texas Southern Tigers,Gonzaga Bulldogs,Texas Southern Tigers,2025-11-03,,,,30.9,0.0022898516044839,160.395840414848,,,,28.6,,153.02
Texas Southern Tigers,Gonzaga Bulldogs,Gonzaga Bulldogs,2025-11-03,,,,-30.9,0.997710148395516,160.395840414848,,,,-28.6,,153.02
Virginia Tech Hokies,Charleston Southern Buccaneers,Virginia Tech Hokies,2025-11-03,-20.0,0.97,146.0,-19.3,0.967503884976318,147.384149155426,,,,-17.9,,139.65
Virginia Tech Hokies,Charleston Southern Buccaneers,Charleston Southern Buccaneers,2025-11-03,20.0,0.03,146.0,19.3,0.0324961150236822,147.384149155426,,,,17.9,,139.65
Charleston Southern Buccaneers,Virginia Tech Hokies,Charleston Southern Buccaneers,2025-11-03,20.0,0.03,146.0,19.3,0.0324961150236822,147.384149155426,,,,17.9,,139.65
Charleston Southern Buccaneers,Virginia Tech Hokies,Virginia Tech Hokies,2025-11-03,-20.0,0.97,146.0,-19.3,0.967503884976318,147.384149155426,,,,-17.9,,139.65
Syracuse Orange,Binghamton Bearcats,Syracuse Orange,2025-11-03,-21.0,0.97,151.0,-21.0,0.976170666050569,151.604804634919,,,,-17.8,,142.1
Syracuse Orange,Binghamton Bearcats,Binghamton Bearcats,2025-11-03,21.0,0.03,151.0,21.0,0.0238293339494309,151.604804634919,,,,17.8,,142.1
Binghamton Bearcats,Syracuse Orange,Binghamton Bearcats,2025-11-03,21.0,0.03,151.0,21.0,0.0238293339494309,151.604804634919,,,,17.8,,142.1
Binghamton Bearcats,Syracuse Orange,Syracuse Orange,2025-11-03,-21.0,0.97,151.0,-21.0,0.976170666050569,151.604804634919,,,,-17.8,,142.1
Georgia Bulldogs,Bellarmine Knights,Georgia Bulldogs,2025-11-03,-24.0,0.99,152.0,-25.3,0.990641969479749,153.450328909064,,,,-24.4,,142.48000000000002
Georgia Bulldogs,Bellarmine Knights,Bellarmine Knights,2025-11-03,24.0,0.01,152.0,25.3,0.0093580305202508,153.450328909064,,,,24.4,,142.48000000000002
Bellarmine Knights,Georgia Bulldogs,Bellarmine Knights,2025-11-03,24.0,0.01,152.0,25.3,0.0093580305202508,153.450328909064,,,,24.4,,142.48000000000002
Bellarmine Knights,Georgia Bulldogs,Georgia Bulldogs,2025-11-03,-24.0,0.99,152.0,-25.3,0.990641969479749,153.450328909064,,,,-24.4,,142.48000000000002
Alabama Crimson Tide,North Dakota Fighting Hawks,Alabama Crimson Tide,2025-11-03,,,,-32.7,0.998039899641606,167.714795527331,,,,-33.2,,164.99
Alabama Crimson Tide,North Dakota Fighting Hawks,North Dakota Fighting Hawks,2025-11-03,,,,32.7,0.0019601003583935,167.714795527331,,,,33.2,,164.99
North Dakota Fighting Hawks,Alabama Crimson Tide,North Dakota Fighting Hawks,2025-11-03,,,,32.7,0.0019601003583935,167.714795527331,,,,33.2,,164.99
North Dakota Fighting Hawks,Alabama Crimson Tide,Alabama Crimson Tide,2025-11-03,,,,-32.7,0.998039899641606,167.714795527331,,,,-33.2,,164.99
Nebraska Cornhuskers,West Georgia Wolves,Nebraska Cornhuskers,2025-11-03,-23.0,0.98,155.0,-22.0,0.981301089646053,154.288877882081,,,,-25.8,,145.43
Nebraska Cornhuskers,West Georgia Wolves,West Georgia Wolves,2025-11-03,23.0,0.02,155.0,22.0,0.0186989103539468,154.288877882081,,,,25.8,,145.43
West Georgia Wolves,Nebraska Cornhuskers,West Georgia Wolves,2025-11-03,23.0,0.02,155.0,22.0,0.0186989103539468,154.288877882081,,,,25.8,,145.43
West Georgia Wolves,Nebraska Cornhuskers,Nebraska Cornhuskers,2025-11-03,-23.0,0.98,155.0,-22.0,0.981301089646053,154.288877882081,,,,-25.8,,145.43
Louisville Cardinals,South Carolina St Bulldogs,Louisville Cardinals,2025-11-03,,,,-32.7,0.998635379697117,156.407108172324,,,,-24.4,,148.3
Louisville Cardinals,South Carolina St Bulldogs,South Carolina St Bulldogs,2025-11-03,,,,32.7,0.0013646203028827,156.407108172324,,,,24.4,,148.3
South Carolina St Bulldogs,Louisville Cardinals,South Carolina St Bulldogs,2025-11-03,,,,32.7,0.0013646203028827,156.407108172324,,,,24.4,,148.3
South Carolina St Bulldogs,Louisville Cardinals,Louisville Cardinals,2025-11-03,,,,-32.7,0.998635379697117,156.407108172324,,,,-24.4,,148.3
Wake Forest Demon Deacons,American Eagles,Wake Forest Demon Deacons,2025-11-03,-23.0,0.98,143.0,-17.4,0.956897422226077,144.972237426012,,,,-18.2,,134.63
Wake Forest Demon Deacons,American Eagles,American Eagles,2025-11-03,23.0,0.02,143.0,17.4,0.0431025777739226,144.972237426012,,,,18.2,,134.63
American Eagles,Wake Forest Demon Deacons,American Eagles,2025-11-03,23.0,0.02,143.0,17.4,0.0431025777739226,144.972237426012,,,,18.2,,134.63
American Eagles,Wake Forest Demon Deacons,Wake Forest Demon Deacons,2025-11-03,-23.0,0.98,143.0,-17.4,0.956897422226077,144.972237426012,,,,-18.2,,134.63
NC State Wolfpack,North Carolina Central Eagles,NC State Wolfpack,2025-11-03,-26.0,0.99,148.0,-27.6,0.995226376843128,150.698273939145,,,,-19.3,,144.16
NC State Wolfpack,North Carolina Central Eagles,North Carolina Central Eagles,2025-11-03,26.0,0.01,148.0,27.6,0.0047736231568718,150.698273939145,,,,19.3,,144.16
North Carolina Central Eagles,NC State Wolfpack,North Carolina Central Eagles,2025-11-03,26.0,0.01,148.0,27.6,0.0047736231568718,150.698273939145,,,,19.3,,144.16
North Carolina Central Eagles,NC State Wolfpack,NC State Wolfpack,2025-11-03,-26.0,0.99,148.0,-27.6,0.995226376843128,150.698273939145,,,,-19.3,,144.16
Houston Cougars,Lehigh Mountain Hawks,Houston Cougars,2025-11-03,,,,-38.1,0.999863264690561,141.683061353371,,,,-32.1,,133.13
Houston Cougars,Lehigh Mountain Hawks,Lehigh Mountain Hawks,2025-11-03,,,,38.1,0.0001367353094389,141.683061353371,,,,32.1,,133.13
Lehigh Mountain Hawks,Houston Cougars,Lehigh Mountain Hawks,2025-11-03,,,,38.1,0.0001367353094389,141.683061353371,,,,32.1,,133.13
Lehigh Mountain Hawks,Houston Cougars,Houston Cougars,2025-11-03,,,,-38.1,0.999863264690561,141.683061353371,,,,-32.1,,133.13
Kansas Jayhawks,Green Bay Phoenix,Kansas Jayhawks,2025-11-03,,,,-34.1,0.999029693728808,154.869372554936,,,,-30.3,,148.66
Kansas Jayhawks,Green Bay Phoenix,Green Bay Phoenix,2025-11-03,,,,34.1,0.0009703062711923,154.869372554936,,,,30.3,,148.66
Green Bay Phoenix,Kansas Jayhawks,Green Bay Phoenix,2025-11-03,,,,34.1,0.0009703062711923,154.869372554936,,,,30.3,,148.66
Green Bay Phoenix,Kansas Jayhawks,Kansas Jayhawks,2025-11-03,,,,-34.1,0.999029693728808,154.869372554936,,,,-30.3,,148.66
North Carolina Tar Heels,Central Arkansas Bears,North Carolina Tar Heels,2025-11-03,,,,-33.7,0.998856419570286,155.330340747924,,,,-32.8,,148.94
North Carolina Tar Heels,Central Arkansas Bears,Central Arkansas Bears,2025-11-03,,,,33.7,0.0011435804297141,155.330340747924,,,,32.8,,148.94
Central Arkansas Bears,North Carolina Tar Heels,Central Arkansas Bears,2025-11-03,,,,33.7,0.0011435804297141,155.330340747924,,,,32.8,,148.94
Central Arkansas Bears,North Carolina Tar Heels,North Carolina Tar Heels,2025-11-03,,,,-33.7,0.998856419570286,155.330340747924,,,,-32.8,,148.94
Dayton Flyers,Canisius Golden Griffins,Dayton Flyers,2025-11-03,-24.0,0.99,142.0,-20.1,0.973867365205289,147.432176756877,,,,-20.8,,141.79
Dayton Flyers,Canisius Golden Griffins,Canisius Golden Griffins,2025-11-03,24.0,0.01,142.0,20.1,0.0261326347947112,147.432176756877,,,,20.8,,141.79
Canisius Golden Griffins,Dayton Flyers,Canisius Golden Griffins,2025-11-03,24.0,0.01,142.0,20.1,0.0261326347947112,147.432176756877,,,,20.8,,141.79
Canisius Golden Griffins,Dayton Flyers,Dayton Flyers,2025-11-03,-24.0,0.99,142.0,-20.1,0.973867365205289,147.432176756877,,,,-20.8,,141.79
Georgetown Hoyas,Morgan St Bears,Georgetown Hoyas,2025-11-03,-24.0,0.98,150.0,-25.4,0.989826598027365,155.385933234396,,,,-17.8,,150.75
Georgetown Hoyas,Morgan St Bears,Morgan St Bears,2025-11-03,24.0,0.02,150.0,25.4,0.0101734019726354,155.385933234396,,,,17.8,,150.75
Morgan St Bears,Georgetown Hoyas,Morgan St Bears,2025-11-03,24.0,0.02,150.0,25.4,0.0101734019726354,155.385933234396,,,,17.8,,150.75
Morgan St Bears,Georgetown Hoyas,Georgetown Hoyas,2025-11-03,-24.0,0.98,150.0,-25.4,0.989826598027365,155.385933234396,,,,-17.8,,150.75
Oklahoma Sooners,St. Francis (PA) Red Flash,Oklahoma Sooners,2025-11-03,-25.0,0.99,149.0,-31.0,0.997719302364989,155.099868170649,,,,,,
Oklahoma Sooners,St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,2025-11-03,25.0,0.01,149.0,31.0,0.0022806976350106,155.099868170649,,,,,,
St. Francis (PA) Red Flash,Oklahoma Sooners,St. Francis (PA) Red Flash,2025-11-03,25.0,0.01,149.0,31.0,0.0022806976350106,155.099868170649,,,,,,
St. Francis (PA) Red Flash,Oklahoma Sooners,Oklahoma Sooners,2025-11-03,-25.0,0.99,149.0,-31.0,0.997719302364989,155.099868170649,,,,,,
Providence Friars,Holy Cross Crusaders,Providence Friars,2025-11-03,-25.0,0.99,149.0,-22.7,0.985626377613824,150.278537404071,,,,-22.6,,141.45
Providence Friars,Holy Cross Crusaders,Holy Cross Crusaders,2025-11-03,25.0,0.01,149.0,22.7,0.0143736223861756,150.278537404071,,,,22.6,,141.45
Holy Cross Crusaders,Providence Friars,Holy Cross Crusaders,2025-11-03,25.0,0.01,149.0,22.7,0.0143736223861756,150.278537404071,,,,22.6,,141.45
Holy Cross Crusaders,Providence Friars,Providence Friars,2025-11-03,-25.0,0.99,149.0,-22.7,0.985626377613824,150.278537404071,,,,-22.6,,141.45
Ohio State Buckeyes,IUPUI Jaguars,Ohio State Buckeyes,2025-11-03,,,,-41.9,0.999914255236156,154.081038983206,,,,-30.2,,142.67000000000002
Ohio State Buckeyes,IUPUI Jaguars,IUPUI Jaguars,2025-11-03,,,,41.9,8.57447638439e-05,154.081038983206,,,,30.2,,142.67000000000002
IUPUI Jaguars,Ohio State Buckeyes,IUPUI Jaguars,2025-11-03,,,,41.9,8.57447638439e-05,154.081038983206,,,,30.2,,142.67000000000002
IUPUI Jaguars,Ohio State Buckeyes,Ohio State Buckeyes,2025-11-03,,,,-41.9,0.999914255236156,154.081038983206,,,,-30.2,,142.67000000000002
Iowa State Cyclones,Fairleigh Dickinson Knights,Iowa State Cyclones,2025-11-03,,,,-35.3,0.999354994289789,152.397171367188,,,,-34.2,,148.68
Iowa State Cyclones,Fairleigh Dickinson Knights,Fairleigh Dickinson Knights,2025-11-03,,,,35.3,0.0006450057102114,152.397171367188,,,,34.2,,148.68
Fairleigh Dickinson Knights,Iowa State Cyclones,Fairleigh Dickinson Knights,2025-11-03,,,,35.3,0.0006450057102114,152.397171367188,,,,34.2,,148.68
Fairleigh Dickinson Knights,Iowa State Cyclones,Iowa State Cyclones,2025-11-03,,,,-35.3,0.999354994289789,152.397171367188,,,,-34.2,,148.68
DePaul Blue Demons,Chicago St Cougars,DePaul Blue Demons,2025-11-03,-24.0,0.99,146.0,-17.9,0.957852077558271,152.810153671691,,,,-14.0,,144.76
DePaul Blue Demons,Chicago St Cougars,Chicago St Cougars,2025-11-03,24.0,0.01,146.0,17.9,0.0421479224417293,152.810153671691,,,,14.0,,144.76
Chicago St Cougars,DePaul Blue Demons,Chicago St Cougars,2025-11-03,24.0,0.01,146.0,17.9,0.0421479224417293,152.810153671691,,,,14.0,,144.76
Chicago St Cougars,DePaul Blue Demons,DePaul Blue Demons,2025-11-03,-24.0,0.99,146.0,-17.9,0.957852077558271,152.810153671691,,,,-14.0,,144.76
