Home Team,Away Team,Team,Game Date,spread_kenpom,win_prob_kenpom,projected_total_kenpom,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik,spread_hasla,win_prob_hasla,projected_total_hasla
Western Carolina Catamounts,Cincinnati Bearcats,Cincinnati Bearcats,2025-11-03,-20.0,0.97,142.0,-25.0,0.98193130182031,149.345888118224,,,,-21.3,,145.28
Notre Dame Fighting Irish,LIU Sharks,Notre Dame Fighting Irish,2025-11-03,-17.0,0.93,139.0,-19.0,0.951457694472503,142.471249960345,,,,-14.9,,137.48
Notre Dame Fighting Irish,LIU Sharks,LIU Sharks,2025-11-03,17.0,0.0699999999999999,139.0,19.0,0.0485423055274968,142.471249960345,,,,14.9,,137.48
LIU Sharks,Notre Dame Fighting Irish,LIU Sharks,2025-11-03,17.0,0.0699999999999999,139.0,19.0,0.0485423055274968,142.471249960345,,,,14.9,,137.48
LIU Sharks,Notre Dame Fighting Irish,Notre Dame Fighting Irish,2025-11-03,-17.0,0.93,139.0,-19.0,0.951457694472503,142.471249960345,,,,-14.9,,137.48
St. John's Red Storm,Quinnipiac Bobcats,St. John's Red Storm,2025-11-03,-25.0,0.99,155.0,-27.8,0.988556620531416,158.683257471393,,,,-22.8,,153.59
St. John's Red Storm,Quinnipiac Bobcats,Quinnipiac Bobcats,2025-11-03,25.0,0.01,155.0,27.8,0.0114433794685839,158.683257471393,,,,22.8,,153.59
Quinnipiac Bobcats,St. John's Red Storm,Quinnipiac Bobcats,2025-11-03,25.0,0.01,155.0,27.8,0.0114433794685839,158.683257471393,,,,22.8,,153.59
Quinnipiac Bobcats,St. John's Red Storm,St. John's Red Storm,2025-11-03,-25.0,0.99,155.0,-27.8,0.988556620531416,158.683257471393,,,,-22.8,,153.59
Saint Joseph's Hawks,Lafayette Leopards,Saint Joseph's Hawks,2025-11-03,-15.0,0.92,141.0,-14.4,0.892060902014471,144.324576423132,,,,-13.1,,141.51
Saint Joseph's Hawks,Lafayette Leopards,Lafayette Leopards,2025-11-03,15.0,0.0799999999999999,141.0,14.4,0.107939097985529,144.324576423132,,,,13.1,,141.51
Lafayette Leopards,Saint Joseph's Hawks,Lafayette Leopards,2025-11-03,15.0,0.0799999999999999,141.0,14.4,0.107939097985529,144.324576423132,,,,13.1,,141.51
Lafayette Leopards,Saint Joseph's Hawks,Saint Joseph's Hawks,2025-11-03,-15.0,0.92,141.0,-14.4,0.892060902014471,144.324576423132,,,,-13.1,,141.51
Saint Louis Billikens,SE Missouri St Redhawks,Saint Louis Billikens,2025-11-03,-18.0,0.96,150.0,-13.4,0.872162157480362,153.416347003893,,,,-13.3,,147.0
Saint Louis Billikens,SE Missouri St Redhawks,SE Missouri St Redhawks,2025-11-03,18.0,0.04,150.0,13.4,0.127837842519638,153.416347003893,,,,13.3,,147.0
SE Missouri St Redhawks,Saint Louis Billikens,SE Missouri St Redhawks,2025-11-03,18.0,0.04,150.0,13.4,0.127837842519638,153.416347003893,,,,13.3,,147.0
SE Missouri St Redhawks,Saint Louis Billikens,Saint Louis Billikens,2025-11-03,-18.0,0.96,150.0,-13.4,0.872162157480362,153.416347003893,,,,-13.3,,147.0
Auburn Tigers,Bethune-Cookman Wildcats,Auburn Tigers,2025-11-03,-23.0,0.98,149.0,-23.9,0.977033551588319,153.270381341213,,,,-26.2,,148.95
Auburn Tigers,Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,2025-11-03,23.0,0.02,149.0,23.9,0.0229664484116815,153.270381341213,,,,26.2,,148.95
Bethune-Cookman Wildcats,Auburn Tigers,Bethune-Cookman Wildcats,2025-11-03,23.0,0.02,149.0,23.9,0.0229664484116815,153.270381341213,,,,26.2,,148.95
Bethune-Cookman Wildcats,Auburn Tigers,Auburn Tigers,2025-11-03,-23.0,0.98,149.0,-23.9,0.977033551588319,153.270381341213,,,,-26.2,,148.95
UCLA Bruins,Eastern Washington Eagles,UCLA Bruins,2025-11-03,-25.0,0.99,149.0,-28.1,0.991900716704736,151.341431837224,,,,-21.7,,142.04
UCLA Bruins,Eastern Washington Eagles,Eastern Washington Eagles,2025-11-03,25.0,0.01,149.0,28.1,0.0080992832952644,151.341431837224,,,,21.7,,142.04
Eastern Washington Eagles,UCLA Bruins,Eastern Washington Eagles,2025-11-03,25.0,0.01,149.0,28.1,0.0080992832952644,151.341431837224,,,,21.7,,142.04
Eastern Washington Eagles,UCLA Bruins,UCLA Bruins,2025-11-03,-25.0,0.99,149.0,-28.1,0.991900716704736,151.341431837224,,,,-21.7,,142.04
Marquette Golden Eagles,Albany Great Danes,Marquette Golden Eagles,2025-11-03,-21.0,0.97,149.0,-24.4,0.980618840749873,151.26537739379,,,,-24.9,,145.61
Marquette Golden Eagles,Albany Great Danes,Albany Great Danes,2025-11-03,21.0,0.03,149.0,24.4,0.0193811592501274,151.26537739379,,,,24.9,,145.61
Albany Great Danes,Marquette Golden Eagles,Albany Great Danes,2025-11-03,21.0,0.03,149.0,24.4,0.0193811592501274,151.26537739379,,,,24.9,,145.61
Albany Great Danes,Marquette Golden Eagles,Marquette Golden Eagles,2025-11-03,-21.0,0.97,149.0,-24.4,0.980618840749873,151.26537739379,,,,-24.9,,145.61
Texas A&M Aggies,Northwestern St Demons,Texas A&M Aggies,2025-11-03,-23.0,0.98,149.0,-21.6,0.969086058502317,147.881436380756,,,,-19.7,,136.63
Texas A&M Aggies,Northwestern St Demons,Northwestern St Demons,2025-11-03,23.0,0.02,149.0,21.6,0.0309139414976833,147.881436380756,,,,19.7,,136.63
Northwestern St Demons,Texas A&M Aggies,Northwestern St Demons,2025-11-03,23.0,0.02,149.0,21.6,0.0309139414976833,147.881436380756,,,,19.7,,136.63
Northwestern St Demons,Texas A&M Aggies,Texas A&M Aggies,2025-11-03,-23.0,0.98,149.0,-21.6,0.969086058502317,147.881436380756,,,,-19.7,,136.63
Illinois Fighting Illini,Jackson St Tigers,Illinois Fighting Illini,2025-11-03,-28.0,0.99,158.0,-32.5,0.996696699377861,158.256306952945,,,,-25.1,,153.47
Illinois Fighting Illini,Jackson St Tigers,Jackson St Tigers,2025-11-03,28.0,0.01,158.0,32.5,0.0033033006221394,158.256306952945,,,,25.1,,153.47
Jackson St Tigers,Illinois Fighting Illini,Jackson St Tigers,2025-11-03,28.0,0.01,158.0,32.5,0.0033033006221394,158.256306952945,,,,25.1,,153.47
Jackson St Tigers,Illinois Fighting Illini,Illinois Fighting Illini,2025-11-03,-28.0,0.99,158.0,-32.5,0.996696699377861,158.256306952945,,,,-25.1,,153.47
Ole Miss Rebels,SE Louisiana Lions,Ole Miss Rebels,2025-11-03,-23.0,0.98,145.0,-21.0,0.961210658159974,150.592222763411,,,,-18.1,,144.23000000000002
Ole Miss Rebels,SE Louisiana Lions,SE Louisiana Lions,2025-11-03,23.0,0.02,145.0,21.0,0.0387893418400258,150.592222763411,,,,18.1,,144.23000000000002
SE Louisiana Lions,Ole Miss Rebels,SE Louisiana Lions,2025-11-03,23.0,0.02,145.0,21.0,0.0387893418400258,150.592222763411,,,,18.1,,144.23000000000002
SE Louisiana Lions,Ole Miss Rebels,Ole Miss Rebels,2025-11-03,-23.0,0.98,145.0,-21.0,0.961210658159974,150.592222763411,,,,-18.1,,144.23000000000002
USC Trojans,Cal Poly Mustangs,USC Trojans,2025-11-03,-26.0,0.99,162.0,-28.7,0.989709565165035,161.702413565518,,,,-23.5,,161.48000000000002
USC Trojans,Cal Poly Mustangs,Cal Poly Mustangs,2025-11-03,26.0,0.01,162.0,28.7,0.0102904348349649,161.702413565518,,,,23.5,,161.48000000000002
Cal Poly Mustangs,USC Trojans,Cal Poly Mustangs,2025-11-03,26.0,0.01,162.0,28.7,0.0102904348349649,161.702413565518,,,,23.5,,161.48000000000002
Cal Poly Mustangs,USC Trojans,USC Trojans,2025-11-03,-26.0,0.99,162.0,-28.7,0.989709565165035,161.702413565518,,,,-23.5,,161.48000000000002
Penn State Nittany Lions,Fairfield Stags,Penn State Nittany Lions,2025-11-03,-17.0,0.95,151.0,-17.9,0.932891640096649,151.571804443032,,,,-20.3,,148.51
Penn State Nittany Lions,Fairfield Stags,Fairfield Stags,2025-11-03,17.0,0.05,151.0,17.9,0.0671083599033513,151.571804443032,,,,20.3,,148.51
Fairfield Stags,Penn State Nittany Lions,Fairfield Stags,2025-11-03,17.0,0.05,151.0,17.9,0.0671083599033513,151.571804443032,,,,20.3,,148.51
Fairfield Stags,Penn State Nittany Lions,Penn State Nittany Lions,2025-11-03,-17.0,0.95,151.0,-17.9,0.932891640096649,151.571804443032,,,,-20.3,,148.51
Tennessee Volunteers,Mercer Bears,Tennessee Volunteers,2025-11-03,-26.0,0.99,146.0,-30.7,0.995143732872352,147.312638367817,,,,-29.1,,142.75
Tennessee Volunteers,Mercer Bears,Mercer Bears,2025-11-03,26.0,0.01,146.0,30.7,0.0048562671276475,147.312638367817,,,,29.1,,142.75
Mercer Bears,Tennessee Volunteers,Mercer Bears,2025-11-03,26.0,0.01,146.0,30.7,0.0048562671276475,147.312638367817,,,,29.1,,142.75
Mercer Bears,Tennessee Volunteers,Tennessee Volunteers,2025-11-03,-26.0,0.99,146.0,-30.7,0.995143732872352,147.312638367817,,,,-29.1,,142.75
Baylor Bears,UT Rio Grande Valley Vaqueros,Baylor Bears,2025-11-03,-26.0,0.99,152.0,-26.3,0.986398107652576,155.126668279245,,,,-23.5,,146.64999999999998
Baylor Bears,UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,2025-11-03,26.0,0.01,152.0,26.3,0.0136018923474243,155.126668279245,,,,23.5,,146.64999999999998
UT Rio Grande Valley Vaqueros,Baylor Bears,UT Rio Grande Valley Vaqueros,2025-11-03,26.0,0.01,152.0,26.3,0.0136018923474243,155.126668279245,,,,23.5,,146.64999999999998
UT Rio Grande Valley Vaqueros,Baylor Bears,Baylor Bears,2025-11-03,-26.0,0.99,152.0,-26.3,0.986398107652576,155.126668279245,,,,-23.5,,146.64999999999998
Minnesota Golden Gophers,Gardner-Webb Bulldogs,Minnesota Golden Gophers,2025-11-03,-19.0,0.96,149.0,-20.8,0.955751705681138,150.516187937405,,,,-15.5,,142.02
Minnesota Golden Gophers,Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,2025-11-03,19.0,0.04,149.0,20.8,0.0442482943188618,150.516187937405,,,,15.5,,142.02
Gardner-Webb Bulldogs,Minnesota Golden Gophers,Gardner-Webb Bulldogs,2025-11-03,19.0,0.04,149.0,20.8,0.0442482943188618,150.516187937405,,,,15.5,,142.02
Gardner-Webb Bulldogs,Minnesota Golden Gophers,Minnesota Golden Gophers,2025-11-03,-19.0,0.96,149.0,-20.8,0.955751705681138,150.516187937405,,,,-15.5,,142.02
SMU Mustangs,Tarleton State Texans,SMU Mustangs,2025-11-03,-22.0,0.98,144.0,-24.3,0.978811367231931,149.399767715277,,,,-20.3,,142.53
SMU Mustangs,Tarleton State Texans,Tarleton State Texans,2025-11-03,22.0,0.02,144.0,24.3,0.0211886327680686,149.399767715277,,,,20.3,,142.53
Tarleton State Texans,SMU Mustangs,Tarleton State Texans,2025-11-03,22.0,0.02,144.0,24.3,0.0211886327680686,149.399767715277,,,,20.3,,142.53
Tarleton State Texans,SMU Mustangs,SMU Mustangs,2025-11-03,-22.0,0.98,144.0,-24.3,0.978811367231931,149.399767715277,,,,-20.3,,142.53
Seattle Redhawks,Denver Pioneers,Seattle Redhawks,2025-11-03,-16.0,0.93,144.0,-16.2,0.912751960613157,146.287927777075,,,,-11.8,,138.71
Seattle Redhawks,Denver Pioneers,Denver Pioneers,2025-11-03,16.0,0.0699999999999999,144.0,16.2,0.0872480393868434,146.287927777075,,,,11.8,,138.71
Denver Pioneers,Seattle Redhawks,Denver Pioneers,2025-11-03,16.0,0.0699999999999999,144.0,16.2,0.0872480393868434,146.287927777075,,,,11.8,,138.71
Denver Pioneers,Seattle Redhawks,Seattle Redhawks,2025-11-03,-16.0,0.93,144.0,-16.2,0.912751960613157,146.287927777075,,,,-11.8,,138.71
Duquesne Dukes,Niagara Purple Eagles,Duquesne Dukes,2025-11-03,-16.0,0.93,140.0,-17.7,0.93486330661347,143.964308229128,,,,-16.8,,136.99
Duquesne Dukes,Niagara Purple Eagles,Niagara Purple Eagles,2025-11-03,16.0,0.0699999999999999,140.0,17.7,0.0651366933865302,143.964308229128,,,,16.8,,136.99
Niagara Purple Eagles,Duquesne Dukes,Niagara Purple Eagles,2025-11-03,16.0,0.0699999999999999,140.0,17.7,0.0651366933865302,143.964308229128,,,,16.8,,136.99
Niagara Purple Eagles,Duquesne Dukes,Duquesne Dukes,2025-11-03,-16.0,0.93,140.0,-17.7,0.93486330661347,143.964308229128,,,,-16.8,,136.99
South Florida Bulls,Florida A&M Rattlers,South Florida Bulls,2025-11-03,-18.0,0.95,148.0,-25.2,0.983117567943875,151.733000178704,,,,-20.2,,146.20999999999998
South Florida Bulls,Florida A&M Rattlers,Florida A&M Rattlers,2025-11-03,18.0,0.05,148.0,25.2,0.0168824320561246,151.733000178704,,,,20.2,,146.20999999999998
Florida A&M Rattlers,South Florida Bulls,Florida A&M Rattlers,2025-11-03,18.0,0.05,148.0,25.2,0.0168824320561246,151.733000178704,,,,20.2,,146.20999999999998
Florida A&M Rattlers,South Florida Bulls,South Florida Bulls,2025-11-03,-18.0,0.95,148.0,-25.2,0.983117567943875,151.733000178704,,,,-20.2,,146.20999999999998
Virginia Cavaliers,Rider Broncs,Virginia Cavaliers,2025-11-03,-21.0,0.97,145.0,-23.5,0.978433956244462,146.870564396589,,,,-17.9,,132.03
Virginia Cavaliers,Rider Broncs,Rider Broncs,2025-11-03,21.0,0.03,145.0,23.5,0.0215660437555383,146.870564396589,,,,17.9,,132.03
Rider Broncs,Virginia Cavaliers,Rider Broncs,2025-11-03,21.0,0.03,145.0,23.5,0.0215660437555383,146.870564396589,,,,17.9,,132.03
Rider Broncs,Virginia Cavaliers,Virginia Cavaliers,2025-11-03,-21.0,0.97,145.0,-23.5,0.978433956244462,146.870564396589,,,,-17.9,,132.03
Rhode Island Rams,Stetson Hatters,Rhode Island Rams,2025-11-03,-18.0,0.95,152.0,-15.9,0.904741979120298,156.800094929868,,,,-15.8,,151.1
Rhode Island Rams,Stetson Hatters,Stetson Hatters,2025-11-03,18.0,0.05,152.0,15.9,0.0952580208797025,156.800094929868,,,,15.8,,151.1
Stetson Hatters,Rhode Island Rams,Stetson Hatters,2025-11-03,18.0,0.05,152.0,15.9,0.0952580208797025,156.800094929868,,,,15.8,,151.1
Stetson Hatters,Rhode Island Rams,Rhode Island Rams,2025-11-03,-18.0,0.95,152.0,-15.9,0.904741979120298,156.800094929868,,,,-15.8,,151.1
TCU Horned Frogs,New Orleans Privateers,TCU Horned Frogs,2025-11-03,-21.0,0.97,149.0,-24.7,0.980314183010181,152.414821356232,,,,-26.9,,146.01999999999998
TCU Horned Frogs,New Orleans Privateers,New Orleans Privateers,2025-11-03,21.0,0.03,149.0,24.7,0.019685816989819,152.414821356232,,,,26.9,,146.01999999999998
New Orleans Privateers,TCU Horned Frogs,New Orleans Privateers,2025-11-03,21.0,0.03,149.0,24.7,0.019685816989819,152.414821356232,,,,26.9,,146.01999999999998
New Orleans Privateers,TCU Horned Frogs,TCU Horned Frogs,2025-11-03,-21.0,0.97,149.0,-24.7,0.980314183010181,152.414821356232,,,,-26.9,,146.01999999999998
Gonzaga Bulldogs,Texas Southern Tigers,Gonzaga Bulldogs,2025-11-03,,,,-33.1,0.99695255111673,159.371333625383,,,,-28.1,,154.49
Gonzaga Bulldogs,Texas Southern Tigers,Texas Southern Tigers,2025-11-03,,,,33.1,0.0030474488832704,159.371333625383,,,,28.1,,154.49
Texas Southern Tigers,Gonzaga Bulldogs,Texas Southern Tigers,2025-11-03,,,,33.1,0.0030474488832704,159.371333625383,,,,28.1,,154.49
Texas Southern Tigers,Gonzaga Bulldogs,Gonzaga Bulldogs,2025-11-03,,,,-33.1,0.99695255111673,159.371333625383,,,,-28.1,,154.49
Virginia Tech Hokies,Charleston Southern Buccaneers,Virginia Tech Hokies,2025-11-03,-20.0,0.97,146.0,-19.6,0.951639483273592,147.723871877067,,,,-18.1,,141.04
Virginia Tech Hokies,Charleston Southern Buccaneers,Charleston Southern Buccaneers,2025-11-03,20.0,0.03,146.0,19.6,0.0483605167264083,147.723871877067,,,,18.1,,141.04
Charleston Southern Buccaneers,Virginia Tech Hokies,Charleston Southern Buccaneers,2025-11-03,20.0,0.03,146.0,19.6,0.0483605167264083,147.723871877067,,,,18.1,,141.04
Charleston Southern Buccaneers,Virginia Tech Hokies,Virginia Tech Hokies,2025-11-03,-20.0,0.97,146.0,-19.6,0.951639483273592,147.723871877067,,,,-18.1,,141.04
Syracuse Orange,Binghamton Bearcats,Syracuse Orange,2025-11-03,-21.0,0.97,151.0,-22.9,0.972733017092575,150.978095573871,,,,-18.0,,143.5
Syracuse Orange,Binghamton Bearcats,Binghamton Bearcats,2025-11-03,21.0,0.03,151.0,22.9,0.0272669829074252,150.978095573871,,,,18.0,,143.5
Binghamton Bearcats,Syracuse Orange,Binghamton Bearcats,2025-11-03,21.0,0.03,151.0,22.9,0.0272669829074252,150.978095573871,,,,18.0,,143.5
Binghamton Bearcats,Syracuse Orange,Syracuse Orange,2025-11-03,-21.0,0.97,151.0,-22.9,0.972733017092575,150.978095573871,,,,-18.0,,143.5
Georgia Bulldogs,Bellarmine Knights,Georgia Bulldogs,2025-11-03,-24.0,0.99,152.0,-28.0,0.990201121268866,152.797346016671,,,,-24.6,,143.9
Georgia Bulldogs,Bellarmine Knights,Bellarmine Knights,2025-11-03,24.0,0.01,152.0,28.0,0.0097988787311341,152.797346016671,,,,24.6,,143.9
Bellarmine Knights,Georgia Bulldogs,Bellarmine Knights,2025-11-03,24.0,0.01,152.0,28.0,0.0097988787311341,152.797346016671,,,,24.6,,143.9
Bellarmine Knights,Georgia Bulldogs,Georgia Bulldogs,2025-11-03,-24.0,0.99,152.0,-28.0,0.990201121268866,152.797346016671,,,,-24.6,,143.9
Alabama Crimson Tide,North Dakota Fighting Hawks,Alabama Crimson Tide,2025-11-03,,,,-34.8,0.997194689103192,167.144441217802,,,,-33.5,,166.44
Alabama Crimson Tide,North Dakota Fighting Hawks,North Dakota Fighting Hawks,2025-11-03,,,,34.8,0.0028053108968075,167.144441217802,,,,33.5,,166.44
North Dakota Fighting Hawks,Alabama Crimson Tide,North Dakota Fighting Hawks,2025-11-03,,,,34.8,0.0028053108968075,167.144441217802,,,,33.5,,166.44
North Dakota Fighting Hawks,Alabama Crimson Tide,Alabama Crimson Tide,2025-11-03,,,,-34.8,0.997194689103192,167.144441217802,,,,-33.5,,166.44
Nebraska Cornhuskers,West Georgia Wolves,Nebraska Cornhuskers,2025-11-03,-23.0,0.98,155.0,-24.1,0.978658506225812,153.917531307255,,,,-26.0,,146.87
Nebraska Cornhuskers,West Georgia Wolves,West Georgia Wolves,2025-11-03,23.0,0.02,155.0,24.1,0.0213414937741876,153.917531307255,,,,26.0,,146.87
West Georgia Wolves,Nebraska Cornhuskers,West Georgia Wolves,2025-11-03,23.0,0.02,155.0,24.1,0.0213414937741876,153.917531307255,,,,26.0,,146.87
West Georgia Wolves,Nebraska Cornhuskers,Nebraska Cornhuskers,2025-11-03,-23.0,0.98,155.0,-24.1,0.978658506225812,153.917531307255,,,,-26.0,,146.87
Louisville Cardinals,South Carolina St Bulldogs,Louisville Cardinals,2025-11-03,,,,-34.3,0.997599925441735,155.733439783795,,,,-24.6,,149.69
Louisville Cardinals,South Carolina St Bulldogs,South Carolina St Bulldogs,2025-11-03,,,,34.3,0.0024000745582651,155.733439783795,,,,24.6,,149.69
South Carolina St Bulldogs,Louisville Cardinals,South Carolina St Bulldogs,2025-11-03,,,,34.3,0.0024000745582651,155.733439783795,,,,24.6,,149.69
South Carolina St Bulldogs,Louisville Cardinals,Louisville Cardinals,2025-11-03,,,,-34.3,0.997599925441735,155.733439783795,,,,-24.6,,149.69
Wake Forest Demon Deacons,American Eagles,Wake Forest Demon Deacons,2025-11-03,-23.0,0.98,143.0,-19.5,0.9550826085395,144.812742737377,,,,-18.3,,136.02
Wake Forest Demon Deacons,American Eagles,American Eagles,2025-11-03,23.0,0.02,143.0,19.5,0.0449173914604998,144.812742737377,,,,18.3,,136.02
American Eagles,Wake Forest Demon Deacons,American Eagles,2025-11-03,23.0,0.02,143.0,19.5,0.0449173914604998,144.812742737377,,,,18.3,,136.02
American Eagles,Wake Forest Demon Deacons,Wake Forest Demon Deacons,2025-11-03,-23.0,0.98,143.0,-19.5,0.9550826085395,144.812742737377,,,,-18.3,,136.02
NC State Wolfpack,North Carolina Central Eagles,NC State Wolfpack,2025-11-03,-26.0,0.99,148.0,-29.3,0.993084148059315,150.699277576657,,,,-19.5,,145.59
NC State Wolfpack,North Carolina Central Eagles,North Carolina Central Eagles,2025-11-03,26.0,0.01,148.0,29.3,0.0069158519406846,150.699277576657,,,,19.5,,145.59
North Carolina Central Eagles,NC State Wolfpack,North Carolina Central Eagles,2025-11-03,26.0,0.01,148.0,29.3,0.0069158519406846,150.699277576657,,,,19.5,,145.59
North Carolina Central Eagles,NC State Wolfpack,NC State Wolfpack,2025-11-03,-26.0,0.99,148.0,-29.3,0.993084148059315,150.699277576657,,,,-19.5,,145.59
Houston Cougars,Lehigh Mountain Hawks,Houston Cougars,2025-11-03,,,,-39.4,0.999685608484026,141.249707342941,,,,-32.4,,134.55
Houston Cougars,Lehigh Mountain Hawks,Lehigh Mountain Hawks,2025-11-03,,,,39.4,0.0003143915159737,141.249707342941,,,,32.4,,134.55
Lehigh Mountain Hawks,Houston Cougars,Lehigh Mountain Hawks,2025-11-03,,,,39.4,0.0003143915159737,141.249707342941,,,,32.4,,134.55
Lehigh Mountain Hawks,Houston Cougars,Houston Cougars,2025-11-03,,,,-39.4,0.999685608484026,141.249707342941,,,,-32.4,,134.55
Kansas Jayhawks,Green Bay Phoenix,Kansas Jayhawks,2025-11-03,,,,-35.4,0.998035881162626,154.415060317514,,,,-30.6,,150.05
Kansas Jayhawks,Green Bay Phoenix,Green Bay Phoenix,2025-11-03,,,,35.4,0.0019641188373736,154.415060317514,,,,30.6,,150.05
Green Bay Phoenix,Kansas Jayhawks,Green Bay Phoenix,2025-11-03,,,,35.4,0.0019641188373736,154.415060317514,,,,30.6,,150.05
Green Bay Phoenix,Kansas Jayhawks,Kansas Jayhawks,2025-11-03,,,,-35.4,0.998035881162626,154.415060317514,,,,-30.6,,150.05
North Carolina Tar Heels,Central Arkansas Bears,North Carolina Tar Heels,2025-11-03,,,,-34.7,0.997769548447278,155.601863796154,,,,-33.1,,150.36
North Carolina Tar Heels,Central Arkansas Bears,Central Arkansas Bears,2025-11-03,,,,34.7,0.0022304515527219,155.601863796154,,,,33.1,,150.36
Central Arkansas Bears,North Carolina Tar Heels,Central Arkansas Bears,2025-11-03,,,,34.7,0.0022304515527219,155.601863796154,,,,33.1,,150.36
Central Arkansas Bears,North Carolina Tar Heels,North Carolina Tar Heels,2025-11-03,,,,-34.7,0.997769548447278,155.601863796154,,,,-33.1,,150.36
Dayton Flyers,Canisius Golden Griffins,Dayton Flyers,2025-11-03,-24.0,0.99,142.0,-24.3,0.9809759929993,146.942110268426,,,,-21.0,,143.23
Dayton Flyers,Canisius Golden Griffins,Canisius Golden Griffins,2025-11-03,24.0,0.01,142.0,24.3,0.0190240070006996,146.942110268426,,,,21.0,,143.23
Canisius Golden Griffins,Dayton Flyers,Canisius Golden Griffins,2025-11-03,24.0,0.01,142.0,24.3,0.0190240070006996,146.942110268426,,,,21.0,,143.23
Canisius Golden Griffins,Dayton Flyers,Dayton Flyers,2025-11-03,-24.0,0.99,142.0,-24.3,0.9809759929993,146.942110268426,,,,-21.0,,143.23
Georgetown Hoyas,Morgan St Bears,Georgetown Hoyas,2025-11-03,-24.0,0.98,150.0,-26.9,0.985714761478096,155.399203364835,,,,-17.9,,152.15
Georgetown Hoyas,Morgan St Bears,Morgan St Bears,2025-11-03,24.0,0.02,150.0,26.9,0.0142852385219042,155.399203364835,,,,17.9,,152.15
Morgan St Bears,Georgetown Hoyas,Morgan St Bears,2025-11-03,24.0,0.02,150.0,26.9,0.0142852385219042,155.399203364835,,,,17.9,,152.15
Morgan St Bears,Georgetown Hoyas,Georgetown Hoyas,2025-11-03,-24.0,0.98,150.0,-26.9,0.985714761478096,155.399203364835,,,,-17.9,,152.15
Oklahoma Sooners,St. Francis (PA) Red Flash,Oklahoma Sooners,2025-11-03,-25.0,0.99,149.0,-32.5,0.996135584854164,155.031031455046,,,,,,
Oklahoma Sooners,St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,2025-11-03,25.0,0.01,149.0,32.5,0.0038644151458362,155.031031455046,,,,,,
St. Francis (PA) Red Flash,Oklahoma Sooners,St. Francis (PA) Red Flash,2025-11-03,25.0,0.01,149.0,32.5,0.0038644151458362,155.031031455046,,,,,,
St. Francis (PA) Red Flash,Oklahoma Sooners,Oklahoma Sooners,2025-11-03,-25.0,0.99,149.0,-32.5,0.996135584854164,155.031031455046,,,,,,
Providence Friars,Holy Cross Crusaders,Providence Friars,2025-11-03,-25.0,0.99,149.0,-24.4,0.981699277353806,149.836131955943,,,,-22.9,,142.88
Providence Friars,Holy Cross Crusaders,Holy Cross Crusaders,2025-11-03,25.0,0.01,149.0,24.4,0.0183007226461939,149.836131955943,,,,22.9,,142.88
Holy Cross Crusaders,Providence Friars,Holy Cross Crusaders,2025-11-03,25.0,0.01,149.0,24.4,0.0183007226461939,149.836131955943,,,,22.9,,142.88
Holy Cross Crusaders,Providence Friars,Providence Friars,2025-11-03,-25.0,0.99,149.0,-24.4,0.981699277353806,149.836131955943,,,,-22.9,,142.88
Ohio State Buckeyes,IUPUI Jaguars,Ohio State Buckeyes,2025-11-03,,,,-41.9,0.99959415410548,154.323292417611,,,,-30.4,,144.13
Ohio State Buckeyes,IUPUI Jaguars,IUPUI Jaguars,2025-11-03,,,,41.9,0.00040584589452,154.323292417611,,,,30.4,,144.13
IUPUI Jaguars,Ohio State Buckeyes,IUPUI Jaguars,2025-11-03,,,,41.9,0.00040584589452,154.323292417611,,,,30.4,,144.13
IUPUI Jaguars,Ohio State Buckeyes,Ohio State Buckeyes,2025-11-03,,,,-41.9,0.99959415410548,154.323292417611,,,,-30.4,,144.13
Iowa State Cyclones,Fairleigh Dickinson Knights,Iowa State Cyclones,2025-11-03,,,,-36.8,0.998806981367062,152.271918637428,,,,-34.6,,150.07999999999998
Iowa State Cyclones,Fairleigh Dickinson Knights,Fairleigh Dickinson Knights,2025-11-03,,,,36.8,0.0011930186329384,152.271918637428,,,,34.6,,150.07999999999998
Fairleigh Dickinson Knights,Iowa State Cyclones,Fairleigh Dickinson Knights,2025-11-03,,,,36.8,0.0011930186329384,152.271918637428,,,,34.6,,150.07999999999998
Fairleigh Dickinson Knights,Iowa State Cyclones,Iowa State Cyclones,2025-11-03,,,,-36.8,0.998806981367062,152.271918637428,,,,-34.6,,150.07999999999998
DePaul Blue Demons,Chicago St Cougars,DePaul Blue Demons,2025-11-03,-24.0,0.99,146.0,-20.4,0.958433734956637,152.997107680616,,,,-14.2,,146.15
DePaul Blue Demons,Chicago St Cougars,Chicago St Cougars,2025-11-03,24.0,0.01,146.0,20.4,0.041566265043363,152.997107680616,,,,14.2,,146.15
Chicago St Cougars,DePaul Blue Demons,Chicago St Cougars,2025-11-03,24.0,0.01,146.0,20.4,0.041566265043363,152.997107680616,,,,14.2,,146.15
Chicago St Cougars,DePaul Blue Demons,DePaul Blue Demons,2025-11-03,-24.0,0.99,146.0,-20.4,0.958433734956637,152.997107680616,,,,-14.2,,146.15
