Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya,spread_kenpom,win_prob_kenpom,projected_total_kenpom,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik,spread_hasla,win_prob_hasla,projected_total_hasla
Harvard Crimson,Colgate Raiders,Harvard Crimson,2025-12-28,3.2,0.37753421485732,139.878680411261,,,,,,,,,
Harvard Crimson,Colgate Raiders,Colgate Raiders,2025-12-28,-3.2,0.62246578514268,139.878680411261,,,,,,,,,
Kansas St Wildcats,UL Monroe Warhawks,Kansas St Wildcats,2025-12-28,-28.4,0.992118724131547,161.698885777666,,,,,,,,,
Kansas St Wildcats,UL Monroe Warhawks,UL Monroe Warhawks,2025-12-28,28.4,0.007881275868453,161.698885777666,,,,,,,,,
UL Monroe Warhawks,Kansas St Wildcats,UL Monroe Warhawks,2025-12-28,28.4,0.007881275868453,161.698885777666,,,,,,,,,
UL Monroe Warhawks,Kansas St Wildcats,Kansas St Wildcats,2025-12-28,-28.4,0.992118724131547,161.698885777666,,,,,,,,,
Richmond Spiders,Charleston Southern Buccaneers,Richmond Spiders,2025-12-28,-14.5,0.904746667823662,151.580353541607,,,,,,,,,
Richmond Spiders,Charleston Southern Buccaneers,Charleston Southern Buccaneers,2025-12-28,14.5,0.0952533321763376,151.580353541607,,,,,,,,,
Charleston Southern Buccaneers,Richmond Spiders,Charleston Southern Buccaneers,2025-12-28,14.5,0.0952533321763376,151.580353541607,,,,,,,,,
Charleston Southern Buccaneers,Richmond Spiders,Richmond Spiders,2025-12-28,-14.5,0.904746667823662,151.580353541607,,,,,,,,,
San Diego Toreros,Pacific Tigers,San Diego Toreros,2025-12-28,4.1,0.352419370332506,145.912736250571,,,,,,,,,
San Diego Toreros,Pacific Tigers,Pacific Tigers,2025-12-28,-4.1,0.647580629667494,145.912736250571,,,,,,,,,
Pacific Tigers,San Diego Toreros,Pacific Tigers,2025-12-28,-4.1,0.647580629667494,145.912736250571,,,,,,,,,
Pacific Tigers,San Diego Toreros,San Diego Toreros,2025-12-28,4.1,0.352419370332506,145.912736250571,,,,,,,,,
Boston College Eagles,Le Moyne Dolphins,Boston College Eagles,2025-12-28,-15.0,0.916314276377649,147.67824539377,,,,,,,,,
Boston College Eagles,Le Moyne Dolphins,Le Moyne Dolphins,2025-12-28,15.0,0.0836857236223506,147.67824539377,,,,,,,,,
Le Moyne Dolphins,Boston College Eagles,Le Moyne Dolphins,2025-12-28,15.0,0.0836857236223506,147.67824539377,,,,,,,,,
Le Moyne Dolphins,Boston College Eagles,Boston College Eagles,2025-12-28,-15.0,0.916314276377649,147.67824539377,,,,,,,,,
Georgia Tech Yellow Jackets,Florida A&M Rattlers,Georgia Tech Yellow Jackets,2025-12-28,-17.3,0.938974419079524,146.397575981182,,,,,,,,,
Georgia Tech Yellow Jackets,Florida A&M Rattlers,Florida A&M Rattlers,2025-12-28,17.3,0.0610255809204761,146.397575981182,,,,,,,,,
Florida A&M Rattlers,Georgia Tech Yellow Jackets,Florida A&M Rattlers,2025-12-28,17.3,0.0610255809204761,146.397575981182,,,,,,,,,
Florida A&M Rattlers,Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,2025-12-28,-17.3,0.938974419079524,146.397575981182,,,,,,,,,
North Florida Ospreys,Columbia Lions,North Florida Ospreys,2025-12-28,9.0,0.211654849723066,159.202101797762,,,,,,,,,
North Florida Ospreys,Columbia Lions,Columbia Lions,2025-12-28,-9.0,0.788345150276934,159.202101797762,,,,,,,,,
Columbia Lions,North Florida Ospreys,Columbia Lions,2025-12-28,-9.0,0.788345150276934,159.202101797762,,,,,,,,,
Columbia Lions,North Florida Ospreys,North Florida Ospreys,2025-12-28,9.0,0.211654849723066,159.202101797762,,,,,,,,,
Portland Pilots,Washington St Cougars,Portland Pilots,2025-12-28,1.7,0.437533395535814,157.267273121185,,,,,,,,,
Portland Pilots,Washington St Cougars,Washington St Cougars,2025-12-28,-1.7,0.562466604464186,157.267273121185,,,,,,,,,
Washington St Cougars,Portland Pilots,Washington St Cougars,2025-12-28,-1.7,0.562466604464186,157.267273121185,,,,,,,,,
Washington St Cougars,Portland Pilots,Portland Pilots,2025-12-28,1.7,0.437533395535814,157.267273121185,,,,,,,,,
Louisiana Ragin' Cajuns,Norfolk St Spartans,Louisiana Ragin' Cajuns,2025-12-28,0.9,0.46552302187547,129.209959900675,,,,,,,,,
Louisiana Ragin' Cajuns,Norfolk St Spartans,Norfolk St Spartans,2025-12-28,-0.9,0.53447697812453,129.209959900675,,,,,,,,,
Norfolk St Spartans,Louisiana Ragin' Cajuns,Norfolk St Spartans,2025-12-28,-0.9,0.53447697812453,129.209959900675,,,,,,,,,
Norfolk St Spartans,Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,2025-12-28,0.9,0.46552302187547,129.209959900675,,,,,,,,,
Michigan Wolverines,McNeese Cowboys,Michigan Wolverines,2025-12-29,-22.8,0.976376476046565,153.532542921648,,,,,,,,,
Michigan Wolverines,McNeese Cowboys,McNeese Cowboys,2025-12-29,22.8,0.0236235239534353,153.532542921648,,,,,,,,,
McNeese Cowboys,Michigan Wolverines,McNeese Cowboys,2025-12-29,22.8,0.0236235239534353,153.532542921648,,,,,,,,,
McNeese Cowboys,Michigan Wolverines,Michigan Wolverines,2025-12-29,-22.8,0.976376476046565,153.532542921648,,,,,,,,,
Alabama Crimson Tide,Yale Bulldogs,Alabama Crimson Tide,2025-12-29,-13.0,0.874799864402377,169.199235921049,,,,,,,,,
Alabama Crimson Tide,Yale Bulldogs,Yale Bulldogs,2025-12-29,13.0,0.125200135597623,169.199235921049,,,,,,,,,
Yale Bulldogs,Alabama Crimson Tide,Yale Bulldogs,2025-12-29,13.0,0.125200135597623,169.199235921049,,,,,,,,,
Yale Bulldogs,Alabama Crimson Tide,Alabama Crimson Tide,2025-12-29,-13.0,0.874799864402377,169.199235921049,,,,,,,,,
Purdue Boilermakers,Kent State Golden Flashes,Purdue Boilermakers,2025-12-29,-23.7,0.983377528366421,158.621670081269,,,,,,,,,
Purdue Boilermakers,Kent State Golden Flashes,Kent State Golden Flashes,2025-12-29,23.7,0.0166224716335786,158.621670081269,,,,,,,,,
Kent State Golden Flashes,Purdue Boilermakers,Kent State Golden Flashes,2025-12-29,23.7,0.0166224716335786,158.621670081269,,,,,,,,,
Kent State Golden Flashes,Purdue Boilermakers,Purdue Boilermakers,2025-12-29,-23.7,0.983377528366421,158.621670081269,,,,,,,,,
Michigan St Spartans,Cornell Big Red,Michigan St Spartans,2025-12-29,-21.1,0.969365551193416,157.344577297606,,,,,,,,,
Michigan St Spartans,Cornell Big Red,Cornell Big Red,2025-12-29,21.1,0.0306344488065842,157.344577297606,,,,,,,,,
Cornell Big Red,Michigan St Spartans,Cornell Big Red,2025-12-29,21.1,0.0306344488065842,157.344577297606,,,,,,,,,
Cornell Big Red,Michigan St Spartans,Michigan St Spartans,2025-12-29,-21.1,0.969365551193416,157.344577297606,,,,,,,,,
Houston Cougars,Middle Tennessee Blue Raiders,Houston Cougars,2025-12-29,-23.8,0.986778444784701,137.314495925227,,,,,,,,,
Houston Cougars,Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,2025-12-29,23.8,0.0132215552152991,137.314495925227,,,,,,,,,
Middle Tennessee Blue Raiders,Houston Cougars,Middle Tennessee Blue Raiders,2025-12-29,23.8,0.0132215552152991,137.314495925227,,,,,,,,,
Middle Tennessee Blue Raiders,Houston Cougars,Houston Cougars,2025-12-29,-23.8,0.986778444784701,137.314495925227,,,,,,,,,
Arizona Wildcats,South Dakota St Jackrabbits,Arizona Wildcats,2025-12-29,-26.5,0.988824909013739,155.828561266009,,,,,,,,,
Arizona Wildcats,South Dakota St Jackrabbits,South Dakota St Jackrabbits,2025-12-29,26.5,0.0111750909862607,155.828561266009,,,,,,,,,
South Dakota St Jackrabbits,Arizona Wildcats,South Dakota St Jackrabbits,2025-12-29,26.5,0.0111750909862607,155.828561266009,,,,,,,,,
South Dakota St Jackrabbits,Arizona Wildcats,Arizona Wildcats,2025-12-29,-26.5,0.988824909013739,155.828561266009,,,,,,,,,
Illinois Fighting Illini,Southern Jaguars,Illinois Fighting Illini,2025-12-29,-27.5,0.991820937265592,160.527290312217,,,,,,,,,
Illinois Fighting Illini,Southern Jaguars,Southern Jaguars,2025-12-29,27.5,0.0081790627344077,160.527290312217,,,,,,,,,
Southern Jaguars,Illinois Fighting Illini,Southern Jaguars,2025-12-29,27.5,0.0081790627344077,160.527290312217,,,,,,,,,
Southern Jaguars,Illinois Fighting Illini,Illinois Fighting Illini,2025-12-29,-27.5,0.991820937265592,160.527290312217,,,,,,,,,
Florida Gators,Dartmouth Big Green,Florida Gators,2025-12-29,-29.0,0.991985662439176,161.209712071087,,,,,,,,,
Florida Gators,Dartmouth Big Green,Dartmouth Big Green,2025-12-29,29.0,0.0080143375608242,161.209712071087,,,,,,,,,
Dartmouth Big Green,Florida Gators,Dartmouth Big Green,2025-12-29,29.0,0.0080143375608242,161.209712071087,,,,,,,,,
Dartmouth Big Green,Florida Gators,Florida Gators,2025-12-29,-29.0,0.991985662439176,161.209712071087,,,,,,,,,
Auburn Tigers,Queens,Auburn Tigers,2025-12-29,-24.6,0.986027978222181,161.509458519746,,,,,,,,,
Auburn Tigers,Queens,Queens,2025-12-29,24.6,0.013972021777819,161.509458519746,,,,,,,,,
Queens,Auburn Tigers,Queens,2025-12-29,24.6,0.013972021777819,161.509458519746,,,,,,,,,
Queens,Auburn Tigers,Auburn Tigers,2025-12-29,-24.6,0.986027978222181,161.509458519746,,,,,,,,,
Cincinnati Bearcats,Lipscomb Bisons,Cincinnati Bearcats,2025-12-29,-16.2,0.924999374604464,144.698794474384,,,,,,,,,
Cincinnati Bearcats,Lipscomb Bisons,Lipscomb Bisons,2025-12-29,16.2,0.0750006253955364,144.698794474384,,,,,,,,,
Lipscomb Bisons,Cincinnati Bearcats,Lipscomb Bisons,2025-12-29,16.2,0.0750006253955364,144.698794474384,,,,,,,,,
Lipscomb Bisons,Cincinnati Bearcats,Cincinnati Bearcats,2025-12-29,-16.2,0.924999374604464,144.698794474384,,,,,,,,,
Washington Huskies,Utah Utes,Washington Huskies,2025-12-29,-10.1,0.822573868739763,150.859655729591,,,,,,,,,
Washington Huskies,Utah Utes,Utah Utes,2025-12-29,10.1,0.177426131260237,150.859655729591,,,,,,,,,
Utah Utes,Washington Huskies,Utah Utes,2025-12-29,10.1,0.177426131260237,150.859655729591,,,,,,,,,
Utah Utes,Washington Huskies,Washington Huskies,2025-12-29,-10.1,0.822573868739763,150.859655729591,,,,,,,,,
Georgia Bulldogs,LIU Sharks,Georgia Bulldogs,2025-12-29,-30.2,0.995354753306557,163.027592386901,,,,,,,,,
Georgia Bulldogs,LIU Sharks,LIU Sharks,2025-12-29,30.2,0.0046452466934431,163.027592386901,,,,,,,,,
LIU Sharks,Georgia Bulldogs,LIU Sharks,2025-12-29,30.2,0.0046452466934431,163.027592386901,,,,,,,,,
LIU Sharks,Georgia Bulldogs,Georgia Bulldogs,2025-12-29,-30.2,0.995354753306557,163.027592386901,,,,,,,,,
LSU Tigers,Southern Miss Golden Eagles,LSU Tigers,2025-12-29,-21.3,0.970460837311897,156.527951297757,,,,,,,,,
LSU Tigers,Southern Miss Golden Eagles,Southern Miss Golden Eagles,2025-12-29,21.3,0.0295391626881029,156.527951297757,,,,,,,,,
Southern Miss Golden Eagles,LSU Tigers,Southern Miss Golden Eagles,2025-12-29,21.3,0.0295391626881029,156.527951297757,,,,,,,,,
Southern Miss Golden Eagles,LSU Tigers,LSU Tigers,2025-12-29,-21.3,0.970460837311897,156.527951297757,,,,,,,,,
Utah Valley Wolverines,Cal Baptist Lancers,Utah Valley Wolverines,2025-12-29,-7.7,0.757111497083856,143.859805723171,,,,,,,,,
Utah Valley Wolverines,Cal Baptist Lancers,Cal Baptist Lancers,2025-12-29,7.7,0.242888502916144,143.859805723171,,,,,,,,,
Cal Baptist Lancers,Utah Valley Wolverines,Cal Baptist Lancers,2025-12-29,7.7,0.242888502916144,143.859805723171,,,,,,,,,
Cal Baptist Lancers,Utah Valley Wolverines,Utah Valley Wolverines,2025-12-29,-7.7,0.757111497083856,143.859805723171,,,,,,,,,
Iowa State Cyclones,Houston Baptist Huskies,Iowa State Cyclones,2025-12-29,-29.4,0.99602729967441,144.715029575488,,,,,,,,,
Iowa State Cyclones,Houston Baptist Huskies,Houston Baptist Huskies,2025-12-29,29.4,0.0039727003255903,144.715029575488,,,,,,,,,
Houston Baptist Huskies,Iowa State Cyclones,Houston Baptist Huskies,2025-12-29,29.4,0.0039727003255903,144.715029575488,,,,,,,,,
Houston Baptist Huskies,Iowa State Cyclones,Iowa State Cyclones,2025-12-29,-29.4,0.99602729967441,144.715029575488,,,,,,,,,
Drake Bulldogs,Illinois St Redbirds,Drake Bulldogs,2025-12-29,-0.1,0.50226024215758,141.234625969283,,,,,,,,,
Drake Bulldogs,Illinois St Redbirds,Illinois St Redbirds,2025-12-29,0.1,0.49773975784242,141.234625969283,,,,,,,,,
Illinois St Redbirds,Drake Bulldogs,Illinois St Redbirds,2025-12-29,0.1,0.49773975784242,141.234625969283,,,,,,,,,
Illinois St Redbirds,Drake Bulldogs,Drake Bulldogs,2025-12-29,-0.1,0.50226024215758,141.234625969283,,,,,,,,,
Indiana St Sycamores,Belmont Bruins,Indiana St Sycamores,2025-12-29,6.0,0.300707368931731,159.146906028853,,,,,,,,,
Indiana St Sycamores,Belmont Bruins,Belmont Bruins,2025-12-29,-6.0,0.699292631068269,159.146906028853,,,,,,,,,
Belmont Bruins,Indiana St Sycamores,Belmont Bruins,2025-12-29,-6.0,0.699292631068269,159.146906028853,,,,,,,,,
Belmont Bruins,Indiana St Sycamores,Indiana St Sycamores,2025-12-29,6.0,0.300707368931731,159.146906028853,,,,,,,,,
Murray St Racers,Southern Illinois Salukis,Murray St Racers,2025-12-29,-8.3,0.770561313740982,159.323549675178,,,,,,,,,
Murray St Racers,Southern Illinois Salukis,Southern Illinois Salukis,2025-12-29,8.3,0.229438686259018,159.323549675178,,,,,,,,,
Southern Illinois Salukis,Murray St Racers,Southern Illinois Salukis,2025-12-29,8.3,0.229438686259018,159.323549675178,,,,,,,,,
Southern Illinois Salukis,Murray St Racers,Murray St Racers,2025-12-29,-8.3,0.770561313740982,159.323549675178,,,,,,,,,
Iowa Hawkeyes,UMass Lowell River Hawks,Iowa Hawkeyes,2025-12-29,-30.4,0.99681946917874,151.402120291522,,,,,,,,,
Iowa Hawkeyes,UMass Lowell River Hawks,UMass Lowell River Hawks,2025-12-29,30.4,0.0031805308212604,151.402120291522,,,,,,,,,
UMass Lowell River Hawks,Iowa Hawkeyes,UMass Lowell River Hawks,2025-12-29,30.4,0.0031805308212604,151.402120291522,,,,,,,,,
UMass Lowell River Hawks,Iowa Hawkeyes,Iowa Hawkeyes,2025-12-29,-30.4,0.99681946917874,151.402120291522,,,,,,,,,
William & Mary Tribe,Towson Tigers,William & Mary Tribe,2025-12-29,-3.1,0.610412487658745,149.015566673667,,,,,,,,,
William & Mary Tribe,Towson Tigers,Towson Tigers,2025-12-29,3.1,0.389587512341255,149.015566673667,,,,,,,,,
Towson Tigers,William & Mary Tribe,Towson Tigers,2025-12-29,3.1,0.389587512341255,149.015566673667,,,,,,,,,
Towson Tigers,William & Mary Tribe,William & Mary Tribe,2025-12-29,-3.1,0.610412487658745,149.015566673667,,,,,,,,,
Oklahoma St Cowboys,Bethune-Cookman Wildcats,Oklahoma St Cowboys,2025-12-29,-17.7,0.939169161158168,162.218596798722,,,,,,,,,
Oklahoma St Cowboys,Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,2025-12-29,17.7,0.0608308388418316,162.218596798722,,,,,,,,,
Bethune-Cookman Wildcats,Oklahoma St Cowboys,Bethune-Cookman Wildcats,2025-12-29,17.7,0.0608308388418316,162.218596798722,,,,,,,,,
Bethune-Cookman Wildcats,Oklahoma St Cowboys,Oklahoma St Cowboys,2025-12-29,-17.7,0.939169161158168,162.218596798722,,,,,,,,,
Northern Iowa Panthers,Valparaiso Beacons,Northern Iowa Panthers,2025-12-29,-11.6,0.865202643929417,130.708099892253,,,,,,,,,
Northern Iowa Panthers,Valparaiso Beacons,Valparaiso Beacons,2025-12-29,11.6,0.134797356070583,130.708099892253,,,,,,,,,
Valparaiso Beacons,Northern Iowa Panthers,Valparaiso Beacons,2025-12-29,11.6,0.134797356070583,130.708099892253,,,,,,,,,
Valparaiso Beacons,Northern Iowa Panthers,Northern Iowa Panthers,2025-12-29,-11.6,0.865202643929417,130.708099892253,,,,,,,,,
TCU Horned Frogs,Jackson St Tigers,TCU Horned Frogs,2025-12-29,-26.1,0.990407192856719,147.917545948047,,,,,,,,,
TCU Horned Frogs,Jackson St Tigers,Jackson St Tigers,2025-12-29,26.1,0.0095928071432813,147.917545948047,,,,,,,,,
Jackson St Tigers,TCU Horned Frogs,Jackson St Tigers,2025-12-29,26.1,0.0095928071432813,147.917545948047,,,,,,,,,
Jackson St Tigers,TCU Horned Frogs,TCU Horned Frogs,2025-12-29,-26.1,0.990407192856719,147.917545948047,,,,,,,,,
Texas A&M Aggies,Prairie View Panthers,Texas A&M Aggies,2025-12-29,-26.9,0.990219332910335,163.581302405265,,,,,,,,,
Texas A&M Aggies,Prairie View Panthers,Prairie View Panthers,2025-12-29,26.9,0.0097806670896645,163.581302405265,,,,,,,,,
Prairie View Panthers,Texas A&M Aggies,Prairie View Panthers,2025-12-29,26.9,0.0097806670896645,163.581302405265,,,,,,,,,
Prairie View Panthers,Texas A&M Aggies,Texas A&M Aggies,2025-12-29,-26.9,0.990219332910335,163.581302405265,,,,,,,,,
Mississippi St Bulldogs,Alabama St Hornets,Mississippi St Bulldogs,2025-12-29,-17.9,0.944796429987243,156.829290051875,,,,,,,,,
Mississippi St Bulldogs,Alabama St Hornets,Alabama St Hornets,2025-12-29,17.9,0.0552035700127574,156.829290051875,,,,,,,,,
Alabama St Hornets,Mississippi St Bulldogs,Alabama St Hornets,2025-12-29,17.9,0.0552035700127574,156.829290051875,,,,,,,,,
Alabama St Hornets,Mississippi St Bulldogs,Mississippi St Bulldogs,2025-12-29,-17.9,0.944796429987243,156.829290051875,,,,,,,,,
Oklahoma Sooners,Miss Valley St Delta Devils,Oklahoma Sooners,2025-12-29,-37.9,0.999587017640718,153.523454649333,,,,,,,,,
Oklahoma Sooners,Miss Valley St Delta Devils,Miss Valley St Delta Devils,2025-12-29,37.9,0.0004129823592823,153.523454649333,,,,,,,,,
Miss Valley St Delta Devils,Oklahoma Sooners,Miss Valley St Delta Devils,2025-12-29,37.9,0.0004129823592823,153.523454649333,,,,,,,,,
Miss Valley St Delta Devils,Oklahoma Sooners,Oklahoma Sooners,2025-12-29,-37.9,0.999587017640718,153.523454649333,,,,,,,,,
Wright St Raiders,Oakland Golden Grizzlies,Wright St Raiders,2025-12-29,-2.9,0.605012417266145,153.755690258433,,,,,,,,,
Wright St Raiders,Oakland Golden Grizzlies,Oakland Golden Grizzlies,2025-12-29,2.9,0.394987582733855,153.755690258433,,,,,,,,,
Oakland Golden Grizzlies,Wright St Raiders,Oakland Golden Grizzlies,2025-12-29,2.9,0.394987582733855,153.755690258433,,,,,,,,,
Oakland Golden Grizzlies,Wright St Raiders,Wright St Raiders,2025-12-29,-2.9,0.605012417266145,153.755690258433,,,,,,,,,
Quinnipiac Bobcats,Marist Red Foxes,Quinnipiac Bobcats,2025-12-29,-1.3,0.548843504912007,143.089379825508,,,,,,,,,
Quinnipiac Bobcats,Marist Red Foxes,Marist Red Foxes,2025-12-29,1.3,0.451156495087993,143.089379825508,,,,,,,,,
Marist Red Foxes,Quinnipiac Bobcats,Marist Red Foxes,2025-12-29,1.3,0.451156495087993,143.089379825508,,,,,,,,,
Marist Red Foxes,Quinnipiac Bobcats,Quinnipiac Bobcats,2025-12-29,-1.3,0.548843504912007,143.089379825508,,,,,,,,,
North Carolina A&T Aggies,UNC Wilmington Seahawks,North Carolina A&T Aggies,2025-12-29,8.8,0.208283460432143,146.679682799999,,,,,,,,,
North Carolina A&T Aggies,UNC Wilmington Seahawks,UNC Wilmington Seahawks,2025-12-29,-8.8,0.791716539567857,146.679682799999,,,,,,,,,
UNC Wilmington Seahawks,North Carolina A&T Aggies,UNC Wilmington Seahawks,2025-12-29,-8.8,0.791716539567857,146.679682799999,,,,,,,,,
UNC Wilmington Seahawks,North Carolina A&T Aggies,North Carolina A&T Aggies,2025-12-29,8.8,0.208283460432143,146.679682799999,,,,,,,,,
Ole Miss Rebels,Alcorn St Braves,Ole Miss Rebels,2025-12-29,-24.3,0.986825819504171,148.140340884047,,,,,,,,,
Ole Miss Rebels,Alcorn St Braves,Alcorn St Braves,2025-12-29,24.3,0.0131741804958292,148.140340884047,,,,,,,,,
Alcorn St Braves,Ole Miss Rebels,Alcorn St Braves,2025-12-29,24.3,0.0131741804958292,148.140340884047,,,,,,,,,
Alcorn St Braves,Ole Miss Rebels,Ole Miss Rebels,2025-12-29,-24.3,0.986825819504171,148.140340884047,,,,,,,,,
Hofstra Pride,Campbell Fighting Camels,Hofstra Pride,2025-12-29,-11.9,0.860505547634363,147.706535899814,,,,,,,,,
Hofstra Pride,Campbell Fighting Camels,Campbell Fighting Camels,2025-12-29,11.9,0.139494452365637,147.706535899814,,,,,,,,,
Campbell Fighting Camels,Hofstra Pride,Campbell Fighting Camels,2025-12-29,11.9,0.139494452365637,147.706535899814,,,,,,,,,
Campbell Fighting Camels,Hofstra Pride,Hofstra Pride,2025-12-29,-11.9,0.860505547634363,147.706535899814,,,,,,,,,
Jacksonville St Gamecocks,Western Kentucky Hilltoppers,Jacksonville St Gamecocks,2025-12-29,2.2,0.419931374263342,145.403085202022,,,,,,,,,
Jacksonville St Gamecocks,Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,2025-12-29,-2.2,0.580068625736658,145.403085202022,,,,,,,,,
Western Kentucky Hilltoppers,Jacksonville St Gamecocks,Western Kentucky Hilltoppers,2025-12-29,-2.2,0.580068625736658,145.403085202022,,,,,,,,,
Western Kentucky Hilltoppers,Jacksonville St Gamecocks,Jacksonville St Gamecocks,2025-12-29,2.2,0.419931374263342,145.403085202022,,,,,,,,,
Penn State Nittany Lions,North Carolina Central Eagles,Penn State Nittany Lions,2025-12-29,-23.4,0.98388190265936,149.318828995056,,,,,,,,,
Penn State Nittany Lions,North Carolina Central Eagles,North Carolina Central Eagles,2025-12-29,23.4,0.0161180973406395,149.318828995056,,,,,,,,,
North Carolina Central Eagles,Penn State Nittany Lions,North Carolina Central Eagles,2025-12-29,23.4,0.0161180973406395,149.318828995056,,,,,,,,,
North Carolina Central Eagles,Penn State Nittany Lions,Penn State Nittany Lions,2025-12-29,-23.4,0.98388190265936,149.318828995056,,,,,,,,,
Bradley Braves,Evansville Purple Aces,Bradley Braves,2025-12-29,-14.4,0.908010228746483,142.145550460416,,,,,,,,,
Bradley Braves,Evansville Purple Aces,Evansville Purple Aces,2025-12-29,14.4,0.0919897712535175,142.145550460416,,,,,,,,,
Evansville Purple Aces,Bradley Braves,Evansville Purple Aces,2025-12-29,14.4,0.0919897712535175,142.145550460416,,,,,,,,,
Evansville Purple Aces,Bradley Braves,Bradley Braves,2025-12-29,-14.4,0.908010228746483,142.145550460416,,,,,,,,,
Texas A&M-Commerce Lions,Stephen F. Austin Lumberjacks,Texas A&M-Commerce Lions,2025-12-29,3.9,0.362264788547454,141.219868075117,,,,,,,,,
Texas A&M-Commerce Lions,Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,2025-12-29,-3.9,0.637735211452546,141.219868075117,,,,,,,,,
Stephen F. Austin Lumberjacks,Texas A&M-Commerce Lions,Stephen F. Austin Lumberjacks,2025-12-29,-3.9,0.637735211452546,141.219868075117,,,,,,,,,
