Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
Denver Pioneers,Idaho State Bengals,Idaho State Bengals,2025-12-06,-8.5,0.793965218123505,146.099267255825
Eastern Illinois Panthers,Lindenwood Lions,Eastern Illinois Panthers,2025-12-06,-2.8,0.608545183211377,146.01003314637
Eastern Illinois Panthers,Lindenwood Lions,Lindenwood Lions,2025-12-06,2.8,0.391454816788623,146.01003314637
Lindenwood Lions,Eastern Illinois Panthers,Lindenwood Lions,2025-12-06,2.8,0.391454816788623,146.01003314637
Lindenwood Lions,Eastern Illinois Panthers,Eastern Illinois Panthers,2025-12-06,-2.8,0.608545183211377,146.01003314637
North Carolina Central Eagles,North Carolina A&T Aggies,North Carolina Central Eagles,2025-12-06,-6.6,0.7384732947697,151.500105237558
North Carolina Central Eagles,North Carolina A&T Aggies,North Carolina A&T Aggies,2025-12-06,6.6,0.2615267052303,151.500105237558
North Carolina A&T Aggies,North Carolina Central Eagles,North Carolina A&T Aggies,2025-12-06,6.6,0.2615267052303,151.500105237558
North Carolina A&T Aggies,North Carolina Central Eagles,North Carolina Central Eagles,2025-12-06,-6.6,0.7384732947697,151.500105237558
Binghamton Bearcats,Le Moyne Dolphins,Binghamton Bearcats,2025-12-06,-6.4,0.730752350172053,151.354093688438
Binghamton Bearcats,Le Moyne Dolphins,Le Moyne Dolphins,2025-12-06,6.4,0.269247649827947,151.354093688438
Le Moyne Dolphins,Binghamton Bearcats,Le Moyne Dolphins,2025-12-06,6.4,0.269247649827947,151.354093688438
Le Moyne Dolphins,Binghamton Bearcats,Binghamton Bearcats,2025-12-06,-6.4,0.730752350172053,151.354093688438
Kansas Jayhawks,Missouri Tigers,Kansas Jayhawks,2025-12-07,-7.7,0.775969392212598,155.482797601479
Kansas Jayhawks,Missouri Tigers,Missouri Tigers,2025-12-07,7.7,0.224030607787402,155.482797601479
Missouri Tigers,Kansas Jayhawks,Missouri Tigers,2025-12-07,7.7,0.224030607787402,155.482797601479
Missouri Tigers,Kansas Jayhawks,Kansas Jayhawks,2025-12-07,-7.7,0.775969392212598,155.482797601479
LSU Tigers,Texas Tech Red Raiders,LSU Tigers,2025-12-07,7.6,0.223887645664616,151.838944340595
LSU Tigers,Texas Tech Red Raiders,Texas Tech Red Raiders,2025-12-07,-7.6,0.776112354335384,151.838944340595
Texas Tech Red Raiders,LSU Tigers,Texas Tech Red Raiders,2025-12-07,-7.6,0.776112354335384,151.838944340595
Texas Tech Red Raiders,LSU Tigers,LSU Tigers,2025-12-07,7.6,0.223887645664616,151.838944340595
Mississippi St Bulldogs,San Francisco Dons,Mississippi St Bulldogs,2025-12-07,-4.2,0.661115775233897,154.269330474523
Mississippi St Bulldogs,San Francisco Dons,San Francisco Dons,2025-12-07,4.2,0.338884224766103,154.269330474523
San Francisco Dons,Mississippi St Bulldogs,San Francisco Dons,2025-12-07,4.2,0.338884224766103,154.269330474523
San Francisco Dons,Mississippi St Bulldogs,Mississippi St Bulldogs,2025-12-07,-4.2,0.661115775233897,154.269330474523
Nebraska Cornhuskers,Creighton Bluejays,Nebraska Cornhuskers,2025-12-07,-1.2,0.54821968303083,154.081678951719
Nebraska Cornhuskers,Creighton Bluejays,Creighton Bluejays,2025-12-07,1.2,0.45178031696917,154.081678951719
Creighton Bluejays,Nebraska Cornhuskers,Creighton Bluejays,2025-12-07,1.2,0.45178031696917,154.081678951719
Creighton Bluejays,Nebraska Cornhuskers,Nebraska Cornhuskers,2025-12-07,-1.2,0.54821968303083,154.081678951719
North Carolina Tar Heels,Georgetown Hoyas,North Carolina Tar Heels,2025-12-07,-10.3,0.838573664281239,156.933891836228
North Carolina Tar Heels,Georgetown Hoyas,Georgetown Hoyas,2025-12-07,10.3,0.161426335718761,156.933891836228
Georgetown Hoyas,North Carolina Tar Heels,Georgetown Hoyas,2025-12-07,10.3,0.161426335718761,156.933891836228
Georgetown Hoyas,North Carolina Tar Heels,North Carolina Tar Heels,2025-12-07,-10.3,0.838573664281239,156.933891836228
SMU Mustangs,Texas A&M Aggies,SMU Mustangs,2025-12-07,-2.6,0.60127408528828,155.01610380499
SMU Mustangs,Texas A&M Aggies,Texas A&M Aggies,2025-12-07,2.6,0.39872591471172,155.01610380499
Texas A&M Aggies,SMU Mustangs,Texas A&M Aggies,2025-12-07,2.6,0.39872591471172,155.01610380499
Texas A&M Aggies,SMU Mustangs,SMU Mustangs,2025-12-07,-2.6,0.60127408528828,155.01610380499
Alabama Crimson Tide,UTSA Roadrunners,Alabama Crimson Tide,2025-12-07,-26.0,0.989841233975154,168.501870624307
Alabama Crimson Tide,UTSA Roadrunners,UTSA Roadrunners,2025-12-07,26.0,0.0101587660248463,168.501870624307
UTSA Roadrunners,Alabama Crimson Tide,UTSA Roadrunners,2025-12-07,26.0,0.0101587660248463,168.501870624307
UTSA Roadrunners,Alabama Crimson Tide,Alabama Crimson Tide,2025-12-07,-26.0,0.989841233975154,168.501870624307
North Texas Mean Green,TCU Horned Frogs,North Texas Mean Green,2025-12-07,2.2,0.411189500014777,145.562361892544
North Texas Mean Green,TCU Horned Frogs,TCU Horned Frogs,2025-12-07,-2.2,0.588810499985223,145.562361892544
TCU Horned Frogs,North Texas Mean Green,TCU Horned Frogs,2025-12-07,-2.2,0.588810499985223,145.562361892544
TCU Horned Frogs,North Texas Mean Green,North Texas Mean Green,2025-12-07,2.2,0.411189500014777,145.562361892544
Pittsburgh Panthers,Hofstra Pride,Pittsburgh Panthers,2025-12-07,-13.4,0.908102492122235,144.024977194914
Pittsburgh Panthers,Hofstra Pride,Hofstra Pride,2025-12-07,13.4,0.0918975078777645,144.024977194914
Hofstra Pride,Pittsburgh Panthers,Hofstra Pride,2025-12-07,13.4,0.0918975078777645,144.024977194914
Hofstra Pride,Pittsburgh Panthers,Pittsburgh Panthers,2025-12-07,-13.4,0.908102492122235,144.024977194914
UCF Knights,Towson Tigers,UCF Knights,2025-12-07,-7.6,0.772797977557023,154.205736844184
UCF Knights,Towson Tigers,Towson Tigers,2025-12-07,7.6,0.227202022442977,154.205736844184
Towson Tigers,UCF Knights,Towson Tigers,2025-12-07,7.6,0.227202022442977,154.205736844184
Towson Tigers,UCF Knights,UCF Knights,2025-12-07,-7.6,0.772797977557023,154.205736844184
Stanford Cardinal,UNLV Rebels,Stanford Cardinal,2025-12-07,-6.8,0.750484952300887,150.769598053078
Stanford Cardinal,UNLV Rebels,UNLV Rebels,2025-12-07,6.8,0.249515047699113,150.769598053078
UNLV Rebels,Stanford Cardinal,UNLV Rebels,2025-12-07,6.8,0.249515047699113,150.769598053078
UNLV Rebels,Stanford Cardinal,Stanford Cardinal,2025-12-07,-6.8,0.750484952300887,150.769598053078
Yale Bulldogs,UIC Flames,Yale Bulldogs,2025-12-07,-10.2,0.838122875080405,154.033951658063
Yale Bulldogs,UIC Flames,UIC Flames,2025-12-07,10.2,0.161877124919595,154.033951658063
UIC Flames,Yale Bulldogs,UIC Flames,2025-12-07,10.2,0.161877124919595,154.033951658063
UIC Flames,Yale Bulldogs,Yale Bulldogs,2025-12-07,-10.2,0.838122875080405,154.033951658063
Charlotte 49ers,Utah State Aggies,Charlotte 49ers,2025-12-07,8.8,0.189373997154925,151.517229824101
Charlotte 49ers,Utah State Aggies,Utah State Aggies,2025-12-07,-8.8,0.810626002845075,151.517229824101
Utah State Aggies,Charlotte 49ers,Utah State Aggies,2025-12-07,-8.8,0.810626002845075,151.517229824101
Utah State Aggies,Charlotte 49ers,Charlotte 49ers,2025-12-07,8.8,0.189373997154925,151.517229824101
Gonzaga Bulldogs,North Florida Ospreys,Gonzaga Bulldogs,2025-12-07,-37.1,0.999422684922166,164.548751261876
Gonzaga Bulldogs,North Florida Ospreys,North Florida Ospreys,2025-12-07,37.1,0.0005773150778343,164.548751261876
North Florida Ospreys,Gonzaga Bulldogs,North Florida Ospreys,2025-12-07,37.1,0.0005773150778343,164.548751261876
North Florida Ospreys,Gonzaga Bulldogs,Gonzaga Bulldogs,2025-12-07,-37.1,0.999422684922166,164.548751261876
Washington St Cougars,Nevada Wolf Pack,Washington St Cougars,2025-12-07,-0.4,0.516014267378181,148.986908964861
Washington St Cougars,Nevada Wolf Pack,Nevada Wolf Pack,2025-12-07,0.4,0.483985732621819,148.986908964861
Nevada Wolf Pack,Washington St Cougars,Nevada Wolf Pack,2025-12-07,0.4,0.483985732621819,148.986908964861
Nevada Wolf Pack,Washington St Cougars,Washington St Cougars,2025-12-07,-0.4,0.516014267378181,148.986908964861
Middle Tennessee Blue Raiders,Belmont Bruins,Middle Tennessee Blue Raiders,2025-12-07,1.0,0.460397402452436,156.028116347198
Middle Tennessee Blue Raiders,Belmont Bruins,Belmont Bruins,2025-12-07,-1.0,0.539602597547564,156.028116347198
Belmont Bruins,Middle Tennessee Blue Raiders,Belmont Bruins,2025-12-07,-1.0,0.539602597547564,156.028116347198
Belmont Bruins,Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,2025-12-07,1.0,0.460397402452436,156.028116347198
Florida Gulf Coast Eagles,Florida Atlantic Owls,Florida Gulf Coast Eagles,2025-12-07,-1.1,0.544771374984826,150.776676015465
Florida Gulf Coast Eagles,Florida Atlantic Owls,Florida Atlantic Owls,2025-12-07,1.1,0.455228625015174,150.776676015465
Florida Atlantic Owls,Florida Gulf Coast Eagles,Florida Atlantic Owls,2025-12-07,1.1,0.455228625015174,150.776676015465
Florida Atlantic Owls,Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,2025-12-07,-1.1,0.544771374984826,150.776676015465
Saint Louis Billikens,Central Michigan Chippewas,Saint Louis Billikens,2025-12-07,-19.9,0.969586152041481,152.455965387941
Saint Louis Billikens,Central Michigan Chippewas,Central Michigan Chippewas,2025-12-07,19.9,0.0304138479585189,152.455965387941
Central Michigan Chippewas,Saint Louis Billikens,Central Michigan Chippewas,2025-12-07,19.9,0.0304138479585189,152.455965387941
Central Michigan Chippewas,Saint Louis Billikens,Saint Louis Billikens,2025-12-07,-19.9,0.969586152041481,152.455965387941
Seattle Redhawks,UTEP Miners,Seattle Redhawks,2025-12-07,-6.6,0.740507641206715,147.530312976813
Seattle Redhawks,UTEP Miners,UTEP Miners,2025-12-07,6.6,0.259492358793285,147.530312976813
UTEP Miners,Seattle Redhawks,UTEP Miners,2025-12-07,6.6,0.259492358793285,147.530312976813
UTEP Miners,Seattle Redhawks,Seattle Redhawks,2025-12-07,-6.6,0.740507641206715,147.530312976813
Samford Bulldogs,Cornell Big Red,Samford Bulldogs,2025-12-07,-2.7,0.60014399709094,161.286857632949
Samford Bulldogs,Cornell Big Red,Cornell Big Red,2025-12-07,2.7,0.39985600290906,161.286857632949
Cornell Big Red,Samford Bulldogs,Cornell Big Red,2025-12-07,2.7,0.39985600290906,161.286857632949
Cornell Big Red,Samford Bulldogs,Samford Bulldogs,2025-12-07,-2.7,0.60014399709094,161.286857632949
Marist Red Foxes,Manhattan Jaspers,Marist Red Foxes,2025-12-07,-5.3,0.70353792930429,146.97726567515
Marist Red Foxes,Manhattan Jaspers,Manhattan Jaspers,2025-12-07,5.3,0.29646207069571,146.97726567515
Manhattan Jaspers,Marist Red Foxes,Manhattan Jaspers,2025-12-07,5.3,0.29646207069571,146.97726567515
Manhattan Jaspers,Marist Red Foxes,Marist Red Foxes,2025-12-07,-5.3,0.70353792930429,146.97726567515
Radford Highlanders,St. Francis (PA) Red Flash,Radford Highlanders,2025-12-07,-15.3,0.928925742943174,150.960216004473
Radford Highlanders,St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,2025-12-07,15.3,0.0710742570568262,150.960216004473
St. Francis (PA) Red Flash,Radford Highlanders,St. Francis (PA) Red Flash,2025-12-07,15.3,0.0710742570568262,150.960216004473
St. Francis (PA) Red Flash,Radford Highlanders,Radford Highlanders,2025-12-07,-15.3,0.928925742943174,150.960216004473
Quinnipiac Bobcats,Rider Broncs,Quinnipiac Bobcats,2025-12-07,-9.0,0.807982724567954,151.066995836379
Quinnipiac Bobcats,Rider Broncs,Rider Broncs,2025-12-07,9.0,0.192017275432046,151.066995836379
Rider Broncs,Quinnipiac Bobcats,Rider Broncs,2025-12-07,9.0,0.192017275432046,151.066995836379
Rider Broncs,Quinnipiac Bobcats,Quinnipiac Bobcats,2025-12-07,-9.0,0.807982724567954,151.066995836379
Sacred Heart Pioneers,Iona Gaels,Sacred Heart Pioneers,2025-12-07,-5.7,0.708288605736601,158.048924973578
Sacred Heart Pioneers,Iona Gaels,Iona Gaels,2025-12-07,5.7,0.291711394263399,158.048924973578
Iona Gaels,Sacred Heart Pioneers,Iona Gaels,2025-12-07,5.7,0.291711394263399,158.048924973578
Iona Gaels,Sacred Heart Pioneers,Sacred Heart Pioneers,2025-12-07,-5.7,0.708288605736601,158.048924973578
Wright St Raiders,Green Bay Phoenix,Wright St Raiders,2025-12-07,-11.7,0.868911999023105,155.252754555071
Wright St Raiders,Green Bay Phoenix,Green Bay Phoenix,2025-12-07,11.7,0.131088000976895,155.252754555071
Green Bay Phoenix,Wright St Raiders,Green Bay Phoenix,2025-12-07,11.7,0.131088000976895,155.252754555071
Green Bay Phoenix,Wright St Raiders,Wright St Raiders,2025-12-07,-11.7,0.868911999023105,155.252754555071
Indiana St Sycamores,Southern Indiana Screaming Eagles,Indiana St Sycamores,2025-12-07,-11.1,0.848818018757279,158.771058747392
Indiana St Sycamores,Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,2025-12-07,11.1,0.151181981242721,158.771058747392
Southern Indiana Screaming Eagles,Indiana St Sycamores,Southern Indiana Screaming Eagles,2025-12-07,11.1,0.151181981242721,158.771058747392
Southern Indiana Screaming Eagles,Indiana St Sycamores,Indiana St Sycamores,2025-12-07,-11.1,0.848818018757279,158.771058747392
Navy Midshipmen,Air Force Falcons,Navy Midshipmen,2025-12-07,-11.1,0.857019082398229,145.443302569505
Navy Midshipmen,Air Force Falcons,Air Force Falcons,2025-12-07,11.1,0.142980917601771,145.443302569505
Air Force Falcons,Navy Midshipmen,Air Force Falcons,2025-12-07,11.1,0.142980917601771,145.443302569505
Air Force Falcons,Navy Midshipmen,Navy Midshipmen,2025-12-07,-11.1,0.857019082398229,145.443302569505
Siena Saints,Canisius Golden Griffins,Siena Saints,2025-12-07,-11.4,0.869077910148628,149.149910467209
Siena Saints,Canisius Golden Griffins,Canisius Golden Griffins,2025-12-07,11.4,0.130922089851372,149.149910467209
Canisius Golden Griffins,Siena Saints,Canisius Golden Griffins,2025-12-07,11.4,0.130922089851372,149.149910467209
Canisius Golden Griffins,Siena Saints,Siena Saints,2025-12-07,-11.4,0.869077910148628,149.149910467209
UT Rio Grande Valley Vaqueros,Austin Peay Governors,UT Rio Grande Valley Vaqueros,2025-12-07,-3.3,0.627604853621439,154.650199154399
UT Rio Grande Valley Vaqueros,Austin Peay Governors,Austin Peay Governors,2025-12-07,3.3,0.372395146378561,154.650199154399
Austin Peay Governors,UT Rio Grande Valley Vaqueros,Austin Peay Governors,2025-12-07,3.3,0.372395146378561,154.650199154399
Austin Peay Governors,UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,2025-12-07,-3.3,0.627604853621439,154.650199154399
Stephen F. Austin Lumberjacks,UL Monroe Warhawks,Stephen F. Austin Lumberjacks,2025-12-07,-12.2,0.873923056555749,145.889000205917
Stephen F. Austin Lumberjacks,UL Monroe Warhawks,UL Monroe Warhawks,2025-12-07,12.2,0.126076943444251,145.889000205917
UL Monroe Warhawks,Stephen F. Austin Lumberjacks,UL Monroe Warhawks,2025-12-07,12.2,0.126076943444251,145.889000205917
UL Monroe Warhawks,Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,2025-12-07,-12.2,0.873923056555749,145.889000205917
Northeastern Huskies,Central Connecticut St Blue Devils,Northeastern Huskies,2025-12-07,-7.4,0.768716465775538,144.960130201389
Northeastern Huskies,Central Connecticut St Blue Devils,Central Connecticut St Blue Devils,2025-12-07,7.4,0.231283534224462,144.960130201389
Central Connecticut St Blue Devils,Northeastern Huskies,Central Connecticut St Blue Devils,2025-12-07,7.4,0.231283534224462,144.960130201389
Central Connecticut St Blue Devils,Northeastern Huskies,Northeastern Huskies,2025-12-07,-7.4,0.768716465775538,144.960130201389
Merrimack Warriors,Fairfield Stags,Merrimack Warriors,2025-12-07,-5.6,0.712120804576719,141.480342365949
Merrimack Warriors,Fairfield Stags,Fairfield Stags,2025-12-07,5.6,0.287879195423281,141.480342365949
Fairfield Stags,Merrimack Warriors,Fairfield Stags,2025-12-07,5.6,0.287879195423281,141.480342365949
Fairfield Stags,Merrimack Warriors,Merrimack Warriors,2025-12-07,-5.6,0.712120804576719,141.480342365949
SE Louisiana Lions,Northwestern St Demons,SE Louisiana Lions,2025-12-07,-4.3,0.669027594171994,145.497727908185
SE Louisiana Lions,Northwestern St Demons,Northwestern St Demons,2025-12-07,4.3,0.330972405828006,145.497727908185
Northwestern St Demons,SE Louisiana Lions,Northwestern St Demons,2025-12-07,4.3,0.330972405828006,145.497727908185
Northwestern St Demons,SE Louisiana Lions,SE Louisiana Lions,2025-12-07,-4.3,0.669027594171994,145.497727908185
Saint Peter's Peacocks,Niagara Purple Eagles,Saint Peter's Peacocks,2025-12-07,-7.1,0.761575030376199,138.509338859148
Saint Peter's Peacocks,Niagara Purple Eagles,Niagara Purple Eagles,2025-12-07,7.1,0.238424969623801,138.509338859148
Niagara Purple Eagles,Saint Peter's Peacocks,Niagara Purple Eagles,2025-12-07,7.1,0.238424969623801,138.509338859148
Niagara Purple Eagles,Saint Peter's Peacocks,Saint Peter's Peacocks,2025-12-07,-7.1,0.761575030376199,138.509338859148
Lipscomb Bisons,Alabama A&M Bulldogs,Lipscomb Bisons,2025-12-07,-6.9,0.746098876948603,149.80350388276
Lipscomb Bisons,Alabama A&M Bulldogs,Alabama A&M Bulldogs,2025-12-07,6.9,0.253901123051397,149.80350388276
Alabama A&M Bulldogs,Lipscomb Bisons,Alabama A&M Bulldogs,2025-12-07,6.9,0.253901123051397,149.80350388276
Alabama A&M Bulldogs,Lipscomb Bisons,Lipscomb Bisons,2025-12-07,-6.9,0.746098876948603,149.80350388276
Tenn-Martin Skyhawks,Alabama St Hornets,Tenn-Martin Skyhawks,2025-12-07,-4.5,0.671068626736944,148.636861788733
Tenn-Martin Skyhawks,Alabama St Hornets,Alabama St Hornets,2025-12-07,4.5,0.328931373263056,148.636861788733
Alabama St Hornets,Tenn-Martin Skyhawks,Alabama St Hornets,2025-12-07,4.5,0.328931373263056,148.636861788733
Alabama St Hornets,Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,2025-12-07,-4.5,0.671068626736944,148.636861788733
BYU Cougars,Clemson Tigers,BYU Cougars,2025-12-08,-6.6,0.745924332324771,149.717855289754
BYU Cougars,Clemson Tigers,Clemson Tigers,2025-12-08,6.6,0.254075667675229,149.717855289754
Clemson Tigers,BYU Cougars,Clemson Tigers,2025-12-08,6.6,0.254075667675229,149.717855289754
Clemson Tigers,BYU Cougars,BYU Cougars,2025-12-08,-6.6,0.745924332324771,149.717855289754
Texas Longhorns,Southern Jaguars,Texas Longhorns,2025-12-08,-21.6,0.979894978028548,150.191780155784
Texas Longhorns,Southern Jaguars,Southern Jaguars,2025-12-08,21.6,0.0201050219714524,150.191780155784
Southern Jaguars,Texas Longhorns,Southern Jaguars,2025-12-08,21.6,0.0201050219714524,150.191780155784
Southern Jaguars,Texas Longhorns,Texas Longhorns,2025-12-08,-21.6,0.979894978028548,150.191780155784
Georgia Tech Yellow Jackets,Monmouth Hawks,Georgia Tech Yellow Jackets,2025-12-08,-9.9,0.83501063471083,150.614023317399
Georgia Tech Yellow Jackets,Monmouth Hawks,Monmouth Hawks,2025-12-08,9.9,0.16498936528917,150.614023317399
Monmouth Hawks,Georgia Tech Yellow Jackets,Monmouth Hawks,2025-12-08,9.9,0.16498936528917,150.614023317399
Monmouth Hawks,Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,2025-12-08,-9.9,0.83501063471083,150.614023317399
Kansas St Wildcats,Miss Valley St Delta Devils,Kansas St Wildcats,2025-12-08,-40.5,0.999894489824156,143.389017884783
Kansas St Wildcats,Miss Valley St Delta Devils,Miss Valley St Delta Devils,2025-12-08,40.5,0.0001055101758444,143.389017884783
Miss Valley St Delta Devils,Kansas St Wildcats,Miss Valley St Delta Devils,2025-12-08,40.5,0.0001055101758444,143.389017884783
Miss Valley St Delta Devils,Kansas St Wildcats,Kansas St Wildcats,2025-12-08,-40.5,0.999894489824156,143.389017884783
New Orleans Privateers,Incarnate Word Cardinals,New Orleans Privateers,2025-12-08,1.1,0.458392380276119,153.365308397144
