Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
Wyoming Cowboys,CSU Fullerton Titans,CSU Fullerton Titans,2025-11-08,11.9,0.129134305172915,147.314858799026
CSU Fullerton Titans,Wyoming Cowboys,CSU Fullerton Titans,2025-11-08,11.9,0.129134305172915,147.314858799026
CSU Fullerton Titans,Wyoming Cowboys,Wyoming Cowboys,2025-11-08,-11.9,0.870865694827085,147.314858799026
Wofford Terriers,Milwaukee Panthers,Wofford Terriers,2025-11-08,-3.1,0.616774115878239,153.147138311933
Wofford Terriers,Milwaukee Panthers,Milwaukee Panthers,2025-11-08,3.1,0.383225884121761,153.147138311933
Milwaukee Panthers,Wofford Terriers,Milwaukee Panthers,2025-11-08,3.1,0.383225884121761,153.147138311933
Milwaukee Panthers,Wofford Terriers,Wofford Terriers,2025-11-08,-3.1,0.616774115878239,153.147138311933
UNC Greensboro Spartans,Elon Phoenix,UNC Greensboro Spartans,2025-11-08,-5.5,0.706635579718034,141.988220163704
UNC Greensboro Spartans,Elon Phoenix,Elon Phoenix,2025-11-08,5.5,0.293364420281966,141.988220163704
Elon Phoenix,UNC Greensboro Spartans,Elon Phoenix,2025-11-08,5.5,0.293364420281966,141.988220163704
Elon Phoenix,UNC Greensboro Spartans,UNC Greensboro Spartans,2025-11-08,-5.5,0.706635579718034,141.988220163704
Fresno St Bulldogs,Long Beach St 49ers,Fresno St Bulldogs,2025-11-08,-6.5,0.735946664805657,150.203425552124
Fresno St Bulldogs,Long Beach St 49ers,Long Beach St 49ers,2025-11-08,6.5,0.264053335194343,150.203425552124
Long Beach St 49ers,Fresno St Bulldogs,Long Beach St 49ers,2025-11-08,6.5,0.264053335194343,150.203425552124
Long Beach St 49ers,Fresno St Bulldogs,Fresno St Bulldogs,2025-11-08,-6.5,0.735946664805657,150.203425552124
Tarleton State Texans,Texas A&M-CC Islanders,Tarleton State Texans,2025-11-08,-2.4,0.5932748841339,143.916915421459
Tarleton State Texans,Texas A&M-CC Islanders,Texas A&M-CC Islanders,2025-11-08,2.4,0.4067251158661,143.916915421459
Texas A&M-CC Islanders,Tarleton State Texans,Texas A&M-CC Islanders,2025-11-08,2.4,0.4067251158661,143.916915421459
Texas A&M-CC Islanders,Tarleton State Texans,Tarleton State Texans,2025-11-08,-2.4,0.5932748841339,143.916915421459
Norfolk St Spartans,William & Mary Tribe,Norfolk St Spartans,2025-11-08,-4.1,0.654087638303872,156.353148945308
Norfolk St Spartans,William & Mary Tribe,William & Mary Tribe,2025-11-08,4.1,0.345912361696128,156.353148945308
William & Mary Tribe,Norfolk St Spartans,William & Mary Tribe,2025-11-08,4.1,0.345912361696128,156.353148945308
William & Mary Tribe,Norfolk St Spartans,Norfolk St Spartans,2025-11-08,-4.1,0.654087638303872,156.353148945308
Southern Utah Thunderbirds,UT Rio Grande Valley Vaqueros,Southern Utah Thunderbirds,2025-11-08,-3.3,0.623918100953762,157.570996485426
Southern Utah Thunderbirds,UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,2025-11-08,3.3,0.376081899046238,157.570996485426
UT Rio Grande Valley Vaqueros,Southern Utah Thunderbirds,UT Rio Grande Valley Vaqueros,2025-11-08,3.3,0.376081899046238,157.570996485426
UT Rio Grande Valley Vaqueros,Southern Utah Thunderbirds,Southern Utah Thunderbirds,2025-11-08,-3.3,0.623918100953762,157.570996485426
Air Force Falcons,Austin Peay Governors,Air Force Falcons,2025-11-08,0.5,0.481589775350861,142.261896951318
Air Force Falcons,Austin Peay Governors,Austin Peay Governors,2025-11-08,-0.5,0.518410224649139,142.261896951318
Austin Peay Governors,Air Force Falcons,Austin Peay Governors,2025-11-08,-0.5,0.518410224649139,142.261896951318
Austin Peay Governors,Air Force Falcons,Air Force Falcons,2025-11-08,0.5,0.481589775350861,142.261896951318
Saint Peter's Peacocks,Fairleigh Dickinson Knights,Saint Peter's Peacocks,2025-11-08,-7.5,0.767671668647381,143.907943390053
Saint Peter's Peacocks,Fairleigh Dickinson Knights,Fairleigh Dickinson Knights,2025-11-08,7.5,0.232328331352619,143.907943390053
Fairleigh Dickinson Knights,Saint Peter's Peacocks,Fairleigh Dickinson Knights,2025-11-08,7.5,0.232328331352619,143.907943390053
Fairleigh Dickinson Knights,Saint Peter's Peacocks,Saint Peter's Peacocks,2025-11-08,-7.5,0.767671668647381,143.907943390053
Stony Brook Seawolves,Maine Black Bears,Stony Brook Seawolves,2025-11-08,-4.7,0.679163331322924,141.90820823044
Stony Brook Seawolves,Maine Black Bears,Maine Black Bears,2025-11-08,4.7,0.320836668677076,141.90820823044
Maine Black Bears,Stony Brook Seawolves,Maine Black Bears,2025-11-08,4.7,0.320836668677076,141.90820823044
Maine Black Bears,Stony Brook Seawolves,Stony Brook Seawolves,2025-11-08,-4.7,0.679163331322924,141.90820823044
NJIT Highlanders,Fairfield Stags,NJIT Highlanders,2025-11-08,-2.1,0.583520801971298,146.440761529585
NJIT Highlanders,Fairfield Stags,Fairfield Stags,2025-11-08,2.1,0.416479198028702,146.440761529585
Fairfield Stags,NJIT Highlanders,Fairfield Stags,2025-11-08,2.1,0.416479198028702,146.440761529585
Fairfield Stags,NJIT Highlanders,NJIT Highlanders,2025-11-08,-2.1,0.583520801971298,146.440761529585
Binghamton Bearcats,Niagara Purple Eagles,Binghamton Bearcats,2025-11-08,-4.7,0.676512896052898,143.040004567978
Binghamton Bearcats,Niagara Purple Eagles,Niagara Purple Eagles,2025-11-08,4.7,0.323487103947102,143.040004567978
Niagara Purple Eagles,Binghamton Bearcats,Niagara Purple Eagles,2025-11-08,4.7,0.323487103947102,143.040004567978
Niagara Purple Eagles,Binghamton Bearcats,Binghamton Bearcats,2025-11-08,-4.7,0.676512896052898,143.040004567978
Baylor Bears,Washington Huskies,Baylor Bears,2025-11-09,-7.1,0.757023968417494,151.804002600311
Baylor Bears,Washington Huskies,Washington Huskies,2025-11-09,7.1,0.242976031582506,151.804002600311
Washington Huskies,Baylor Bears,Washington Huskies,2025-11-09,7.1,0.242976031582506,151.804002600311
Washington Huskies,Baylor Bears,Baylor Bears,2025-11-09,-7.1,0.757023968417494,151.804002600311
Indiana Hoosiers,Marquette Golden Eagles,Indiana Hoosiers,2025-11-09,-1.0,0.539627580738944,153.08890592588
Indiana Hoosiers,Marquette Golden Eagles,Marquette Golden Eagles,2025-11-09,1.0,0.460372419261056,153.08890592588
Marquette Golden Eagles,Indiana Hoosiers,Marquette Golden Eagles,2025-11-09,1.0,0.460372419261056,153.08890592588
Marquette Golden Eagles,Indiana Hoosiers,Indiana Hoosiers,2025-11-09,-1.0,0.539627580738944,153.08890592588
Oklahoma St Cowboys,Texas A&M Aggies,Oklahoma St Cowboys,2025-11-09,-1.8,0.569565442061923,158.478265526763
Oklahoma St Cowboys,Texas A&M Aggies,Texas A&M Aggies,2025-11-09,1.8,0.430434557938077,158.478265526763
Texas A&M Aggies,Oklahoma St Cowboys,Texas A&M Aggies,2025-11-09,1.8,0.430434557938077,158.478265526763
Texas A&M Aggies,Oklahoma St Cowboys,Oklahoma St Cowboys,2025-11-09,-1.8,0.569565442061923,158.478265526763
Liberty Flames,Florida Atlantic Owls,Liberty Flames,2025-11-09,-7.6,0.771986440163996,152.655209487397
Liberty Flames,Florida Atlantic Owls,Florida Atlantic Owls,2025-11-09,7.6,0.228013559836004,152.655209487397
Florida Atlantic Owls,Liberty Flames,Florida Atlantic Owls,2025-11-09,7.6,0.228013559836004,152.655209487397
Florida Atlantic Owls,Liberty Flames,Liberty Flames,2025-11-09,-7.6,0.771986440163996,152.655209487397
Loyola (Chi) Ramblers,North Texas Mean Green,Loyola (Chi) Ramblers,2025-11-09,-1.9,0.575220720674885,144.380492627952
Loyola (Chi) Ramblers,North Texas Mean Green,North Texas Mean Green,2025-11-09,1.9,0.424779279325115,144.380492627952
North Texas Mean Green,Loyola (Chi) Ramblers,North Texas Mean Green,2025-11-09,1.9,0.424779279325115,144.380492627952
North Texas Mean Green,Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,2025-11-09,-1.9,0.575220720674885,144.380492627952
USC Trojans,Manhattan Jaspers,USC Trojans,2025-11-09,-20.4,0.973787416996189,156.175181879033
USC Trojans,Manhattan Jaspers,Manhattan Jaspers,2025-11-09,20.4,0.0262125830038115,156.175181879033
Manhattan Jaspers,USC Trojans,Manhattan Jaspers,2025-11-09,20.4,0.0262125830038115,156.175181879033
Manhattan Jaspers,USC Trojans,USC Trojans,2025-11-09,-20.4,0.973787416996189,156.175181879033
Missouri Tigers,VMI Keydets,Missouri Tigers,2025-11-09,-24.7,0.990686754280427,155.567995798997
Missouri Tigers,VMI Keydets,VMI Keydets,2025-11-09,24.7,0.0093132457195732,155.567995798997
VMI Keydets,Missouri Tigers,VMI Keydets,2025-11-09,24.7,0.0093132457195732,155.567995798997
VMI Keydets,Missouri Tigers,Missouri Tigers,2025-11-09,-24.7,0.990686754280427,155.567995798997
Georgia Bulldogs,Morehead St Eagles,Georgia Bulldogs,2025-11-09,-22.9,0.985537190277307,144.750065525627
Georgia Bulldogs,Morehead St Eagles,Morehead St Eagles,2025-11-09,22.9,0.014462809722693,144.750065525627
Morehead St Eagles,Georgia Bulldogs,Morehead St Eagles,2025-11-09,22.9,0.014462809722693,144.750065525627
Morehead St Eagles,Georgia Bulldogs,Georgia Bulldogs,2025-11-09,-22.9,0.985537190277307,144.750065525627
Northern Iowa Panthers,South Dakota St Jackrabbits,Northern Iowa Panthers,2025-11-09,-9.0,0.807411294363072,150.360059828344
Northern Iowa Panthers,South Dakota St Jackrabbits,South Dakota St Jackrabbits,2025-11-09,9.0,0.192588705636928,150.360059828344
South Dakota St Jackrabbits,Northern Iowa Panthers,South Dakota St Jackrabbits,2025-11-09,9.0,0.192588705636928,150.360059828344
South Dakota St Jackrabbits,Northern Iowa Panthers,Northern Iowa Panthers,2025-11-09,-9.0,0.807411294363072,150.360059828344
San Diego St Aztecs,Idaho State Bengals,San Diego St Aztecs,2025-11-09,-22.6,0.98573194038432,141.778327028184
San Diego St Aztecs,Idaho State Bengals,Idaho State Bengals,2025-11-09,22.6,0.0142680596156805,141.778327028184
Idaho State Bengals,San Diego St Aztecs,Idaho State Bengals,2025-11-09,22.6,0.0142680596156805,141.778327028184
Idaho State Bengals,San Diego St Aztecs,San Diego St Aztecs,2025-11-09,-22.6,0.98573194038432,141.778327028184
Illinois St Redbirds,Cornell Big Red,Illinois St Redbirds,2025-11-09,-7.6,0.773577920374552,159.687194437135
Illinois St Redbirds,Cornell Big Red,Cornell Big Red,2025-11-09,7.6,0.226422079625448,159.687194437135
Cornell Big Red,Illinois St Redbirds,Cornell Big Red,2025-11-09,7.6,0.226422079625448,159.687194437135
Cornell Big Red,Illinois St Redbirds,Illinois St Redbirds,2025-11-09,-7.6,0.773577920374552,159.687194437135
West Virginia Mountaineers,Lehigh Mountain Hawks,West Virginia Mountaineers,2025-11-09,-18.6,0.964487195031953,149.357347026571
West Virginia Mountaineers,Lehigh Mountain Hawks,Lehigh Mountain Hawks,2025-11-09,18.6,0.0355128049680473,149.357347026571
Lehigh Mountain Hawks,West Virginia Mountaineers,Lehigh Mountain Hawks,2025-11-09,18.6,0.0355128049680473,149.357347026571
Lehigh Mountain Hawks,West Virginia Mountaineers,West Virginia Mountaineers,2025-11-09,-18.6,0.964487195031953,149.357347026571
Colorado St Rams,Omaha Mavericks,Colorado St Rams,2025-11-09,-8.5,0.799854321646516,153.303254151364
Colorado St Rams,Omaha Mavericks,Omaha Mavericks,2025-11-09,8.5,0.200145678353484,153.303254151364
Omaha Mavericks,Colorado St Rams,Omaha Mavericks,2025-11-09,8.5,0.200145678353484,153.303254151364
Omaha Mavericks,Colorado St Rams,Colorado St Rams,2025-11-09,-8.5,0.799854321646516,153.303254151364
Brown Bears,Vermont Catamounts,Brown Bears,2025-11-09,-3.2,0.627710741962448,140.521501541195
Brown Bears,Vermont Catamounts,Vermont Catamounts,2025-11-09,3.2,0.372289258037552,140.521501541195
Vermont Catamounts,Brown Bears,Vermont Catamounts,2025-11-09,3.2,0.372289258037552,140.521501541195
Vermont Catamounts,Brown Bears,Brown Bears,2025-11-09,-3.2,0.627710741962448,140.521501541195
South Carolina Gamecocks,Southern Miss Golden Eagles,South Carolina Gamecocks,2025-11-09,-16.7,0.944418803063134,150.134612182252
South Carolina Gamecocks,Southern Miss Golden Eagles,Southern Miss Golden Eagles,2025-11-09,16.7,0.0555811969368657,150.134612182252
Southern Miss Golden Eagles,South Carolina Gamecocks,Southern Miss Golden Eagles,2025-11-09,16.7,0.0555811969368657,150.134612182252
Southern Miss Golden Eagles,South Carolina Gamecocks,South Carolina Gamecocks,2025-11-09,-16.7,0.944418803063134,150.134612182252
Arizona St Sun Devils,Utah Tech Trailblazers,Arizona St Sun Devils,2025-11-09,-18.2,0.957245908793842,152.705148425146
Arizona St Sun Devils,Utah Tech Trailblazers,Utah Tech Trailblazers,2025-11-09,18.2,0.0427540912061583,152.705148425146
Utah Tech Trailblazers,Arizona St Sun Devils,Utah Tech Trailblazers,2025-11-09,18.2,0.0427540912061583,152.705148425146
Utah Tech Trailblazers,Arizona St Sun Devils,Arizona St Sun Devils,2025-11-09,-18.2,0.957245908793842,152.705148425146
Hawai'i Rainbow Warriors,Texas A&M-Commerce Lions,Hawai'i Rainbow Warriors,2025-11-09,-14.9,0.927567264762961,146.104426965116
Hawai'i Rainbow Warriors,Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,2025-11-09,14.9,0.0724327352370391,146.104426965116
Texas A&M-Commerce Lions,Hawai'i Rainbow Warriors,Texas A&M-Commerce Lions,2025-11-09,14.9,0.0724327352370391,146.104426965116
Texas A&M-Commerce Lions,Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,2025-11-09,-14.9,0.927567264762961,146.104426965116
Dartmouth Big Green,Marist Red Foxes,Dartmouth Big Green,2025-11-09,-2.8,0.608815918595191,145.358970261491
Dartmouth Big Green,Marist Red Foxes,Marist Red Foxes,2025-11-09,2.8,0.391184081404809,145.358970261491
Marist Red Foxes,Dartmouth Big Green,Marist Red Foxes,2025-11-09,2.8,0.391184081404809,145.358970261491
Marist Red Foxes,Dartmouth Big Green,Dartmouth Big Green,2025-11-09,-2.8,0.608815918595191,145.358970261491
Harvard Crimson,New Hampshire Wildcats,Harvard Crimson,2025-11-09,-13.3,0.902482488403445,147.397455076131
Harvard Crimson,New Hampshire Wildcats,New Hampshire Wildcats,2025-11-09,13.3,0.0975175115965546,147.397455076131
New Hampshire Wildcats,Harvard Crimson,New Hampshire Wildcats,2025-11-09,13.3,0.0975175115965546,147.397455076131
New Hampshire Wildcats,Harvard Crimson,Harvard Crimson,2025-11-09,-13.3,0.902482488403445,147.397455076131
James Madison Dukes,Coppin St Eagles,James Madison Dukes,2025-11-09,-18.3,0.95959171858832,147.326533268025
James Madison Dukes,Coppin St Eagles,Coppin St Eagles,2025-11-09,18.3,0.0404082814116795,147.326533268025
Coppin St Eagles,James Madison Dukes,Coppin St Eagles,2025-11-09,18.3,0.0404082814116795,147.326533268025
Coppin St Eagles,James Madison Dukes,James Madison Dukes,2025-11-09,-18.3,0.95959171858832,147.326533268025
Portland Pilots,UC Davis Aggies,Portland Pilots,2025-11-09,0.8,0.468132936486124,151.040928613431
Portland Pilots,UC Davis Aggies,UC Davis Aggies,2025-11-09,-0.8,0.531867063513876,151.040928613431
UC Davis Aggies,Portland Pilots,UC Davis Aggies,2025-11-09,-0.8,0.531867063513876,151.040928613431
UC Davis Aggies,Portland Pilots,Portland Pilots,2025-11-09,0.8,0.468132936486124,151.040928613431
North Dakota Fighting Hawks,CSU Northridge Matadors,North Dakota Fighting Hawks,2025-11-09,-0.1,0.50410091041225,159.105584436979
North Dakota Fighting Hawks,CSU Northridge Matadors,CSU Northridge Matadors,2025-11-09,0.1,0.49589908958775,159.105584436979
CSU Northridge Matadors,North Dakota Fighting Hawks,CSU Northridge Matadors,2025-11-09,0.1,0.49589908958775,159.105584436979
CSU Northridge Matadors,North Dakota Fighting Hawks,North Dakota Fighting Hawks,2025-11-09,-0.1,0.50410091041225,159.105584436979
Appalachian St Mountaineers,North Carolina Central Eagles,Appalachian St Mountaineers,2025-11-09,-8.9,0.812502353273077,141.69015866674
Appalachian St Mountaineers,North Carolina Central Eagles,North Carolina Central Eagles,2025-11-09,8.9,0.187497646726923,141.69015866674
North Carolina Central Eagles,Appalachian St Mountaineers,North Carolina Central Eagles,2025-11-09,8.9,0.187497646726923,141.69015866674
North Carolina Central Eagles,Appalachian St Mountaineers,Appalachian St Mountaineers,2025-11-09,-8.9,0.812502353273077,141.69015866674
Montana St Bobcats,Denver Pioneers,Montana St Bobcats,2025-11-09,-11.7,0.867834098888303,147.260341761866
Montana St Bobcats,Denver Pioneers,Denver Pioneers,2025-11-09,11.7,0.132165901111697,147.260341761866
Denver Pioneers,Montana St Bobcats,Denver Pioneers,2025-11-09,11.7,0.132165901111697,147.260341761866
Denver Pioneers,Montana St Bobcats,Montana St Bobcats,2025-11-09,-11.7,0.867834098888303,147.260341761866
Campbell Fighting Camels,Western Michigan Broncos,Campbell Fighting Camels,2025-11-09,-6.3,0.735274550445058,151.458457501431
Campbell Fighting Camels,Western Michigan Broncos,Western Michigan Broncos,2025-11-09,6.3,0.264725449554942,151.458457501431
Western Michigan Broncos,Campbell Fighting Camels,Western Michigan Broncos,2025-11-09,6.3,0.264725449554942,151.458457501431
Western Michigan Broncos,Campbell Fighting Camels,Campbell Fighting Camels,2025-11-09,-6.3,0.735274550445058,151.458457501431
American Eagles,Pennsylvania Quakers,American Eagles,2025-11-09,-2.3,0.589834282918043,146.513362176976
American Eagles,Pennsylvania Quakers,Pennsylvania Quakers,2025-11-09,2.3,0.410165717081957,146.513362176976
Pennsylvania Quakers,American Eagles,Pennsylvania Quakers,2025-11-09,2.3,0.410165717081957,146.513362176976
Pennsylvania Quakers,American Eagles,American Eagles,2025-11-09,-2.3,0.589834282918043,146.513362176976
Mercer Bears,Lipscomb Bisons,Mercer Bears,2025-11-09,-4.9,0.680909917544405,151.641789469914
Mercer Bears,Lipscomb Bisons,Lipscomb Bisons,2025-11-09,4.9,0.319090082455595,151.641789469914
Lipscomb Bisons,Mercer Bears,Lipscomb Bisons,2025-11-09,4.9,0.319090082455595,151.641789469914
Lipscomb Bisons,Mercer Bears,Mercer Bears,2025-11-09,-4.9,0.680909917544405,151.641789469914
Bowling Green Falcons,Le Moyne Dolphins,Bowling Green Falcons,2025-11-09,-11.9,0.868460150996838,155.635557946745
Bowling Green Falcons,Le Moyne Dolphins,Le Moyne Dolphins,2025-11-09,11.9,0.131539849003162,155.635557946745
Le Moyne Dolphins,Bowling Green Falcons,Le Moyne Dolphins,2025-11-09,11.9,0.131539849003162,155.635557946745
Le Moyne Dolphins,Bowling Green Falcons,Bowling Green Falcons,2025-11-09,-11.9,0.868460150996838,155.635557946745
Howard Bison,Grambling St Tigers,Howard Bison,2025-11-09,-3.6,0.637718747514204,150.603363492809
Howard Bison,Grambling St Tigers,Grambling St Tigers,2025-11-09,3.6,0.362281252485796,150.603363492809
Grambling St Tigers,Howard Bison,Grambling St Tigers,2025-11-09,3.6,0.362281252485796,150.603363492809
Grambling St Tigers,Howard Bison,Howard Bison,2025-11-09,-3.6,0.637718747514204,150.603363492809
Iowa State Cyclones,Mississippi St Bulldogs,Iowa State Cyclones,2025-11-10,-3.7,0.644400075328275,152.654571155871
Iowa State Cyclones,Mississippi St Bulldogs,Mississippi St Bulldogs,2025-11-10,3.7,0.355599924671725,152.654571155871
Mississippi St Bulldogs,Iowa State Cyclones,Mississippi St Bulldogs,2025-11-10,3.7,0.355599924671725,152.654571155871
Mississippi St Bulldogs,Iowa State Cyclones,Iowa State Cyclones,2025-11-10,-3.7,0.644400075328275,152.654571155871
Xavier Musketeers,Santa Clara Broncos,Xavier Musketeers,2025-11-10,-3.8,0.645146930044241,155.97642711468
Xavier Musketeers,Santa Clara Broncos,Santa Clara Broncos,2025-11-10,3.8,0.354853069955759,155.97642711468
Santa Clara Broncos,Xavier Musketeers,Santa Clara Broncos,2025-11-10,3.8,0.354853069955759,155.97642711468
Santa Clara Broncos,Xavier Musketeers,Xavier Musketeers,2025-11-10,-3.8,0.645146930044241,155.97642711468
UConn Huskies,Columbia Lions,UConn Huskies,2025-11-10,-31.8,0.998739352819363,154.351677880647
