Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
Jacksonville St Gamecocks,North Dakota St Bison,North Dakota St Bison,2025-11-26,0.2,0.492217965010171,136.501997383496
North Dakota St Bison,Jacksonville St Gamecocks,North Dakota St Bison,2025-11-26,0.2,0.492217965010171,136.501997383496
North Dakota St Bison,Jacksonville St Gamecocks,Jacksonville St Gamecocks,2025-11-26,-0.2,0.507782034989829,136.501997383496
CSU Northridge Matadors,Idaho Vandals,CSU Northridge Matadors,2025-11-26,-0.6,0.520107749293309,147.892958798487
CSU Northridge Matadors,Idaho Vandals,Idaho Vandals,2025-11-26,0.6,0.479892250706691,147.892958798487
Idaho Vandals,CSU Northridge Matadors,Idaho Vandals,2025-11-26,0.6,0.479892250706691,147.892958798487
Idaho Vandals,CSU Northridge Matadors,CSU Northridge Matadors,2025-11-26,-0.6,0.520107749293309,147.892958798487
Rice Owls,Oral Roberts Golden Eagles,Rice Owls,2025-11-26,-3.3,0.613356711986296,139.902317641856
Rice Owls,Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,2025-11-26,3.3,0.386643288013704,139.902317641856
Oral Roberts Golden Eagles,Rice Owls,Oral Roberts Golden Eagles,2025-11-26,3.3,0.386643288013704,139.902317641856
Oral Roberts Golden Eagles,Rice Owls,Rice Owls,2025-11-26,-3.3,0.613356711986296,139.902317641856
Air Force Falcons,N Colorado Bears,Air Force Falcons,2025-11-26,3.6,0.374722950348174,139.22048070069
Air Force Falcons,N Colorado Bears,N Colorado Bears,2025-11-26,-3.6,0.625277049651826,139.22048070069
N Colorado Bears,Air Force Falcons,N Colorado Bears,2025-11-26,-3.6,0.625277049651826,139.22048070069
N Colorado Bears,Air Force Falcons,Air Force Falcons,2025-11-26,3.6,0.374722950348174,139.22048070069
Mercer Bears,Appalachian St Mountaineers,Mercer Bears,2025-11-26,-2.0,0.570458630176256,135.899405212281
Mercer Bears,Appalachian St Mountaineers,Appalachian St Mountaineers,2025-11-26,2.0,0.429541369823744,135.899405212281
Appalachian St Mountaineers,Mercer Bears,Appalachian St Mountaineers,2025-11-26,2.0,0.429541369823744,135.899405212281
Appalachian St Mountaineers,Mercer Bears,Mercer Bears,2025-11-26,-2.0,0.570458630176256,135.899405212281
Gardner-Webb Bulldogs,Navy Midshipmen,Gardner-Webb Bulldogs,2025-11-26,3.2,0.394296755704304,142.61444008787
Gardner-Webb Bulldogs,Navy Midshipmen,Navy Midshipmen,2025-11-26,-3.2,0.605703244295696,142.61444008787
Navy Midshipmen,Gardner-Webb Bulldogs,Navy Midshipmen,2025-11-26,-3.2,0.605703244295696,142.61444008787
Navy Midshipmen,Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,2025-11-26,3.2,0.394296755704304,142.61444008787
Idaho State Bengals,Sam Houston St Bearkats,Idaho State Bengals,2025-11-26,2.5,0.41237086332061,138.702188183413
Idaho State Bengals,Sam Houston St Bearkats,Sam Houston St Bearkats,2025-11-26,-2.5,0.58762913667939,138.702188183413
Sam Houston St Bearkats,Idaho State Bengals,Sam Houston St Bearkats,2025-11-26,-2.5,0.58762913667939,138.702188183413
Sam Houston St Bearkats,Idaho State Bengals,Idaho State Bengals,2025-11-26,2.5,0.41237086332061,138.702188183413
Wyoming Cowboys,Denver Pioneers,Wyoming Cowboys,2025-11-26,-11.3,0.835681992113687,137.967010229711
Wyoming Cowboys,Denver Pioneers,Denver Pioneers,2025-11-26,11.3,0.164318007886313,137.967010229711
Denver Pioneers,Wyoming Cowboys,Denver Pioneers,2025-11-26,11.3,0.164318007886313,137.967010229711
Denver Pioneers,Wyoming Cowboys,Wyoming Cowboys,2025-11-26,-11.3,0.835681992113687,137.967010229711
Fresno St Bulldogs,Pepperdine Waves,Fresno St Bulldogs,2025-11-26,-1.5,0.550987989153985,146.956256983799
Fresno St Bulldogs,Pepperdine Waves,Pepperdine Waves,2025-11-26,1.5,0.449012010846015,146.956256983799
Pepperdine Waves,Fresno St Bulldogs,Pepperdine Waves,2025-11-26,1.5,0.449012010846015,146.956256983799
Pepperdine Waves,Fresno St Bulldogs,Fresno St Bulldogs,2025-11-26,-1.5,0.550987989153985,146.956256983799
VMI Keydets,Bowling Green Falcons,VMI Keydets,2025-11-26,1.9,0.434101679425487,142.404848496918
VMI Keydets,Bowling Green Falcons,Bowling Green Falcons,2025-11-26,-1.9,0.565898320574513,142.404848496918
Bowling Green Falcons,VMI Keydets,Bowling Green Falcons,2025-11-26,-1.9,0.565898320574513,142.404848496918
Bowling Green Falcons,VMI Keydets,VMI Keydets,2025-11-26,1.9,0.434101679425487,142.404848496918
Northern Kentucky Norse,Wofford Terriers,Northern Kentucky Norse,2025-11-26,-2.8,0.59372083615598,138.99382818132
Northern Kentucky Norse,Wofford Terriers,Wofford Terriers,2025-11-26,2.8,0.40627916384402,138.99382818132
Wofford Terriers,Northern Kentucky Norse,Wofford Terriers,2025-11-26,2.8,0.40627916384402,138.99382818132
Wofford Terriers,Northern Kentucky Norse,Northern Kentucky Norse,2025-11-26,-2.8,0.59372083615598,138.99382818132
New Hampshire Wildcats,Brown Bears,New Hampshire Wildcats,2025-11-26,2.7,0.406863433542337,137.346780477586
New Hampshire Wildcats,Brown Bears,Brown Bears,2025-11-26,-2.7,0.593136566457663,137.346780477586
Brown Bears,New Hampshire Wildcats,Brown Bears,2025-11-26,-2.7,0.593136566457663,137.346780477586
Brown Bears,New Hampshire Wildcats,New Hampshire Wildcats,2025-11-26,2.7,0.406863433542337,137.346780477586
Northern Arizona Lumberjacks,SE Missouri St Redhawks,Northern Arizona Lumberjacks,2025-11-26,-1.2,0.543604440768262,141.304822314519
Northern Arizona Lumberjacks,SE Missouri St Redhawks,SE Missouri St Redhawks,2025-11-26,1.2,0.456395559231738,141.304822314519
SE Missouri St Redhawks,Northern Arizona Lumberjacks,SE Missouri St Redhawks,2025-11-26,1.2,0.456395559231738,141.304822314519
SE Missouri St Redhawks,Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,2025-11-26,-1.2,0.543604440768262,141.304822314519
Manhattan Jaspers,Wagner Seahawks,Manhattan Jaspers,2025-11-26,-9.1,0.791593495258813,133.1347281076
Manhattan Jaspers,Wagner Seahawks,Wagner Seahawks,2025-11-26,9.1,0.208406504741187,133.1347281076
Wagner Seahawks,Manhattan Jaspers,Wagner Seahawks,2025-11-26,9.1,0.208406504741187,133.1347281076
Wagner Seahawks,Manhattan Jaspers,Manhattan Jaspers,2025-11-26,-9.1,0.791593495258813,133.1347281076
Fairfield Stags,Columbia Lions,Fairfield Stags,2025-11-26,-3.1,0.605923146467122,143.532593217066
Fairfield Stags,Columbia Lions,Columbia Lions,2025-11-26,3.1,0.394076853532878,143.532593217066
Columbia Lions,Fairfield Stags,Columbia Lions,2025-11-26,3.1,0.394076853532878,143.532593217066
Columbia Lions,Fairfield Stags,Fairfield Stags,2025-11-26,-3.1,0.605923146467122,143.532593217066
Bucknell Bison,Buffalo Bulls,Bucknell Bison,2025-11-26,-1.4,0.546660588644865,145.901650536946
Bucknell Bison,Buffalo Bulls,Buffalo Bulls,2025-11-26,1.4,0.453339411355135,145.901650536946
Buffalo Bulls,Bucknell Bison,Buffalo Bulls,2025-11-26,1.4,0.453339411355135,145.901650536946
Buffalo Bulls,Bucknell Bison,Bucknell Bison,2025-11-26,-1.4,0.546660588644865,145.901650536946
Portland Pilots,Long Beach St 49ers,Portland Pilots,2025-11-26,-2.2,0.574394693222468,139.821886273138
Portland Pilots,Long Beach St 49ers,Long Beach St 49ers,2025-11-26,2.2,0.425605306777532,139.821886273138
Long Beach St 49ers,Portland Pilots,Long Beach St 49ers,2025-11-26,2.2,0.425605306777532,139.821886273138
Long Beach St 49ers,Portland Pilots,Portland Pilots,2025-11-26,-2.2,0.574394693222468,139.821886273138
The Citadel Bulldogs,Houston Baptist Huskies,The Citadel Bulldogs,2025-11-26,-0.3,0.511566072461852,135.994001811181
The Citadel Bulldogs,Houston Baptist Huskies,Houston Baptist Huskies,2025-11-26,0.3,0.488433927538148,135.994001811181
Houston Baptist Huskies,The Citadel Bulldogs,Houston Baptist Huskies,2025-11-26,0.3,0.488433927538148,135.994001811181
Houston Baptist Huskies,The Citadel Bulldogs,The Citadel Bulldogs,2025-11-26,-0.3,0.511566072461852,135.994001811181
Valparaiso Beacons,Southern Indiana Screaming Eagles,Valparaiso Beacons,2025-11-26,-5.3,0.671354298064423,141.928137526212
Valparaiso Beacons,Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,2025-11-26,5.3,0.328645701935577,141.928137526212
Southern Indiana Screaming Eagles,Valparaiso Beacons,Southern Indiana Screaming Eagles,2025-11-26,5.3,0.328645701935577,141.928137526212
Southern Indiana Screaming Eagles,Valparaiso Beacons,Valparaiso Beacons,2025-11-26,-5.3,0.671354298064423,141.928137526212
Fairleigh Dickinson Knights,Army Knights,Fairleigh Dickinson Knights,2025-11-26,-2.5,0.58285500677777,144.310034127213
Fairleigh Dickinson Knights,Army Knights,Army Knights,2025-11-26,2.5,0.41714499322223,144.310034127213
Army Knights,Fairleigh Dickinson Knights,Army Knights,2025-11-26,2.5,0.41714499322223,144.310034127213
Army Knights,Fairleigh Dickinson Knights,Fairleigh Dickinson Knights,2025-11-26,-2.5,0.58285500677777,144.310034127213
Arkansas Razorbacks,Duke Blue Devils,Arkansas Razorbacks,2025-11-27,3.9,0.36509294457245,143.041832612356
Arkansas Razorbacks,Duke Blue Devils,Duke Blue Devils,2025-11-27,-3.9,0.63490705542755,143.041832612356
Duke Blue Devils,Arkansas Razorbacks,Duke Blue Devils,2025-11-27,-3.9,0.63490705542755,143.041832612356
Duke Blue Devils,Arkansas Razorbacks,Arkansas Razorbacks,2025-11-27,3.9,0.36509294457245,143.041832612356
BYU Cougars,Miami Hurricanes,BYU Cougars,2025-11-27,-3.4,0.61938765435249,146.407553550635
BYU Cougars,Miami Hurricanes,Miami Hurricanes,2025-11-27,3.4,0.38061234564751,146.407553550635
Miami Hurricanes,BYU Cougars,Miami Hurricanes,2025-11-27,3.4,0.38061234564751,146.407553550635
Miami Hurricanes,BYU Cougars,BYU Cougars,2025-11-27,-3.4,0.61938765435249,146.407553550635
Florida Gators,TCU Horned Frogs,Florida Gators,2025-11-27,-8.0,0.760072346246107,142.923652589688
Florida Gators,TCU Horned Frogs,TCU Horned Frogs,2025-11-27,8.0,0.239927653753893,142.923652589688
TCU Horned Frogs,Florida Gators,TCU Horned Frogs,2025-11-27,8.0,0.239927653753893,142.923652589688
TCU Horned Frogs,Florida Gators,Florida Gators,2025-11-27,-8.0,0.760072346246107,142.923652589688
North Carolina Tar Heels,Michigan St Spartans,North Carolina Tar Heels,2025-11-27,1.4,0.449870842906738,143.779993128992
North Carolina Tar Heels,Michigan St Spartans,Michigan St Spartans,2025-11-27,-1.4,0.550129157093262,143.779993128992
Michigan St Spartans,North Carolina Tar Heels,Michigan St Spartans,2025-11-27,-1.4,0.550129157093262,143.779993128992
Michigan St Spartans,North Carolina Tar Heels,North Carolina Tar Heels,2025-11-27,1.4,0.449870842906738,143.779993128992
Providence Friars,Wisconsin Badgers,Providence Friars,2025-11-27,2.6,0.407272448480232,140.613900810481
Providence Friars,Wisconsin Badgers,Wisconsin Badgers,2025-11-27,-2.6,0.592727551519768,140.613900810481
Wisconsin Badgers,Providence Friars,Wisconsin Badgers,2025-11-27,-2.6,0.592727551519768,140.613900810481
Wisconsin Badgers,Providence Friars,Providence Friars,2025-11-27,2.6,0.407272448480232,140.613900810481
Northwestern Wildcats,Oklahoma St Cowboys,Northwestern Wildcats,2025-11-27,-3.9,0.634790888046496,143.323926169748
Northwestern Wildcats,Oklahoma St Cowboys,Oklahoma St Cowboys,2025-11-27,3.9,0.365209111953504,143.323926169748
Oklahoma St Cowboys,Northwestern Wildcats,Oklahoma St Cowboys,2025-11-27,3.9,0.365209111953504,143.323926169748
Oklahoma St Cowboys,Northwestern Wildcats,Northwestern Wildcats,2025-11-27,-3.9,0.634790888046496,143.323926169748
Colorado Buffaloes,San Francisco Dons,Colorado Buffaloes,2025-11-27,2.0,0.43078147689466,141.86443173341
Colorado Buffaloes,San Francisco Dons,San Francisco Dons,2025-11-27,-2.0,0.56921852310534,141.86443173341
San Francisco Dons,Colorado Buffaloes,San Francisco Dons,2025-11-27,-2.0,0.56921852310534,141.86443173341
San Francisco Dons,Colorado Buffaloes,Colorado Buffaloes,2025-11-27,2.0,0.43078147689466,141.86443173341
Dayton Flyers,Georgetown Hoyas,Dayton Flyers,2025-11-27,-0.2,0.506245593086054,138.863203679814
Dayton Flyers,Georgetown Hoyas,Georgetown Hoyas,2025-11-27,0.2,0.493754406913946,138.863203679814
Georgetown Hoyas,Dayton Flyers,Georgetown Hoyas,2025-11-27,0.2,0.493754406913946,138.863203679814
Georgetown Hoyas,Dayton Flyers,Dayton Flyers,2025-11-27,-0.2,0.506245593086054,138.863203679814
Nevada Wolf Pack,Washington Huskies,Nevada Wolf Pack,2025-11-27,3.5,0.376821492245941,137.401104024546
Nevada Wolf Pack,Washington Huskies,Washington Huskies,2025-11-27,-3.5,0.623178507754059,137.401104024546
Washington Huskies,Nevada Wolf Pack,Washington Huskies,2025-11-27,-3.5,0.623178507754059,137.401104024546
Washington Huskies,Nevada Wolf Pack,Nevada Wolf Pack,2025-11-27,3.5,0.376821492245941,137.401104024546
Minnesota Golden Gophers,Stanford Cardinal,Minnesota Golden Gophers,2025-11-27,-1.0,0.536071820851656,138.50739668557
Minnesota Golden Gophers,Stanford Cardinal,Stanford Cardinal,2025-11-27,1.0,0.463928179148344,138.50739668557
Stanford Cardinal,Minnesota Golden Gophers,Stanford Cardinal,2025-11-27,1.0,0.463928179148344,138.50739668557
Stanford Cardinal,Minnesota Golden Gophers,Minnesota Golden Gophers,2025-11-27,-1.0,0.536071820851656,138.50739668557
Saint Louis Billikens,Santa Clara Broncos,Saint Louis Billikens,2025-11-27,0.7,0.473976198469092,147.048281033952
Saint Louis Billikens,Santa Clara Broncos,Santa Clara Broncos,2025-11-27,-0.7,0.526023801530908,147.048281033952
Santa Clara Broncos,Saint Louis Billikens,Santa Clara Broncos,2025-11-27,-0.7,0.526023801530908,147.048281033952
Santa Clara Broncos,Saint Louis Billikens,Saint Louis Billikens,2025-11-27,0.7,0.473976198469092,147.048281033952
East Carolina Pirates,St. Bonaventure Bonnies,East Carolina Pirates,2025-11-27,1.0,0.463847936622866,134.413512777389
East Carolina Pirates,St. Bonaventure Bonnies,St. Bonaventure Bonnies,2025-11-27,-1.0,0.536152063377134,134.413512777389
St. Bonaventure Bonnies,East Carolina Pirates,St. Bonaventure Bonnies,2025-11-27,-1.0,0.536152063377134,134.413512777389
St. Bonaventure Bonnies,East Carolina Pirates,East Carolina Pirates,2025-11-27,1.0,0.463847936622866,134.413512777389
Furman Paladins,Richmond Spiders,Furman Paladins,2025-11-27,-0.4,0.515677799626368,137.452822175355
Furman Paladins,Richmond Spiders,Richmond Spiders,2025-11-27,0.4,0.484322200373632,137.452822175355
Richmond Spiders,Furman Paladins,Richmond Spiders,2025-11-27,0.4,0.484322200373632,137.452822175355
Richmond Spiders,Furman Paladins,Furman Paladins,2025-11-27,-0.4,0.515677799626368,137.452822175355
Charlotte 49ers,Illinois St Redbirds,Charlotte 49ers,2025-11-27,3.7,0.367728392252116,138.647699785579
Charlotte 49ers,Illinois St Redbirds,Illinois St Redbirds,2025-11-27,-3.7,0.632271607747884,138.647699785579
Illinois St Redbirds,Charlotte 49ers,Illinois St Redbirds,2025-11-27,-3.7,0.632271607747884,138.647699785579
Illinois St Redbirds,Charlotte 49ers,Charlotte 49ers,2025-11-27,3.7,0.367728392252116,138.647699785579
Illinois Fighting Illini,UConn Huskies,Illinois Fighting Illini,2025-11-28,1.9,0.430681966412187,146.23242972386
Illinois Fighting Illini,UConn Huskies,UConn Huskies,2025-11-28,-1.9,0.569318033587813,146.23242972386
UConn Huskies,Illinois Fighting Illini,UConn Huskies,2025-11-28,-1.9,0.569318033587813,146.23242972386
UConn Huskies,Illinois Fighting Illini,Illinois Fighting Illini,2025-11-28,1.9,0.430681966412187,146.23242972386
BYU Cougars,Dayton Flyers,BYU Cougars,2025-11-28,-6.9,0.733780950779323,142.614095623605
BYU Cougars,Dayton Flyers,Dayton Flyers,2025-11-28,6.9,0.266219049220677,142.614095623605
Dayton Flyers,BYU Cougars,Dayton Flyers,2025-11-28,6.9,0.266219049220677,142.614095623605
Dayton Flyers,BYU Cougars,BYU Cougars,2025-11-28,-6.9,0.733780950779323,142.614095623605
Mississippi St Bulldogs,SMU Mustangs,Mississippi St Bulldogs,2025-11-28,-5.0,0.670744151115023,147.855941502144
Mississippi St Bulldogs,SMU Mustangs,SMU Mustangs,2025-11-28,5.0,0.329255848884977,147.855941502144
SMU Mustangs,Mississippi St Bulldogs,SMU Mustangs,2025-11-28,5.0,0.329255848884977,147.855941502144
SMU Mustangs,Mississippi St Bulldogs,Mississippi St Bulldogs,2025-11-28,-5.0,0.670744151115023,147.855941502144
Pittsburgh Panthers,Ohio State Buckeyes,Pittsburgh Panthers,2025-11-28,3.5,0.375972075977835,145.231555415796
Pittsburgh Panthers,Ohio State Buckeyes,Ohio State Buckeyes,2025-11-28,-3.5,0.624027924022165,145.231555415796
Ohio State Buckeyes,Pittsburgh Panthers,Ohio State Buckeyes,2025-11-28,-3.5,0.624027924022165,145.231555415796
Ohio State Buckeyes,Pittsburgh Panthers,Pittsburgh Panthers,2025-11-28,3.5,0.375972075977835,145.231555415796
Marquette Golden Eagles,Oklahoma Sooners,Marquette Golden Eagles,2025-11-28,1.4,0.449996485523304,144.292626034213
Marquette Golden Eagles,Oklahoma Sooners,Oklahoma Sooners,2025-11-28,-1.4,0.550003514476696,144.292626034213
Oklahoma Sooners,Marquette Golden Eagles,Oklahoma Sooners,2025-11-28,-1.4,0.550003514476696,144.292626034213
Oklahoma Sooners,Marquette Golden Eagles,Marquette Golden Eagles,2025-11-28,1.4,0.449996485523304,144.292626034213
Florida St Seminoles,Texas A&M Aggies,Florida St Seminoles,2025-11-28,2.9,0.397208018733763,144.998583360358
Florida St Seminoles,Texas A&M Aggies,Texas A&M Aggies,2025-11-28,-2.9,0.602791981266237,144.998583360358
Texas A&M Aggies,Florida St Seminoles,Texas A&M Aggies,2025-11-28,-2.9,0.602791981266237,144.998583360358
Texas A&M Aggies,Florida St Seminoles,Florida St Seminoles,2025-11-28,2.9,0.397208018733763,144.998583360358
DePaul Blue Demons,Georgia Tech Yellow Jackets,DePaul Blue Demons,2025-11-28,0.1,0.495537934532133,140.394683276753
DePaul Blue Demons,Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,2025-11-28,-0.1,0.504462065467867,140.394683276753
Georgia Tech Yellow Jackets,DePaul Blue Demons,Georgia Tech Yellow Jackets,2025-11-28,-0.1,0.504462065467867,140.394683276753
Georgia Tech Yellow Jackets,DePaul Blue Demons,DePaul Blue Demons,2025-11-28,0.1,0.495537934532133,140.394683276753
Virginia Cavaliers,Queens,Virginia Cavaliers,2025-11-28,-16.3,0.920748319882826,144.945202154886
Virginia Cavaliers,Queens,Queens,2025-11-28,16.3,0.079251680117174,144.945202154886
Queens,Virginia Cavaliers,Queens,2025-11-28,16.3,0.079251680117174,144.945202154886
Queens,Virginia Cavaliers,Virginia Cavaliers,2025-11-28,-16.3,0.920748319882826,144.945202154886
Drake Bulldogs,LSU Tigers,Drake Bulldogs,2025-11-28,5.6,0.309769132317662,137.580475389928
Drake Bulldogs,LSU Tigers,LSU Tigers,2025-11-28,-5.6,0.690230867682338,137.580475389928
LSU Tigers,Drake Bulldogs,LSU Tigers,2025-11-28,-5.6,0.690230867682338,137.580475389928
LSU Tigers,Drake Bulldogs,Drake Bulldogs,2025-11-28,5.6,0.309769132317662,137.580475389928
Purdue Boilermakers,Eastern Illinois Panthers,Purdue Boilermakers,2025-11-28,-32.4,0.998001298711039,141.459018702
Purdue Boilermakers,Eastern Illinois Panthers,Eastern Illinois Panthers,2025-11-28,32.4,0.0019987012889609,141.459018702
Eastern Illinois Panthers,Purdue Boilermakers,Eastern Illinois Panthers,2025-11-28,32.4,0.0019987012889609,141.459018702
Eastern Illinois Panthers,Purdue Boilermakers,Purdue Boilermakers,2025-11-28,-32.4,0.998001298711039,141.459018702
Missouri Tigers,Cleveland St Vikings,Missouri Tigers,2025-11-28,-21.0,0.964737940676573,144.766852170909
Missouri Tigers,Cleveland St Vikings,Cleveland St Vikings,2025-11-28,21.0,0.0352620593234271,144.766852170909
Cleveland St Vikings,Missouri Tigers,Cleveland St Vikings,2025-11-28,21.0,0.0352620593234271,144.766852170909
