Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
Rice Owls,Texas State Bobcats,Texas State Bobcats,2025-12-03,4.4,0.34807044801056,142.56293676282
Texas State Bobcats,Rice Owls,Texas State Bobcats,2025-12-03,4.4,0.34807044801056,142.56293676282
Texas State Bobcats,Rice Owls,Rice Owls,2025-12-03,-4.4,0.65192955198944,142.56293676282
Columbia Lions,Hofstra Pride,Columbia Lions,2025-12-03,0.1,0.496975095404239,141.387610780448
Columbia Lions,Hofstra Pride,Hofstra Pride,2025-12-03,-0.1,0.503024904595761,141.387610780448
Hofstra Pride,Columbia Lions,Hofstra Pride,2025-12-03,-0.1,0.503024904595761,141.387610780448
Hofstra Pride,Columbia Lions,Columbia Lions,2025-12-03,0.1,0.496975095404239,141.387610780448
South Dakota Coyotes,Portland St Vikings,South Dakota Coyotes,2025-12-03,1.0,0.467253542690745,156.111746737231
South Dakota Coyotes,Portland St Vikings,Portland St Vikings,2025-12-03,-1.0,0.532746457309255,156.111746737231
Portland St Vikings,South Dakota Coyotes,Portland St Vikings,2025-12-03,-1.0,0.532746457309255,156.111746737231
Portland St Vikings,South Dakota Coyotes,South Dakota Coyotes,2025-12-03,1.0,0.467253542690745,156.111746737231
Ohio Bobcats,Maine Black Bears,Ohio Bobcats,2025-12-03,-11.5,0.837816233398726,145.013405016663
Ohio Bobcats,Maine Black Bears,Maine Black Bears,2025-12-03,11.5,0.162183766601274,145.013405016663
Maine Black Bears,Ohio Bobcats,Maine Black Bears,2025-12-03,11.5,0.162183766601274,145.013405016663
Maine Black Bears,Ohio Bobcats,Ohio Bobcats,2025-12-03,-11.5,0.837816233398726,145.013405016663
James Madison Dukes,North Carolina Central Eagles,James Madison Dukes,2025-12-03,-10.8,0.829855649908269,144.04153308579
James Madison Dukes,North Carolina Central Eagles,North Carolina Central Eagles,2025-12-03,10.8,0.170144350091731,144.04153308579
North Carolina Central Eagles,James Madison Dukes,North Carolina Central Eagles,2025-12-03,10.8,0.170144350091731,144.04153308579
North Carolina Central Eagles,James Madison Dukes,James Madison Dukes,2025-12-03,-10.8,0.829855649908269,144.04153308579
Montana Grizzlies,North Dakota St Bison,Montana Grizzlies,2025-12-03,-3.8,0.632302968828303,145.378407372999
Montana Grizzlies,North Dakota St Bison,North Dakota St Bison,2025-12-03,3.8,0.367697031171697,145.378407372999
North Dakota St Bison,Montana Grizzlies,North Dakota St Bison,2025-12-03,3.8,0.367697031171697,145.378407372999
North Dakota St Bison,Montana Grizzlies,Montana Grizzlies,2025-12-03,-3.8,0.632302968828303,145.378407372999
Radford Highlanders,Southern Miss Golden Eagles,Radford Highlanders,2025-12-03,-9.8,0.800922049071743,147.930267852424
Radford Highlanders,Southern Miss Golden Eagles,Southern Miss Golden Eagles,2025-12-03,9.8,0.199077950928257,147.930267852424
Southern Miss Golden Eagles,Radford Highlanders,Southern Miss Golden Eagles,2025-12-03,9.8,0.199077950928257,147.930267852424
Southern Miss Golden Eagles,Radford Highlanders,Radford Highlanders,2025-12-03,-9.8,0.800922049071743,147.930267852424
Central Arkansas Bears,Arkansas-Little Rock Trojans,Central Arkansas Bears,2025-12-03,6.9,0.27229970044635,143.606873419309
Central Arkansas Bears,Arkansas-Little Rock Trojans,Arkansas-Little Rock Trojans,2025-12-03,-6.9,0.72770029955365,143.606873419309
Arkansas-Little Rock Trojans,Central Arkansas Bears,Arkansas-Little Rock Trojans,2025-12-03,-6.9,0.72770029955365,143.606873419309
Arkansas-Little Rock Trojans,Central Arkansas Bears,Central Arkansas Bears,2025-12-03,6.9,0.27229970044635,143.606873419309
Northern Arizona Lumberjacks,South Dakota St Jackrabbits,Northern Arizona Lumberjacks,2025-12-03,0.5,0.481991094762794,146.853097298275
Northern Arizona Lumberjacks,South Dakota St Jackrabbits,South Dakota St Jackrabbits,2025-12-03,-0.5,0.518008905237206,146.853097298275
South Dakota St Jackrabbits,Northern Arizona Lumberjacks,South Dakota St Jackrabbits,2025-12-03,-0.5,0.518008905237206,146.853097298275
South Dakota St Jackrabbits,Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,2025-12-03,0.5,0.481991094762794,146.853097298275
Stephen F. Austin Lumberjacks,UT Rio Grande Valley Vaqueros,Stephen F. Austin Lumberjacks,2025-12-03,-5.9,0.691849942417041,147.612483898796
Stephen F. Austin Lumberjacks,UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,2025-12-03,5.9,0.308150057582959,147.612483898796
UT Rio Grande Valley Vaqueros,Stephen F. Austin Lumberjacks,UT Rio Grande Valley Vaqueros,2025-12-03,5.9,0.308150057582959,147.612483898796
UT Rio Grande Valley Vaqueros,Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,2025-12-03,-5.9,0.691849942417041,147.612483898796
Lamar Cardinals,Louisiana Ragin' Cajuns,Lamar Cardinals,2025-12-03,-4.8,0.664962888599716,138.739349927501
Lamar Cardinals,Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,2025-12-03,4.8,0.335037111400284,138.739349927501
Louisiana Ragin' Cajuns,Lamar Cardinals,Louisiana Ragin' Cajuns,2025-12-03,4.8,0.335037111400284,138.739349927501
Louisiana Ragin' Cajuns,Lamar Cardinals,Lamar Cardinals,2025-12-03,-4.8,0.664962888599716,138.739349927501
Mt. St. Mary's Mountaineers,Sacred Heart Pioneers,Mt. St. Mary's Mountaineers,2025-12-03,-3.0,0.601839651816283,150.933294785486
Mt. St. Mary's Mountaineers,Sacred Heart Pioneers,Sacred Heart Pioneers,2025-12-03,3.0,0.398160348183717,150.933294785486
Sacred Heart Pioneers,Mt. St. Mary's Mountaineers,Sacred Heart Pioneers,2025-12-03,3.0,0.398160348183717,150.933294785486
Sacred Heart Pioneers,Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,2025-12-03,-3.0,0.601839651816283,150.933294785486
American Eagles,Drexel Dragons,American Eagles,2025-12-03,-0.2,0.508106398468942,132.755825366633
American Eagles,Drexel Dragons,Drexel Dragons,2025-12-03,0.2,0.491893601531058,132.755825366633
Drexel Dragons,American Eagles,Drexel Dragons,2025-12-03,0.2,0.491893601531058,132.755825366633
Drexel Dragons,American Eagles,American Eagles,2025-12-03,-0.2,0.508106398468942,132.755825366633
UIC Flames,Arkansas-Pine Bluff Golden Lions,UIC Flames,2025-12-03,-14.8,0.890223832006127,153.806305284028
UIC Flames,Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,2025-12-03,14.8,0.109776167993873,153.806305284028
Arkansas-Pine Bluff Golden Lions,UIC Flames,Arkansas-Pine Bluff Golden Lions,2025-12-03,14.8,0.109776167993873,153.806305284028
Arkansas-Pine Bluff Golden Lions,UIC Flames,UIC Flames,2025-12-03,-14.8,0.890223832006127,153.806305284028
Air Force Falcons,Pacific Tigers,Air Force Falcons,2025-12-03,2.8,0.402517361438128,139.141928750564
Air Force Falcons,Pacific Tigers,Pacific Tigers,2025-12-03,-2.8,0.597482638561872,139.141928750564
Pacific Tigers,Air Force Falcons,Pacific Tigers,2025-12-03,-2.8,0.597482638561872,139.141928750564
Pacific Tigers,Air Force Falcons,Air Force Falcons,2025-12-03,2.8,0.402517361438128,139.141928750564
Delaware St Hornets,Navy Midshipmen,Delaware St Hornets,2025-12-03,2.3,0.424009387043878,150.099156956608
Delaware St Hornets,Navy Midshipmen,Navy Midshipmen,2025-12-03,-2.3,0.575990612956122,150.099156956608
Navy Midshipmen,Delaware St Hornets,Navy Midshipmen,2025-12-03,-2.3,0.575990612956122,150.099156956608
Navy Midshipmen,Delaware St Hornets,Delaware St Hornets,2025-12-03,2.3,0.424009387043878,150.099156956608
Evansville Purple Aces,Ball State Cardinals,Evansville Purple Aces,2025-12-03,-3.9,0.63476456293774,142.772099441064
Evansville Purple Aces,Ball State Cardinals,Ball State Cardinals,2025-12-03,3.9,0.36523543706226,142.772099441064
Ball State Cardinals,Evansville Purple Aces,Ball State Cardinals,2025-12-03,3.9,0.36523543706226,142.772099441064
Ball State Cardinals,Evansville Purple Aces,Evansville Purple Aces,2025-12-03,-3.9,0.63476456293774,142.772099441064
Hampton Pirates,Loyola (MD) Greyhounds,Hampton Pirates,2025-12-03,-5.0,0.673373228870557,141.419001024222
Hampton Pirates,Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,2025-12-03,5.0,0.326626771129443,141.419001024222
Loyola (MD) Greyhounds,Hampton Pirates,Loyola (MD) Greyhounds,2025-12-03,5.0,0.326626771129443,141.419001024222
Loyola (MD) Greyhounds,Hampton Pirates,Hampton Pirates,2025-12-03,-5.0,0.673373228870557,141.419001024222
Queens,Gardner-Webb Bulldogs,Queens,2025-12-03,-7.4,0.726539918896676,149.425706324304
Queens,Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,2025-12-03,7.4,0.273460081103324,149.425706324304
Gardner-Webb Bulldogs,Queens,Gardner-Webb Bulldogs,2025-12-03,7.4,0.273460081103324,149.425706324304
Gardner-Webb Bulldogs,Queens,Queens,2025-12-03,-7.4,0.726539918896676,149.425706324304
Wofford Terriers,Presbyterian Blue Hose,Wofford Terriers,2025-12-03,-5.3,0.67681082704281,142.036616811028
Wofford Terriers,Presbyterian Blue Hose,Presbyterian Blue Hose,2025-12-03,5.3,0.32318917295719,142.036616811028
Presbyterian Blue Hose,Wofford Terriers,Presbyterian Blue Hose,2025-12-03,5.3,0.32318917295719,142.036616811028
Presbyterian Blue Hose,Wofford Terriers,Wofford Terriers,2025-12-03,-5.3,0.67681082704281,142.036616811028
Idaho Vandals,North Dakota Fighting Hawks,Idaho Vandals,2025-12-03,-6.6,0.721108185195782,149.688084969608
Idaho Vandals,North Dakota Fighting Hawks,North Dakota Fighting Hawks,2025-12-03,6.6,0.278891814804218,149.688084969608
North Dakota Fighting Hawks,Idaho Vandals,North Dakota Fighting Hawks,2025-12-03,6.6,0.278891814804218,149.688084969608
North Dakota Fighting Hawks,Idaho Vandals,Idaho Vandals,2025-12-03,-6.6,0.721108185195782,149.688084969608
Denver Pioneers,Eastern Washington Eagles,Denver Pioneers,2025-12-03,2.3,0.423080632875592,146.700245032523
Denver Pioneers,Eastern Washington Eagles,Eastern Washington Eagles,2025-12-03,-2.3,0.576919367124408,146.700245032523
Eastern Washington Eagles,Denver Pioneers,Eastern Washington Eagles,2025-12-03,-2.3,0.576919367124408,146.700245032523
Eastern Washington Eagles,Denver Pioneers,Denver Pioneers,2025-12-03,2.3,0.423080632875592,146.700245032523
Northern Kentucky Norse,Cleveland St Vikings,Northern Kentucky Norse,2025-12-03,-4.3,0.642667909135401,140.363522538636
Northern Kentucky Norse,Cleveland St Vikings,Cleveland St Vikings,2025-12-03,4.3,0.357332090864599,140.363522538636
Cleveland St Vikings,Northern Kentucky Norse,Cleveland St Vikings,2025-12-03,4.3,0.357332090864599,140.363522538636
Cleveland St Vikings,Northern Kentucky Norse,Northern Kentucky Norse,2025-12-03,-4.3,0.642667909135401,140.363522538636
Charlotte 49ers,North Carolina A&T Aggies,Charlotte 49ers,2025-12-03,-9.4,0.793860255762947,143.560805026349
Charlotte 49ers,North Carolina A&T Aggies,North Carolina A&T Aggies,2025-12-03,9.4,0.206139744237053,143.560805026349
North Carolina A&T Aggies,Charlotte 49ers,North Carolina A&T Aggies,2025-12-03,9.4,0.206139744237053,143.560805026349
North Carolina A&T Aggies,Charlotte 49ers,Charlotte 49ers,2025-12-03,-9.4,0.793860255762947,143.560805026349
Dartmouth Big Green,New Hampshire Wildcats,Dartmouth Big Green,2025-12-03,-8.9,0.77828765246615,146.602679544482
Dartmouth Big Green,New Hampshire Wildcats,New Hampshire Wildcats,2025-12-03,8.9,0.22171234753385,146.602679544482
New Hampshire Wildcats,Dartmouth Big Green,New Hampshire Wildcats,2025-12-03,8.9,0.22171234753385,146.602679544482
New Hampshire Wildcats,Dartmouth Big Green,Dartmouth Big Green,2025-12-03,-8.9,0.77828765246615,146.602679544482
Holy Cross Crusaders,Northeastern Huskies,Holy Cross Crusaders,2025-12-03,1.1,0.462491788283302,144.389429334085
Holy Cross Crusaders,Northeastern Huskies,Northeastern Huskies,2025-12-03,-1.1,0.537508211716698,144.389429334085
Northeastern Huskies,Holy Cross Crusaders,Northeastern Huskies,2025-12-03,-1.1,0.537508211716698,144.389429334085
Northeastern Huskies,Holy Cross Crusaders,Holy Cross Crusaders,2025-12-03,1.1,0.462491788283302,144.389429334085
Alabama A&M Bulldogs,Tennessee St Tigers,Alabama A&M Bulldogs,2025-12-03,-2.9,0.597125116394171,146.599140934491
Alabama A&M Bulldogs,Tennessee St Tigers,Tennessee St Tigers,2025-12-03,2.9,0.402874883605829,146.599140934491
Tennessee St Tigers,Alabama A&M Bulldogs,Tennessee St Tigers,2025-12-03,2.9,0.402874883605829,146.599140934491
Tennessee St Tigers,Alabama A&M Bulldogs,Alabama A&M Bulldogs,2025-12-03,-2.9,0.597125116394171,146.599140934491
UMKC Kangaroos,Idaho State Bengals,UMKC Kangaroos,2025-12-03,-3.7,0.628755831736076,135.491795577942
UMKC Kangaroos,Idaho State Bengals,Idaho State Bengals,2025-12-03,3.7,0.371244168263924,135.491795577942
Idaho State Bengals,UMKC Kangaroos,Idaho State Bengals,2025-12-03,3.7,0.371244168263924,135.491795577942
Idaho State Bengals,UMKC Kangaroos,UMKC Kangaroos,2025-12-03,-3.7,0.628755831736076,135.491795577942
Weber State Wildcats,Oral Roberts Golden Eagles,Weber State Wildcats,2025-12-03,-4.2,0.64210337617572,143.528592613766
Weber State Wildcats,Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,2025-12-03,4.2,0.35789662382428,143.528592613766
Oral Roberts Golden Eagles,Weber State Wildcats,Oral Roberts Golden Eagles,2025-12-03,4.2,0.35789662382428,143.528592613766
Oral Roberts Golden Eagles,Weber State Wildcats,Weber State Wildcats,2025-12-03,-4.2,0.64210337617572,143.528592613766
Lipscomb Bisons,Tennessee Tech Golden Eagles,Lipscomb Bisons,2025-12-03,-5.8,0.689410071341428,144.346075290919
Lipscomb Bisons,Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,2025-12-03,5.8,0.310589928658572,144.346075290919
Tennessee Tech Golden Eagles,Lipscomb Bisons,Tennessee Tech Golden Eagles,2025-12-03,5.8,0.310589928658572,144.346075290919
Tennessee Tech Golden Eagles,Lipscomb Bisons,Lipscomb Bisons,2025-12-03,-5.8,0.689410071341428,144.346075290919
Western Michigan Broncos,Southern Indiana Screaming Eagles,Western Michigan Broncos,2025-12-03,-5.7,0.685893011571918,145.78864768578
Western Michigan Broncos,Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,2025-12-03,5.7,0.314106988428082,145.78864768578
Southern Indiana Screaming Eagles,Western Michigan Broncos,Southern Indiana Screaming Eagles,2025-12-03,5.7,0.314106988428082,145.78864768578
Southern Indiana Screaming Eagles,Western Michigan Broncos,Western Michigan Broncos,2025-12-03,-5.7,0.685893011571918,145.78864768578
South Carolina Upstate Spartans,Coastal Carolina Chanticleers,South Carolina Upstate Spartans,2025-12-03,-2.9,0.597753094155019,148.330983442156
South Carolina Upstate Spartans,Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,2025-12-03,2.9,0.402246905844981,148.330983442156
Coastal Carolina Chanticleers,South Carolina Upstate Spartans,Coastal Carolina Chanticleers,2025-12-03,2.9,0.402246905844981,148.330983442156
Coastal Carolina Chanticleers,South Carolina Upstate Spartans,South Carolina Upstate Spartans,2025-12-03,-2.9,0.597753094155019,148.330983442156
Detroit Mercy Titans,IUPUI Jaguars,Detroit Mercy Titans,2025-12-03,-11.4,0.829356528600414,143.992707090066
Detroit Mercy Titans,IUPUI Jaguars,IUPUI Jaguars,2025-12-03,11.4,0.170643471399586,143.992707090066
IUPUI Jaguars,Detroit Mercy Titans,IUPUI Jaguars,2025-12-03,11.4,0.170643471399586,143.992707090066
IUPUI Jaguars,Detroit Mercy Titans,Detroit Mercy Titans,2025-12-03,-11.4,0.829356528600414,143.992707090066
UL Monroe Warhawks,Miss Valley St Delta Devils,UL Monroe Warhawks,2025-12-03,-14.1,0.876354924310352,136.055294057833
UL Monroe Warhawks,Miss Valley St Delta Devils,Miss Valley St Delta Devils,2025-12-03,14.1,0.123645075689648,136.055294057833
Miss Valley St Delta Devils,UL Monroe Warhawks,Miss Valley St Delta Devils,2025-12-03,14.1,0.123645075689648,136.055294057833
Miss Valley St Delta Devils,UL Monroe Warhawks,UL Monroe Warhawks,2025-12-03,-14.1,0.876354924310352,136.055294057833
South Florida Bulls,Utah State Aggies,South Florida Bulls,2025-12-04,-0.7,0.524031179567978,149.872780094583
South Florida Bulls,Utah State Aggies,Utah State Aggies,2025-12-04,0.7,0.475968820432022,149.872780094583
Utah State Aggies,South Florida Bulls,Utah State Aggies,2025-12-04,0.7,0.475968820432022,149.872780094583
Utah State Aggies,South Florida Bulls,South Florida Bulls,2025-12-04,-0.7,0.524031179567978,149.872780094583
Hawai'i Rainbow Warriors,UC Davis Aggies,Hawai'i Rainbow Warriors,2025-12-04,-7.2,0.73710224542415,140.093985602445
Hawai'i Rainbow Warriors,UC Davis Aggies,UC Davis Aggies,2025-12-04,7.2,0.26289775457585,140.093985602445
UC Davis Aggies,Hawai'i Rainbow Warriors,UC Davis Aggies,2025-12-04,7.2,0.26289775457585,140.093985602445
UC Davis Aggies,Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,2025-12-04,-7.2,0.73710224542415,140.093985602445
UC Santa Barbara Gauchos,Long Beach St 49ers,UC Santa Barbara Gauchos,2025-12-04,-11.4,0.844569757792764,140.182076921127
UC Santa Barbara Gauchos,Long Beach St 49ers,Long Beach St 49ers,2025-12-04,11.4,0.155430242207236,140.182076921127
Long Beach St 49ers,UC Santa Barbara Gauchos,Long Beach St 49ers,2025-12-04,11.4,0.155430242207236,140.182076921127
Long Beach St 49ers,UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,2025-12-04,-11.4,0.844569757792764,140.182076921127
UC Irvine Anteaters,UC Riverside Highlanders,UC Irvine Anteaters,2025-12-04,-12.3,0.853182677154935,143.785925478343
UC Irvine Anteaters,UC Riverside Highlanders,UC Riverside Highlanders,2025-12-04,12.3,0.146817322845065,143.785925478343
UC Riverside Highlanders,UC Irvine Anteaters,UC Riverside Highlanders,2025-12-04,12.3,0.146817322845065,143.785925478343
UC Riverside Highlanders,UC Irvine Anteaters,UC Irvine Anteaters,2025-12-04,-12.3,0.853182677154935,143.785925478343
Davidson Wildcats,The Citadel Bulldogs,Davidson Wildcats,2025-12-04,-12.9,0.873179651582485,141.487419954598
Davidson Wildcats,The Citadel Bulldogs,The Citadel Bulldogs,2025-12-04,12.9,0.126820348417515,141.487419954598
The Citadel Bulldogs,Davidson Wildcats,The Citadel Bulldogs,2025-12-04,12.9,0.126820348417515,141.487419954598
The Citadel Bulldogs,Davidson Wildcats,Davidson Wildcats,2025-12-04,-12.9,0.873179651582485,141.487419954598
CSU Northridge Matadors,CSU Bakersfield Roadrunners,CSU Northridge Matadors,2025-12-04,-5.0,0.669428955377068,149.558569774927
CSU Northridge Matadors,CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,2025-12-04,5.0,0.330571044622932,149.558569774927
CSU Bakersfield Roadrunners,CSU Northridge Matadors,CSU Bakersfield Roadrunners,2025-12-04,5.0,0.330571044622932,149.558569774927
CSU Bakersfield Roadrunners,CSU Northridge Matadors,CSU Northridge Matadors,2025-12-04,-5.0,0.669428955377068,149.558569774927
Green Bay Phoenix,Robert Morris Colonials,Green Bay Phoenix,2025-12-04,1.2,0.459824228606991,147.532378855364
Green Bay Phoenix,Robert Morris Colonials,Robert Morris Colonials,2025-12-04,-1.2,0.540175771393009,147.532378855364
Robert Morris Colonials,Green Bay Phoenix,Robert Morris Colonials,2025-12-04,-1.2,0.540175771393009,147.532378855364
Robert Morris Colonials,Green Bay Phoenix,Green Bay Phoenix,2025-12-04,1.2,0.459824228606991,147.532378855364
Merrimack Warriors,Rider Broncs,Merrimack Warriors,2025-12-04,-4.8,0.665595147499832,134.14774079778
Merrimack Warriors,Rider Broncs,Rider Broncs,2025-12-04,4.8,0.334404852500168,134.14774079778
Rider Broncs,Merrimack Warriors,Rider Broncs,2025-12-04,4.8,0.334404852500168,134.14774079778
Rider Broncs,Merrimack Warriors,Merrimack Warriors,2025-12-04,-4.8,0.665595147499832,134.14774079778
